1523	-87.17177	-84.61984	-54.32107	-53.86682	-53.09901	-51.44115	-51.00033	-50.62171	-3.63415	-2.92658	-2.89127	-2.14422	-1.49094	-1.47019	-0.75262	-0.71251	1.50602	1.54399	6.72091	6.73709	6.93657	6.94102	6.95029	6.96803	7.00236	7.00357	
1524	-87.17175	-84.61980	-54.32150	-53.86717	-53.09926	-51.44160	-51.00076	-50.62181	-3.63238	-2.92915	-2.89382	-2.14191	-1.49183	-1.47105	-0.75144	-0.71129	1.50388	1.54196	6.71901	6.73498	6.93680	6.94093	6.94918	6.96594	6.99726	6.99827	
1525	-87.17173	-84.61977	-54.32185	-53.86746	-53.09947	-51.44195	-51.00112	-50.62189	-3.63079	-2.93125	-2.89600	-2.13984	-1.49265	-1.47184	-0.75042	-0.71031	1.50219	1.54034	6.71723	6.73356	6.93691	6.94087	6.94838	6.96427	6.99314	6.99417	
1526	-87.17170	-84.61973	-54.32219	-53.86775	-53.09969	-51.44230	-51.00150	-50.62198	-3.62903	-2.93346	-2.89825	-2.13759	-1.49358	-1.47267	-0.74935	-0.70929	1.50053	1.53874	6.71495	6.73258	6.93704	6.94084	6.94761	6.96262	6.98899	6.99019	
1527	-87.17168	-84.61969	-54.32255	-53.86803	-53.09992	-51.44268	-51.00183	-50.62211	-3.62704	-2.93581	-2.90060	-2.13517	-1.49449	-1.47363	-0.74829	-0.70819	1.49887	1.53715	6.71394	6.73025	6.93736	6.94083	6.94684	6.96097	6.98521	6.98597	
1528	-87.17165	-84.61965	-54.32289	-53.86834	-53.10015	-51.44304	-51.00220	-50.62222	-3.62492	-2.93818	-2.90306	-2.13255	-1.49553	-1.47465	-0.74713	-0.70711	1.49724	1.53557	6.71220	6.72870	6.93753	6.94083	6.94617	6.95935	6.98123	6.98205	
1529	-87.17161	-84.61960	-54.32324	-53.86864	-53.10039	-51.44339	-51.00258	-50.62235	-3.62262	-2.94066	-2.90559	-2.12973	-1.49668	-1.47573	-0.74593	-0.70599	1.49563	1.53400	6.70995	6.72761	6.93773	6.94085	6.94555	6.95775	6.97727	6.97827	
1530	-87.17156	-84.61954	-54.32368	-53.86901	-53.10070	-51.44385	-51.00302	-50.62254	-3.61945	-2.94390	-2.90892	-2.12596	-1.49814	-1.47723	-0.74440	-0.70451	1.49365	1.53205	6.70835	6.72497	6.93814	6.94090	6.94481	6.95577	6.97271	6.97338	
1531	-87.17153	-84.61950	-54.32395	-53.86924	-53.10089	-51.44413	-51.00329	-50.62265	-3.61742	-2.94591	-2.91098	-2.12354	-1.49910	-1.47818	-0.74344	-0.70360	1.49248	1.53090	6.70705	6.72371	6.93837	6.94095	6.94442	6.95461	6.96996	6.97057	
1532	-87.17147	-84.61942	-54.32439	-53.86962	-53.10122	-51.44459	-51.00373	-50.62287	-3.61380	-2.94939	-2.91452	-2.11928	-1.50078	-1.47984	-0.74180	-0.70202	1.49055	1.52900	6.70480	6.72166	6.93885	6.94105	6.94382	6.95269	6.96556	6.96594	
1533	-87.17141	-84.61936	-54.32473	-53.86994	-53.10148	-51.44495	-51.00411	-50.62304	-3.61071	-2.95223	-2.91748	-2.11564	-1.50221	-1.48129	-0.74040	-0.70075	1.48904	1.52749	6.70316	6.71991	6.93916	6.94114	6.94344	6.95119	6.96201	6.96248	
1534	-87.17135	-84.61929	-54.32508	-53.87026	-53.10174	-51.44530	-51.00449	-50.62322	-3.60745	-2.95519	-2.92049	-2.11179	-1.50375	-1.48279	-0.73896	-0.69944	1.48756	1.52601	6.70101	6.71865	6.93949	6.94125	6.94312	6.94973	6.95852	6.95916	
1535	-87.17128	-84.61921	-54.32543	-53.87056	-53.10202	-51.44567	-51.00482	-50.62342	-3.60395	-2.95824	-2.92364	-2.10777	-1.50532	-1.48438	-0.73752	-0.69805	1.48610	1.52454	6.69951	6.71665	6.94002	6.94139	6.94279	6.94828	6.95546	6.95566	
1536	-87.17121	-84.61912	-54.32577	-53.87088	-53.10230	-51.44603	-51.00519	-50.62362	-3.60031	-2.96135	-2.92687	-2.10352	-1.50698	-1.48607	-0.73598	-0.69666	1.48468	1.52309	6.69796	6.71482	6.94042	6.94153	6.94259	6.94687	6.95224	6.95251	
1537	-87.17113	-84.61903	-54.32611	-53.87120	-53.10257	-51.44638	-51.00557	-50.62382	-3.59648	-2.96457	-2.93016	-2.09907	-1.50874	-1.48781	-0.73441	-0.69524	1.48329	1.52167	6.69590	6.71349	6.94084	6.94170	6.94244	6.94550	6.94909	6.94952	
1538	-87.17101	-84.61891	-54.32654	-53.87158	-53.10293	-51.44683	-51.00600	-50.62410	-3.59140	-2.96870	-2.93446	-2.09324	-1.51100	-1.49013	-0.73239	-0.69338	1.48159	1.51992	6.69409	6.71103	6.94153	6.94194	6.94227	6.94382	6.94561	6.94571	
1539	-87.17094	-84.61883	-54.32679	-53.87182	-53.10315	-51.44709	-51.00626	-50.62427	-3.58823	-2.97125	-2.93709	-2.08958	-1.51244	-1.49157	-0.73114	-0.69224	1.48060	1.51890	6.69281	6.70977	6.94193	6.94209	6.94222	6.94285	6.94354	6.94358	
1540	-87.17081	-84.61869	-54.32721	-53.87220	-53.10352	-51.44753	-51.00669	-50.62457	-3.58268	-2.97562	-2.94159	-2.08324	-1.51493	-1.49405	-0.72900	-0.69028	1.47898	1.51722	6.69036	6.70798	6.94011	6.94037	6.94126	6.94218	6.94239	6.94269	
1541	-87.17070	-84.61857	-54.32754	-53.87252	-53.10380	-51.44787	-51.00705	-50.62481	-3.57806	-2.97918	-2.94529	-2.07792	-1.51699	-1.49618	-0.72722	-0.68869	1.47774	1.51590	6.68903	6.70606	6.93765	6.93780	6.94004	6.94223	6.94265	6.94323	
1542	-87.17058	-84.61844	-54.32786	-53.87283	-53.10409	-51.44821	-51.00741	-50.62505	-3.57325	-2.98285	-2.94905	-2.07239	-1.51916	-1.49835	-0.72541	-0.68705	1.47652	1.51461	6.68720	6.70464	6.93530	6.93539	6.93887	6.94231	6.94295	6.94380	
1543	-87.17045	-84.61830	-54.32818	-53.87312	-53.10440	-51.44856	-51.00773	-50.62531	-3.56821	-2.98660	-2.95297	-2.06668	-1.52139	-1.50059	-0.72355	-0.68537	1.47535	1.51336	6.68532	6.70321	6.93288	6.93340	6.93771	6.94236	6.94327	6.94456	
1544	-87.17031	-84.61816	-54.32850	-53.87344	-53.10469	-51.44889	-51.00808	-50.62557	-3.56303	-2.99043	-2.95694	-2.06074	-1.52369	-1.50297	-0.72163	-0.68366	1.47422	1.51213	6.68415	6.70127	6.93083	6.93128	6.93662	6.94249	6.94364	6.94518	
1545	-87.17017	-84.61801	-54.32881	-53.87375	-53.10498	-51.44922	-51.00843	-50.62583	-3.55766	-2.99436	-2.96096	-2.05459	-1.52609	-1.50540	-0.71967	-0.68189	1.47313	1.51094	6.68250	6.69984	6.92891	6.92931	6.93557	6.94263	6.94405	6.94583	
1546	-87.16998	-84.61781	-54.32919	-53.87412	-53.10536	-51.44963	-51.00883	-50.62617	-3.55066	-2.99936	-2.96620	-2.04663	-1.52918	-1.50855	-0.71715	-0.67965	1.47183	1.50949	6.68066	6.69785	6.92657	6.92728	6.93430	6.94280	6.94460	6.94680	
1547	-87.16986	-84.61768	-54.32942	-53.87434	-53.10558	-51.44988	-51.00908	-50.62638	-3.54633	-3.00244	-2.96938	-2.04169	-1.53111	-1.51050	-0.71560	-0.67826	1.47108	1.50866	6.67953	6.69675	6.92532	6.92612	6.93357	6.94291	6.94497	6.94736	
1548	-87.16965	-84.61746	-54.32980	-53.87470	-53.10595	-51.45028	-51.00947	-50.62673	-3.53887	-3.00767	-2.97482	-2.03321	-1.53443	-1.51383	-0.71296	-0.67592	1.46989	1.50731	6.67711	6.69551	6.92336	6.92446	6.93241	6.94310	6.94561	6.94839	
1549	-87.16948	-84.61728	-54.33008	-53.87500	-53.10625	-51.45059	-51.00980	-50.62701	-3.53271	-3.01194	-2.97924	-2.02619	-1.53715	-1.51666	-0.71081	-0.67399	1.46899	1.50627	6.67629	6.69360	6.92207	6.92317	6.93155	6.94327	6.94620	6.94914	
1550	-87.16930	-84.61709	-54.33037	-53.87530	-53.10654	-51.45089	-51.01013	-50.62729	-3.52638	-3.01632	-2.98373	-2.01896	-1.53997	-1.51953	-0.70861	-0.67200	1.46814	1.50528	6.67503	6.69220	6.92094	6.92205	6.93074	6.94344	6.94682	6.94992	
1551	-87.16911	-84.61689	-54.33065	-53.87557	-53.10684	-51.45122	-51.01042	-50.62760	-3.51983	-3.02075	-2.98840	-2.01154	-1.54290	-1.52245	-0.70633	-0.67003	1.46734	1.50433	6.67291	6.69162	6.91979	6.92130	6.92994	6.94359	6.94742	6.95087	
1552	-87.16892	-84.61669	-54.33093	-53.87586	-53.10713	-51.45151	-51.01074	-50.62789	-3.51313	-3.02527	-2.99308	-2.00390	-1.54586	-1.52553	-0.70403	-0.66797	1.46660	1.50342	6.67233	6.68977	6.91896	6.92050	6.92922	6.94376	6.94811	6.95169	
1553	-87.16872	-84.61648	-54.33119	-53.87615	-53.10742	-51.45180	-51.01106	-50.62818	-3.50625	-3.02991	-2.99782	-1.99606	-1.54893	-1.52867	-0.70170	-0.66586	1.46590	1.50256	6.67133	6.68844	6.91828	6.91986	6.92855	6.94392	6.94882	6.95253	
1554	-87.16845	-84.61621	-54.33153	-53.87648	-53.10779	-51.45217	-51.01142	-50.62857	-3.49738	-3.03576	-3.00397	-1.98598	-1.55288	-1.53270	-0.69868	-0.66323	1.46512	1.50154	6.66967	6.68724	6.91753	6.91944	6.92775	6.94411	6.94970	6.95371	
1555	-87.16829	-84.61604	-54.33172	-53.87669	-53.10800	-51.45239	-51.01164	-50.62880	-3.49194	-3.03935	-3.00769	-1.97978	-1.55532	-1.53518	-0.69684	-0.66160	1.46469	1.50096	6.66885	6.68647	6.91723	6.91926	6.92731	6.94422	6.95025	6.95441	
1556	-87.16802	-84.61576	-54.33204	-53.87701	-53.10837	-51.45275	-51.01199	-50.62919	-3.48263	-3.04543	-3.01404	-1.96920	-1.55951	-1.53940	-0.69369	-0.65887	1.46403	1.50008	6.66671	6.68605	6.91686	6.91922	6.92664	6.94440	6.95117	6.95564	
1557	-87.16780	-84.61552	-54.33228	-53.87729	-53.10865	-51.45302	-51.01229	-50.62950	-3.47501	-3.05040	-3.01916	-1.96051	-1.56291	-1.54294	-0.69117	-0.65659	1.46359	1.49941	6.66661	6.68437	6.91682	6.91925	6.92618	6.94454	6.95195	6.95655	
1558	-87.16757	-84.61529	-54.33252	-53.87756	-53.10893	-51.45328	-51.01259	-50.62981	-3.46721	-3.05548	-3.02435	-1.95162	-1.56642	-1.54655	-0.68861	-0.65427	1.46319	1.49881	6.66613	6.68320	6.91691	6.91943	6.92578	6.94468	6.95274	6.95747	
1559	-87.16733	-84.61504	-54.33277	-53.87780	-53.10923	-51.45357	-51.01284	-50.63014	-3.45922	-3.06056	-3.02975	-1.94255	-1.57006	-1.55017	-0.68590	-0.65201	1.46285	1.49826	6.66397	6.68369	6.91703	6.91992	6.92540	6.94481	6.95346	6.95856	
1560	-87.16709	-84.61479	-54.33299	-53.87806	-53.10950	-51.45383	-51.01313	-50.63046	-3.45108	-3.06578	-3.03512	-1.93326	-1.57372	-1.55398	-0.68324	-0.64961	1.46259	1.49775	6.66416	6.68216	6.91741	6.92039	6.92511	6.94494	6.95425	6.95950	
1561	-87.16685	-84.61454	-54.33322	-53.87832	-53.10978	-51.45408	-51.01341	-50.63077	-3.44277	-3.07111	-3.04056	-1.92380	-1.57748	-1.55786	-0.68055	-0.64716	1.46238	1.49731	6.66400	6.68112	6.91792	6.92098	6.92489	6.94507	6.95503	6.96046	
1562	-87.16654	-84.61421	-54.33350	-53.87862	-53.11013	-51.45441	-51.01373	-50.63119	-3.43214	-3.07780	-3.04759	-1.91169	-1.58233	-1.56279	-0.67703	-0.64415	1.46222	1.49684	6.66277	6.68097	6.91863	6.92197	6.92475	6.94522	6.95594	6.96177	
1563	-87.16635	-84.61402	-54.33366	-53.87881	-53.11034	-51.45460	-51.01393	-50.63144	-3.42564	-3.08189	-3.05184	-1.90429	-1.58530	-1.56583	-0.67491	-0.64229	1.46217	1.49660	6.66240	6.68066	6.91917	6.92256	6.92480	6.94532	6.95649	6.96253	
1564	-87.16604	-84.61369	-54.33393	-53.87910	-53.11069	-51.45492	-51.01424	-50.63187	-3.41460	-3.08879	-3.05907	-1.89172	-1.59039	-1.57097	-0.67128	-0.63918	1.46216	1.49629	6.66082	6.68125	6.92011	6.92341	6.92533	6.94548	6.95737	6.96384	
1565	-87.16578	-84.61342	-54.33414	-53.87935	-53.11096	-51.45516	-51.01452	-50.63220	-3.40559	-3.09445	-3.06487	-1.88145	-1.59451	-1.57525	-0.66840	-0.63657	1.46224	1.49608	6.66156	6.68004	6.92101	6.92386	6.92619	6.94561	6.95809	6.96481	
1566	-87.16553	-84.61316	-54.33434	-53.87960	-53.11123	-51.45539	-51.01479	-50.63253	-3.39643	-3.10021	-3.07074	-1.87100	-1.59873	-1.57960	-0.66550	-0.63391	1.46238	1.49595	6.66200	6.67929	6.92183	6.92435	6.92733	6.94575	6.95879	6.96578	
1567	-87.16526	-84.61288	-54.33455	-53.87982	-53.11152	-51.45565	-51.01501	-50.63289	-3.38710	-3.10592	-3.07685	-1.86038	-1.60309	-1.58397	-0.66239	-0.63139	1.46259	1.49590	6.66008	6.68091	6.92230	6.92511	6.92884	6.94591	6.95941	6.96687	
1568	-87.16500	-84.61261	-54.33474	-53.88007	-53.11179	-51.45588	-51.01528	-50.63323	-3.37762	-3.11183	-3.08289	-1.84956	-1.60747	-1.58853	-0.65939	-0.62867	1.46288	1.49588	6.66115	6.67992	6.92273	6.92618	6.93031	6.94609	6.96005	6.96782	
1569	-87.16475	-84.61234	-54.33493	-53.88031	-53.11206	-51.45611	-51.01554	-50.63358	-3.36799	-3.11782	-3.08900	-1.83858	-1.61196	-1.59315	-0.65636	-0.62590	1.46323	1.49594	6.66194	6.67937	6.92304	6.92750	6.93188	6.94630	6.96067	6.96877	
1570	-87.16441	-84.61199	-54.33518	-53.88059	-53.11241	-51.45641	-51.01584	-50.63403	-3.35573	-3.12532	-3.09688	-1.82460	-1.61771	-1.59902	-0.65237	-0.62254	1.46378	1.49610	6.66138	6.68038	6.92327	6.92931	6.93410	6.94665	6.96137	6.97001	
1571	-87.16422	-84.61178	-54.33532	-53.88077	-53.11262	-51.45658	-51.01602	-50.63430	-3.34827	-3.12990	-3.10163	-1.81609	-1.62122	-1.60262	-0.64999	-0.62045	1.46416	1.49625	6.66157	6.68064	6.92344	6.93048	6.93544	6.94691	6.96177	6.97072	
1572	-87.16388	-84.61143	-54.33556	-53.88105	-53.11297	-51.45688	-51.01631	-50.63477	-3.33565	-3.13759	-3.10969	-1.80170	-1.62720	-1.60869	-0.64591	-0.61700	1.46487	1.49660	6.66082	6.68229	6.92370	6.93247	6.93776	6.94751	6.96239	6.97191	
1573	-87.16362	-84.61116	-54.33575	-53.88129	-53.11324	-51.45710	-51.01658	-50.63513	-3.32540	-3.14390	-3.11614	-1.78999	-1.63204	-1.61371	-0.64270	-0.61409	1.46555	1.49692	6.66246	6.68173	6.92399	6.93413	6.93953	6.94816	6.96288	6.97278	
1574	-87.16336	-84.61089	-54.33593	-53.88153	-53.11352	-51.45732	-51.01684	-50.63550	-3.31501	-3.15029	-3.12264	-1.77813	-1.63698	-1.61879	-0.63948	-0.61112	1.46628	1.49733	6.66386	6.68157	6.92432	6.93572	6.94130	6.94904	6.96333	6.97363	
1575	-87.16309	-84.61061	-54.33612	-53.88175	-53.11381	-51.45756	-51.01705	-50.63590	-3.30450	-3.15659	-3.12940	-1.76613	-1.64202	-1.62392	-0.63599	-0.60836	1.46707	1.49783	6.66247	6.68423	6.92456	6.93714	6.94311	6.95030	6.96372	6.97454	
1576	-87.16283	-84.61033	-54.33630	-53.88199	-53.11409	-51.45778	-51.01731	-50.63628	-3.29386	-3.16310	-3.13606	-1.75397	-1.64710	-1.62918	-0.63267	-0.60534	1.46798	1.49835	6.66443	6.68394	6.92494	6.93842	6.94488	6.95179	6.96410	6.97533	
1577	-87.16257	-84.61006	-54.33648	-53.88224	-53.11437	-51.45800	-51.01757	-50.63667	-3.28311	-3.16968	-3.14275	-1.74170	-1.65226	-1.63449	-0.62935	-0.60226	1.46894	1.49896	6.66616	6.68403	6.92534	6.93942	6.94675	6.95356	6.96446	6.97609	
1578	-87.16230	-84.60978	-54.33668	-53.88246	-53.11468	-51.45825	-51.01778	-50.63709	-3.27231	-3.17611	-3.14969	-1.72936	-1.65744	-1.63986	-0.62572	-0.59942	1.46994	1.49968	6.66503	6.68702	6.92567	6.94019	6.94863	6.95576	6.96476	6.97691	
1579	-87.16205	-84.60952	-54.33686	-53.88271	-53.11497	-51.45847	-51.01805	-50.63749	-3.26144	-3.18273	-3.15649	-1.71696	-1.66264	-1.64529	-0.62230	-0.59630	1.47108	1.50040	6.66731	6.68699	6.92613	6.94073	6.95074	6.95795	6.96507	6.97761	
1580	-87.16180	-84.60925	-54.33704	-53.88296	-53.11526	-51.45869	-51.01831	-50.63790	-3.25062	-3.18933	-3.16327	-1.70476	-1.66775	-1.65063	-0.61887	-0.59312	1.47226	1.50122	6.66937	6.68734	6.92660	6.94111	6.95296	6.96026	6.96536	6.97827	
1581	-87.16147	-84.60891	-54.33728	-53.88327	-53.11565	-51.45899	-51.01861	-50.63843	-3.23752	-3.19711	-3.17182	-1.69106	-1.67286	-1.65706	-0.61431	-0.58934	1.47385	1.50235	6.67007	6.68984	6.92716	6.94144	6.95566	6.96346	6.96572	6.97912	
1582	-87.16128	-84.60871	-54.33742	-53.88345	-53.11588	-51.45916	-51.01880	-50.63876	-3.23036	-3.20131	-3.17672	-1.68668	-1.67319	-1.65983	-0.61160	-0.58698	1.47486	1.50308	6.67110	6.69089	6.92752	6.94156	6.95731	6.96535	6.96600	6.97958	
1583	-87.16096	-84.60838	-54.33767	-53.88376	-53.11628	-51.45946	-51.01910	-50.63931	-3.22299	-3.20485	-3.18379	-1.68976	-1.67300	-1.65482	-0.60697	-0.58310	1.47659	1.50441	6.67174	6.69389	6.92813	6.94171	6.95985	6.96650	6.96877	6.98035	
1584	-87.16072	-84.60813	-54.33786	-53.88403	-53.11660	-51.45969	-51.01937	-50.63975	-3.22475	-3.20417	-3.18530	-1.69473	-1.67794	-1.64324	-0.60337	-0.57982	1.47813	1.50550	6.67454	6.69434	6.92868	6.94176	6.96170	6.96729	6.97133	6.98089	
1585	-87.16047	-84.60787	-54.33806	-53.88431	-53.11692	-51.45993	-51.01965	-50.64020	-3.23028	-3.20707	-3.17947	-1.70031	-1.68371	-1.63024	-0.59977	-0.57647	1.47971	1.50668	6.67714	6.69515	6.92924	6.94178	6.96299	6.96862	6.97389	6.98141	
1586	-87.16022	-84.60761	-54.33827	-53.88456	-53.11726	-51.46019	-51.01988	-50.64069	-3.23685	-3.21301	-3.16960	-1.70632	-1.68952	-1.61679	-0.59582	-0.57342	1.48132	1.50799	6.67683	6.69891	6.92974	6.94180	6.96358	6.97033	6.97669	6.98206	
1587	-87.15998	-84.60736	-54.33847	-53.88485	-53.11760	-51.46043	-51.02017	-50.64115	-3.24385	-3.21991	-3.15830	-1.71227	-1.69577	-1.60297	-0.59212	-0.57004	1.48308	1.50928	6.67990	6.69963	6.93032	6.94178	6.96394	6.97250	6.97911	6.98273	
1588	-87.15974	-84.60712	-54.33868	-53.88514	-53.11794	-51.46067	-51.02046	-50.64163	-3.25110	-3.22718	-3.14638	-1.71839	-1.70212	-1.58891	-0.58843	-0.56660	1.48489	1.51067	6.68278	6.70070	6.93091	6.94174	6.96408	6.97479	6.98118	6.98376	
1589	-87.15944	-84.60680	-54.33895	-53.88549	-53.11839	-51.46100	-51.02079	-50.64226	-3.26029	-3.23667	-3.13099	-1.72626	-1.71009	-1.57109	-0.58350	-0.56254	1.48723	1.51252	6.68448	6.70408	6.93160	6.94169	6.96403	6.97741	6.98285	6.98638	
1590	-87.15926	-84.60662	-54.33912	-53.88571	-53.11867	-51.46120	-51.02100	-50.64264	-3.26591	-3.24245	-3.12156	-1.73104	-1.71498	-1.56026	-0.58059	-0.56001	1.48869	1.51368	6.68612	6.70565	6.93202	6.94165	6.96395	6.97883	6.98367	6.98823	
1591	-87.15897	-84.60632	-54.33941	-53.88608	-53.11914	-51.46153	-51.02134	-50.64329	-3.27536	-3.25225	-3.10558	-1.73915	-1.72320	-1.54199	-0.57561	-0.55586	1.49118	1.51574	6.68781	6.70945	6.93271	6.94158	6.96374	6.98050	6.98542	6.99159	
1592	-87.15874	-84.60608	-54.33963	-53.88640	-53.11952	-51.46180	-51.02165	-50.64381	-3.28308	-3.26014	-3.09260	-1.74566	-1.72996	-1.52718	-0.57176	-0.55233	1.49333	1.51738	6.69131	6.71062	6.93329	6.94150	6.96354	6.98130	6.98743	6.99405	
1593	-87.15852	-84.60585	-54.33987	-53.88672	-53.11990	-51.46207	-51.02196	-50.64434	-3.29089	-3.26809	-3.07944	-1.75228	-1.73679	-1.51221	-0.56792	-0.54874	1.49551	1.51913	6.69463	6.71212	6.93387	6.94142	6.96331	6.98173	6.98974	6.99649	
1594	-87.15829	-84.60562	-54.34012	-53.88703	-53.12032	-51.46236	-51.02223	-50.64491	-3.29865	-3.27628	-3.06612	-1.75907	-1.74360	-1.49711	-0.56369	-0.54550	1.49770	1.52101	6.69520	6.71639	6.93438	6.94136	6.96300	6.98195	6.99184	6.99932	
1595	-87.15807	-84.60539	-54.34037	-53.88737	-53.12073	-51.46264	-51.02255	-50.64546	-3.30659	-3.28440	-3.05265	-1.76584	-1.75061	-1.48184	-0.55976	-0.54189	1.50006	1.52285	6.69892	6.71781	6.93493	6.94128	6.96269	6.98206	6.99431	7.00168	
1596	-87.15785	-84.60517	-54.34062	-53.88772	-53.12114	-51.46293	-51.02288	-50.64603	-3.31462	-3.29259	-3.03903	-1.77271	-1.75768	-1.46641	-0.55584	-0.53822	1.50246	1.52479	6.70244	6.71954	6.93546	6.94120	6.96236	6.98208	6.99678	7.00399	
1597	-87.15758	-84.60489	-54.34096	-53.88815	-53.12169	-51.46331	-51.02327	-50.64677	-3.32464	-3.30304	-3.02179	-1.78144	-1.76657	-1.44693	-0.55059	-0.53392	1.50552	1.52734	6.70509	6.72358	6.93606	6.94112	6.96189	6.98201	6.99956	7.00712	
1598	-87.15742	-84.60473	-54.34117	-53.88841	-53.12202	-51.46354	-51.02351	-50.64722	-3.33073	-3.30933	-3.01134	-1.78673	-1.77198	-1.43512	-0.54750	-0.53123	1.50741	1.52890	6.70723	6.72557	6.93642	6.94107	6.96160	6.98192	7.00127	7.00886	
1599	-87.15715	-84.60445	-54.34152	-53.88886	-53.12259	-51.46393	-51.02391	-50.64799	-3.34092	-3.31993	-2.99375	-1.79566	-1.78106	-1.41526	-0.54223	-0.52682	1.51059	1.53166	6.70987	6.72992	6.93697	6.94099	6.96109	6.98172	7.00392	7.01184	
1600	-87.15694	-84.60424	-54.34181	-53.88925	-53.12305	-51.46424	-51.02426	-50.64860	-3.34921	-3.32842	-2.97952	-1.80284	-1.78845	-1.39920	-0.53816	-0.52309	1.51332	1.53382	6.71389	6.73173	6.93740	6.94093	6.96068	6.98149	7.00622	7.01385	
1601	-87.15674	-84.60404	-54.34210	-53.88964	-53.12352	-51.46456	-51.02463	-50.64922	-3.35757	-3.33696	-2.96514	-1.81011	-1.79590	-1.38298	-0.53412	-0.51928	1.51606	1.53609	6.71771	6.73383	6.93779	6.94087	6.96025	6.98123	7.00844	7.01579	
1602	-87.15653	-84.60382	-54.34241	-53.89002	-53.12402	-51.46491	-51.02495	-50.64989	-3.36586	-3.34569	-2.95062	-1.81748	-1.80338	-1.36664	-0.52964	-0.51586	1.51878	1.53852	6.71913	6.73834	6.93812	6.94084	6.95980	6.98092	7.01019	7.01811	
1603	-87.15633	-84.60362	-54.34272	-53.89043	-53.12451	-51.46524	-51.02532	-50.65053	-3.37432	-3.35436	-2.93597	-1.82488	-1.81097	-1.35013	-0.52550	-0.51206	1.52170	1.54086	6.72328	6.74034	6.93843	6.94081	6.95936	6.98058	7.01228	7.01987	
1604	-87.15614	-84.60342	-54.34304	-53.89085	-53.12501	-51.46558	-51.02571	-50.65119	-3.38285	-3.36308	-2.92117	-1.83236	-1.81863	-1.33347	-0.52140	-0.50817	1.52463	1.54332	6.72722	6.74264	6.93870	6.94078	6.95892	6.98019	7.01427	7.02154	
1605	-87.15589	-84.60317	-54.34345	-53.89137	-53.12566	-51.46603	-51.02616	-50.65205	-3.39349	-3.37415	-2.90249	-1.84181	-1.82826	-1.31246	-0.51586	-0.50366	1.52836	1.54650	6.73066	6.74706	6.93896	6.94079	6.95835	6.97966	7.01634	7.02384	
1606	-87.15574	-84.60302	-54.34371	-53.89169	-53.12606	-51.46630	-51.02644	-50.65257	-3.39994	-3.38082	-2.89117	-1.84753	-1.83410	-1.29973	-0.51262	-0.50083	1.53064	1.54844	6.73318	6.74935	6.93908	6.94080	6.95802	6.97932	7.01759	7.02506	
1607	-87.15550	-84.60277	-54.34414	-53.89223	-53.12674	-51.46676	-51.02691	-50.65346	-3.41073	-3.39201	-2.87214	-1.85715	-1.84389	-1.27835	-0.50709	-0.49620	1.53445	1.55183	6.73657	6.75402	6.93923	6.94083	6.95746	6.97870	7.01941	7.02712	
1608	-87.15531	-84.60258	-54.34449	-53.89269	-53.12729	-51.46713	-51.02732	-50.65417	-3.41947	-3.40098	-2.85676	-1.86489	-1.85181	-1.26107	-0.50283	-0.49229	1.53770	1.55446	6.74089	6.75632	6.93931	6.94085	6.95703	6.97819	7.02103	7.02835	
1609	-87.15513	-84.60239	-54.34485	-53.89315	-53.12784	-51.46750	-51.02774	-50.65488	-3.42827	-3.40998	-2.84125	-1.87271	-1.85978	-1.24364	-0.49864	-0.48826	1.54094	1.55722	6.74496	6.75891	6.93935	6.94087	6.95660	6.97764	7.02252	7.02948	
1610	-87.15493	-84.60219	-54.34523	-53.89360	-53.12843	-51.46791	-51.02811	-50.65564	-3.43701	-3.41914	-2.82560	-1.88058	-1.86780	-1.22608	-0.49393	-0.48471	1.54412	1.56014	6.74712	6.76341	6.93937	6.94090	6.95617	6.97705	7.02349	7.03097	
1611	-87.15475	-84.60201	-54.34560	-53.89408	-53.12900	-51.46829	-51.02854	-50.65638	-3.44589	-3.42825	-2.80981	-1.88850	-1.87588	-1.20836	-0.48960	-0.48073	1.54755	1.56293	6.75148	6.76586	6.93937	6.94089	6.95577	6.97646	7.02479	7.03187	
1612	-87.15458	-84.60182	-54.34598	-53.89458	-53.12959	-51.46868	-51.02898	-50.65713	-3.45482	-3.43740	-2.79389	-1.89649	-1.88401	-1.19050	-0.48537	-0.47662	1.55095	1.56584	6.75559	6.76859	6.93936	6.94086	6.95537	6.97584	7.02595	7.03268	
1613	-87.15435	-84.60159	-54.34648	-53.89518	-53.13035	-51.46920	-51.02949	-50.65810	-3.46598	-3.44898	-2.77380	-1.90653	-1.89425	-1.16797	-0.47956	-0.47195	1.55526	1.56959	6.75961	6.77315	6.93932	6.94082	6.95488	6.97502	7.02696	7.03384	
1614	-87.15422	-84.60145	-54.34678	-53.89555	-53.13081	-51.46951	-51.02982	-50.65868	-3.47272	-3.45593	-2.76165	-1.91260	-1.90043	-1.15434	-0.47619	-0.46900	1.55789	1.57187	6.76236	6.77561	6.93929	6.94078	6.95460	6.97452	7.02756	7.03436	
1615	-87.15399	-84.60122	-54.34730	-53.89617	-53.13159	-51.47005	-51.03035	-50.65968	-3.48399	-3.46760	-2.74123	-1.92277	-1.91078	-1.13145	-0.47043	-0.46418	1.56224	1.57582	6.76628	6.78037	6.93922	6.94070	6.95414	6.97365	7.02827	7.03524	
