1693	-87.13758	-84.58375	-54.37588	-53.93194	-53.17509	-51.50084	-51.06386	-50.71675	-4.21830	-4.21348	-2.62315	-2.62169	-1.10220	-0.12364	-0.09972	 0.75121	 1.92800	 1.95063	 6.87877	 6.88133	 6.93552	 6.94909	 6.95960	 6.96804	 7.02169	 7.02879
1694	-87.13727	-84.58347	-54.37597	-53.93212	-53.17529	-51.50099	-51.06408	-50.71708	-4.22560	-4.22081	-2.63091	-2.62947	-1.08158	-0.11984	-0.09559	 0.77548	 1.93252	 1.95554	 6.87788	 6.88067	 6.93524	 6.94940	 6.96024	 6.96921	 7.02347	 7.03075
1695	-87.13687	-84.58313	-54.37608	-53.93230	-53.17554	-51.50118	-51.06431	-50.71750	-4.23466	-4.22990	-2.64054	-2.63912	-1.05588	-0.11517	-0.09043	 0.80573	 1.93818	 1.96162	 6.87703	 6.87988	 6.93487	 6.94973	 6.96097	 6.97069	 7.02551	 7.03322
1696	-87.13663	-84.58292	-54.37614	-53.93242	-53.17568	-51.50130	-51.06446	-50.71775	-4.24004	-4.23530	-2.64628	-2.64487	-1.04052	-0.11238	-0.08736	 0.82384	 1.94156	 1.96526	 6.87653	 6.87949	 6.93466	 6.94994	 6.96142	 6.97157	 7.02669	 7.03464
1697	-87.13623	-84.58258	-54.37625	-53.93258	-53.17592	-51.50148	-51.06468	-50.71815	-4.24894	-4.24422	-2.65580	-2.65439	-1.01499	-0.10780	-0.08225	 0.85393	 1.94712	 1.97132	 6.87585	 6.87890	 6.93432	 6.95025	 6.96212	 6.97303	 7.02849	 7.03701
1698	-87.13591	-84.58230	-54.37632	-53.93274	-53.17609	-51.50161	-51.06488	-50.71845	-4.25598	-4.25129	-2.66337	-2.66195	-0.99467	-0.10407	-0.07827	 0.87793	 1.95160	 1.97608	 6.87526	 6.87860	 6.93406	 6.95055	 6.96271	 6.97419	 7.02992	 7.03874
1699	-87.13559	-84.58203	-54.37638	-53.93289	-53.17625	-51.50174	-51.06508	-50.71874	-4.26296	-4.25830	-2.67088	-2.66945	-0.97443	-0.10040	-0.07429	 0.90185	 1.95601	 1.98086	 6.87473	 6.87838	 6.93382	 6.95084	 6.96330	 6.97534	 7.03127	 7.04041
1700	-87.13528	-84.58176	-54.37646	-53.93299	-53.17643	-51.50189	-51.06523	-50.71905	-4.26990	-4.26525	-2.67835	-2.67689	-0.95426	-0.09685	-0.07027	 0.92570	 1.96040	 1.98563	 6.87449	 6.87810	 6.93355	 6.95104	 6.96379	 6.97646	 7.03233	 7.04226
1701	-87.13496	-84.58149	-54.37651	-53.93313	-53.17658	-51.50201	-51.06542	-50.71933	-4.27675	-4.27213	-2.68576	-2.68428	-0.93419	-0.09320	-0.06638	 0.94946	 1.96481	 1.99031	 6.87409	 6.87804	 6.93332	 6.95131	 6.96435	 6.97757	 7.03349	 7.04382
1702	-87.13465	-84.58121	-54.37657	-53.93326	-53.17673	-51.50213	-51.06560	-50.71960	-4.28354	-4.27896	-2.69311	-2.69161	-0.91421	-0.08961	-0.06250	 0.97313	 1.96915	 1.99500	 6.87377	 6.87804	 6.93311	 6.95157	 6.96489	 6.97866	 7.03456	 7.04531
1703	-87.13426	-84.58088	-54.37664	-53.93339	-53.17692	-51.50228	-51.06579	-50.71995	-4.29196	-4.28740	-2.70224	-2.70069	-0.88936	-0.08521	-0.05765	 1.00259	 1.97456	 2.00081	 6.87361	 6.87806	 6.93283	 6.95183	 6.96549	 6.97998	 7.03557	 7.04731
1704	-87.13403	-84.58068	-54.37668	-53.93348	-53.17703	-51.50237	-51.06591	-50.72015	-4.29696	-4.29242	-2.70767	-2.70609	-0.87452	-0.08257	-0.05478	 1.02019	 1.97778	 2.00427	 6.87352	 6.87815	 6.93268	 6.95199	 6.96586	 6.98075	 7.03615	 7.04841
1705	-87.13365	-84.58035	-54.37674	-53.93360	-53.17721	-51.50252	-51.06609	-50.72048	-4.30522	-4.30070	-2.71665	-2.71501	-0.84992	-0.07826	-0.04999	 1.04941	 1.98309	 2.01004	 6.87351	 6.87836	 6.93244	 6.95222	 6.96642	 6.98199	 7.03689	 7.05029
1706	-87.13335	-84.58009	-54.37678	-53.93371	-53.17734	-51.50263	-51.06626	-50.72072	-4.31175	-4.30727	-2.72376	-2.72209	-0.83037	-0.07476	-0.04627	 1.07266	 1.98735	 2.01457	 6.87347	 6.87866	 6.93227	 6.95244	 6.96690	 6.98294	 7.03754	 7.05151
1707	-87.13305	-84.57983	-54.37682	-53.93382	-53.17746	-51.50273	-51.06642	-50.72096	-4.31822	-4.31377	-2.73080	-2.72911	-0.81092	-0.07132	-0.04256	 1.09580	 1.99155	 2.01909	 6.87349	 6.87901	 6.93212	 6.95265	 6.96736	 6.98386	 7.03808	 7.05265
1708	-87.13276	-84.57957	-54.37687	-53.93389	-53.17760	-51.50285	-51.06654	-50.72121	-4.32464	-4.32020	-2.73780	-2.73604	-0.79157	-0.06798	-0.03880	 1.11883	 1.99571	 2.02361	 6.87371	 6.87937	 6.93196	 6.95277	 6.96773	 6.98473	 7.03823	 7.05412
1709	-87.13247	-84.57932	-54.37690	-53.93399	-53.17771	-51.50295	-51.06669	-50.72144	-4.33099	-4.32659	-2.74470	-2.74292	-0.77236	-0.06458	-0.03518	 1.14174	 1.99988	 2.02803	 6.87386	 6.87984	 6.93184	 6.95295	 6.96816	 6.98556	 7.03857	 7.05512
1710	-87.13219	-84.57907	-54.37693	-53.93408	-53.17782	-51.50304	-51.06685	-50.72166	-4.33727	-4.33292	-2.75154	-2.74974	-0.75326	-0.06122	-0.03157	 1.16453	 2.00399	 2.03246	 6.87408	 6.88037	 6.93174	 6.95312	 6.96856	 6.98635	 7.03880	 7.05605
1711	-87.13184	-84.57876	-54.37698	-53.93417	-53.17797	-51.50317	-51.06700	-50.72194	-4.34505	-4.34072	-2.76001	-2.75815	-0.72956	-0.05712	-0.02707	 1.19283	 2.00910	 2.03793	 6.87449	 6.88108	 6.93160	 6.95326	 6.96899	 6.98726	 7.03872	 7.05742
1712	-87.13163	-84.57857	-54.37700	-53.93423	-53.17805	-51.50324	-51.06710	-50.72210	-4.34967	-4.34537	-2.76504	-2.76315	-0.71544	-0.05466	-0.02440	 1.20971	 2.01213	 2.04119	 6.87476	 6.88155	 6.93154	 6.95334	 6.96924	 6.98777	 7.03866	 7.05810
1713	-87.13130	-84.57828	-54.37704	-53.93431	-53.17818	-51.50336	-51.06724	-50.72237	-4.35729	-4.35303	-2.77333	-2.77138	-0.69206	-0.05065	-0.01997	 1.23768	 2.01713	 2.04661	 6.87529	 6.88241	 6.93145	 6.95344	 6.96962	 6.98854	 7.03833	 7.05929
1714	-87.13104	-84.57804	-54.37706	-53.93439	-53.17827	-51.50345	-51.06738	-50.72257	-4.36331	-4.35910	-2.77986	-2.77790	-0.67352	-0.04741	-0.01652	 1.25989	 2.02113	 2.05085	 6.87574	 6.88315	 6.93141	 6.95355	 6.96994	 6.98911	 7.03813	 7.05988
1715	-87.13078	-84.57780	-54.37708	-53.93447	-53.17837	-51.50353	-51.06751	-50.72276	-4.36927	-4.36511	-2.78631	-2.78435	-0.65512	-0.04422	-0.01310	 1.28195	 2.02506	 2.05508	 6.87625	 6.88392	 6.93139	 6.95364	 6.97023	 6.98963	 7.03783	 7.06040
1716	-87.13054	-84.57758	-54.37711	-53.93451	-53.17847	-51.50363	-51.06760	-50.72297	-4.37519	-4.37104	-2.79272	-2.79069	-0.63684	-0.04114	-0.00964	 1.30386	 2.02896	 2.05930	 6.87683	 6.88478	 6.93136	 6.95364	 6.97044	 6.99004	 7.03715	 7.06127
1717	-87.13030	-84.57735	-54.37712	-53.93458	-53.17855	-51.50371	-51.06773	-50.72315	-4.38103	-4.37693	-2.79902	-2.79699	-0.61874	-0.03799	-0.00631	 1.32562	 2.03285	 2.06343	 6.87743	 6.88563	 6.93137	 6.95370	 6.97069	 6.99044	 7.03666	 7.06161
1718	-87.13006	-84.57713	-54.37714	-53.93464	-53.17863	-51.50379	-51.06786	-50.72333	-4.38680	-4.38277	-2.80523	-2.80321	-0.60078	-0.03490	-0.00300	 1.34721	 2.03668	 2.06754	 6.87808	 6.88652	 6.93139	 6.95375	 6.97091	 6.99079	 7.03606	 7.06187
1719	-87.12978	-84.57687	-54.37716	-53.93470	-53.17874	-51.50389	-51.06798	-50.72355	-4.39395	-4.38995	-2.81291	-2.81086	-0.57854	-0.03113	 0.00113	 1.37396	 2.04143	 2.07263	 6.87894	 6.88773	 6.93142	 6.95373	 6.97111	 6.99108	 7.03500	 7.06241
1720	-87.12962	-84.57671	-54.37718	-53.93474	-53.17880	-51.50395	-51.06806	-50.72368	-4.39819	-4.39423	-2.81745	-2.81539	-0.56532	-0.02888	 0.00357	 1.38989	 2.04425	 2.07566	 6.87949	 6.88847	 6.93146	 6.95372	 6.97123	 6.99122	 7.03434	 7.06257
1721	-87.12935	-84.57645	-54.37720	-53.93478	-53.17890	-51.50405	-51.06817	-50.72390	-4.40518	-4.40127	-2.82492	-2.82282	-0.54348	-0.02520	 0.00762	 1.41621	 2.04889	 2.08067	 6.88044	 6.88977	 6.93153	 6.95365	 6.97137	 6.99133	 7.03307	 7.06289
1722	-87.12915	-84.57625	-54.37721	-53.93484	-53.17897	-51.50412	-51.06828	-50.72406	-4.41070	-4.40685	-2.83078	-2.82870	-0.52621	-0.02224	 0.01076	 1.43706	 2.05259	 2.08459	 6.88127	 6.89079	 6.93162	 6.95363	 6.97148	 6.99141	 7.03210	 7.06276
1723	-87.12895	-84.57605	-54.37721	-53.93489	-53.17903	-51.50420	-51.06839	-50.72421	-4.41614	-4.41237	-2.83654	-2.83450	-0.50911	-0.01932	 0.01387	 1.45773	 2.05623	 2.08849	 6.88214	 6.89183	 6.93172	 6.95360	 6.97157	 6.99142	 7.03103	 7.06255
1724	-87.12877	-84.57587	-54.37723	-53.93490	-53.17911	-51.50427	-51.06846	-50.72438	-4.42156	-4.41780	-2.84227	-2.84018	-0.49217	-0.01652	 0.01701	 1.47820	 2.05981	 2.09237	 6.88296	 6.89301	 6.93181	 6.95346	 6.97159	 6.99125	 7.02969	 7.06269
1725	-87.12859	-84.57568	-54.37724	-53.93495	-53.17917	-51.50434	-51.06856	-50.72452	-4.42688	-4.42320	-2.84786	-2.84580	-0.47542	-0.01366	 0.02003	 1.49848	 2.06340	 2.09617	 6.88389	 6.89409	 6.93194	 6.95339	 6.97162	 6.99112	 7.02848	 7.06229
1726	-87.12842	-84.57550	-54.37724	-53.93499	-53.17923	-51.50441	-51.06866	-50.72466	-4.43215	-4.42854	-2.85335	-2.85134	-0.45886	-0.01086	 0.02302	 1.51856	 2.06692	 2.09994	 6.88485	 6.89518	 6.93209	 6.95331	 6.97162	 6.99094	 7.02718	 7.06180
1727	-87.12822	-84.57528	-54.37725	-53.93502	-53.17931	-51.50450	-51.06876	-50.72484	-4.43866	-4.43511	-2.86013	-2.85812	-0.43841	-0.00744	 0.02674	 1.54336	 2.07128	 2.10460	 6.88602	 6.89668	 6.93226	 6.95311	 6.97156	 6.99050	 7.02535	 7.06139
1728	-87.12810	-84.57516	-54.37726	-53.93504	-53.17935	-51.50454	-51.06882	-50.72495	-4.44251	-4.43901	-2.86412	-2.86212	-0.42628	-0.00541	 0.02894	 1.55809	 2.07386	 2.10736	 6.88675	 6.89756	 6.93238	 6.95300	 6.97151	 6.99022	 7.02424	 7.06099
1729	-87.12792	-84.57495	-54.37727	-53.93506	-53.17942	-51.50463	-51.06891	-50.72512	-4.44887	-4.44542	-2.87067	-2.86867	-0.40631	-0.00210	 0.03257	 1.58236	 2.07809	 2.11193	 6.88797	 6.89910	 6.93258	 6.95277	 6.97138	 6.98960	 7.02227	 7.06034
1730	-87.12778	-84.57480	-54.37727	-53.93509	-53.17947	-51.50469	-51.06900	-50.72524	-4.45386	-4.45050	-2.87577	-2.87383	-0.39057	 0.00056	 0.03538	 1.60153	 2.08146	 2.11550	 6.88904	 6.90024	 6.93278	 6.95262	 6.97126	 6.98913	 7.02071	 7.05946
1731	-87.12765	-84.57464	-54.37727	-53.93512	-53.17952	-51.50475	-51.06908	-50.72536	-4.45879	-4.45552	-2.88078	-2.87890	-0.37503	 0.00318	 0.03816	 1.62047	 2.08477	 2.11903	 6.89012	 6.90139	 6.93298	 6.95245	 6.97111	 6.98860	 7.01908	 7.05850
1732	-87.12754	-84.57450	-54.37728	-53.93512	-53.17957	-51.50481	-51.06913	-50.72549	-4.46369	-4.46044	-2.88575	-2.88385	-0.35968	 0.00568	 0.04096	 1.63918	 2.08803	 2.12255	 6.89109	 6.90272	 6.93315	 6.95218	 6.97092	 6.98780	 7.01735	 7.05786
1733	-87.12742	-84.57436	-54.37728	-53.93515	-53.17961	-51.50487	-51.06921	-50.72561	-4.46849	-4.46533	-2.89056	-2.88873	-0.34455	 0.00823	 0.04365	 1.65765	 2.09127	 2.12598	 6.89221	 6.90387	 6.93337	 6.95199	 6.97071	 6.98715	 7.01563	 7.05671
1734	-87.12732	-84.57422	-54.37728	-53.93517	-53.17965	-51.50492	-51.06929	-50.72572	-4.47322	-4.47017	-2.89528	-2.89352	-0.32964	 0.01074	 0.04630	 1.67588	 2.09446	 2.12938	 6.89335	 6.90503	 6.93360	 6.95178	 6.97047	 6.98643	 7.01387	 7.05548
1735	-87.12720	-84.57406	-54.37728	-53.93518	-53.17971	-51.50500	-51.06936	-50.72586	-4.47908	-4.47608	-2.90109	-2.89936	-0.31130	 0.01377	 0.04960	 1.69833	 2.09838	 2.13358	 6.89467	 6.90661	 6.93387	 6.95143	 6.97012	 6.98528	 7.01161	 7.05412
1736	-87.12714	-84.57396	-54.37728	-53.93518	-53.17974	-51.50504	-51.06941	-50.72594	-4.48253	-4.47959	-2.90449	-2.90279	-0.30046	 0.01557	 0.05153	 1.71161	 2.10070	 2.13606	 6.89550	 6.90752	 6.93404	 6.95123	 6.96989	 6.98459	 7.01024	 7.05316
1737	-87.12704	-84.57381	-54.37728	-53.93519	-53.17978	-51.50511	-51.06947	-50.72607	-4.48822	-4.48534	-2.91005	-2.90839	-0.28267	 0.01849	 0.05473	 1.73342	 2.10450	 2.14014	 6.89684	 6.90910	 6.93432	 6.95085	 6.96947	 6.98326	 7.00794	 7.05158
1738	-87.12697	-84.57370	-54.37728	-53.93520	-53.17982	-51.50516	-51.06954	-50.72617	-4.49267	-4.48989	-2.91436	-2.91278	-0.26871	 0.02084	 0.05720	 1.75057	 2.10752	 2.14333	 6.89800	 6.91023	 6.93457	 6.95058	 6.96911	 6.98231	 7.00606	 7.04999
1739	-87.12690	-84.57359	-54.37728	-53.93521	-53.17985	-51.50521	-51.06960	-50.72626	-4.49705	-4.49438	-2.91856	-2.91708	-0.25499	 0.02314	 0.05963	 1.76745	 2.11048	 2.14647	 6.89917	 6.91136	 6.93482	 6.95031	 6.96871	 6.98132	 7.00415	 7.04833
1740	-87.12685	-84.57349	-54.37728	-53.93520	-53.17988	-51.50526	-51.06964	-50.72636	-4.50140	-4.49875	-2.92273	-2.92124	-0.24148	 0.02534	 0.06208	 1.78407	 2.11337	 2.14960	 6.90020	 6.91268	 6.93504	 6.94993	 6.96828	 6.97997	 7.00233	 7.04695
1741	-87.12680	-84.57339	-54.37727	-53.93521	-53.17991	-51.50531	-51.06970	-50.72645	-4.50564	-4.50310	-2.92674	-2.92534	-0.22823	 0.02757	 0.06442	 1.80041	 2.11626	 2.15264	 6.90137	 6.91378	 6.93530	 6.94963	 6.96783	 6.97889	 7.00041	 7.04514
1742	-87.12676	-84.57329	-54.37727	-53.93522	-53.17994	-51.50535	-51.06976	-50.72653	-4.50981	-4.50738	-2.93066	-2.92935	-0.21522	 0.02976	 0.06672	 1.81646	 2.11909	 2.15564	 6.90253	 6.91487	 6.93556	 6.94932	 6.96735	 6.97777	 6.99847	 7.04326
1743	-87.12672	-84.57318	-54.37727	-53.93521	-53.17997	-51.50541	-51.06981	-50.72664	-4.51496	-4.51259	-2.93545	-2.93420	-0.19930	 0.03240	 0.06958	 1.83613	 2.12255	 2.15934	 6.90388	 6.91637	 6.93586	 6.94885	 6.96669	 6.97608	 6.99616	 7.04106
1744	-87.12669	-84.57312	-54.37726	-53.93520	-53.17999	-51.50544	-51.06984	-50.72670	-4.51798	-4.51567	-2.93825	-2.93705	-0.18994	 0.03396	 0.07125	 1.84771	 2.12459	 2.16151	 6.90472	 6.91722	 6.93604	 6.94858	 6.96627	 6.97511	 6.99475	 7.03962
1745	-87.12667	-84.57302	-54.37726	-53.93519	-53.18002	-51.50550	-51.06989	-50.72680	-4.52295	-4.52070	-2.94280	-2.94165	-0.17465	 0.03650	 0.07401	 1.86664	 2.12793	 2.16509	 6.90605	 6.91867	 6.93633	 6.94810	 6.96552	 6.97337	 6.99248	 7.03724
1746	-87.12665	-84.57295	-54.37725	-53.93519	-53.18004	-51.50554	-51.06994	-50.72687	-4.52681	-4.52468	-2.94630	-2.94526	-0.16272	 0.03853	 0.07613	 1.88144	 2.13058	 2.16787	 6.90719	 6.91969	 6.93659	 6.94775	 6.96491	 6.97216	 6.99056	 7.03509
1747	-87.12664	-84.57287	-54.37725	-53.93519	-53.18006	-51.50558	-51.06998	-50.72694	-4.53060	-4.52858	-2.94970	-2.94876	-0.15106	 0.04053	 0.07821	 1.89594	 2.13318	 2.17060	 6.90831	 6.92069	 6.93684	 6.94738	 6.96428	 6.97094	 6.98864	 7.03288
1748	-87.12664	-84.57281	-54.37724	-53.93517	-53.18008	-51.50562	-51.07001	-50.72702	-4.53436	-4.53234	-2.95307	-2.95213	-0.13964	 0.04241	 0.08030	 1.91013	 2.13569	 2.17332	 6.90931	 6.92188	 6.93706	 6.94695	 6.96350	 6.96944	 6.98697	 7.03090
1749	-87.12664	-84.57275	-54.37724	-53.93517	-53.18010	-51.50566	-51.07005	-50.72708	-4.53799	-4.53609	-2.95627	-2.95545	-0.12852	 0.04434	 0.08230	 1.92399	 2.13821	 2.17594	 6.91041	 6.92284	 6.93730	 6.94657	 6.96278	 6.96825	 6.98509	 7.02859
1750	-87.12665	-84.57269	-54.37723	-53.93517	-53.18011	-51.50569	-51.07009	-50.72714	-4.54155	-4.53976	-2.95939	-2.95866	-0.11767	 0.04623	 0.08426	 1.93753	 2.14067	 2.17852	 6.91149	 6.92377	 6.93754	 6.94619	 6.96204	 6.96707	 6.98322	 7.02623
1751	-87.12666	-84.57262	-54.37722	-53.93515	-53.18013	-51.50574	-51.07012	-50.72722	-4.54592	-4.54419	-2.96319	-2.96253	-0.10449	 0.04849	 0.08668	 1.95400	 2.14366	 2.18169	 6.91274	 6.92506	 6.93781	 6.94567	 6.96089	 6.96551	 6.98110	 7.02341
1752	-87.12667	-84.57258	-54.37722	-53.93514	-53.18014	-51.50577	-51.07015	-50.72726	-4.54847	-4.54680	-2.96539	-2.96478	-0.09679	 0.04983	 0.08810	 1.96363	 2.14543	 2.18355	 6.91350	 6.92577	 6.93797	 6.94536	 6.96020	 6.96467	 6.97979	 7.02164
1753	-87.12670	-84.57253	-54.37721	-53.93512	-53.18016	-51.50581	-51.07018	-50.72734	-4.55265	-4.55103	-2.96895	-2.96841	-0.08433	 0.05200	 0.09043	 1.97926	 2.14831	 2.18661	 6.91472	 6.92699	 6.93822	 6.94483	 6.95885	 6.96331	 6.97773	 7.01870
1754	-87.12672	-84.57248	-54.37720	-53.93512	-53.18017	-51.50584	-51.07021	-50.72739	-4.55586	-4.55436	-2.97167	-2.97122	-0.07470	 0.05376	 0.09222	 1.99136	 2.15060	 2.18896	 6.91571	 6.92782	 6.93843	 6.94444	 6.95795	 6.96233	 6.97596	 7.01619
1755	-87.12675	-84.57244	-54.37720	-53.93511	-53.18018	-51.50587	-51.07024	-50.72744	-4.55900	-4.55760	-2.97429	-2.97395	-0.06537	 0.05548	 0.09397	 2.00311	 2.15285	 2.19127	 6.91668	 6.92863	 6.93863	 6.94405	 6.95704	 6.96137	 6.97420	 7.01366
1756	-87.12678	-84.57241	-54.37719	-53.93508	-53.18019	-51.50590	-51.07026	-50.72749	-4.56210	-4.56070	-2.97688	-2.97654	-0.05632	 0.05710	 0.09573	 2.01451	 2.15500	 2.19358	 6.91758	 6.92958	 6.93878	 6.94361	 6.95569	 6.96048	 6.97275	 7.01128
1757	-87.12681	-84.57237	-54.37718	-53.93508	-53.18020	-51.50593	-51.07028	-50.72754	-4.56506	-4.56378	-2.97932	-2.97908	-0.04761	 0.05877	 0.09741	 2.02554	 2.15717	 2.19578	 6.91850	 6.93033	 6.93895	 6.94324	 6.95479	 6.95960	 6.97105	 7.00870
1758	-87.12684	-84.57234	-54.37718	-53.93507	-53.18021	-51.50596	-51.07031	-50.72758	-4.56794	-4.56676	-2.98168	-2.98151	-0.03921	 0.06042	 0.09905	 2.03619	 2.15931	 2.19794	 6.91938	 6.93106	 6.93911	 6.94288	 6.95392	 6.95872	 6.96939	 7.00611
1759	-87.12689	-84.57231	-54.37717	-53.93504	-53.18022	-51.50599	-51.07033	-50.72763	-4.57146	-4.57032	-2.98455	-2.98440	-0.02914	 0.06239	 0.10110	 2.04898	 2.16189	 2.20060	 6.92044	 6.93204	 6.93925	 6.94243	 6.95253	 6.95771	 6.96756	 7.00297
1760	-87.12692	-84.57229	-54.37716	-53.93503	-53.18022	-51.50601	-51.07035	-50.72766	-4.57349	-4.57241	-2.98620	-2.98606	-0.02335	 0.06358	 0.10229	 2.05636	 2.16342	 2.20216	 6.92106	 6.93257	 6.93932	 6.94219	 6.95182	 6.95710	 6.96643	 7.00104
1761	-87.12697	-84.57226	-54.37715	-53.93501	-53.18023	-51.50604	-51.07036	-50.72771	-4.57679	-4.57574	-2.98888	-2.98869	-0.01412	 0.06551	 0.10426	 2.06816	 2.16592	 2.20471	 6.92206	 6.93347	 6.93938	 6.94184	 6.95054	 6.95612	 6.96469	 6.99786
1762	-87.12701	-84.57224	-54.37715	-53.93500	-53.18023	-51.50606	-51.07039	-50.72775	-4.57929	-4.57835	-2.99092	-2.99069	-0.00713	 0.06710	 0.10577	 2.07714	 2.16794	 2.20667	 6.92282	 6.93407	 6.93940	 6.94165	 6.94986	 6.95530	 6.96318	 6.99526
1763	-87.12705	-84.57222	-54.37714	-53.93499	-53.18024	-51.50609	-51.07041	-50.72778	-4.58170	-4.58086	-2.99289	-2.99258	-0.00050	 0.06868	 0.10725	 2.08569	 2.16994	 2.20858	 6.92353	 6.93464	 6.93938	 6.94152	 6.94922	 6.95449	 6.96170	 6.99267
1764	-87.12710	-84.57220	-54.37713	-53.93497	-53.18024	-51.50611	-51.07041	-50.72782	-4.58407	-4.58321	-2.99476	-2.99442	 0.00581	 0.07017	 0.10876	 2.09384	 2.17185	 2.21052	 6.92428	 6.93528	 6.93928	 6.94141	 6.94822	 6.95377	 6.96055	 6.99015
1765	-87.12714	-84.57218	-54.37713	-53.93496	-53.18025	-51.50613	-51.07043	-50.72785	-4.58630	-4.58554	-2.99656	-2.99615	 0.01172	 0.07175	 0.11019	 2.10153	 2.17383	 2.21235	 6.92493	 6.93578	 6.93921	 6.94140	 6.94769	 6.95298	 6.95916	 6.98758
1766	-87.12719	-84.57217	-54.37712	-53.93495	-53.18025	-51.50615	-51.07045	-50.72787	-4.58844	-4.58776	-2.99827	-2.99778	 0.01725	 0.07333	 0.11160	 2.10877	 2.17581	 2.21414	 6.92554	 6.93625	 6.93916	 6.94142	 6.94720	 6.95220	 6.95781	 6.98504
1767	-87.12724	-84.57216	-54.37711	-53.93493	-53.18025	-51.50617	-51.07046	-50.72791	-4.59101	-4.59036	-3.00028	-2.99974	 0.02368	 0.07526	 0.11337	 2.11719	 2.17821	 2.21638	 6.92635	 6.93682	 6.93908	 6.94146	 6.94640	 6.95128	 6.95641	 6.98191
1768	-87.12727	-84.57215	-54.37711	-53.93492	-53.18025	-51.50618	-51.07047	-50.72793	-4.59247	-4.59186	-3.00142	-3.00084	 0.02724	 0.07644	 0.11440	 2.12189	 2.17967	 2.21769	 6.92679	 6.93710	 6.93908	 6.94151	 6.94602	 6.95073	 6.95554	 6.98004
1769	-87.12733	-84.57214	-54.37710	-53.93490	-53.18026	-51.50620	-51.07048	-50.72796	-4.59480	-4.59422	-3.00322	-3.00258	 0.03271	 0.07838	 0.11612	 2.12914	 2.18208	 2.21985	 6.92755	 6.93748	 6.93917	 6.94158	 6.94537	 6.94984	 6.95427	 6.97697
1770	-87.12737	-84.57213	-54.37709	-53.93489	-53.18026	-51.50622	-51.07049	-50.72798	-4.59653	-4.59603	-3.00457	-3.00387	 0.03663	 0.07999	 0.11744	 2.13438	 2.18407	 2.22150	 6.92808	 6.93776	 6.93931	 6.94165	 6.94506	 6.94912	 6.95313	 6.97455
1771	-87.12741	-84.57212	-54.37709	-53.93488	-53.18026	-51.50623	-51.07050	-50.72800	-4.59817	-4.59773	-3.00584	-3.00508	 0.04019	 0.08160	 0.11875	 2.13914	 2.18607	 2.22312	 6.92860	 6.93802	 6.93950	 6.94173	 6.94478	 6.94842	 6.95204	 6.97218
1772	-87.12745	-84.57212	-54.37708	-53.93486	-53.18026	-51.50625	-51.07050	-50.72802	-4.59974	-4.59929	-3.00702	-3.00623	 0.04343	 0.08310	 0.12006	 2.14348	 2.18795	 2.22478	 6.92925	 6.93812	 6.93976	 6.94178	 6.94432	 6.94776	 6.95130	 6.96980
1773	-87.12748	-84.57211	-54.37708	-53.93486	-53.18026	-51.50626	-51.07051	-50.72804	-4.60117	-4.60078	-3.00813	-3.00729	 0.04628	 0.08466	 0.12131	 2.14732	 2.18991	 2.22633	 6.92978	 6.93837	 6.93999	 6.94185	 6.94411	 6.94711	 6.95031	 6.96752
1774	-87.12752	-84.57211	-54.37707	-53.93485	-53.18026	-51.50627	-51.07052	-50.72806	-4.60251	-4.60218	-3.00915	-3.00826	 0.04881	 0.08618	 0.12253	 2.15072	 2.19183	 2.22785	 6.93034	 6.93862	 6.94021	 6.94192	 6.94391	 6.94649	 6.94938	 6.96529
1775	-87.12756	-84.57210	-54.37707	-53.93483	-53.18026	-51.50628	-51.07053	-50.72808	-4.60406	-4.60375	-3.01031	-3.00938	 0.05159	 0.08793	 0.12402	 2.15444	 2.19407	 2.22972	 6.93117	 6.93884	 6.94052	 6.94198	 6.94359	 6.94575	 6.94849	 6.96252
1776	-87.12758	-84.57210	-54.37706	-53.93483	-53.18026	-51.50629	-51.07053	-50.72809	-4.60491	-4.60462	-3.01095	-3.00999	 0.05303	 0.08894	 0.12487	 2.15638	 2.19537	 2.23079	 6.93167	 6.93901	 6.94069	 6.94202	 6.94345	 6.94534	 6.94793	 6.96091
1777	-87.12762	-84.57210	-54.37706	-53.93482	-53.18026	-51.50630	-51.07054	-50.72810	-4.60620	-4.60593	-3.01191	-3.01092	 0.05514	 0.09049	 0.12622	 2.15920	 2.19736	 2.23250	 6.93258	 6.93927	 6.94096	 6.94208	 6.94322	 6.94469	 6.94715	 6.95826
1778	-87.12764	-84.57210	-54.37705	-53.93481	-53.18026	-51.50631	-51.07054	-50.72811	-4.60710	-4.60687	-3.01259	-3.01157	 0.05655	 0.09165	 0.12721	 2.16107	 2.19887	 2.23375	 6.93333	 6.93959	 6.94114	 6.94212	 6.94310	 6.94422	 6.94641	 6.95628
1779	-87.12767	-84.57209	-54.37705	-53.93480	-53.18026	-51.50631	-51.07055	-50.72812	-4.60791	-4.60771	-3.01320	-3.01214	 0.05775	 0.09270	 0.12811	 2.16266	 2.20022	 2.23490	 6.93413	 6.93990	 6.94131	 6.94216	 6.94299	 6.94380	 6.94572	 6.95438
1780	-87.12769	-84.57209	-54.37705	-53.93480	-53.18026	-51.50632	-51.07055	-50.72813	-4.60863	-4.60842	-3.01372	-3.01265	 0.05878	 0.09357	 0.12895	 2.16403	 2.20135	 2.23598	 6.93507	 6.94011	 6.94149	 6.94218	 6.94286	 6.94341	 6.94529	 6.95239
