1908	-87.18122	-84.62979	-54.32122	-53.83662	-53.08750	-51.45033	-50.95222	-50.61238	-4.17858	-3.34389	-2.87883	-1.74552	-1.67745	-0.85653	-0.75001	-0.45381	 1.42251	 1.63971	 3.56593	 4.84006	 6.88634	 6.90182	 6.92575	 6.93836	 6.94420	 6.95616	
1909	-87.18099	-84.62956	-54.32164	-53.83630	-53.08746	-51.45088	-50.95177	-50.61215	-4.19183	-3.34310	-2.89348	-1.74344	-1.65694	-0.85807	-0.75013	-0.43640	 1.41956	 1.63904	 3.52257	 4.79530	 6.88897	 6.90419	 6.92670	 6.93896	 6.94460	 6.95650	
1910	-87.18080	-84.62938	-54.32199	-53.83603	-53.08744	-51.45134	-50.95140	-50.61197	-4.20259	-3.34243	-2.90539	-1.74172	-1.64006	-0.85933	-0.75024	-0.42205	 1.41716	 1.63847	 3.48717	 4.75891	 6.89119	 6.90610	 6.92754	 6.93942	 6.94499	 6.95670	
1911	-87.18059	-84.62918	-54.32234	-53.83577	-53.08742	-51.45180	-50.95103	-50.61180	-4.21327	-3.34174	-2.91722	-1.73998	-1.62308	-0.86058	-0.75035	-0.40762	 1.41477	 1.63790	 3.45185	 4.72272	 6.89353	 6.90806	 6.92842	 6.93986	 6.94529	 6.95677	
1912	-87.18033	-84.62894	-54.32272	-53.83546	-53.08740	-51.45231	-50.95061	-50.61160	-4.22507	-3.34095	-2.93025	-1.73802	-1.60405	-0.86197	-0.75050	-0.39150	 1.41214	 1.63727	 3.41279	 4.68279	 6.89624	 6.91031	 6.92938	 6.94032	 6.94540	 6.95668	
1913	-87.18010	-84.62871	-54.32307	-53.83519	-53.08738	-51.45276	-50.95023	-50.61143	-4.23561	-3.34023	-2.94190	-1.73624	-1.58684	-0.86322	-0.75062	-0.37689	 1.40978	 1.63671	 3.37764	 4.64710	 6.89874	 6.91232	 6.93031	 6.94071	 6.94555	 6.95647	
1914	-87.17987	-84.62849	-54.32342	-53.83491	-53.08737	-51.45322	-50.94985	-50.61126	-4.24607	-3.33949	-2.95347	-1.73445	-1.56954	-0.86447	-0.75076	-0.36219	 1.40744	 1.63615	 3.34256	 4.61166	 6.90130	 6.91435	 6.93126	 6.94107	 6.94564	 6.95614	
1915	-87.17957	-84.62820	-54.32384	-53.83457	-53.08734	-51.45377	-50.94937	-50.61104	-4.25877	-3.33857	-2.96750	-1.73224	-1.54822	-0.86599	-0.75093	-0.34412	 1.40460	 1.63549	 3.29983	 4.56874	 6.90449	 6.91686	 6.93235	 6.94146	 6.94556	 6.95557	
1916	-87.17937	-84.62801	-54.32415	-53.83432	-53.08733	-51.45417	-50.94902	-50.61090	-4.26794	-3.33789	-2.97762	-1.73062	-1.53262	-0.86710	-0.75106	-0.33089	 1.40254	 1.63500	 3.26885	 4.53773	 6.90683	 6.91863	 6.93322	 6.94171	 6.94553	 6.95507	
1917	-87.17909	-84.62774	-54.32456	-53.83397	-53.08731	-51.45472	-50.94854	-50.61068	-4.28047	-3.33694	-2.99146	-1.72838	-1.51104	-0.86861	-0.75125	-0.31259	 1.39975	 1.63436	 3.22629	 4.49554	 6.91005	 6.92109	 6.93428	 6.94201	 6.94533	 6.95426	
1918	-87.17888	-84.62753	-54.32490	-53.83368	-53.08729	-51.45516	-50.94814	-50.61050	-4.29064	-3.33615	-3.00269	-1.72654	-1.49328	-0.86985	-0.75141	-0.29751	 1.39747	 1.63385	 3.19154	 4.46131	 6.91268	 6.92303	 6.93520	 6.94221	 6.94521	 6.95350	
1919	-87.17868	-84.62734	-54.32524	-53.83339	-53.08727	-51.45560	-50.94774	-50.61033	-4.30075	-3.33537	-3.01385	-1.72469	-1.47543	-0.87109	-0.75157	-0.28235	 1.39521	 1.63335	 3.15686	 4.42737	 6.91529	 6.92493	 6.93610	 6.94238	 6.94505	 6.95268	
1920	-87.17848	-84.62715	-54.32560	-53.83306	-53.08724	-51.45608	-50.94729	-50.61012	-4.31191	-3.33447	-3.02616	-1.72264	-1.45543	-0.87246	-0.75175	-0.26541	 1.39272	 1.63281	 3.11849	 4.39003	 6.91814	 6.92698	 6.93698	 6.94251	 6.94478	 6.95171	
1921	-87.17833	-84.62700	-54.32593	-53.83277	-53.08721	-51.45651	-50.94689	-50.60994	-4.32189	-3.33368	-3.03717	-1.72078	-1.43736	-0.87369	-0.75192	-0.25007	 1.39050	 1.63234	 3.08397	 4.35673	 6.92068	 6.92876	 6.93780	 6.94259	 6.94459	 6.95079	
1922	-87.17820	-84.62688	-54.32626	-53.83247	-53.08718	-51.45693	-50.94648	-50.60975	-4.33180	-3.33288	-3.04812	-1.71893	-1.41919	-0.87492	-0.75210	-0.23464	 1.38829	 1.63189	 3.04952	 4.32374	 6.92316	 6.93047	 6.93856	 6.94265	 6.94439	 6.94984	
1923	-87.17809	-84.62676	-54.32664	-53.83211	-53.08713	-51.45744	-50.94598	-50.60951	-4.34385	-3.33190	-3.06141	-1.71667	-1.39683	-0.87641	-0.75231	-0.21567	 1.38562	 1.63137	 3.00756	 4.28386	 6.92610	 6.93247	 6.93932	 6.94265	 6.94410	 6.94871	
1924	-87.17802	-84.62670	-54.32695	-53.83181	-53.08709	-51.45785	-50.94558	-50.60931	-4.35363	-3.33110	-3.07220	-1.71482	-1.37845	-0.87763	-0.75250	-0.20006	 1.38345	 1.63096	 2.97329	 4.25153	 6.92845	 6.93401	 6.93996	 6.94263	 6.94389	 6.94775	
1925	-87.17799	-84.62666	-54.32729	-53.83148	-53.08704	-51.45830	-50.94512	-50.60908	-4.36444	-3.33020	-3.08412	-1.71278	-1.35788	-0.87898	-0.75270	-0.18263	 1.38106	 1.63051	 2.93536	 4.21597	 6.93096	 6.93563	 6.94052	 6.94254	 6.94363	 6.94674	
1926	-87.17799	-84.62666	-54.32759	-53.83119	-53.08698	-51.45869	-50.94472	-50.60887	-4.37411	-3.32941	-3.09478	-1.71095	-1.33929	-0.88019	-0.75289	-0.16685	 1.37893	 1.63013	 2.90127	 4.18427	 6.93316	 6.93700	 6.94101	 6.94249	 6.94342	 6.94582	
1927	-87.17803	-84.62669	-54.32789	-53.83089	-53.08692	-51.45908	-50.94432	-50.60866	-4.38371	-3.32862	-3.10538	-1.70913	-1.32061	-0.88140	-0.75309	-0.15099	 1.37681	 1.62978	 2.86726	 4.15286	 6.93529	 6.93828	 6.94142	 6.94244	 6.94320	 6.94494	
1928	-87.17811	-84.62677	-54.32823	-53.83054	-53.08683	-51.45955	-50.94383	-50.60838	-4.39537	-3.32765	-3.11824	-1.70692	-1.29764	-0.88287	-0.75333	-0.13151	 1.37425	 1.62936	 2.82584	 4.11487	 6.93776	 6.93975	 6.94176	 6.94235	 6.94290	 6.94399	
1929	-87.17820	-84.62686	-54.32848	-53.83028	-53.08677	-51.45988	-50.94348	-50.60818	-4.40380	-3.32695	-3.12754	-1.70532	-1.28085	-0.88393	-0.75351	-0.11727	 1.37241	 1.62907	 2.79579	 4.08748	 6.93951	 6.94074	 6.94202	 6.94230	 6.94268	 6.94328	
1930	-87.17837	-84.62701	-54.32882	-53.82993	-53.08667	-51.46033	-50.94300	-50.60789	-4.41531	-3.32600	-3.14023	-1.70314	-1.25765	-0.88539	-0.75376	-0.09760	 1.36990	 1.62869	 2.75460	 4.05018	 6.94178	 6.94201	 6.94220	 6.94225	 6.94233	 6.94247	
1931	-87.17853	-84.62717	-54.32908	-53.82965	-53.08658	-51.46069	-50.94262	-50.60765	-4.42465	-3.32523	-3.15054	-1.70138	-1.23857	-0.88657	-0.75397	-0.08143	 1.36786	 1.62840	 2.72100	 4.01995	 6.94180	 6.94203	 6.94225	 6.94234	 6.94296	 6.94357	
1932	-87.17872	-84.62735	-54.32935	-53.82937	-53.08648	-51.46104	-50.94224	-50.60741	-4.43393	-3.32447	-3.16078	-1.69964	-1.21940	-0.88775	-0.75419	-0.06520	 1.36584	 1.62812	 2.68749	 3.98997	 6.94118	 6.94171	 6.94224	 6.94244	 6.94385	 6.94528	
1933	-87.17895	-84.62757	-54.32962	-53.82907	-53.08638	-51.46143	-50.94182	-50.60713	-4.44417	-3.32361	-3.17208	-1.69771	-1.19801	-0.88905	-0.75443	-0.04709	 1.36363	 1.62783	 2.65039	 3.95694	 6.94061	 6.94132	 6.94217	 6.94255	 6.94477	 6.94709	
1934	-87.17918	-84.62779	-54.32987	-53.82880	-53.08627	-51.46177	-50.94146	-50.60688	-4.45330	-3.32286	-3.18216	-1.69600	-1.17865	-0.89022	-0.75466	-0.03072	 1.36165	 1.62758	 2.61711	 3.92747	 6.94008	 6.94095	 6.94212	 6.94267	 6.94554	 6.94864	
1935	-87.17943	-84.62802	-54.33011	-53.82854	-53.08615	-51.46210	-50.94110	-50.60662	-4.46236	-3.32212	-3.19216	-1.69431	-1.15921	-0.89137	-0.75489	-0.01430	 1.35970	 1.62734	 2.58394	 3.89823	 6.93959	 6.94055	 6.94204	 6.94281	 6.94626	 6.95010	
1936	-87.17974	-84.62832	-54.33039	-53.82823	-53.08601	-51.46249	-50.94067	-50.60630	-4.47334	-3.32121	-3.20427	-1.69227	-1.13533	-0.89277	-0.75516	 0.00584	 1.35734	 1.62706	 2.54355	 3.86275	 6.93907	 6.94006	 6.94191	 6.94304	 6.94709	 6.95178	
1937	-87.17997	-84.62854	-54.33059	-53.82801	-53.08589	-51.46277	-50.94037	-50.60605	-4.48125	-3.32055	-3.21300	-1.69080	-1.11789	-0.89378	-0.75537	 0.02054	 1.35564	 1.62687	 2.51428	 3.83718	 6.93867	 6.93965	 6.94184	 6.94325	 6.94766	 6.95293	
1938	-87.18030	-84.62884	-54.33086	-53.82771	-53.08574	-51.46316	-50.93997	-50.60573	-4.49201	-3.31966	-3.22486	-1.68880	-1.09379	-0.89516	-0.75566	 0.04081	 1.35334	 1.62660	 2.47417	 3.80221	 6.93815	 6.93909	 6.94175	 6.94357	 6.94840	 6.95441	
1939	-87.18055	-84.62909	-54.33107	-53.82748	-53.08560	-51.46346	-50.93965	-50.60545	-4.50070	-3.31894	-3.23446	-1.68719	-1.07396	-0.89628	-0.75590	 0.05745	 1.35147	 1.62639	 2.44153	 3.77384	 6.93770	 6.93858	 6.94171	 6.94385	 6.94898	 6.95550	
1940	-87.18079	-84.62931	-54.33128	-53.82726	-53.08546	-51.46375	-50.93934	-50.60518	-4.50931	-3.31823	-3.24395	-1.68560	-1.05404	-0.89739	-0.75615	 0.07413	 1.34963	 1.62619	 2.40901	 3.74565	 6.93725	 6.93803	 6.94171	 6.94416	 6.94954	 6.95650	
1941	-87.18105	-84.62956	-54.33150	-53.82702	-53.08531	-51.46407	-50.93901	-50.60487	-4.51876	-3.31744	-3.25436	-1.68384	-1.03185	-0.89860	-0.75642	 0.09271	 1.34761	 1.62597	 2.37295	 3.71451	 6.93675	 6.93739	 6.94179	 6.94461	 6.95015	 6.95753	
1942	-87.18125	-84.62975	-54.33169	-53.82681	-53.08516	-51.46435	-50.93872	-50.60459	-4.52715	-3.31676	-3.26359	-1.68229	-1.01173	-0.89968	-0.75667	 0.10948	 1.34581	 1.62577	 2.34072	 3.68668	 6.93631	 6.93675	 6.94188	 6.94499	 6.95067	 6.95831	
1943	-87.18143	-84.62991	-54.33188	-53.82661	-53.08501	-51.46463	-50.93844	-50.60431	-4.53543	-3.31610	-3.27268	-1.68075	-0.99153	-0.90075	-0.75692	 0.12628	 1.34404	 1.62557	 2.30863	 3.65901	 6.93587	 6.93607	 6.94202	 6.94540	 6.95118	 6.95899	
1944	-87.18162	-84.63009	-54.33210	-53.82638	-53.08483	-51.46496	-50.93811	-50.60398	-4.54540	-3.31533	-3.28355	-1.67888	-0.96674	-0.90204	-0.75722	 0.14685	 1.34190	 1.62531	 2.26951	 3.62535	 6.93523	 6.93536	 6.94225	 6.94599	 6.95178	 6.95974	
1945	-87.18173	-84.63019	-54.33228	-53.82620	-53.08468	-51.46522	-50.93786	-50.60371	-4.55342	-3.31482	-3.29220	-1.67737	-0.94632	-0.90309	-0.75748	 0.16372	 1.34018	 1.62510	 2.23773	 3.59801	 6.93445	 6.93497	 6.94247	 6.94647	 6.95225	 6.96016	
1946	-87.18181	-84.63026	-54.33247	-53.82601	-53.08451	-51.46551	-50.93758	-50.60341	-4.56219	-3.31460	-3.30128	-1.67571	-0.92361	-0.90421	-0.75775	 0.18249	 1.33830	 1.62486	 2.20244	 3.56778	 6.93358	 6.93454	 6.94276	 6.94717	 6.95275	 6.96058	
1947	-87.18183	-84.63027	-54.33263	-53.82584	-53.08436	-51.46576	-50.93735	-50.60314	-4.56994	-3.31592	-3.30779	-1.67424	-0.90528	-0.90293	-0.75801	 0.19942	 1.33662	 1.62464	 2.17098	 3.54075	 6.93270	 6.93421	 6.94304	 6.94771	 6.95318	 6.96078	
1948	-87.18180	-84.63024	-54.33279	-53.82569	-53.08420	-51.46600	-50.93712	-50.60287	-4.57755	-3.32131	-3.31009	-1.67278	-0.90624	-0.88225	-0.75826	 0.21636	 1.33497	 1.62440	 2.13966	 3.51386	 6.93178	 6.93390	 6.94333	 6.94825	 6.95360	 6.96088	
1949	-87.18173	-84.63017	-54.33298	-53.82551	-53.08403	-51.46630	-50.93686	-50.60256	-4.58668	-3.33051	-3.31005	-1.67100	-0.90744	-0.85684	-0.75855	 0.23710	 1.33299	 1.62409	 2.10146	 3.48113	 6.93069	 6.93354	 6.94369	 6.94900	 6.95408	 6.96102	
1950	-87.18159	-84.63002	-54.33311	-53.82539	-53.08389	-51.46650	-50.93667	-50.60232	-4.59318	-3.33746	-3.30962	-1.66972	-0.90830	-0.83827	-0.75875	 0.25219	 1.33157	 1.62388	 2.07388	 3.45752	 6.92975	 6.93334	 6.94399	 6.94954	 6.95442	 6.96095	
1951	-87.18141	-84.62984	-54.33329	-53.82523	-53.08372	-51.46679	-50.93643	-50.60202	-4.60194	-3.34696	-3.30887	-1.66797	-0.90945	-0.81262	-0.75903	 0.27297	 1.32964	 1.62352	 2.03606	 3.42514	 6.92857	 6.93305	 6.94434	 6.95016	 6.95485	 6.96104	
1952	-87.18117	-84.62960	-54.33342	-53.82510	-53.08357	-51.46701	-50.93624	-50.60178	-4.60893	-3.35460	-3.30820	-1.66656	-0.91039	-0.79151	-0.75920	 0.28998	 1.32810	 1.62322	 2.00543	 3.39886	 6.92747	 6.93286	 6.94463	 6.95047	 6.95519	 6.96108	
1953	-87.18088	-84.62931	-54.33355	-53.82498	-53.08343	-51.46722	-50.93606	-50.60153	-4.61576	-3.36209	-3.30751	-1.66517	-0.91131	-0.77072	-0.75894	 0.30701	 1.32657	 1.62289	 1.97496	 3.37272	 6.92632	 6.93269	 6.94488	 6.95060	 6.95552	 6.96123	
1954	-87.18053	-84.62897	-54.33370	-53.82485	-53.08328	-51.46746	-50.93586	-50.60128	-4.62320	-3.37024	-3.30672	-1.66361	-0.91230	-0.76040	-0.74583	 0.32593	 1.32490	 1.62249	 1.94108	 3.34381	 6.92509	 6.93250	 6.94510	 6.95068	 6.95588	 6.96172	
1955	-87.18013	-84.62859	-54.33382	-53.82474	-53.08314	-51.46766	-50.93569	-50.60105	-4.62971	-3.37739	-3.30600	-1.66224	-0.91318	-0.76040	-0.72454	 0.34296	 1.32343	 1.62208	 1.91099	 3.31799	 6.92387	 6.93235	 6.94519	 6.95037	 6.95623	 6.96228	
1956	-87.17970	-84.62816	-54.33394	-53.82464	-53.08301	-51.46785	-50.93552	-50.60083	-4.63607	-3.38437	-3.30527	-1.66088	-0.91405	-0.76059	-0.70293	 0.36000	 1.32198	 1.62162	 1.88110	 3.29232	 6.92261	 6.93219	 6.94512	 6.94993	 6.95662	 6.96302	
1957	-87.17918	-84.62766	-54.33408	-53.82451	-53.08287	-51.46810	-50.93532	-50.60058	-4.64365	-3.39267	-3.30438	-1.65921	-0.91508	-0.76077	-0.67651	 0.38081	 1.32023	 1.62095	 1.84463	 3.26113	 6.92119	 6.93194	 6.94481	 6.94952	 6.95709	 6.96414	
1958	-87.17869	-84.62718	-54.33417	-53.82442	-53.08275	-51.46825	-50.93517	-50.60039	-4.64900	-3.39854	-3.30373	-1.65802	-0.91582	-0.76099	-0.65704	 0.39596	 1.31899	 1.62039	 1.81846	 3.23865	 6.91996	 6.93178	 6.94424	 6.94920	 6.95752	 6.96513	
1959	-87.17809	-84.62659	-54.33431	-53.82431	-53.08262	-51.46848	-50.93498	-50.60016	-4.65618	-3.40640	-3.30284	-1.65639	-0.91681	-0.76120	-0.63028	 0.41674	 1.31729	 1.61937	 1.78268	 3.20791	 6.91849	 6.93142	 6.94333	 6.94899	 6.95806	 6.96649	
1960	-87.17751	-84.62603	-54.33440	-53.82421	-53.08251	-51.46865	-50.93483	-50.59997	-4.66186	-3.41263	-3.30212	-1.65508	-0.91760	-0.76142	-0.60811	 0.43375	 1.31594	 1.61826	 1.75403	 3.18301	 6.91716	 6.93105	 6.94222	 6.94890	 6.95858	 6.96763	
1961	-87.17692	-84.62546	-54.33450	-53.82411	-53.08240	-51.46881	-50.93467	-50.59979	-4.66739	-3.41868	-3.30139	-1.65379	-0.91838	-0.76163	-0.58581	 0.45073	 1.31460	 1.61668	 1.72599	 3.15830	 6.91582	 6.93055	 6.94104	 6.94887	 6.95912	 6.96880	
1962	-87.17628	-84.62485	-54.33460	-53.82400	-53.08229	-51.46899	-50.93450	-50.59960	-4.67339	-3.42523	-3.30060	-1.65235	-0.91922	-0.76181	-0.56109	 0.46956	 1.31313	 1.61382	 1.69583	 3.13107	 6.91447	 6.92981	 6.94005	 6.94887	 6.95970	 6.97018	
1963	-87.17567	-84.62426	-54.33468	-53.82390	-53.08219	-51.46914	-50.93434	-50.59943	-4.67860	-3.43092	-3.29989	-1.65109	-0.91996	-0.76201	-0.53855	 0.48649	 1.31183	 1.60908	 1.67125	 3.10682	 6.91317	 6.92894	 6.93904	 6.94888	 6.96026	 6.97131	
1964	-87.17501	-84.62362	-54.33479	-53.82378	-53.08209	-51.46933	-50.93415	-50.59925	-4.68482	-3.43769	-3.29904	-1.64956	-0.92084	-0.76220	-0.51102	 0.50709	 1.31025	 1.59652	 1.64788	 3.07746	 6.91184	 6.92768	 6.93828	 6.94889	 6.96084	 6.97260	
1965	-87.17441	-84.62304	-54.33486	-53.82367	-53.08200	-51.46946	-50.93398	-50.59910	-4.68972	-3.44303	-3.29835	-1.64834	-0.92154	-0.76237	-0.48823	 0.52393	 1.30897	 1.57822	 1.63716	 3.05374	 6.91064	 6.92642	 6.93763	 6.94888	 6.96139	 6.97361	
1966	-87.17382	-84.62248	-54.33493	-53.82356	-53.08192	-51.46959	-50.93382	-50.59896	-4.69448	-3.44821	-3.29767	-1.64713	-0.92223	-0.76253	-0.46532	 0.54071	 1.30770	 1.55477	 1.63175	 3.03026	 6.90950	 6.92503	 6.93714	 6.94886	 6.96191	 6.97455	
1967	-87.17324	-84.62192	-54.33501	-53.82344	-53.08184	-51.46973	-50.93364	-50.59881	-4.69965	-3.45381	-3.29694	-1.64581	-0.92296	-0.76267	-0.43991	 0.55926	 1.30627	 1.52578	 1.62857	 3.00449	 6.90845	 6.92348	 6.93697	 6.94883	 6.96238	 6.97554	
1968	-87.17270	-84.62140	-54.33506	-53.82332	-53.08176	-51.46984	-50.93346	-50.59868	-4.70413	-3.45868	-3.29628	-1.64466	-0.92361	-0.76282	-0.41675	 0.57592	 1.30498	 1.49898	 1.62687	 2.98160	 6.90747	 6.92200	 6.93672	 6.94878	 6.96283	 6.97628	
1969	-87.17221	-84.62093	-54.33511	-53.82320	-53.08169	-51.46995	-50.93329	-50.59856	-4.70849	-3.46340	-3.29565	-1.64352	-0.92425	-0.76296	-0.39350	 0.59248	 1.30364	 1.47182	 1.62568	 2.95901	 6.90661	 6.92058	 6.93654	 6.94871	 6.96321	 6.97688	
1970	-87.17174	-84.62049	-54.33519	-53.82305	-53.08163	-51.47009	-50.93307	-50.59843	-4.71369	-3.46902	-3.29490	-1.64217	-0.92499	-0.76307	-0.36512	 0.61252	 1.30189	 1.43828	 1.62462	 2.93181	 6.90592	 6.91915	 6.93654	 6.94863	 6.96346	 6.97738	
1971	-87.17134	-84.62011	-54.33522	-53.82292	-53.08156	-51.47016	-50.93290	-50.59832	-4.71732	-3.47294	-3.29437	-1.64121	-0.92552	-0.76317	-0.34425	 0.62709	 1.30048	 1.41421	 1.62403	 2.91234	 6.90531	 6.91798	 6.93654	 6.94855	 6.96371	 6.97775	
1972	-87.17100	-84.61979	-54.33528	-53.82276	-53.08150	-51.47028	-50.93268	-50.59820	-4.72222	-3.47822	-3.29367	-1.63992	-0.92622	-0.76326	-0.31562	 0.64683	 1.29809	 1.38132	 1.62335	 2.88601	 6.90495	 6.91689	 6.93662	 6.94844	 6.96377	 6.97788	
1973	-87.17071	-84.61952	-54.33531	-53.82261	-53.08145	-51.47036	-50.93249	-50.59810	-4.72607	-3.48237	-3.29311	-1.63891	-0.92679	-0.76334	-0.29194	 0.66290	 1.29524	 1.35561	 1.62287	 2.86488	 6.90466	 6.91602	 6.93662	 6.94833	 6.96381	 6.97785	
1974	-87.17049	-84.61932	-54.33534	-53.82245	-53.08139	-51.47043	-50.93229	-50.59801	-4.72981	-3.48640	-3.29257	-1.63793	-0.92733	-0.76342	-0.26818	 0.67881	 1.29006	 1.33232	 1.62246	 2.84411	 6.90453	 6.91533	 6.93666	 6.94820	 6.96376	 6.97767	
1975	-87.17034	-84.61919	-54.33538	-53.82228	-53.08134	-51.47051	-50.93207	-50.59791	-4.73387	-3.49075	-3.29201	-1.63687	-0.92791	-0.76347	-0.24184	 0.69624	 1.27667	 1.31393	 1.62207	 2.82150	 6.90468	 6.91489	 6.93686	 6.94807	 6.96355	 6.97731	
1976	-87.17025	-84.61911	-54.33540	-53.82212	-53.08129	-51.47056	-50.93186	-50.59782	-4.73739	-3.49453	-3.29152	-1.63595	-0.92841	-0.76352	-0.21791	 0.71179	 1.25605	 1.30632	 1.62174	 2.80159	 6.90489	 6.91461	 6.93694	 6.94792	 6.96330	 6.97679	
1977	-87.17023	-84.61910	-54.33541	-53.82194	-53.08125	-51.47061	-50.93165	-50.59774	-4.74081	-3.49820	-3.29105	-1.63507	-0.92891	-0.76357	-0.19391	 0.72711	 1.23154	 1.30271	 1.62144	 2.78210	 6.90528	 6.91456	 6.93703	 6.94776	 6.96295	 6.97610	
1978	-87.17033	-84.61921	-54.33545	-53.82175	-53.08121	-51.47068	-50.93140	-50.59765	-4.74488	-3.50255	-3.29051	-1.63404	-0.92948	-0.76358	-0.16467	 0.74542	 1.19965	 1.30014	 1.62113	 2.75890	 6.90611	 6.91492	 6.93723	 6.94758	 6.96231	 6.97505	
1979	-87.17041	-84.61930	-54.33545	-53.82158	-53.08116	-51.47071	-50.93120	-50.59758	-4.74771	-3.50558	-3.29014	-1.63332	-0.92988	-0.76361	-0.14321	 0.75864	 1.17627	 1.29881	 1.62090	 2.74246	 6.90673	 6.91519	 6.93739	 6.94742	 6.96186	 6.97419	
1980	-87.17066	-84.61956	-54.33547	-53.82137	-53.08113	-51.47077	-50.93095	-50.59751	-4.75153	-3.50965	-3.28966	-1.63238	-0.93041	-0.76361	-0.11383	 0.77624	 1.14366	 1.29732	 1.62065	 2.72049	 6.90797	 6.91605	 6.93761	 6.94722	 6.96101	 6.97278	
1981	-87.17090	-84.61981	-54.33547	-53.82118	-53.08109	-51.47079	-50.93073	-50.59744	-4.75451	-3.51284	-3.28929	-1.63165	-0.93083	-0.76362	-0.08963	 0.79043	 1.11719	 1.29630	 1.62044	 2.70309	 6.90907	 6.91683	 6.93776	 6.94702	 6.96028	 6.97148	
1982	-87.17120	-84.62011	-54.33547	-53.82099	-53.08105	-51.47082	-50.93051	-50.59737	-4.75738	-3.51592	-3.28894	-1.63096	-0.93123	-0.76362	-0.06541	 0.80428	 1.09074	 1.29538	 1.62025	 2.68621	 6.91033	 6.91780	 6.93792	 6.94682	 6.95947	 6.97007	
1983	-87.17166	-84.62057	-54.33548	-53.82078	-53.08102	-51.47085	-50.93026	-50.59731	-4.76079	-3.51954	-3.28855	-1.63015	-0.93169	-0.76359	-0.03593	 0.82057	 1.05830	 1.29437	 1.62008	 2.66634	 6.91212	 6.91928	 6.93816	 6.94660	 6.95834	 6.96823	
1984	-87.17200	-84.62091	-54.33547	-53.82060	-53.08099	-51.47086	-50.93007	-50.59725	-4.76314	-3.52205	-3.28829	-1.62961	-0.93201	-0.76358	-0.01438	 0.83224	 1.03503	 1.29370	 1.61991	 2.65242	 6.91348	 6.92037	 6.93836	 6.94641	 6.95752	 6.96680	
1985	-87.17256	-84.62147	-54.33547	-53.82039	-53.08096	-51.47088	-50.92982	-50.59719	-4.76627	-3.52538	-3.28795	-1.62890	-0.93243	-0.76354	 0.01508	 0.84750	 1.00293	 1.29285	 1.61978	 2.63408	 6.91555	 6.92215	 6.93860	 6.94618	 6.95626	 6.96478	
1986	-87.17304	-84.62194	-54.33546	-53.82020	-53.08093	-51.47089	-50.92962	-50.59713	-4.76869	-3.52796	-3.28770	-1.62836	-0.93275	-0.76352	 0.03922	 0.85961	 0.97703	 1.29221	 1.61964	 2.61976	 6.91732	 6.92364	 6.93879	 6.94596	 6.95523	 6.96303	
1987	-87.17354	-84.62244	-54.33545	-53.82002	-53.08090	-51.47089	-50.92941	-50.59708	-4.77100	-3.53042	-3.28746	-1.62786	-0.93306	-0.76350	 0.06329	 0.87124	 0.95131	 1.29161	 1.61952	 2.60609	 6.91918	 6.92520	 6.93898	 6.94573	 6.95417	 6.96126	
1988	-87.17412	-84.62302	-54.33545	-53.81983	-53.08087	-51.47089	-50.92921	-50.59704	-4.77344	-3.53301	-3.28723	-1.62734	-0.93338	-0.76345	 0.08984	 0.88348	 0.92283	 1.29100	 1.61942	 2.59170	 6.92130	 6.92700	 6.93925	 6.94551	 6.95296	 6.95931	
1989	-87.17466	-84.62355	-54.33543	-53.81966	-53.08084	-51.47089	-50.92902	-50.59699	-4.77550	-3.53521	-3.28704	-1.62692	-0.93364	-0.76342	 0.11365	 0.89401	 0.89762	 1.29048	 1.61932	 2.57949	 6.92325	 6.92863	 6.93945	 6.94527	 6.95189	 6.95752	
1990	-87.17520	-84.62408	-54.33542	-53.81949	-53.08082	-51.47089	-50.92884	-50.59695	-4.77743	-3.53727	-3.28686	-1.62652	-0.93389	-0.76339	 0.13728	 0.87268	 0.90395	 1.29001	 1.61922	 2.56800	 6.92520	 6.93025	 6.93965	 6.94504	 6.95082	 6.95577	
1991	-87.17585	-84.62472	-54.33541	-53.81932	-53.08080	-51.47090	-50.92864	-50.59691	-4.77964	-3.53961	-3.28667	-1.62608	-0.93417	-0.76334	 0.16576	 0.84253	 0.91514	 1.28949	 1.61918	 2.55498	 6.92754	 6.93221	 6.93990	 6.94479	 6.94955	 6.95374	
1992	-87.17631	-84.62517	-54.33540	-53.81918	-53.08077	-51.47088	-50.92850	-50.59687	-4.78111	-3.54118	-3.28655	-1.62579	-0.93436	-0.76332	 0.18623	 0.82116	 0.92286	 1.28914	 1.61908	 2.54624	 6.92925	 6.93356	 6.94011	 6.94457	 6.94866	 6.95226	
1993	-87.17691	-84.62577	-54.33539	-53.81902	-53.08075	-51.47088	-50.92833	-50.59684	-4.78296	-3.54315	-3.28640	-1.62543	-0.93460	-0.76327	 0.21377	 0.79225	 0.93238	 1.28871	 1.61905	 2.53525	 6.93144	 6.93534	 6.94036	 6.94432	 6.94750	 6.95042	
1994	-87.17738	-84.62623	-54.33538	-53.81890	-53.08074	-51.47088	-50.92820	-50.59681	-4.78432	-3.54460	-3.28630	-1.62518	-0.93476	-0.76324	 0.23572	 0.76946	 0.93951	 1.28840	 1.61899	 2.52718	 6.93318	 6.93667	 6.94057	 6.94408	 6.94662	 6.94899	
