1607	-87.15508	-84.60238	-54.34459	-53.89280	-53.12749	-51.46727	-51.02744	-50.65449	-3.42391	-3.40563	-2.84909	-1.86896	-1.85595	-1.25248	-0.50052	-0.49046	 1.53921	 1.55591	 6.74160	 6.75848	 6.93917	 6.94071	 6.95664	 6.97774	 7.02141	 7.02901	
1608	-87.15489	-84.60219	-54.34495	-53.89327	-53.12805	-51.46765	-51.02786	-50.65521	-3.43273	-3.41467	-2.83351	-1.87679	-1.86395	-1.23499	-0.49622	-0.48651	 1.54255	 1.55862	 6.74595	 6.76085	 6.93920	 6.94072	 6.95622	 6.97719	 7.02287	 7.03008	
1609	-87.15471	-84.60200	-54.34532	-53.89375	-53.12862	-51.46803	-51.02829	-50.65594	-3.44160	-3.42374	-2.81779	-1.88470	-1.87200	-1.21734	-0.49201	-0.48244	 1.54587	 1.56146	 6.75004	 6.76352	 6.93921	 6.94072	 6.95581	 6.97660	 7.02420	 7.03105	
1610	-87.15448	-84.60177	-54.34581	-53.89434	-53.12936	-51.46853	-51.02879	-50.65690	-3.45266	-3.43524	-2.79795	-1.89464	-1.88214	-1.19509	-0.48625	-0.47780	 1.55008	 1.56510	 6.75398	 6.76807	 6.93920	 6.94071	 6.95530	 6.97583	 7.02542	 7.03244	
1611	-87.15435	-84.60163	-54.34610	-53.89471	-53.12981	-51.46884	-51.02911	-50.65747	-3.45936	-3.44215	-2.78595	-1.90065	-1.88826	-1.18162	-0.48290	-0.47487	 1.55265	 1.56732	 6.75669	 6.77051	 6.93918	 6.94069	 6.95501	 6.97535	 7.02614	 7.03309	
1612	-87.15412	-84.60139	-54.34660	-53.89532	-53.13058	-51.46936	-51.02963	-50.65845	-3.47055	-3.45374	-2.76578	-1.91074	-1.89853	-1.15900	-0.47718	-0.47008	 1.55690	 1.57118	 6.76054	 6.77527	 6.93914	 6.94063	 6.95453	 6.97452	 7.02707	 7.03420	
1613	-87.15395	-84.60121	-54.34700	-53.89583	-53.13119	-51.46977	-51.03009	-50.65922	-3.47959	-3.46302	-2.74949	-1.91886	-1.90680	-1.14074	-0.47279	-0.46602	 1.56054	 1.57416	 6.76491	 6.77787	 6.93909	 6.94056	 6.95416	 6.97385	 7.02793	 7.03466	
1614	-87.15378	-84.60103	-54.34741	-53.89635	-53.13180	-51.47019	-51.03055	-50.66001	-3.48868	-3.47233	-2.73307	-1.92703	-1.91510	-1.12232	-0.46854	-0.46179	 1.56413	 1.57727	 6.76902	 6.78077	 6.93902	 6.94047	 6.95379	 6.97316	 7.02864	 7.03505	
1615	-87.15360	-84.60084	-54.34784	-53.89685	-53.13245	-51.47063	-51.03096	-50.66083	-3.49773	-3.48176	-2.71652	-1.93524	-1.92347	-1.10378	-0.46360	-0.45821	 1.56766	 1.58055	 6.77167	 6.78510	 6.93895	 6.94041	 6.95343	 6.97242	 7.02889	 7.03569	
1616	-87.15343	-84.60067	-54.34826	-53.89738	-53.13309	-51.47106	-51.03143	-50.66163	-3.50688	-3.49116	-2.69983	-1.94350	-1.93187	-1.08508	-0.45916	-0.45408	 1.57146	 1.58366	 6.77603	 6.78782	 6.93885	 6.94032	 6.95308	 6.97171	 7.02939	 7.03581	
1617	-87.15326	-84.60049	-54.34868	-53.89792	-53.13373	-51.47149	-51.03191	-50.66244	-3.51608	-3.50058	-2.68302	-1.95181	-1.94029	-1.06624	-0.45492	-0.44972	 1.57519	 1.58693	 6.78010	 6.79084	 6.93874	 6.94023	 6.95273	 6.97097	 7.02971	 7.03585	
1618	-87.15305	-84.60026	-54.34924	-53.89858	-53.13456	-51.47206	-51.03247	-50.66348	-3.52757	-3.51247	-2.66183	-1.96224	-1.95091	-1.04249	-0.44884	-0.44501	 1.57993	 1.59107	 6.78445	 6.79535	 6.93857	 6.94015	 6.95230	 6.97002	 7.02977	 7.03595	
1619	-87.15293	-84.60013	-54.34957	-53.89899	-53.13506	-51.47239	-51.03283	-50.66411	-3.53450	-3.51960	-2.64901	-1.96853	-1.95729	-1.02814	-0.44538	-0.44196	 1.58281	 1.59359	 6.78727	 6.79787	 6.93845	 6.94011	 6.95205	 6.96944	 7.02976	 7.03586	
1620	-87.15272	-84.59990	-54.35014	-53.89966	-53.13591	-51.47297	-51.03340	-50.66517	-3.54608	-3.53155	-2.62750	-1.97905	-1.96799	-1.00403	-0.43940	-0.43706	 1.58754	 1.59797	 6.79146	 6.80256	 6.93823	 6.94007	 6.95162	 6.96846	 7.02951	 7.03568	
1621	-87.15256	-84.59973	-54.35059	-53.90023	-53.13657	-51.47343	-51.03390	-50.66600	-3.55540	-3.54112	-2.61015	-1.98752	-1.97657	-0.98459	-0.43498	-0.43273	 1.59159	 1.60131	 6.79572	 6.80545	 6.93804	 6.94004	 6.95128	 6.96768	 7.02934	 7.03519	
1622	-87.15240	-84.59955	-54.35104	-53.90080	-53.13725	-51.47388	-51.03440	-50.66685	-3.56476	-3.55071	-2.59268	-1.99603	-1.98517	-0.96501	-0.43100	-0.42793	 1.59554	 1.60483	 6.79965	 6.80866	 6.93784	 6.94002	 6.95093	 6.96690	 7.02899	 7.03464	
1623	-87.15224	-84.59937	-54.35151	-53.90134	-53.13795	-51.47437	-51.03485	-50.66772	-3.57409	-3.56036	-2.57508	-2.00455	-1.99383	-0.94529	-0.42537	-0.42474	 1.59945	 1.60848	 6.80281	 6.81260	 6.93765	 6.94002	 6.95058	 6.96607	 7.02838	 7.03417	
1624	-87.15208	-84.59919	-54.35198	-53.90192	-53.13864	-51.47483	-51.03536	-50.66858	-3.58349	-3.57000	-2.55737	-2.01311	-2.00249	-0.92544	-0.42132	-0.41995	 1.60364	 1.61194	 6.80698	 6.81559	 6.93744	 6.94003	 6.95024	 6.96528	 7.02783	 7.03335	
1625	-87.15193	-84.59902	-54.35244	-53.90250	-53.13932	-51.47530	-51.03587	-50.66943	-3.59293	-3.57966	-2.53954	-2.02172	-2.01116	-0.90545	-0.41763	-0.41475	 1.60771	 1.61559	 6.81080	 6.81889	 6.93723	 6.94004	 6.94988	 6.96447	 7.02710	 7.03248	
1626	-87.15173	-84.59879	-54.35304	-53.90320	-53.14021	-51.47590	-51.03647	-50.67053	-3.60471	-3.59179	-2.51708	-2.03248	-2.02206	-0.88028	-0.41161	-0.40962	 1.61292	 1.62015	 6.81539	 6.82319	 6.93700	 6.94007	 6.94944	 6.96344	 7.02602	 7.03128	
1627	-87.15162	-84.59866	-54.35340	-53.90363	-53.14073	-51.47626	-51.03685	-50.67118	-3.61180	-3.59907	-2.50353	-2.03896	-2.02860	-0.86507	-0.40844	-0.40608	 1.61606	 1.62293	 6.81818	 6.82573	 6.93686	 6.94009	 6.94918	 6.96282	 7.02529	 7.03046	
1628	-87.15143	-84.59844	-54.35401	-53.90434	-53.14162	-51.47688	-51.03746	-50.67229	-3.62364	-3.61123	-2.48080	-2.04979	-2.03954	-0.83958	-0.40303	-0.40025	 1.62117	 1.62778	 6.82255	 6.83020	 6.93664	 6.94014	 6.94873	 6.96178	 7.02391	 7.02900	
1629	-87.15128	-84.59826	-54.35448	-53.90493	-53.14232	-51.47735	-51.03798	-50.67315	-3.63315	-3.62097	-2.46250	-2.05849	-2.04827	-0.81904	-0.39895	-0.39529	 1.62560	 1.63141	 6.82651	 6.83333	 6.93648	 6.94018	 6.94838	 6.96097	 7.02273	 7.02764	
1630	-87.15113	-84.59808	-54.35496	-53.90553	-53.14302	-51.47783	-51.03850	-50.67402	-3.64267	-3.63071	-2.44410	-2.06721	-2.05701	-0.79837	-0.39506	-0.39012	 1.62983	 1.63532	 6.83010	 6.83679	 6.93633	 6.94023	 6.94803	 6.96015	 7.02135	 7.02625	
1631	-87.15098	-84.59790	-54.35546	-53.90608	-53.14375	-51.47833	-51.03898	-50.67492	-3.65218	-3.64047	-2.42561	-2.07592	-2.06578	-0.77760	-0.39042	-0.38565	 1.63405	 1.63930	 6.83367	 6.84023	 6.93621	 6.94029	 6.94767	 6.95931	 7.02001	 7.02469	
1632	-87.15083	-84.59772	-54.35594	-53.90668	-53.14444	-51.47881	-51.03950	-50.67579	-3.66172	-3.65024	-2.40703	-2.08468	-2.07452	-0.75670	-0.38628	-0.38065	 1.63862	 1.64301	 6.83749	 6.84344	 6.93609	 6.94034	 6.94732	 6.95849	 7.01849	 7.02304	
1633	-87.15068	-84.59754	-54.35642	-53.90727	-53.14514	-51.47929	-51.04003	-50.67666	-3.67128	-3.66001	-2.38837	-2.09345	-2.08323	-0.73569	-0.38229	-0.37547	 1.64291	 1.64707	 6.84094	 6.84698	 6.93599	 6.94040	 6.94698	 6.95768	 7.01678	 7.02139	
1634	-87.15050	-84.59732	-54.35703	-53.90798	-53.14604	-51.47991	-51.04065	-50.67777	-3.68322	-3.67224	-2.36494	-2.10440	-2.09411	-0.70929	-0.37674	-0.36948	 1.64859	 1.65192	 6.84562	 6.85099	 6.93590	 6.94048	 6.94655	 6.95666	 7.01473	 7.01902	
1635	-87.15039	-84.59718	-54.35739	-53.90842	-53.14657	-51.48028	-51.04103	-50.67842	-3.69040	-3.67958	-2.35085	-2.11099	-2.10060	-0.69337	-0.37355	-0.36571	 1.65195	 1.65493	 6.84830	 6.85350	 6.93586	 6.94053	 6.94630	 6.95605	 7.01338	 7.01757	
1636	-87.15020	-84.59695	-54.35800	-53.90912	-53.14745	-51.48090	-51.04165	-50.67953	-3.70236	-3.69179	-2.32734	-2.12197	-2.11135	-0.66673	-0.36815	-0.35944	 1.65726	 1.66031	 6.85274	 6.85769	 6.93582	 6.94062	 6.94588	 6.95504	 7.01107	 7.01502	
1637	-87.15006	-84.59677	-54.35848	-53.90971	-53.14814	-51.48137	-51.04217	-50.68039	-3.71193	-3.70158	-2.30854	-2.13078	-2.11981	-0.64531	-0.36395	-0.35425	 1.66213	 1.66407	 6.85630	 6.86102	 6.93580	 6.94069	 6.94557	 6.95426	 7.00903	 7.01293	
1638	-87.14991	-84.59659	-54.35896	-53.91030	-53.14883	-51.48185	-51.04270	-50.68125	-3.72151	-3.71136	-2.28983	-2.13959	-2.12809	-0.62382	-0.35984	-0.34890	 1.66636	 1.66852	 6.85951	 6.86465	 6.93580	 6.94077	 6.94527	 6.95348	 7.00681	 7.01088	
1639	-87.14977	-84.59640	-54.35945	-53.91084	-53.14954	-51.48235	-51.04317	-50.68213	-3.73109	-3.72112	-2.27130	-2.14836	-2.13615	-0.60229	-0.35531	-0.34389	 1.67077	 1.67287	 6.86338	 6.86759	 6.93584	 6.94085	 6.94495	 6.95270	 7.00491	 7.00841	
1640	-87.14962	-84.59622	-54.35991	-53.91142	-53.15023	-51.48282	-51.04369	-50.68298	-3.74066	-3.73089	-2.25319	-2.15717	-2.14367	-0.58070	-0.35109	-0.33849	 1.67592	 1.67653	 6.86680	 6.87097	 6.93588	 6.94093	 6.94467	 6.95195	 7.00262	 7.00612	
1641	-87.14948	-84.59603	-54.36038	-53.91200	-53.15090	-51.48329	-51.04421	-50.68383	-3.75023	-3.74065	-2.23596	-2.16597	-2.15023	-0.55908	-0.34694	-0.33291	 1.67982	 1.68150	 6.86991	 6.87462	 6.93594	 6.94101	 6.94441	 6.95121	 7.00015	 7.00387	
1642	-87.14929	-84.59580	-54.36097	-53.91269	-53.15176	-51.48390	-51.04482	-50.68490	-3.76218	-3.75283	-2.21743	-2.17689	-2.15538	-0.53208	-0.34140	-0.32610	 1.68592	 1.68656	 6.87456	 6.87838	 6.93605	 6.94111	 6.94406	 6.95031	 6.99740	 7.00059	
1643	-87.14918	-84.59566	-54.36132	-53.91310	-53.15227	-51.48425	-51.04519	-50.68554	-3.76935	-3.76012	-2.20977	-2.18342	-2.15496	-0.51590	-0.33816	-0.32181	 1.68914	 1.69009	 6.87712	 6.88083	 6.93614	 6.94117	 6.94387	 6.94978	 6.99560	 6.99868	
1644	-87.14900	-84.59542	-54.36190	-53.91378	-53.15311	-51.48485	-51.04579	-50.68660	-3.78129	-3.77226	-2.20611	-2.19419	-2.14518	-0.48907	-0.33267	-0.31450	 1.69411	 1.69642	 6.88154	 6.88474	 6.93630	 6.94127	 6.94356	 6.94892	 6.99263	 6.99533	
1645	-87.14885	-84.59523	-54.36235	-53.91433	-53.15376	-51.48530	-51.04630	-50.68742	-3.79082	-3.78197	-2.20966	-2.20277	-2.13083	-0.46774	-0.32843	-0.30821	 1.69884	 1.70079	 6.88477	 6.88815	 6.93645	 6.94134	 6.94335	 6.94827	 6.98999	 6.99275	
1646	-87.14870	-84.59504	-54.36280	-53.91489	-53.15441	-51.48576	-51.04680	-50.68824	-3.80034	-3.79166	-2.21600	-2.21124	-2.11369	-0.44665	-0.32425	-0.30152	 1.70290	 1.70588	 6.88777	 6.89175	 6.93661	 6.94142	 6.94316	 6.94765	 6.98719	 6.99024	
1647	-87.14855	-84.59484	-54.36325	-53.91539	-53.15507	-51.48623	-51.04725	-50.68907	-3.80986	-3.80131	-2.22374	-2.21956	-2.09522	-0.42601	-0.31964	-0.29471	 1.70732	 1.71066	 6.89168	 6.89440	 6.93681	 6.94149	 6.94293	 6.94703	 6.98495	 6.98717	
1648	-87.14840	-84.59465	-54.36369	-53.91593	-53.15571	-51.48667	-51.04775	-50.68988	-3.81934	-3.81097	-2.23195	-2.22803	-2.07605	-0.40583	-0.31540	-0.28695	 1.71195	 1.71528	 6.89484	 6.89779	 6.93702	 6.94156	 6.94277	 6.94646	 6.98217	 6.98446	
1649	-87.14824	-84.59445	-54.36411	-53.91647	-53.15633	-51.48711	-51.04824	-50.69067	-3.82882	-3.82059	-2.24044	-2.23656	-2.05645	-0.38640	-0.31120	-0.27830	 1.71617	 1.72035	 6.89782	 6.90133	 6.93724	 6.94163	 6.94263	 6.94592	 6.97923	 6.98186	
1650	-87.14805	-84.59421	-54.36465	-53.91710	-53.15712	-51.48767	-51.04881	-50.69167	-3.84063	-3.83258	-2.25127	-2.24728	-2.03156	-0.36379	-0.30558	-0.26606	 1.72193	 1.72628	 6.90232	 6.90492	 6.93756	 6.94171	 6.94244	 6.94527	 6.97610	 6.97804	
1651	-87.14793	-84.59406	-54.36497	-53.91748	-53.15758	-51.48800	-51.04916	-50.69226	-3.84771	-3.83976	-2.25780	-2.25377	-2.01648	-0.35129	-0.30229	-0.25750	 1.72528	 1.72997	 6.90480	 6.90728	 6.93776	 6.94175	 6.94234	 6.94491	 6.97404	 6.97586	
1652	-87.14773	-84.59381	-54.36549	-53.91809	-53.15835	-51.48855	-51.04972	-50.69324	-3.85947	-3.85168	-2.26873	-2.26462	-1.99114	-0.33281	-0.29660	-0.24098	 1.73076	 1.73627	 6.90910	 6.91100	 6.93812	 6.94180	 6.94219	 6.94435	 6.97072	 6.97212	
1653	-87.14756	-84.59360	-54.36589	-53.91860	-53.15893	-51.48896	-51.05019	-50.69400	-3.86885	-3.86120	-2.27747	-2.27337	-1.97074	-0.31992	-0.29236	-0.22545	 1.73540	 1.74110	 6.91220	 6.91429	 6.93842	 6.94184	 6.94213	 6.94396	 6.96781	 6.96927	
1654	-87.14740	-84.59340	-54.36628	-53.91909	-53.15951	-51.48937	-51.05066	-50.69475	-3.87820	-3.87068	-2.28622	-2.28213	-1.95024	-0.30877	-0.28812	-0.20810	 1.73980	 1.74621	 6.91516	 6.91769	 6.93874	 6.94186	 6.94210	 6.94360	 6.96472	 6.96658	
1655	-87.14723	-84.59319	-54.36669	-53.91954	-53.16011	-51.48980	-51.05107	-50.69552	-3.88753	-3.88013	-2.29499	-2.29086	-1.92963	-0.29976	-0.28311	-0.18932	 1.74438	 1.75118	 6.91888	 6.92028	 6.93908	 6.94184	 6.94204	 6.94326	 6.96232	 6.96330	
1656	-87.14706	-84.59299	-54.36706	-53.92003	-53.16067	-51.49020	-51.05153	-50.69625	-3.89682	-3.88955	-2.30373	-2.29964	-1.90895	-0.29128	-0.27882	-0.16921	 1.74905	 1.75609	 6.92199	 6.92348	 6.93944	 6.94184	 6.94205	 6.94298	 6.95942	 6.96039	
1657	-87.14688	-84.59278	-54.36743	-53.92050	-53.16122	-51.49059	-51.05198	-50.69697	-3.90609	-3.89893	-2.31247	-2.30842	-1.88820	-0.28375	-0.27443	-0.14817	 1.75353	 1.76123	 6.92494	 6.92679	 6.93981	 6.94184	 6.94205	 6.94275	 6.95630	 6.95771	
1658	-87.14666	-84.59251	-54.36790	-53.92105	-53.16191	-51.49109	-51.05250	-50.69787	-3.91762	-3.91061	-2.32340	-2.31938	-1.86217	-0.27600	-0.26812	-0.12096	 1.75939	 1.76743	 6.92926	 6.93025	 6.94030	 6.94183	 6.94205	 6.94249	 6.95312	 6.95373	
1659	-87.14652	-84.59235	-54.36817	-53.92139	-53.16232	-51.49138	-51.05281	-50.69840	-3.92452	-3.91759	-2.32994	-2.32595	-1.84650	-0.27166	-0.26440	-0.10422	 1.76285	 1.77122	 6.93168	 6.93249	 6.94061	 6.94185	 6.94205	 6.94237	 6.95102	 6.95152	
1660	-87.14629	-84.59208	-54.36861	-53.92192	-53.16299	-51.49186	-51.05331	-50.69928	-3.93597	-3.92917	-2.34084	-2.33689	-1.82033	-0.26538	-0.25764	-0.07585	 1.76857	 1.77765	 6.93564	 6.93622	 6.94114	 6.94188	 6.94204	 6.94220	 6.94740	 6.94804	
1661	-87.14610	-84.59186	-54.36895	-53.92236	-53.16349	-51.49223	-51.05374	-50.69996	-3.94509	-3.93839	-2.34953	-2.34565	-1.79934	-0.26007	-0.25284	-0.05277	 1.77329	 1.78265	 6.93887	 6.93913	 6.94159	 6.94196	 6.94204	 6.94212	 6.94479	 6.94494	
1662	-87.14590	-84.59164	-54.36928	-53.92279	-53.16399	-51.49258	-51.05416	-50.70062	-3.95417	-3.94757	-2.35821	-2.35440	-1.77831	-0.25517	-0.24783	-0.02945	 1.77788	 1.78783	 6.94164	 6.94174	 6.94202	 6.94204	 6.94205	 6.94209	 6.94230	 6.94249	
1663	-87.14571	-84.59142	-54.36961	-53.92317	-53.16450	-51.49296	-51.05452	-50.70130	-3.96321	-3.95671	-2.36688	-2.36311	-1.75722	-0.25105	-0.24219	-0.00595	 1.78256	 1.79293	 6.93886	 6.93969	 6.94195	 6.94206	 6.94215	 6.94252	 6.94469	 6.94545	
1664	-87.14550	-84.59120	-54.36992	-53.92359	-53.16498	-51.49330	-51.05493	-50.70195	-3.97221	-3.96580	-2.37552	-2.37183	-1.73611	-0.24630	-0.23732	 0.01774	 1.78731	 1.79797	 6.93635	 6.93663	 6.94190	 6.94211	 6.94231	 6.94301	 6.94782	 6.94835	
1665	-87.14530	-84.59097	-54.37022	-53.92399	-53.16544	-51.49364	-51.05533	-50.70258	-3.98117	-3.97484	-2.38415	-2.38054	-1.71497	-0.24177	-0.23234	 0.04158	 1.79194	 1.80316	 6.93345	 6.93402	 6.94184	 6.94219	 6.94250	 6.94352	 6.95075	 6.95142	
1666	-87.14503	-84.59069	-54.37060	-53.92446	-53.16603	-51.49406	-51.05578	-50.70338	-3.99230	-3.98609	-2.39492	-2.39139	-1.68850	-0.23643	-0.22593	 0.07153	 1.79788	 1.80951	 6.93010	 6.93068	 6.94171	 6.94228	 6.94278	 6.94417	 6.95422	 6.95537	
1667	-87.14487	-84.59051	-54.37082	-53.92474	-53.16637	-51.49431	-51.05606	-50.70384	-3.99895	-3.99280	-2.40136	-2.39789	-1.67260	-0.23318	-0.22219	 0.08959	 1.80142	 1.81337	 6.92806	 6.92874	 6.94163	 6.94236	 6.94299	 6.94458	 6.95633	 6.95769	
1668	-87.14459	-84.59022	-54.37118	-53.92518	-53.16693	-51.49472	-51.05649	-50.70461	-4.00998	-4.00393	-2.41207	-2.40869	-1.64607	-0.22797	-0.21586	 0.11979	 1.80725	 1.81986	 6.92449	 6.92583	 6.94148	 6.94250	 6.94337	 6.94527	 6.95969	 6.96165	
1669	-87.14437	-84.58999	-54.37145	-53.92555	-53.16735	-51.49502	-51.05687	-50.70519	-4.01874	-4.01277	-2.42062	-2.41732	-1.62483	-0.22354	-0.21112	 0.14405	 1.81204	 1.82494	 6.92211	 6.92305	 6.94137	 6.94265	 6.94374	 6.94584	 6.96259	 6.96457	
1670	-87.14414	-84.58975	-54.37170	-53.92591	-53.16776	-51.49532	-51.05724	-50.70577	-4.02746	-4.02156	-2.42915	-2.42593	-1.60358	-0.21923	-0.20632	 0.16837	 1.81672	 1.83014	 6.91962	 6.92047	 6.94125	 6.94283	 6.94415	 6.94644	 6.96542	 6.96752	
1671	-87.14390	-84.58951	-54.37197	-53.92622	-53.16819	-51.49564	-51.05754	-50.70636	-4.03613	-4.03031	-2.43765	-2.43450	-1.58230	-0.21518	-0.20132	 0.19275	 1.82145	 1.83531	 6.91683	 6.91843	 6.94107	 6.94295	 6.94458	 6.94703	 6.96797	 6.97068	
1672	-87.14366	-84.58927	-54.37221	-53.92656	-53.16858	-51.49592	-51.05790	-50.70691	-4.04475	-4.03899	-2.44613	-2.44307	-1.56103	-0.21084	-0.19666	 0.21719	 1.82624	 1.84040	 6.91458	 6.91582	 6.94092	 6.94315	 6.94508	 6.94766	 6.97076	 6.97357	
1673	-87.14342	-84.58902	-54.37244	-53.92690	-53.16896	-51.49620	-51.05824	-50.70745	-4.05332	-4.04762	-2.45459	-2.45162	-1.53975	-0.20660	-0.19195	 0.24167	 1.83093	 1.84559	 6.91227	 6.91338	 6.94076	 6.94336	 6.94561	 6.94831	 6.97351	 6.97645	
1674	-87.14310	-84.58871	-54.37274	-53.92727	-53.16944	-51.49655	-51.05863	-50.70813	-4.06396	-4.05834	-2.46512	-2.46225	-1.51314	-0.20142	-0.18602	 0.27232	 1.83690	 1.85199	 6.90928	 6.91071	 6.94051	 6.94359	 6.94631	 6.94913	 6.97676	 6.98015	
1675	-87.14291	-84.58853	-54.37290	-53.92750	-53.16971	-51.49675	-51.05887	-50.70853	-4.07030	-4.06473	-2.47142	-2.46862	-1.49718	-0.19830	-0.18250	 0.29074	 1.84046	 1.85586	 6.90758	 6.90907	 6.94036	 6.94375	 6.94676	 6.94965	 6.97873	 6.98231	
1676	-87.14259	-84.58821	-54.37318	-53.92786	-53.17017	-51.49709	-51.05924	-50.70918	-4.08080	-4.07532	-2.48189	-2.47920	-1.47057	-0.19321	-0.17660	 0.32147	 1.84633	 1.86234	 6.90469	 6.90661	 6.94009	 6.94400	 6.94754	 6.95053	 6.98194	 6.98590	
1677	-87.14232	-84.58796	-54.37337	-53.92816	-53.17051	-51.49734	-51.05956	-50.70968	-4.08915	-4.08371	-2.49024	-2.48763	-1.44931	-0.18899	-0.17206	 0.34608	 1.85112	 1.86743	 6.90273	 6.90436	 6.93988	 6.94426	 6.94820	 6.95127	 6.98456	 6.98867	
1678	-87.14205	-84.58770	-54.37356	-53.92845	-53.17084	-51.49758	-51.05987	-50.71017	-4.09744	-4.09204	-2.49856	-2.49604	-1.42805	-0.18485	-0.16749	 0.37071	 1.85581	 1.87260	 6.90076	 6.90226	 6.93966	 6.94453	 6.94888	 6.95204	 6.98713	 6.99141	
1679	-87.14178	-84.58745	-54.37377	-53.92869	-53.17118	-51.49783	-51.06012	-50.71067	-4.10567	-4.10034	-2.50684	-2.50441	-1.40680	-0.18087	-0.16282	 0.39534	 1.86053	 1.87775	 6.89860	 6.90062	 6.93940	 6.94473	 6.94955	 6.95282	 6.98959	 6.99418	
1680	-87.14150	-84.58718	-54.37394	-53.92897	-53.17149	-51.49806	-51.06043	-50.71113	-4.11384	-4.10856	-2.51510	-2.51276	-1.38557	-0.17671	-0.15836	 0.41998	 1.86530	 1.88282	 6.89682	 6.89860	 6.93916	 6.94501	 6.95026	 6.95366	 6.99211	 6.99685	
1681	-87.14121	-84.58692	-54.37411	-53.92924	-53.17179	-51.49828	-51.06072	-50.71159	-4.12196	-4.11671	-2.52334	-2.52108	-1.36437	-0.17263	-0.15387	 0.44463	 1.86999	 1.88795	 6.89504	 6.89673	 6.93891	 6.94530	 6.95098	 6.95452	 6.99457	 6.99949	
1682	-87.14086	-84.58659	-54.37432	-53.92953	-53.17217	-51.49857	-51.06104	-50.71216	-4.13203	-4.12684	-2.53358	-2.53143	-1.33789	-0.16761	-0.14824	 0.47543	 1.87590	 1.89431	 6.89282	 6.89469	 6.93856	 6.94561	 6.95185	 6.95564	 6.99758	 7.00274	
1683	-87.14064	-84.58639	-54.37444	-53.92971	-53.17239	-51.49873	-51.06124	-50.71249	-4.13803	-4.13287	-2.53970	-2.53761	-1.32202	-0.16460	-0.14489	 0.49391	 1.87943	 1.89813	 6.89157	 6.89347	 6.93836	 6.94582	 6.95238	 6.95635	 6.99936	 7.00466	
1684	-87.14027	-84.58606	-54.37464	-53.92999	-53.17275	-51.49900	-51.06155	-50.71304	-4.14795	-4.14285	-2.54986	-2.54787	-1.29561	-0.15967	-0.13929	 0.52469	 1.88525	 1.90452	 6.88953	 6.89163	 6.93800	 6.94614	 6.95324	 6.95756	 7.00228	 7.00779	
1685	-87.13997	-84.58579	-54.37478	-53.93022	-53.17302	-51.49920	-51.06182	-50.71346	-4.15582	-4.15075	-2.55796	-2.55605	-1.27453	-0.15562	-0.13495	 0.54930	 1.88997	 1.90954	 6.88809	 6.89006	 6.93772	 6.94645	 6.95396	 6.95857	 7.00458	 7.01024	
1686	-87.13967	-84.58552	-54.37491	-53.93046	-53.17327	-51.49939	-51.06209	-50.71386	-4.16363	-4.15859	-2.56603	-2.56418	-1.25348	-0.15164	-0.13060	 0.57389	 1.89462	 1.91461	 6.88665	 6.88865	 6.93744	 6.94676	 6.95466	 6.95961	 7.00683	 7.01264	
1687	-87.13936	-84.58525	-54.37506	-53.93064	-53.17354	-51.49959	-51.06229	-50.71428	-4.17139	-4.16639	-2.57404	-2.57228	-1.23246	-0.14779	-0.12617	 0.59845	 1.89926	 1.91967	 6.88529	 6.88743	 6.93713	 6.94700	 6.95531	 6.96068	 7.00903	 7.01500	
1688	-87.13906	-84.58498	-54.37518	-53.93085	-53.17378	-51.49977	-51.06255	-50.71467	-4.17908	-4.17411	-2.58204	-2.58034	-1.21149	-0.14381	-0.12191	 0.62299	 1.90394	 1.92464	 6.88403	 6.88615	 6.93684	 6.94732	 6.95600	 6.96177	 7.01119	 7.01730	
1689	-87.13874	-84.58470	-54.37529	-53.93106	-53.17402	-51.49995	-51.06280	-50.71504	-4.18671	-4.18177	-2.59000	-2.58835	-1.19057	-0.13989	-0.11764	 0.64750	 1.90855	 1.92966	 6.88280	 6.88501	 6.93656	 6.94764	 6.95668	 6.96289	 7.01329	 7.01955	
1690	-87.13835	-84.58436	-54.37544	-53.93129	-53.17431	-51.50018	-51.06306	-50.71552	-4.19616	-4.19126	-2.59989	-2.59831	-1.16448	-0.13508	-0.11229	 0.67807	 1.91433	 1.93587	 6.88144	 6.88370	 6.93617	 6.94798	 6.95748	 6.96431	 7.01582	 7.02231	
1691	-87.13812	-84.58416	-54.37552	-53.93142	-53.17448	-51.50031	-51.06323	-50.71580	-4.20179	-4.19691	-2.60580	-2.60425	-1.14887	-0.13219	-0.10911	 0.69639	 1.91778	 1.93960	 6.88065	 6.88298	 6.93595	 6.94820	 6.95797	 6.96518	 7.01730	 7.02392	
1692	-87.13773	-84.58381	-54.37566	-53.93163	-53.17476	-51.50052	-51.06348	-50.71625	-4.21109	-4.20624	-2.61559	-2.61410	-1.12292	-0.12746	-0.10380	 0.72686	 1.92347	 1.94582	 6.87949	 6.88188	 6.93557	 6.94854	 6.95874	 6.96663	 7.01966	 7.02657	
1693	-87.13741	-84.58354	-54.37575	-53.93181	-53.17496	-51.50067	-51.06371	-50.71659	-4.21846	-4.21364	-2.62339	-2.62192	-1.10223	-0.12360	-0.09968	 0.75119	 1.92806	 1.95070	 6.87855	 6.88110	 6.93529	 6.94886	 6.95939	 6.96781	 7.02150	 7.02860	
