1140	-87.13186	-84.57880	-54.37700	-53.93420	-53.17799	-51.50319	-51.06703	-50.72197	-4.34502	-4.34070	-2.75998	-2.75811	-0.72956	-0.05713	-0.02708	1.19283	2.00908	2.03792	6.87453	6.88111	6.93164	6.95329	6.96902	6.98729	7.03875	7.05745	
1141	-87.13145	-84.57843	-54.37704	-53.93432	-53.17814	-51.50333	-51.06722	-50.72229	-4.35422	-4.34995	-2.76998	-2.76807	-0.70139	-0.05224	-0.02176	1.22652	2.01514	2.04442	6.87510	6.88209	6.93153	6.95345	6.96952	6.98828	7.03857	7.05877	
1142	-87.13106	-84.57808	-54.37708	-53.93442	-53.17830	-51.50347	-51.06741	-50.72260	-4.36329	-4.35907	-2.77982	-2.77787	-0.67352	-0.04742	-0.01653	1.25988	2.02111	2.05084	6.87578	6.88318	6.93145	6.95358	6.96997	6.98915	7.03816	7.05991	
1143	-87.13068	-84.57773	-54.37712	-53.93452	-53.17844	-51.50360	-51.06759	-50.72289	-4.37221	-4.36805	-2.78949	-2.78750	-0.64597	-0.04268	-0.01139	1.29292	2.02701	2.05717	6.87657	6.88438	6.93141	6.95368	6.97037	6.98988	7.03753	7.06087	
1144	-87.13031	-84.57739	-54.37715	-53.93461	-53.17857	-51.50373	-51.06776	-50.72318	-4.38100	-4.37690	-2.79898	-2.79696	-0.61874	-0.03800	-0.00632	1.32561	2.03284	2.06341	6.87746	6.88567	6.93140	6.95374	6.97072	6.99048	7.03669	7.06164	
1145	-87.12997	-84.57706	-54.37718	-53.93469	-53.17870	-51.50385	-51.06793	-50.72345	-4.38965	-4.38562	-2.80829	-2.80624	-0.59185	-0.03341	-0.00134	1.35794	2.03858	2.06957	6.87845	6.88705	6.93143	6.95376	6.97102	6.99094	7.03563	7.06222	
1146	-87.12963	-84.57675	-54.37720	-53.93477	-53.17882	-51.50397	-51.06809	-50.72371	-4.39816	-4.39420	-2.81741	-2.81535	-0.56532	-0.02889	0.00356	1.38988	2.04424	2.07564	6.87953	6.88850	6.93149	6.95375	6.97126	6.99125	7.03437	7.06260	
1147	-87.12932	-84.57644	-54.37722	-53.93484	-53.17893	-51.50409	-51.06824	-50.72396	-4.40653	-4.40265	-2.82634	-2.82427	-0.53915	-0.02444	0.00837	1.42143	2.04982	2.08162	6.88069	6.89004	6.93159	6.95370	6.97145	6.99142	7.03292	7.06278	
1148	-87.12897	-84.57609	-54.37724	-53.93492	-53.17906	-51.50422	-51.06842	-50.72424	-4.41612	-4.41234	-2.83650	-2.83446	-0.50911	-0.01933	0.01386	1.45772	2.05621	2.08847	6.88217	6.89186	6.93176	6.95363	6.97160	6.99145	7.03106	7.06258	
1149	-87.12869	-84.57581	-54.37725	-53.93497	-53.17916	-51.50432	-51.06856	-50.72447	-4.42419	-4.42050	-2.84501	-2.84298	-0.48379	-0.01506	0.01848	1.48836	2.06160	2.09425	6.88350	6.89352	6.93193	6.95350	6.97166	6.99129	7.02922	7.06231	
1150	-87.12843	-84.57554	-54.37727	-53.93502	-53.17925	-51.50443	-51.06869	-50.72469	-4.43212	-4.42852	-2.85331	-2.85130	-0.45887	-0.01087	0.02301	1.51855	2.06691	2.09993	6.88489	6.89522	6.93212	6.95334	6.97166	6.99097	7.02721	7.06183	
1151	-87.12819	-84.57528	-54.37728	-53.93507	-53.17934	-51.50453	-51.06882	-50.72490	-4.43991	-4.43640	-2.86141	-2.85943	-0.43436	-0.00675	0.02745	1.54828	2.07212	2.10551	6.88633	6.89696	6.93235	6.95314	6.97159	6.99050	7.02506	7.06115	
1152	-87.12794	-84.57499	-54.37729	-53.93509	-53.17944	-51.50465	-51.06894	-50.72515	-4.44884	-4.44539	-2.87063	-2.86863	-0.40632	-0.00211	0.03256	1.58235	2.07807	2.11191	6.88800	6.89913	6.93262	6.95280	6.97142	6.98963	7.02230	7.06038	
1153	-87.12774	-84.57476	-54.37730	-53.93513	-53.17952	-51.50474	-51.06905	-50.72534	-4.45632	-4.45297	-2.87828	-2.87632	-0.38277	0.00182	0.03680	1.61102	2.08309	2.11728	6.88955	6.90094	6.93289	6.95253	6.97122	6.98881	7.01989	7.05924	
1154	-87.12756	-84.57454	-54.37730	-53.93515	-53.17959	-51.50483	-51.06916	-50.72552	-4.46366	-4.46041	-2.88571	-2.88381	-0.35968	0.00567	0.04095	1.63917	2.08801	2.12254	6.89113	6.90276	6.93319	6.95222	6.97095	6.98784	7.01738	7.05789	
1155	-87.12739	-84.57433	-54.37731	-53.93518	-53.17966	-51.50492	-51.06927	-50.72570	-4.47086	-4.46771	-2.89293	-2.89108	-0.33707	0.00944	0.04500	1.66679	2.09284	2.12770	6.89274	6.90458	6.93350	6.95188	6.97062	6.98672	7.01477	7.05634	
1156	-87.12722	-84.57410	-54.37731	-53.93521	-53.17973	-51.50502	-51.06939	-50.72589	-4.47905	-4.47605	-2.90105	-2.89932	-0.31130	0.01376	0.04959	1.69832	2.09836	2.13356	6.89470	6.90664	6.93390	6.95147	6.97016	6.98531	7.01164	7.05415	
1157	-87.12710	-84.57391	-54.37731	-53.93522	-53.17978	-51.50510	-51.06948	-50.72604	-4.48592	-4.48303	-2.90779	-2.90614	-0.28976	0.01734	0.05344	1.72473	2.10298	2.13849	6.89636	6.90846	6.93425	6.95106	6.96968	6.98390	7.00889	7.05218	
1158	-87.12699	-84.57374	-54.37730	-53.93523	-53.17984	-51.50518	-51.06957	-50.72620	-4.49264	-4.48986	-2.91432	-2.91274	-0.26872	0.02083	0.05719	1.75056	2.10750	2.14331	6.89804	6.91027	6.93460	6.95062	6.96914	6.98235	7.00609	7.05002	
1159	-87.12690	-84.57358	-54.37730	-53.93524	-53.17989	-51.50525	-51.06965	-50.72634	-4.49920	-4.49654	-2.92062	-2.91913	-0.24821	0.02424	0.06085	1.77579	2.11192	2.14803	6.89972	6.91205	6.93497	6.95016	6.96854	6.98069	7.00327	7.04769	
1160	-87.12682	-84.57343	-54.37730	-53.93524	-53.17993	-51.50533	-51.06973	-50.72647	-4.50561	-4.50307	-2.92670	-2.92531	-0.22824	0.02756	0.06441	1.80040	2.11624	2.15263	6.90140	6.91382	6.93533	6.94967	6.96786	6.97892	7.00044	7.04517	
1161	-87.12676	-84.57329	-54.37729	-53.93524	-53.17997	-51.50540	-51.06980	-50.72660	-4.51187	-4.50944	-2.93257	-2.93127	-0.20881	0.03080	0.06787	1.82437	2.12046	2.15712	6.90308	6.91555	6.93571	6.94915	6.96712	6.97707	6.99761	7.04249	
1162	-87.12672	-84.57316	-54.37729	-53.93523	-53.18001	-51.50546	-51.06987	-50.72673	-4.51796	-4.51564	-2.93821	-2.93701	-0.18995	0.03395	0.07124	1.84770	2.12458	2.16150	6.90475	6.91725	6.93608	6.94862	6.96631	6.97515	6.99479	7.03965	
1163	-87.12668	-84.57302	-54.37728	-53.93523	-53.18005	-51.50554	-51.06995	-50.72686	-4.52484	-4.52270	-2.94449	-2.94345	-0.16867	0.03754	0.07504	1.87407	2.12926	2.16645	6.90672	6.91912	6.93652	6.94799	6.96529	6.97296	6.99145	7.03606	
1164	-87.12667	-84.57291	-54.37727	-53.93522	-53.18008	-51.50560	-51.07001	-50.72697	-4.53057	-4.52855	-2.94966	-2.94872	-0.15107	0.04051	0.07820	1.89593	2.13316	2.17058	6.90835	6.92073	6.93688	6.94742	6.96431	6.97097	6.98868	7.03292	
1165	-87.12666	-84.57282	-54.37726	-53.93521	-53.18011	-51.50566	-51.07007	-50.72707	-4.53613	-4.53423	-2.95461	-2.95378	-0.13407	0.04340	0.08127	1.91708	2.13696	2.17460	6.90995	6.92229	6.93723	6.94683	6.96325	6.96901	6.98594	7.02965	
1166	-87.12667	-84.57273	-54.37725	-53.93520	-53.18013	-51.50572	-51.07012	-50.72717	-4.54152	-4.53973	-2.95935	-2.95863	-0.11768	0.04621	0.08425	1.93752	2.14066	2.17850	6.91152	6.92381	6.93758	6.94623	6.96208	6.96711	6.98325	7.02627	
1167	-87.12669	-84.57264	-54.37724	-53.93517	-53.18016	-51.50578	-51.07016	-50.72728	-4.54762	-4.54589	-2.96464	-2.96398	-0.09934	0.04935	0.08764	1.96043	2.14481	2.18294	6.91326	6.92563	6.93794	6.94548	6.96037	6.96494	6.98035	7.02234	
1168	-87.12672	-84.57256	-54.37723	-53.93515	-53.18018	-51.50583	-51.07021	-50.72736	-4.55262	-4.55100	-2.96891	-2.96837	-0.08434	0.05199	0.09042	1.97924	2.14829	2.18660	6.91476	6.92702	6.93825	6.94486	6.95889	6.96335	6.97777	7.01873	
1169	-87.12676	-84.57250	-54.37722	-53.93513	-53.18020	-51.50588	-51.07025	-50.72744	-4.55744	-4.55593	-2.97298	-2.97254	-0.06999	0.05457	0.09311	1.99727	2.15168	2.19013	6.91621	6.92835	6.93855	6.94425	6.95732	6.96188	6.97525	7.01505	
1170	-87.12680	-84.57244	-54.37721	-53.93511	-53.18021	-51.50592	-51.07028	-50.72751	-4.56207	-4.56067	-2.97684	-2.97650	-0.05633	0.05709	0.09572	2.01450	2.15498	2.19356	6.91762	6.92962	6.93882	6.94365	6.95572	6.96052	6.97279	7.01131	
1171	-87.12686	-84.57239	-54.37720	-53.93509	-53.18023	-51.50597	-51.07033	-50.72759	-4.56722	-4.56598	-2.98107	-2.98087	-0.04128	0.05998	0.09865	2.03355	2.15875	2.19740	6.91920	6.93095	6.93910	6.94299	6.95405	6.95899	6.96991	7.00683	
1172	-87.12692	-84.57234	-54.37719	-53.93507	-53.18024	-51.50601	-51.07036	-50.72766	-4.57143	-4.57029	-2.98451	-2.98436	-0.02915	0.06238	0.10109	2.04896	2.16187	2.20059	6.92048	6.93207	6.93929	6.94247	6.95256	6.95775	6.96760	7.00300	
1173	-87.12698	-84.57231	-54.37718	-53.93505	-53.18025	-51.50605	-51.07039	-50.72772	-4.57545	-4.57441	-2.98778	-2.98762	-0.01777	0.06475	0.10345	2.06350	2.16493	2.20367	6.92170	6.93313	6.93940	6.94202	6.95117	6.95653	6.96536	6.99915	
1174	-87.12704	-84.57227	-54.37717	-53.93503	-53.18025	-51.50609	-51.07041	-50.72777	-4.57926	-4.57832	-2.99088	-2.99065	-0.00714	0.06709	0.10575	2.07712	2.16793	2.20665	6.92285	6.93410	6.93944	6.94168	6.94990	6.95534	6.96321	6.99529	
1175	-87.12710	-84.57225	-54.37716	-53.93501	-53.18026	-51.50612	-51.07044	-50.72782	-4.58287	-4.58202	-2.99380	-2.99348	0.00269	0.06941	0.10799	2.08981	2.17088	2.20954	6.92394	6.93500	6.93937	6.94149	6.94875	6.95417	6.96115	6.99144	
1176	-87.12717	-84.57222	-54.37715	-53.93499	-53.18027	-51.50615	-51.07046	-50.72787	-4.58628	-4.58551	-2.99652	-2.99611	0.01171	0.07174	0.11018	2.10152	2.17381	2.21233	6.92496	6.93582	6.93925	6.94144	6.94773	6.95301	6.95919	6.98762	
1177	-87.12724	-84.57220	-54.37714	-53.93497	-53.18027	-51.50618	-51.07048	-50.72791	-4.58947	-4.58878	-2.99904	-2.99855	0.01989	0.07407	0.11231	2.11222	2.17673	2.21504	6.92592	6.93653	6.93914	6.94147	6.94684	6.95188	6.95733	6.98382	
1178	-87.12730	-84.57219	-54.37713	-53.93495	-53.18027	-51.50621	-51.07049	-50.72795	-4.59245	-4.59183	-3.00138	-3.00080	0.02722	0.07643	0.11439	2.12188	2.17966	2.21768	6.92683	6.93714	6.93912	6.94154	6.94606	6.95077	6.95558	6.98008	
1179	-87.12737	-84.57217	-54.37712	-53.93493	-53.18028	-51.50623	-51.07051	-50.72799	-4.59563	-4.59513	-3.00388	-3.00318	0.03468	0.07922	0.11675	2.13178	2.18311	2.22063	6.92779	6.93770	6.93927	6.94166	6.94538	6.94950	6.95358	6.97580	
1180	-87.12744	-84.57216	-54.37711	-53.93491	-53.18028	-51.50625	-51.07053	-50.72803	-4.59814	-4.59770	-3.00581	-3.00504	0.04017	0.08159	0.11873	2.13912	2.18606	2.22311	6.92864	6.93805	6.93954	6.94176	6.94482	6.94846	6.95208	6.97221	
1181	-87.12749	-84.57215	-54.37710	-53.93489	-53.18028	-51.50627	-51.07054	-50.72805	-4.60042	-4.60004	-3.00755	-3.00672	0.04486	0.08392	0.12066	2.14541	2.18898	2.22551	6.92949	6.93835	6.93988	6.94186	6.94434	6.94746	6.95069	6.96872	
1182	-87.12755	-84.57215	-54.37709	-53.93487	-53.18028	-51.50629	-51.07055	-50.72808	-4.60248	-4.60215	-3.00911	-3.00822	0.04880	0.08617	0.12252	2.15071	2.19182	2.22783	6.93037	6.93866	6.94025	6.94195	6.94394	6.94652	6.94941	6.96533	
1183	-87.12760	-84.57214	-54.37709	-53.93485	-53.18028	-51.50631	-51.07055	-50.72811	-4.60461	-4.60429	-3.01070	-3.00976	0.05257	0.08858	0.12459	2.15576	2.19489	2.23043	6.93156	6.93894	6.94068	6.94204	6.94350	6.94551	6.94824	6.96144	
1184	-87.12765	-84.57214	-54.37708	-53.93484	-53.18028	-51.50632	-51.07056	-50.72812	-4.60617	-4.60590	-3.01187	-3.01088	0.05513	0.09048	0.12621	2.15918	2.19735	2.23248	6.93262	6.93931	6.94100	6.94211	6.94326	6.94472	6.94718	6.95830	
1185	-87.12769	-84.57213	-54.37708	-53.93483	-53.18028	-51.50633	-51.07057	-50.72814	-4.60750	-4.60726	-3.01286	-3.01183	0.05717	0.09215	0.12767	2.16190	2.19951	2.23434	6.93380	6.93971	6.94128	6.94217	6.94306	6.94403	6.94622	6.95529	
1186	-87.12772	-84.57213	-54.37707	-53.93482	-53.18028	-51.50634	-51.07057	-50.72815	-4.60860	-4.60839	-3.01368	-3.01261	0.05877	0.09356	0.12894	2.16401	2.20134	2.23597	6.93511	6.94015	6.94153	6.94222	6.94290	6.94345	6.94533	6.95243	
1187	-87.12775	-84.57213	-54.37707	-53.93482	-53.18028	-51.50635	-51.07058	-50.72816	-4.60958	-4.60941	-3.01441	-3.01331	0.06013	0.09484	0.13012	2.16580	2.20301	2.23750	6.93682	6.94072	6.94178	6.94227	6.94272	6.94293	6.94432	6.94934	
1188	-87.12776	-84.57213	-54.37707	-53.93481	-53.18028	-51.50636	-51.07058	-50.72817	-4.61016	-4.61002	-3.01485	-3.01372	0.06091	0.09561	0.13086	2.16683	2.20401	2.23846	6.93848	6.94122	6.94197	6.94229	6.94255	6.94263	6.94359	6.94683	
1189	-87.12777	-84.57213	-54.37706	-53.93481	-53.18028	-51.50636	-51.07058	-50.72817	-4.61052	-4.61038	-3.01511	-3.01397	0.06137	0.09607	0.13131	2.16743	2.20461	2.23905	6.94031	6.94174	6.94215	6.94231	6.94238	6.94247	6.94293	6.94449	
1190	-87.12778	-84.57213	-54.37706	-53.93481	-53.18028	-51.50636	-51.07058	-50.72818	-4.61064	-4.61050	-3.01520	-3.01406	0.06153	0.09622	0.13147	2.16763	2.20481	2.23925	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	
1191	-87.17561	-84.62384	-54.32001	-53.87566	-53.11719	-51.43617	-50.99816	-50.65399	-3.14287	-3.13206	-3.12074	-1.72621	-1.71913	-1.71611	-0.73475	-0.73410	1.65684	1.65793	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	
1192	-87.17559	-84.62382	-54.31998	-53.87562	-53.11715	-51.43615	-50.99812	-50.65396	-3.14609	-3.13228	-3.11721	-1.72942	-1.71937	-1.71257	-0.73512	-0.73374	1.65656	1.65817	6.93419	6.93614	6.93802	6.94081	6.94357	6.94729	6.94817	6.95028	
1193	-87.17551	-84.62374	-54.31990	-53.87550	-53.11705	-51.43609	-50.99801	-50.65387	-3.15181	-3.13280	-3.11073	-1.73415	-1.71995	-1.70699	-0.73565	-0.73327	1.65607	1.65854	6.92760	6.92996	6.93482	6.93940	6.94472	6.95153	6.95300	6.95757	
1194	-87.17539	-84.62362	-54.31975	-53.87529	-53.11687	-51.43598	-50.99781	-50.65370	-3.15934	-3.13383	-3.10174	-1.73979	-1.72107	-1.69977	-0.73629	-0.73273	1.65541	1.65899	6.92040	6.92230	6.93163	6.93790	6.94565	6.95614	6.95816	6.96641	
1195	-87.17524	-84.62347	-54.31955	-53.87501	-53.11663	-51.43584	-50.99755	-50.65348	-3.16655	-3.13514	-3.09262	-1.74493	-1.72256	-1.69251	-0.73693	-0.73222	1.65472	1.65941	6.91292	6.91524	6.92935	6.93658	6.94639	6.96013	6.96282	6.97516	
1196	-87.17504	-84.62327	-54.31928	-53.87463	-53.11629	-51.43564	-50.99720	-50.65318	-3.17423	-3.13697	-3.08231	-1.75019	-1.72457	-1.68439	-0.73762	-0.73171	1.65393	1.65984	6.90328	6.90901	6.92767	6.93517	6.94693	6.96392	6.96772	6.98477	
1197	-87.17482	-84.62305	-54.31898	-53.87423	-53.11594	-51.43543	-50.99683	-50.65285	-3.18075	-3.13887	-3.07300	-1.75454	-1.72669	-1.67699	-0.73826	-0.73127	1.65319	1.66021	6.89367	6.90414	6.92705	6.93405	6.94727	6.96684	6.97183	6.99348	
1198	-87.17459	-84.62282	-54.31860	-53.87372	-53.11548	-51.43516	-50.99634	-50.65243	-3.18809	-3.14151	-3.06192	-1.75929	-1.72960	-1.66817	-0.73900	-0.73081	1.65229	1.66061	6.88164	6.89930	6.92645	6.93292	6.94720	6.96987	6.97634	7.00368	
1199	-87.17433	-84.62256	-54.31817	-53.87313	-53.11494	-51.43485	-50.99579	-50.65193	-3.19521	-3.14457	-3.05045	-1.76377	-1.73298	-1.65898	-0.73976	-0.73036	1.65132	1.66100	6.86831	6.89491	6.92674	6.93195	6.94689	6.97246	6.98063	7.01412	
1200	-87.17406	-84.62229	-54.31774	-53.87256	-53.11442	-51.43454	-50.99525	-50.65145	-3.20120	-3.14752	-3.04022	-1.76744	-1.73627	-1.65068	-0.74046	-0.72999	1.65043	1.66134	6.85560	6.89138	6.92767	6.93141	6.94640	6.97442	6.98415	7.02332	
1201	-87.17383	-84.62206	-54.31721	-53.87183	-53.11376	-51.43416	-50.99456	-50.65083	-3.20836	-3.15169	-3.02734	-1.77171	-1.74091	-1.64021	-0.74134	-0.72957	1.64927	1.66172	6.83889	6.88797	6.92807	6.93104	6.94528	6.97651	6.98806	7.03466	
1202	-87.17352	-84.62175	-54.31671	-53.87116	-53.11313	-51.43380	-50.99393	-50.65025	-3.21395	-3.15536	-3.01653	-1.77494	-1.74499	-1.63132	-0.74208	-0.72924	1.64826	1.66204	6.82392	6.88519	6.92864	6.93229	6.94426	6.97784	6.99106	7.04386	
1203	-87.17329	-84.62152	-54.31614	-53.87038	-53.11242	-51.43339	-50.99319	-50.64957	-3.22023	-3.16010	-3.00383	-1.77846	-1.75026	-1.62087	-0.74295	-0.72890	1.64704	1.66238	6.80574	6.88284	6.92840	6.93370	6.94270	6.97908	6.99413	7.05429	
1204	-87.17307	-84.62130	-54.31555	-53.86958	-53.11167	-51.43298	-50.99242	-50.64885	-3.22630	-3.16529	-2.99083	-1.78175	-1.75605	-1.61010	-0.74386	-0.72858	1.64574	1.66270	6.78622	6.88097	6.92805	6.93538	6.94097	6.97996	6.99687	7.06449	
1205	-87.17279	-84.62103	-54.31500	-53.86882	-53.11096	-51.43259	-50.99170	-50.64818	-3.23138	-3.17006	-2.97927	-1.78445	-1.76133	-1.60044	-0.74468	-0.72832	1.64455	1.66298	6.76794	6.87945	6.92760	6.93778	6.93979	6.98042	6.99902	7.07303	
1206	-87.17261	-84.62085	-54.31439	-53.86798	-53.11016	-51.43217	-50.99088	-50.64741	-3.23707	-3.17613	-2.96573	-1.78735	-1.76807	-1.58912	-0.74564	-0.72805	1.64309	1.66326	6.74593	6.87846	6.92693	6.93703	6.94045	6.98061	7.00118	7.08244	
1207	-87.17242	-84.62067	-54.31382	-53.86716	-53.10940	-51.43177	-50.99009	-50.64667	-3.24221	-3.18215	-2.95284	-1.78994	-1.77476	-1.57827	-0.74659	-0.72781	1.64165	1.66351	6.72404	6.87785	6.92598	6.93568	6.94215	6.98044	7.00297	7.09069	
1208	-87.17229	-84.62055	-54.31323	-53.86630	-53.10860	-51.43137	-50.98925	-50.64587	-3.24754	-3.18913	-2.93880	-1.79254	-1.78246	-1.56643	-0.74761	-0.72758	1.64001	1.66374	6.69948	6.87773	6.92441	6.93449	6.94344	6.97992	7.00466	7.09882	
1209	-87.17210	-84.62036	-54.31269	-53.86552	-53.10786	-51.43101	-50.98849	-50.64515	-3.25202	-3.19545	-2.92636	-1.79520	-1.78891	-1.55588	-0.74854	-0.72741	1.63852	1.66392	6.67686	6.87786	6.92250	6.93393	6.94525	6.97917	7.00599	7.10506	
1210	-87.17203	-84.62030	-54.31214	-53.86467	-53.10707	-51.43064	-50.98765	-50.64434	-3.25703	-3.20334	-2.91186	-1.79983	-1.79528	-1.54358	-0.74962	-0.72723	1.63669	1.66408	6.64988	6.87854	6.92005	6.93340	6.94579	6.97798	7.00732	7.11146	
1211	-87.17200	-84.62027	-54.31161	-53.86382	-53.10629	-51.43031	-50.98681	-50.64354	-3.26188	-3.21171	-2.89714	-1.80826	-1.79824	-1.53105	-0.75073	-0.72708	1.63476	1.66419	6.62160	6.87961	6.91739	6.93297	6.94600	6.97646	7.00847	7.11675	
1212	-87.17190	-84.62018	-54.31115	-53.86308	-53.10559	-51.43002	-50.98607	-50.64283	-3.26598	-3.21923	-2.88414	-1.81670	-1.79989	-1.51993	-0.75173	-0.72696	1.63300	1.66426	6.59589	6.88086	6.91497	6.93274	6.94660	6.97487	7.00940	7.12012	
1213	-87.17197	-84.62026	-54.31066	-53.86222	-53.10482	-51.42973	-50.98521	-50.64200	-3.27083	-3.22921	-2.86802	-1.82753	-1.80208	-1.50615	-0.75298	-0.72684	1.63071	1.66429	6.56327	6.88269	6.91218	6.93196	6.94610	6.97264	7.01023	7.12321	
1214	-87.17197	-84.62027	-54.31028	-53.86152	-53.10418	-51.42951	-50.98450	-50.64133	-3.27469	-3.23760	-2.85469	-1.83689	-1.80355	-1.49472	-0.75402	-0.72676	1.62876	1.66426	6.53559	6.88451	6.91003	6.93125	6.94612	6.97061	7.01079	7.12422	
1215	-87.17205	-84.62036	-54.30988	-53.86075	-53.10349	-51.42931	-50.98371	-50.64057	-3.27900	-3.24780	-2.83916	-1.84819	-1.80518	-1.48139	-0.75523	-0.72670	1.62639	1.66418	6.50263	6.88684	6.90783	6.92996	6.94597	6.96815	7.01114	7.12398	
1216	-87.17220	-84.62052	-54.30954	-53.86001	-53.10285	-51.42915	-50.98294	-50.63985	-3.28315	-3.25854	-2.82346	-1.86003	-1.80673	-1.46790	-0.75646	-0.72666	1.62391	1.66404	6.46852	6.88927	6.90597	6.92827	6.94582	6.96559	7.01113	7.12216	
1217	-87.17230	-84.62063	-54.30927	-53.85937	-53.10230	-51.42904	-50.98228	-50.63923	-3.28671	-3.26810	-2.80967	-1.87072	-1.80794	-1.45603	-0.75756	-0.72663	1.62166	1.66387	6.43798	6.89152	6.90482	6.92679	6.94584	6.96332	7.01093	7.11888	
1218	-87.17249	-84.62082	-54.30901	-53.85868	-53.10172	-51.42896	-50.98155	-50.63855	-3.29071	-3.27961	-2.79361	-1.88353	-1.80927	-1.44220	-0.75883	-0.72664	1.61896	1.66361	6.40169	6.89391	6.90414	6.92488	6.94577	6.96085	7.01029	7.11346	
1219	-87.17269	-84.62103	-54.30881	-53.85805	-53.10121	-51.42892	-50.98088	-50.63793	-3.29468	-3.29040	-2.77846	-1.89595	-1.81043	-1.42913	-0.76005	-0.72665	1.61634	1.66332	6.36683	6.89561	6.90442	6.92318	6.94555	6.95878	7.00936	7.10666	
1220	-87.17296	-84.62131	-54.30865	-53.85741	-53.10070	-51.42893	-50.98019	-50.63730	-3.30376	-3.29750	-2.76207	-1.90974	-1.81158	-1.41498	-0.76136	-0.72670	1.61344	1.66295	6.32839	6.89665	6.90579	6.92148	6.94507	6.95699	7.00793	7.09759	
1221	-87.17315	-84.62151	-54.30853	-53.85687	-53.10028	-51.42896	-50.97960	-50.63676	-3.31493	-3.30051	-2.74769	-1.92207	-1.81247	-1.40256	-0.76252	-0.72675	1.61081	1.66257	6.29418	6.89739	6.90795	6.92053	6.94427	6.95593	7.00648	7.08752	
1222	-87.17346	-84.62182	-54.30845	-53.85628	-53.09983	-51.42905	-50.97895	-50.63617	-3.32807	-3.30411	-2.73097	-1.93675	-1.81344	-1.38810	-0.76387	-0.72683	1.60772	1.66210	6.25368	6.89781	6.91043	6.91975	6.94312	6.95521	7.00433	7.07456	
1223	-87.17378	-84.62215	-54.30840	-53.85571	-53.09941	-51.42917	-50.97831	-50.63560	-3.34174	-3.30747	-2.71405	-1.95188	-1.81431	-1.37347	-0.76523	-0.72693	1.60453	1.66158	6.21206	6.89834	6.91273	6.91983	6.94177	6.95494	7.00182	7.05949	
1224	-87.17401	-84.62239	-54.30839	-53.85523	-53.09908	-51.42930	-50.97778	-50.63513	-3.35394	-3.31016	-2.69923	-1.96533	-1.81496	-1.36065	-0.76644	-0.72702	1.60167	1.66107	6.17521	6.89933	6.91455	6.92102	6.94044	6.95503	6.99945	7.04414	
1225	-87.17435	-84.62273	-54.30841	-53.85470	-53.09871	-51.42948	-50.97717	-50.63460	-3.36833	-3.31326	-2.68196	-1.98125	-1.81563	-1.34569	-0.76784	-0.72715	1.59833	1.66047	6.13158	6.90036	6.91586	6.92303	6.93919	6.95519	6.99634	7.02510	
1226	-87.17464	-84.62302	-54.30846	-53.85423	-53.09839	-51.42968	-50.97662	-50.63411	-3.38211	-3.31599	-2.66566	-1.99646	-1.81614	-1.33156	-0.76918	-0.72727	1.59514	1.65987	6.08995	6.90173	6.91703	6.92541	6.93814	6.95548	6.99317	7.00531	
1227	-87.17494	-84.62333	-54.30854	-53.85373	-53.09807	-51.42993	-50.97604	-50.63361	-3.39720	-3.31878	-2.64801	-2.01313	-1.81658	-1.31623	-0.77064	-0.72742	1.59165	1.65921	6.04432	6.90360	6.91848	6.92805	6.93735	6.95569	6.98196	6.98964	
1228	-87.17518	-84.62357	-54.30863	-53.85332	-53.09781	-51.43016	-50.97554	-50.63319	-3.41054	-3.32107	-2.63254	-2.02785	-1.81686	-1.30280	-0.77192	-0.72756	1.58858	1.65860	6.00396	6.90564	6.92002	6.93034	6.93689	6.95585	6.95998	6.98636	
1229	-87.17545	-84.62385	-54.30875	-53.85285	-53.09752	-51.43044	-50.97498	-50.63270	-3.42622	-3.32362	-2.61448	-2.04516	-1.81707	-1.28710	-0.77343	-0.72773	1.58501	1.65791	5.95635	6.90811	6.92179	6.93210	6.93369	6.93672	6.95588	6.98237	
1230	-87.17569	-84.62409	-54.30890	-53.85240	-53.09724	-51.43075	-50.97443	-50.63222	-3.44218	-3.32601	-2.59621	-2.06279	-1.81714	-1.27119	-0.77496	-0.72791	1.58138	1.65721	5.90775	6.90410	6.91112	6.92388	6.93483	6.93685	6.95572	6.97826	
1231	-87.17586	-84.62426	-54.30904	-53.85202	-53.09701	-51.43103	-50.97395	-50.63181	-3.45624	-3.32797	-2.58019	-2.07829	-1.81710	-1.25722	-0.77631	-0.72807	1.57820	1.65659	5.86486	6.87735	6.91404	6.92590	6.93644	6.93724	6.95543	6.97463	
1232	-87.17605	-84.62446	-54.30921	-53.85155	-53.09672	-51.43138	-50.97337	-50.63131	-3.47379	-3.33027	-2.56021	-2.09767	-1.81689	-1.23978	-0.77802	-0.72828	1.57427	1.65586	5.81093	6.84303	6.91766	6.92809	6.93759	6.93837	6.95480	6.97002	
1233	-87.17615	-84.62456	-54.30938	-53.85119	-53.09650	-51.43169	-50.97291	-50.63090	-3.48825	-3.33200	-2.54379	-2.11361	-1.81660	-1.22543	-0.77942	-0.72846	1.57104	1.65525	5.76641	6.81316	6.92112	6.93037	6.93830	6.93957	6.95397	6.96627	
