1702	-9.21725	-6.56808	-1.12693	-1.11793	1.11336	3.35332	3.35892	6.20107	6.20295	6.21284	6.21341	6.21394	6.21424	6.21460	6.21510	6.21569	6.22511	6.22703	
1703	-9.21762	-6.56825	-1.12297	-1.11719	1.10957	3.35405	3.35764	6.20368	6.20520	6.21310	6.21356	6.21398	6.21423	6.21451	6.21492	6.21539	6.22299	6.22453	
1704	-9.21792	-6.56839	-1.11987	-1.11662	1.10659	3.35462	3.35664	6.20632	6.20746	6.21337	6.21372	6.21403	6.21422	6.21443	6.21473	6.21509	6.22083	6.22198	
1705	-9.21812	-6.56849	-1.11765	-1.11620	1.10446	3.35503	3.35593	6.20895	6.20971	6.21364	6.21388	6.21408	6.21421	6.21435	6.21456	6.21479	6.21865	6.21941	
1706	-9.21825	-6.56855	-1.11632	-1.11596	1.10318	3.35528	3.35551	6.21158	6.21196	6.21392	6.21404	6.21414	6.21421	6.21428	6.21438	6.21450	6.21644	6.21682	
1707	-9.21829	-6.56857	-1.11587	-1.11587	1.10276	3.35536	3.35536	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1708	-9.21829	-6.56857	-1.11587	-1.11587	1.10276	3.35536	3.35536	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1709	-9.21826	-6.56856	-1.11637	-1.11591	1.10317	3.35529	3.35552	6.20993	6.21371	6.21391	6.21406	6.21413	6.21421	6.21428	6.21436	6.21450	6.21470	6.21835	
1710	-9.21815	-6.56852	-1.11772	-1.11614	1.10443	3.35505	3.35603	6.20556	6.21325	6.21362	6.21392	6.21405	6.21422	6.21436	6.21451	6.21479	6.21515	6.22235	
1711	-9.21796	-6.56848	-1.11998	-1.11653	1.10653	3.35468	3.35685	6.20109	6.21276	6.21332	6.21378	6.21397	6.21423	6.21443	6.21467	6.21507	6.21564	6.22618	
1712	-9.21771	-6.56841	-1.12314	-1.11707	1.10944	3.35417	3.35798	6.19657	6.21228	6.21303	6.21366	6.21390	6.21424	6.21450	6.21483	6.21534	6.21611	6.22981	
1713	-9.21738	-6.56831	-1.12715	-1.11781	1.11320	3.35347	3.35950	6.19203	6.21184	6.21275	6.21353	6.21382	6.21426	6.21457	6.21499	6.21560	6.21654	6.23329	
1714	-9.21697	-6.56820	-1.13206	-1.11866	1.11775	3.35267	3.36129	6.18747	6.21138	6.21247	6.21342	6.21374	6.21429	6.21464	6.21515	6.21585	6.21699	6.23649	
1715	-9.21650	-6.56807	-1.13784	-1.11965	1.12309	3.35174	3.36339	6.18292	6.21093	6.21220	6.21331	6.21367	6.21431	6.21470	6.21531	6.21609	6.21742	6.23946	
1716	-9.21594	-6.56789	-1.14439	-1.12086	1.12923	3.35060	3.36591	6.17848	6.21052	6.21195	6.21320	6.21360	6.21434	6.21476	6.21547	6.21631	6.21781	6.24226	
1717	-9.21531	-6.56772	-1.15187	-1.12217	1.13615	3.34938	3.36867	6.17404	6.21011	6.21171	6.21311	6.21353	6.21437	6.21482	6.21563	6.21652	6.21821	6.24475	
1718	-9.21460	-6.56752	-1.16018	-1.12362	1.14383	3.34804	3.37174	6.16970	6.20972	6.21148	6.21303	6.21347	6.21441	6.21487	6.21579	6.21671	6.21859	6.24697	
1719	-9.21381	-6.56727	-1.16910	-1.12529	1.15219	3.34649	3.37524	6.16559	6.20937	6.21127	6.21295	6.21340	6.21444	6.21491	6.21593	6.21688	6.21891	6.24901	
1720	-9.21295	-6.56702	-1.17897	-1.12704	1.16132	3.34490	3.37895	6.16154	6.20903	6.21107	6.21288	6.21335	6.21447	6.21495	6.21609	6.21703	6.21924	6.25069	
1721	-9.21200	-6.56674	-1.18960	-1.12892	1.17113	3.34320	3.38298	6.15769	6.20872	6.21090	6.21282	6.21329	6.21451	6.21499	6.21624	6.21716	6.21955	6.25210	
1722	-9.21099	-6.56644	-1.20087	-1.13093	1.18154	3.34140	3.38728	6.15407	6.20843	6.21074	6.21277	6.21325	6.21454	6.21502	6.21638	6.21726	6.21984	6.25323	
1723	-9.20987	-6.56607	-1.21278	-1.13321	1.19270	3.33936	3.39211	6.15071	6.20819	6.21061	6.21272	6.21321	6.21457	6.21505	6.21650	6.21736	6.22006	6.25423	
1724	-9.20869	-6.56571	-1.22543	-1.13550	1.20436	3.33736	3.39703	6.14759	6.20798	6.21050	6.21268	6.21317	6.21460	6.21507	6.21663	6.21743	6.22029	6.25483	
1725	-9.20741	-6.56531	-1.23892	-1.13796	1.21681	3.33524	3.40234	6.14472	6.20779	6.21040	6.21266	6.21314	6.21462	6.21509	6.21675	6.21747	6.22050	6.25517	
1726	-9.20605	-6.56484	-1.25267	-1.14065	1.22967	3.33292	3.40808	6.14223	6.20765	6.21033	6.21263	6.21312	6.21464	6.21510	6.21684	6.21751	6.22064	6.25541	
1727	-9.20461	-6.56439	-1.26719	-1.14333	1.24303	3.33068	3.41391	6.14003	6.20754	6.21028	6.21261	6.21311	6.21466	6.21511	6.21694	6.21751	6.22079	6.25526	
1728	-9.20307	-6.56388	-1.28251	-1.14619	1.25713	3.32834	3.42015	6.13816	6.20746	6.21025	6.21261	6.21310	6.21466	6.21511	6.21702	6.21750	6.22092	6.25486	
1729	-9.20144	-6.56331	-1.29796	-1.14928	1.27154	3.32581	3.42681	6.13669	6.20743	6.21024	6.21260	6.21310	6.21466	6.21511	6.21707	6.21748	6.22097	6.25441	
1730	-9.19975	-6.56274	-1.31412	-1.15234	1.28637	3.32340	3.43353	6.13558	6.20743	6.21025	6.21260	6.21311	6.21465	6.21511	6.21712	6.21743	6.22105	6.25359	
1731	-9.19793	-6.56213	-1.33104	-1.15557	1.30188	3.32092	3.44067	6.13486	6.20747	6.21027	6.21261	6.21313	6.21464	6.21510	6.21715	6.21738	6.22109	6.25256	
1732	-9.19604	-6.56144	-1.34798	-1.15905	1.31759	3.31826	3.44824	6.13455	6.20754	6.21032	6.21261	6.21315	6.21461	6.21510	6.21713	6.21734	6.22108	6.25153	
1733	-9.19407	-6.56076	-1.36557	-1.16246	1.33365	3.31578	3.45583	6.13465	6.20765	6.21037	6.21263	6.21319	6.21458	6.21509	6.21706	6.21731	6.22108	6.25017	
1734	-9.19197	-6.56003	-1.38387	-1.16604	1.35032	3.31326	3.46384	6.13518	6.20780	6.21044	6.21265	6.21323	6.21453	6.21508	6.21696	6.21729	6.22107	6.24864	
1735	-9.18980	-6.55923	-1.40208	-1.16989	1.36710	3.31058	3.47229	6.13612	6.20797	6.21052	6.21266	6.21327	6.21448	6.21507	6.21685	6.21725	6.22099	6.24715	
1736	-9.18755	-6.55843	-1.42090	-1.17363	1.38413	3.30814	3.48073	6.13748	6.20818	6.21060	6.21269	6.21332	6.21441	6.21506	6.21671	6.21721	6.22094	6.24539	
1737	-9.18517	-6.55757	-1.44038	-1.17755	1.40171	3.30570	3.48960	6.13930	6.20843	6.21069	6.21271	6.21337	6.21434	6.21505	6.21655	6.21714	6.22087	6.24351	
1738	-9.18272	-6.55665	-1.45968	-1.18174	1.41929	3.30313	3.49890	6.14149	6.20869	6.21079	6.21274	6.21342	6.21427	6.21503	6.21641	6.21705	6.22076	6.24171	
1739	-9.18019	-6.55573	-1.47955	-1.18579	1.43705	3.30086	3.50817	6.14411	6.20897	6.21088	6.21277	6.21346	6.21419	6.21502	6.21625	6.21695	6.22068	6.23971	
1740	-9.17756	-6.55477	-1.49973	-1.18995	1.45500	3.29868	3.51771	6.14714	6.20927	6.21098	6.21279	6.21349	6.21412	6.21501	6.21610	6.21683	6.22059	6.23767	
1741	-9.17475	-6.55369	-1.52057	-1.19462	1.47370	3.29626	3.52816	6.15064	6.20958	6.21109	6.21281	6.21351	6.21406	6.21499	6.21596	6.21668	6.22045	6.23566	
1742	-9.17192	-6.55265	-1.54132	-1.19898	1.49192	3.29431	3.53824	6.15445	6.20987	6.21120	6.21281	6.21349	6.21403	6.21497	6.21582	6.21652	6.22036	6.23359	
1743	-9.16901	-6.55158	-1.56233	-1.20343	1.51025	3.29250	3.54858	6.15861	6.21013	6.21133	6.21278	6.21346	6.21402	6.21495	6.21569	6.21635	6.22027	6.23155	
1744	-9.16600	-6.55046	-1.58359	-1.20798	1.52864	3.29085	3.55918	6.16312	6.21032	6.21150	6.21273	6.21342	6.21404	6.21492	6.21558	6.21616	6.22018	6.22955	
1745	-9.16289	-6.54927	-1.60482	-1.21290	1.54710	3.28911	3.57037	6.16794	6.21042	6.21170	6.21269	6.21340	6.21406	6.21489	6.21548	6.21595	6.22005	6.22766	
1746	-9.15970	-6.54809	-1.62653	-1.21763	1.56553	3.28784	3.58148	6.17305	6.21043	6.21188	6.21268	6.21338	6.21407	6.21486	6.21538	6.21575	6.21996	6.22582	
1747	-9.15630	-6.54682	-1.64911	-1.22263	1.58452	3.28673	3.59324	6.17861	6.21034	6.21195	6.21282	6.21335	6.21409	6.21483	6.21528	6.21555	6.21985	6.22407	
1748	-9.15292	-6.54554	-1.67095	-1.22784	1.60289	3.28565	3.60520	6.18424	6.21018	6.21191	6.21308	6.21330	6.21410	6.21478	6.21517	6.21537	6.21968	6.22257	
1749	-9.14944	-6.54426	-1.69324	-1.23284	1.62116	3.28511	3.61707	6.19003	6.20991	6.21184	6.21320	6.21340	6.21410	6.21471	6.21500	6.21526	6.21945	6.22140	
1750	-9.14588	-6.54294	-1.71572	-1.23792	1.63931	3.28487	3.62920	6.19590	6.20956	6.21183	6.21307	6.21365	6.21411	6.21459	6.21480	6.21525	6.21903	6.22069	
1751	-9.14222	-6.54158	-1.73806	-1.24342	1.65731	3.28464	3.64191	6.20168	6.20918	6.21199	6.21289	6.21364	6.21414	6.21450	6.21472	6.21527	6.21854	6.22034	
1752	-9.13848	-6.54021	-1.76084	-1.24868	1.67513	3.28504	3.65452	6.20630	6.20892	6.21246	6.21279	6.21348	6.21411	6.21468	6.21492	6.21536	6.21827	6.22023	
1753	-9.13452	-6.53878	-1.78447	-1.25422	1.69328	3.28580	3.66781	6.20734	6.20957	6.21231	6.21247	6.21399	6.21434	6.21477	6.21542	6.21684	6.21908	6.22034	
1754	-9.13060	-6.53735	-1.80723	-1.25999	1.71062	3.28666	3.68126	6.20680	6.20990	6.21187	6.21207	6.21396	6.21455	6.21491	6.21556	6.21744	6.22001	6.22441	
1755	-9.12660	-6.53591	-1.83043	-1.26550	1.72769	3.28822	3.69460	6.20605	6.20988	6.21137	6.21177	6.21391	6.21464	6.21503	6.21570	6.21758	6.22005	6.23057	
1756	-9.12251	-6.53446	-1.85375	-1.27108	1.74445	3.29022	3.70818	6.20526	6.20971	6.21096	6.21148	6.21385	6.21472	6.21513	6.21583	6.21772	6.22008	6.23700	
1757	-9.11834	-6.53299	-1.87686	-1.27712	1.76085	3.29237	3.72235	6.20446	6.20943	6.21061	6.21121	6.21379	6.21478	6.21521	6.21594	6.21787	6.22009	6.24366	
1758	-9.11409	-6.53151	-1.90040	-1.28287	1.77690	3.29531	3.73640	6.20371	6.20910	6.21034	6.21096	6.21372	6.21484	6.21528	6.21604	6.21806	6.22012	6.25013	
1759	-9.10962	-6.52997	-1.92474	-1.28892	1.79302	3.29884	3.75117	6.20299	6.20875	6.21007	6.21074	6.21366	6.21490	6.21535	6.21613	6.21825	6.22015	6.25674	
1760	-9.10520	-6.52847	-1.94815	-1.29522	1.80818	3.30252	3.76605	6.20230	6.20838	6.20981	6.21058	6.21360	6.21495	6.21540	6.21619	6.21843	6.22017	6.26327	
1761	-9.10071	-6.52697	-1.97197	-1.30121	1.82291	3.30705	3.78081	6.20172	6.20806	6.20955	6.21044	6.21354	6.21499	6.21545	6.21626	6.21860	6.22021	6.26939	
1762	-9.09614	-6.52546	-1.99587	-1.30727	1.83716	3.31216	3.79579	6.20121	6.20777	6.20929	6.21034	6.21348	6.21503	6.21550	6.21632	6.21875	6.22025	6.27531	
1763	-9.09150	-6.52394	-2.01950	-1.31382	1.85084	3.31756	3.81137	6.20068	6.20747	6.20904	6.21026	6.21342	6.21505	6.21555	6.21637	6.21887	6.22028	6.28133	
1764	-9.08678	-6.52243	-2.04355	-1.32004	1.86404	3.32386	3.82681	6.20027	6.20725	6.20881	6.21020	6.21337	6.21507	6.21559	6.21642	6.21898	6.22031	6.28678	
1765	-9.08184	-6.52088	-2.06838	-1.32657	1.87706	3.33099	3.84301	6.19988	6.20706	6.20858	6.21016	6.21331	6.21509	6.21563	6.21647	6.21906	6.22033	6.29213	
1766	-9.07697	-6.51938	-2.09220	-1.33337	1.88903	3.33830	3.85929	6.19947	6.20687	6.20839	6.21013	6.21326	6.21509	6.21566	6.21650	6.21912	6.22035	6.29737	
1767	-9.07203	-6.51788	-2.11643	-1.33981	1.90047	3.34654	3.87542	6.19915	6.20680	6.20822	6.21012	6.21322	6.21510	6.21569	6.21654	6.21916	6.22035	6.30187	
1768	-9.06702	-6.51639	-2.14071	-1.34633	1.91131	3.35545	3.89177	6.19883	6.20678	6.20808	6.21013	6.21318	6.21510	6.21571	6.21658	6.21919	6.22033	6.30600	
1769	-9.06195	-6.51490	-2.16504	-1.35291	1.92152	3.36503	3.90834	6.19852	6.20680	6.20798	6.21015	6.21315	6.21509	6.21573	6.21661	6.21921	6.22029	6.30973	
1770	-9.05680	-6.51344	-2.18902	-1.36002	1.93099	3.37503	3.92554	6.19817	6.20678	6.20791	6.21018	6.21311	6.21508	6.21574	6.21663	6.21921	6.22026	6.31357	
1771	-9.05142	-6.51194	-2.21414	-1.36700	1.94018	3.38631	3.94313	6.19785	6.20686	6.20791	6.21022	6.21309	6.21507	6.21575	6.21665	6.21921	6.22019	6.31662	
1772	-9.04630	-6.51053	-2.23785	-1.37354	1.94821	3.39760	3.95979	6.19754	6.20696	6.20798	6.21027	6.21307	6.21506	6.21575	6.21667	6.21920	6.22010	6.31895	
1773	-9.04095	-6.50912	-2.26190	-1.38086	1.95571	3.40969	3.97767	6.19720	6.20700	6.20806	6.21033	6.21305	6.21503	6.21574	6.21666	6.21918	6.22001	6.32154	
1774	-9.03519	-6.50762	-2.28783	-1.38831	1.96308	3.42349	3.99654	6.19685	6.20710	6.20824	6.21041	6.21304	6.21502	6.21572	6.21667	6.21916	6.21989	6.32329	
1775	-9.02971	-6.50622	-2.31231	-1.39530	1.96938	3.43721	4.01446	6.19653	6.20721	6.20848	6.21049	6.21304	6.21500	6.21571	6.21667	6.21913	6.21976	6.32434	
1776	-9.02414	-6.50487	-2.33639	-1.40283	1.97488	3.45141	4.03302	6.19621	6.20730	6.20865	6.21057	6.21304	6.21497	6.21568	6.21665	6.21909	6.21964	6.32553	
1777	-9.01853	-6.50351	-2.36088	-1.40995	1.97989	3.46648	4.05137	6.19589	6.20744	6.20892	6.21066	6.21305	6.21494	6.21566	6.21663	6.21903	6.21951	6.32562	
1778	-9.01284	-6.50218	-2.38536	-1.41712	1.98429	3.48220	4.06994	6.19558	6.20760	6.20920	6.21076	6.21307	6.21491	6.21563	6.21661	6.21894	6.21941	6.32523	
1779	-9.00708	-6.50089	-2.40941	-1.42483	1.98788	3.49840	4.08918	6.19528	6.20778	6.20938	6.21086	6.21308	6.21488	6.21559	6.21657	6.21881	6.21935	6.32499	
1780	-9.00126	-6.49960	-2.43387	-1.43212	1.99106	3.51541	4.10817	6.19500	6.20799	6.20963	6.21096	6.21311	6.21484	6.21555	6.21654	6.21864	6.21931	6.32363	
1781	-8.99538	-6.49833	-2.45831	-1.43945	1.99366	3.53303	4.12738	6.19473	6.20823	6.20985	6.21107	6.21314	6.21480	6.21550	6.21650	6.21845	6.21929	6.32178	
1782	-8.98941	-6.49712	-2.48227	-1.44733	1.99546	3.55113	4.14728	6.19447	6.20849	6.20999	6.21117	6.21317	6.21476	6.21543	6.21645	6.21822	6.21929	6.32011	
1783	-8.98340	-6.49590	-2.50665	-1.45476	1.99693	3.56995	4.16691	6.19424	6.20879	6.21016	6.21129	6.21322	6.21472	6.21537	6.21640	6.21799	6.21928	6.31733	
1784	-8.97731	-6.49471	-2.53098	-1.46224	1.99787	3.58936	4.18675	6.19403	6.20910	6.21029	6.21141	6.21326	6.21467	6.21529	6.21635	6.21776	6.21927	6.31411	
1785	-8.97114	-6.49358	-2.55480	-1.47026	1.99803	3.60922	4.20731	6.19382	6.20942	6.21036	6.21151	6.21331	6.21463	6.21520	6.21630	6.21749	6.21926	6.31104	
1786	-8.96452	-6.49238	-2.58046	-1.47839	1.99787	3.63101	4.22893	6.19363	6.20978	6.21045	6.21163	6.21337	6.21459	6.21510	6.21625	6.21720	6.21924	6.30678	
1787	-8.95823	-6.49127	-2.60462	-1.48598	1.99728	3.65209	4.24940	6.19349	6.21008	6.21056	6.21174	6.21343	6.21455	6.21501	6.21620	6.21693	6.21921	6.30225	
1788	-8.95184	-6.49023	-2.62824	-1.49412	1.99594	3.67362	4.27061	6.19333	6.21023	6.21077	6.21182	6.21349	6.21452	6.21490	6.21615	6.21662	6.21918	6.29786	
1789	-8.94540	-6.48918	-2.65226	-1.50178	1.99444	3.69572	4.29148	6.19324	6.21026	6.21111	6.21190	6.21356	6.21449	6.21480	6.21609	6.21633	6.21912	6.29255	
1790	-8.93890	-6.48816	-2.67620	-1.50946	1.99253	3.71830	4.31255	6.19317	6.21022	6.21149	6.21197	6.21363	6.21447	6.21470	6.21596	6.21612	6.21904	6.28691	
1791	-8.93229	-6.48722	-2.69957	-1.51770	1.98989	3.74132	4.33438	6.19306	6.21010	6.21187	6.21200	6.21370	6.21446	6.21459	6.21568	6.21607	6.21897	6.28136	
1792	-8.92564	-6.48626	-2.72332	-1.52543	1.98719	3.76484	4.35584	6.19304	6.20995	6.21203	6.21224	6.21377	6.21442	6.21450	6.21541	6.21604	6.21887	6.27508	
1793	-8.91892	-6.48533	-2.74697	-1.53318	1.98412	3.78880	4.37748	6.19304	6.20973	6.21204	6.21256	6.21385	6.21423	6.21452	6.21520	6.21603	6.21875	6.26854	
1794	-8.91212	-6.48444	-2.77052	-1.54094	1.98070	3.81319	4.39930	6.19307	6.20944	6.21203	6.21281	6.21388	6.21403	6.21460	6.21507	6.21604	6.21862	6.26179	
1795	-8.90522	-6.48365	-2.79345	-1.54926	1.97660	3.83801	4.42192	6.19304	6.20899	6.21199	6.21293	6.21360	6.21410	6.21471	6.21502	6.21608	6.21851	6.25513	
1796	-8.89827	-6.48283	-2.81676	-1.55704	1.97254	3.86324	4.44411	6.19310	6.20841	6.21194	6.21288	6.21335	6.21422	6.21479	6.21507	6.21615	6.21835	6.24811	
1797	-8.89124	-6.48204	-2.83994	-1.56483	1.96819	3.88887	4.46647	6.19320	6.20757	6.21181	6.21263	6.21326	6.21432	6.21479	6.21523	6.21626	6.21818	6.24117	
1798	-8.88366	-6.48135	-2.86381	-1.57376	1.96280	3.91657	4.49120	6.19318	6.20610	6.21148	6.21237	6.21321	6.21441	6.21476	6.21541	6.21644	6.21798	6.23430	
1799	-8.87647	-6.48065	-2.88671	-1.58156	1.95787	3.94300	4.51391	6.19330	6.20393	6.21094	6.21226	6.21315	6.21448	6.21472	6.21555	6.21658	6.21774	6.22854	
1800	-8.86921	-6.47999	-2.90945	-1.58935	1.95270	3.96980	4.53679	6.19341	6.20040	6.21022	6.21221	6.21306	6.21451	6.21467	6.21565	6.21653	6.21759	6.22427	
1801	-8.86184	-6.47947	-2.93153	-1.59770	1.94689	3.99703	4.56052	6.19305	6.19524	6.20946	6.21217	6.21294	6.21445	6.21467	6.21569	6.21619	6.21769	6.22187	
1802	-8.85442	-6.47891	-2.95397	-1.60547	1.94125	4.02455	4.58371	6.18776	6.19392	6.20861	6.21217	6.21279	6.21431	6.21469	6.21555	6.21596	6.21790	6.22071	
1803	-8.84693	-6.47840	-2.97624	-1.61324	1.93541	4.05241	4.60705	6.18009	6.19405	6.20777	6.21218	6.21262	6.21414	6.21470	6.21532	6.21598	6.21812	6.22022	
1804	-8.83932	-6.47803	-2.99782	-1.62156	1.92894	4.08071	4.63127	6.17122	6.19412	6.20705	6.21217	6.21244	6.21400	6.21471	6.21520	6.21604	6.21830	6.22009	
1805	-8.83166	-6.47763	-3.01974	-1.62930	1.92271	4.10925	4.65490	6.16242	6.19436	6.20625	6.21215	6.21231	6.21387	6.21470	6.21513	6.21610	6.21843	6.22010	
1806	-8.82393	-6.47728	-3.04148	-1.63702	1.91631	4.13811	4.67866	6.15333	6.19462	6.20548	6.21204	6.21229	6.21378	6.21469	6.21509	6.21616	6.21852	6.22021	
1807	-8.81608	-6.47710	-3.06252	-1.64530	1.90929	4.16741	4.70332	6.14321	6.19475	6.20487	6.21191	6.21229	6.21370	6.21469	6.21507	6.21623	6.21858	6.22038	
1808	-8.80819	-6.47688	-3.08389	-1.65298	1.90257	4.19690	4.72734	6.13363	6.19506	6.20416	6.21179	6.21232	6.21364	6.21468	6.21505	6.21630	6.21862	6.22055	
1809	-8.80022	-6.47673	-3.10507	-1.66063	1.89570	4.22669	4.75148	6.12387	6.19539	6.20350	6.21168	6.21235	6.21359	6.21468	6.21503	6.21635	6.21864	6.22072	
1810	-8.79162	-6.47677	-3.12672	-1.66943	1.88770	4.25883	4.77819	6.11206	6.19555	6.20301	6.21158	6.21237	6.21356	6.21468	6.21502	6.21641	6.21866	6.22089	
1811	-8.78349	-6.47677	-3.14749	-1.67703	1.88057	4.28922	4.80256	6.10189	6.19593	6.20245	6.21151	6.21240	6.21353	6.21467	6.21500	6.21646	6.21866	6.22101	
1812	-8.77528	-6.47684	-3.16805	-1.68460	1.87332	4.31990	4.82702	6.09158	6.19633	6.20195	6.21145	6.21243	6.21352	6.21466	6.21498	6.21649	6.21865	6.22110	
1813	-8.76696	-6.47712	-3.18787	-1.69274	1.86547	4.35099	4.85240	6.07975	6.19655	6.20167	6.21141	6.21244	6.21352	6.21465	6.21497	6.21653	6.21864	6.22117	
1814	-8.75860	-6.47735	-3.20801	-1.70025	1.85802	4.38220	4.87705	6.06903	6.19700	6.20132	6.21138	6.21246	6.21353	6.21464	6.21495	6.21654	6.21860	6.22120	
1815	-8.75016	-6.47767	-3.22794	-1.70772	1.85047	4.41365	4.90178	6.05815	6.19746	6.20106	6.21137	6.21248	6.21355	6.21462	6.21494	6.21655	6.21855	6.22119	
1816	-8.74165	-6.47809	-3.24765	-1.71516	1.84284	4.44535	4.92657	6.04710	6.19795	6.20089	6.21137	6.21250	6.21359	6.21460	6.21492	6.21654	6.21849	6.22115	
1817	-8.73302	-6.47873	-3.26659	-1.72317	1.83461	4.47745	4.95229	6.03411	6.19824	6.20094	6.21139	6.21252	6.21361	6.21458	6.21491	6.21652	6.21842	6.22107	
1818	-8.72436	-6.47934	-3.28586	-1.73054	1.82683	4.50960	4.97721	6.02258	6.19875	6.20099	6.21142	6.21255	6.21366	6.21456	6.21489	6.21649	6.21832	6.22095	
1819	-8.71562	-6.48005	-3.30490	-1.73787	1.81899	4.54196	5.00218	6.01082	6.19926	6.20117	6.21147	6.21257	6.21370	6.21454	6.21487	6.21644	6.21821	6.22079	
1820	-8.70677	-6.48102	-3.32316	-1.74578	1.81054	4.57470	5.02807	5.99683	6.19963	6.20148	6.21154	6.21261	6.21374	6.21452	6.21485	6.21639	6.21809	6.22060	
1821	-8.69789	-6.48194	-3.34175	-1.75304	1.80258	4.60743	5.05312	5.98452	6.20017	6.20189	6.21162	6.21265	6.21378	6.21449	6.21482	6.21632	6.21794	6.22036	
1822	-8.68838	-6.48308	-3.36114	-1.76083	1.79397	4.64244	5.07993	5.97073	6.20075	6.20244	6.21172	6.21270	6.21383	6.21447	6.21479	6.21623	6.21777	6.22008	
1823	-8.67931	-6.48441	-3.37869	-1.76864	1.78536	4.67569	5.10591	5.95558	6.20130	6.20294	6.21183	6.21275	6.21387	6.21444	6.21476	6.21614	6.21760	6.21978	
1824	-8.67022	-6.48570	-3.39656	-1.77578	1.77727	4.70889	5.13102	5.94231	6.20198	6.20362	6.21196	6.21282	6.21391	6.21442	6.21473	6.21603	6.21740	6.21945	
1825	-8.66107	-6.48711	-3.41420	-1.78289	1.76914	4.74221	5.15614	5.92874	6.20272	6.20439	6.21210	6.21289	6.21395	6.21440	6.21469	6.21590	6.21718	6.21909	
1826	-8.65179	-6.48882	-3.43102	-1.79059	1.76042	4.77582	5.18213	5.91234	6.20350	6.20501	6.21225	6.21297	6.21399	6.21438	6.21465	6.21578	6.21696	6.21870	
1827	-8.64251	-6.49050	-3.44818	-1.79762	1.75224	4.80931	5.20722	5.89804	6.20439	6.20587	6.21242	6.21306	6.21402	6.21436	6.21461	6.21564	6.21671	6.21829	
1828	-8.63316	-6.49231	-3.46510	-1.80462	1.74405	4.84285	5.23229	5.88339	6.20535	6.20680	6.21260	6.21316	6.21405	6.21434	6.21456	6.21548	6.21645	6.21785	
1829	-8.62369	-6.49444	-3.48118	-1.81221	1.73525	4.87662	5.25820	5.86568	6.20634	6.20753	6.21279	6.21327	6.21408	6.21432	6.21452	6.21533	6.21619	6.21740	
1830	-8.61421	-6.49653	-3.49761	-1.81914	1.72703	4.91019	5.28319	5.85027	6.20745	6.20854	6.21299	6.21339	6.21410	6.21431	6.21447	6.21516	6.21590	6.21692	
1831	-8.60468	-6.49877	-3.51379	-1.82602	1.71881	4.94374	5.30813	5.83449	6.20862	6.20961	6.21321	6.21352	6.21412	6.21429	6.21442	6.21499	6.21559	6.21644	
1832	-8.59502	-6.50134	-3.52911	-1.83352	1.70997	4.97741	5.33387	5.81546	6.20978	6.21043	6.21342	6.21365	6.21415	6.21427	6.21438	6.21483	6.21530	6.21594	
1833	-8.58537	-6.50388	-3.54479	-1.84033	1.70175	5.01080	5.35868	5.79893	6.21106	6.21157	6.21365	6.21381	6.21417	6.21425	6.21433	6.21464	6.21498	6.21543	
1834	-8.57504	-6.50678	-3.56106	-1.84766	1.69289	5.04615	5.38510	5.78044	6.21246	6.21278	6.21390	6.21398	6.21418	6.21423	6.21427	6.21445	6.21463	6.21488	
1835	-8.56519	-6.50984	-3.57558	-1.85506	1.68406	5.07934	5.41057	5.76017	6.21361	6.21381	6.21412	6.21414	6.21421	6.21421	6.21423	6.21427	6.21432	6.21437	
1836	-8.55600	-6.51263	-3.58967	-1.86123	1.67648	5.11006	5.43340	5.74433	6.21389	6.21400	6.21409	6.21418	6.21419	6.21422	6.21432	6.21436	6.21493	6.21506	
1837	-8.54613	-6.51579	-3.60432	-1.86791	1.66829	5.14253	5.45782	5.72662	6.21337	6.21366	6.21390	6.21412	6.21417	6.21423	6.21453	6.21460	6.21620	6.21651	
1838	-8.53611	-6.51933	-3.61807	-1.87521	1.65948	5.17467	5.48293	5.70556	6.21287	6.21334	6.21373	6.21408	6.21414	6.21425	6.21472	6.21484	6.21723	6.21781	
1839	-8.52614	-6.52283	-3.63218	-1.88183	1.65132	5.20615	5.50709	5.68762	6.21237	6.21299	6.21355	6.21403	6.21412	6.21426	6.21494	6.21509	6.21857	6.21927	
1840	-8.51481	-6.52704	-3.64750	-1.88948	1.64193	5.24069	5.53438	5.66636	6.21183	6.21262	6.21335	6.21397	6.21408	6.21428	6.21520	6.21537	6.21999	6.22088	
1841	-8.50473	-6.53089	-3.66104	-1.89602	1.63383	5.27031	5.55822	5.64893	6.21136	6.21228	6.21317	6.21392	6.21405	6.21429	6.21543	6.21564	6.22133	6.22240	
1842	-8.49449	-6.53514	-3.67364	-1.90321	1.62510	5.29834	5.58265	5.62909	6.21091	6.21198	6.21301	6.21388	6.21402	6.21432	6.21565	6.21588	6.22244	6.22366	
1843	-8.48431	-6.53933	-3.68663	-1.90969	1.61706	5.32443	5.60612	5.61382	6.21048	6.21166	6.21285	6.21382	6.21398	6.21432	6.21588	6.21618	6.22376	6.22521	
