   803   -37.20057619   -37.20057217   -37.19403012   -37.19402359   -37.19312576   -37.19309398   -37.18539191   -37.18536153   -35.74190368   -35.74189357   -35.73845764   -35.73843640   -35.73522132   -35.73521271   -35.73167194   -35.73165666   -35.73116109   -35.73112705   -35.72316663   -35.72312418   -22.57046242   -22.56996106   -22.56581910   -22.56555886   -22.56515615   -22.56369159   -22.55997458   -22.55955788   -21.53964338   -21.53685330   -21.53570385   -21.53523971   -21.53059147   -21.52899129   -21.52552109   -21.52386118   -21.52257040   -21.52076670   -21.51747920   -21.51576124   -11.57809946   -11.57789637   -10.93317527   -10.93103572    -8.31113172    -8.29905226    -7.74878455    -7.74390917    -3.89104136    -3.86586685    -3.14224175    -3.12428325    -2.83870054    -2.74402527    -2.16251870    -2.13067599    -1.59745913    -1.47811738    -0.54434114    -0.53120838     0.42081199     0.47464041     0.82959584     0.84191781     0.84384806     0.84848759     0.85051020     0.85070665     0.85109531     0.85129868     0.85202395     0.85232953
   804   -37.20057658   -37.20057246   -37.19403045   -37.19402385   -37.19312664   -37.19309440   -37.18539283   -37.18536201   -35.74190470   -35.74189444   -35.73845749   -35.73843598   -35.73522227   -35.73521352   -35.73167168   -35.73165634   -35.73116267   -35.73112804   -35.72316832   -35.72312513   -22.57046107   -22.56994954   -22.56582086   -22.56555795   -22.56515556   -22.56366929   -22.55997397   -22.55955007   -21.53965747   -21.53684665   -21.53566184   -21.53521550   -21.53058835   -21.52896995   -21.52554289   -21.52385368   -21.52258846   -21.52075329   -21.51748610   -21.51574147   -11.58565027   -11.58546169   -10.93018217   -10.92802350    -8.30747701    -8.29517566    -7.73643813    -7.73174943    -3.89895428    -3.87350513    -3.14098084    -3.12133214    -2.84510601    -2.75232066    -2.16444785    -2.12974029    -1.60646229    -1.48863610    -0.54371908    -0.53511480     0.42745188     0.47856717     0.83282929     0.84280802     0.84490703     0.84871040     0.85054328     0.85072797     0.85108678     0.85127359     0.85196277     0.85224565
   805   -37.20057694   -37.20057273   -37.19403076   -37.19402409   -37.19312743   -37.19309479   -37.18539365   -37.18536244   -35.74190563   -35.74189523   -35.73845736   -35.73843562   -35.73522315   -35.73521426   -35.73167144   -35.73165605   -35.73116409   -35.73112894   -35.72316984   -35.72312599   -22.57045981   -22.56993925   -22.56582244   -22.56555730   -22.56515466   -22.56364943   -22.55997333   -22.55954311   -21.53966967   -21.53684159   -21.53562380   -21.53519363   -21.53058502   -21.52895105   -21.52556229   -21.52384720   -21.52260449   -21.52074162   -21.51749181   -21.51572395   -11.59233846   -11.59216434   -10.92761078   -10.92543637    -8.30404817    -8.29154268    -7.72540560    -7.72088860    -3.90594382    -3.88024489    -3.14024361    -3.11893339    -2.85050398    -2.75957702    -2.16634766    -2.12907063    -1.61431536    -1.49787210    -0.54358991    -0.53892727     0.43369303     0.48250214     0.83563930     0.84370765     0.84584666     0.84895072     0.85058172     0.85075140     0.85107627     0.85124453     0.85188400     0.85214063
   806   -37.20057732   -37.20057300   -37.19403107   -37.19402434   -37.19312823   -37.19309519   -37.18539447   -37.18536289   -35.74190658   -35.74189604   -35.73845724   -35.73843528   -35.73522403   -35.73521501   -35.73167119   -35.73165575   -35.73116553   -35.73112986   -35.72317136   -35.72312686   -22.57045849   -22.56992890   -22.56582402   -22.56555683   -22.56515339   -22.56362951   -22.55997258   -22.55953613   -21.53968157   -21.53683730   -21.53558518   -21.53517142   -21.53058116   -21.52893223   -21.52558169   -21.52384090   -21.52262050   -21.52073019   -21.51749711   -21.51570646   -11.59900453   -11.59884547   -10.92512266   -10.92293370    -8.30045052    -8.28773548    -7.71431984    -7.70997895    -3.91289132    -3.88693773    -3.13988206    -3.11675332    -2.85560960    -2.76671639    -2.16841986    -2.12855402    -1.62202504    -1.50699912    -0.54389338    -0.54301107     0.44023125     0.48685054     0.83836530     0.84470240     0.84676168     0.84922338     0.85062767     0.85077838     0.85106320     0.85120986     0.85178372     0.85200911
   807   -37.20057770   -37.20057327   -37.19403139   -37.19402460   -37.19312904   -37.19309560   -37.18539529   -37.18536335   -35.74190754   -35.74189687   -35.73845711   -35.73843495   -35.73522494   -35.73521577   -35.73167092   -35.73165545   -35.73116699   -35.73113080   -35.72317290   -35.72312775   -22.57045710   -22.56991851   -22.56582558   -22.56555659   -22.56515171   -22.56360955   -22.55997172   -22.55952912   -21.53969317   -21.53683374   -21.53554602   -21.53514886   -21.53057678   -21.52891347   -21.52560109   -21.52383476   -21.52263649   -21.52071901   -21.51750199   -21.51568901   -11.60564888   -11.60550416   -10.92271715   -10.92051483    -8.29668494    -8.28375605    -7.70318207    -7.69902062    -3.91979636    -3.89358375    -3.13990901    -3.11479926    -2.86041080    -2.77373241    -2.17066272    -2.12819086    -1.62958900    -1.51601557    -0.54750689    -0.54447382     0.44704564     0.49160590     0.84098555     0.84577509     0.84763981     0.84952083     0.85067999     0.85080825     0.85104783     0.85117040     0.85166388     0.85185382
   808   -37.20057809   -37.20057355   -37.19403172   -37.19402486   -37.19312986   -37.19309602   -37.18539612   -37.18536381   -35.74190851   -35.74189771   -35.73845698   -35.73843462   -35.73522585   -35.73521654   -35.73167064   -35.73165515   -35.73116847   -35.73113176   -35.72317444   -35.72312866   -22.57045566   -22.56990807   -22.56582712   -22.56555659   -22.56514960   -22.56358955   -22.55997076   -22.55952208   -21.53970447   -21.53683087   -21.53550640   -21.53512593   -21.53057186   -21.52889479   -21.52562049   -21.52382879   -21.52265245   -21.52070808   -21.51750643   -21.51567159   -11.61227226   -11.61213932   -10.92039354   -10.91817901    -8.29275237    -8.27960646    -7.69199351    -7.68801375    -3.92665851    -3.90018309    -3.14033565    -3.11307876    -2.86489722    -2.78061859    -2.17307446    -2.12798157    -1.63700498    -1.52491985    -0.55221581    -0.54551477     0.45411585     0.49676017     0.84347955     0.84690418     0.84847289     0.84983530     0.85073746     0.85084031     0.85103045     0.85112705     0.85152695     0.85167803
   809   -37.20057849   -37.20057384   -37.19403205   -37.19402513   -37.19313069   -37.19309646   -37.18539695   -37.18536429   -35.74190950   -35.74189856   -35.73845686   -35.73843430   -35.73522678   -35.73521732   -35.73167036   -35.73165484   -35.73116996   -35.73113274   -35.72317599   -35.72312958   -22.57045415   -22.56989759   -22.56582863   -22.56555686   -22.56514703   -22.56356950   -22.55996968   -22.55951500   -21.53971547   -21.53682865   -21.53546638   -21.53510262   -21.53056640   -21.52887620   -21.52563988   -21.52382299   -21.52266838   -21.52069741   -21.51751042   -21.51565419   -11.61887565   -11.61874965   -10.91815108   -10.91592542    -8.28865380    -8.27528892    -7.68075537    -7.67695841    -3.93347737    -3.90673594    -3.14117110    -3.11159955    -2.86906065    -2.78736837    -2.17565329    -2.12792656    -1.64427080    -1.53371038    -0.55720971    -0.54692867     0.46142243     0.50230379     0.84582842     0.84806624     0.84925499     0.85015899     0.85079872     0.85087382     0.85101141     0.85108080     0.85137588     0.85148551
   810   -37.20057890   -37.20057413   -37.19403239   -37.19402540   -37.19313152   -37.19309690   -37.18539779   -37.18536477   -35.74191050   -35.74189943   -35.73845673   -35.73843399   -35.73522773   -35.73521811   -35.73167007   -35.73165453   -35.73117146   -35.73113373   -35.72317755   -35.72313052   -22.57045257   -22.56988707   -22.56583009   -22.56555742   -22.56514400   -22.56354943   -22.55996850   -22.55950789   -21.53972616   -21.53682704   -21.53542602   -21.53507888   -21.53056042   -21.52885769   -21.52565926   -21.52381734   -21.52268429   -21.52068699   -21.51751396   -21.51563680   -11.62545991   -11.62533407   -10.91598898   -10.91375322    -8.28439030    -8.27080564    -7.66946887    -7.66585470    -3.94025252    -3.91324249    -3.14242205    -3.11036953    -2.87289539    -2.79397510    -2.17839735    -2.12802622    -1.65138437    -1.54238555    -0.56247442    -0.54871374     0.46894702     0.50822575     0.84801513     0.84923729     0.84998150     0.85048425     0.85086238     0.85090807     0.85099111     0.85103267     0.85121403     0.85128045
   811   -37.20057931   -37.20057442   -37.19403273   -37.19402568   -37.19313235   -37.19309736   -37.18539863   -37.18536526   -35.74191150   -35.74190032   -35.73845661   -35.73843368   -35.73522868   -35.73521891   -35.73166976   -35.73165421   -35.73117297   -35.73113474   -35.72317911   -35.72313147   -22.57045091   -22.56987651   -22.56583148   -22.56555830   -22.56514047   -22.56352933   -22.55996720   -22.55950072   -21.53973653   -21.53682602   -21.53538542   -21.53505468   -21.53055389   -21.52883927   -21.52567861   -21.52381185   -21.52270016   -21.52067683   -21.51751704   -21.51561942   -11.63202531   -11.63189215   -10.91390646   -10.91166151    -8.27996298    -8.26615891    -7.65813522    -7.65470274    -3.94698350    -3.91970293    -3.14409240    -3.10939666    -2.87639861    -2.80043211    -2.18130477    -2.12828093    -1.65834371    -1.55094374    -0.56800008    -0.55086378     0.47667262     0.51451375     0.85002481     0.85039369     0.85064877     0.85080379     0.85092702     0.85094233     0.85096998     0.85098371     0.85104513     0.85106735
   812   -37.20057973   -37.20057471   -37.19403308   -37.19402595   -37.19313319   -37.19309782   -37.18539947   -37.18536576   -35.74191252   -35.74190121   -35.73845648   -35.73843336   -35.73522965   -35.73521972   -35.73166946   -35.73165389   -35.73117448   -35.73113577   -35.72318068   -35.72313244   -22.57044919   -22.56986591   -22.56583281   -22.56555949   -22.56513645   -22.56350920   -22.55996578   -22.55949351   -21.53974660   -21.53682555   -21.53534467   -21.53502995   -21.53054683   -21.52882095   -21.52569793   -21.52380651   -21.52271600   -21.52066693   -21.51751964   -21.51560204   -11.63857125   -11.63842431   -10.91190269   -10.90964941    -8.27537300    -8.26135097    -7.64675564    -7.64350271    -3.95366985    -3.92611741    -3.14618298    -3.10868894    -2.87957056    -2.80673270    -2.18437365    -2.12869107    -1.66514700    -1.55938327    -0.57377779    -0.55337148     0.48458373     0.52115420     0.85085092     0.85087311     0.85093498     0.85094849     0.85097591     0.85099120     0.85111077     0.85125389     0.85151275     0.85184494
   813   -37.20058015   -37.20057501   -37.19403343   -37.19402623   -37.19313403   -37.19309828   -37.18540031   -37.18536626   -35.74191354   -35.74190211   -35.73845635   -35.73843304   -35.73523062   -35.73522053   -35.73166915   -35.73165356   -35.73117600   -35.73113681   -35.72318225   -35.72313341   -22.57044738   -22.56985528   -22.56583405   -22.56556102   -22.56513191   -22.56348906   -22.55996425   -22.55948624   -21.53975634   -21.53682560   -21.53530386   -21.53500461   -21.53053925   -21.52880273   -21.52571722   -21.52380133   -21.52273180   -21.52065730   -21.51752174   -21.51558465   -11.64509668   -11.64493148   -10.90997688   -10.90771598    -8.27062157    -8.25638405    -7.63533138    -7.63225486    -3.96031105    -3.93248601    -3.14869147    -3.10825428    -2.88241473    -2.81287027    -2.18760207    -2.12925698    -1.67179257    -1.56770244    -0.57979928    -0.55622886     0.49266648     0.52813241     0.85063601     0.85070207     0.85088751     0.85092709     0.85100814     0.85105352     0.85139902     0.85179459     0.85257329     0.85346558
   814   -37.20058057   -37.20057531   -37.19403378   -37.19402651   -37.19313487   -37.19309876   -37.18540115   -37.18536677   -35.74191457   -35.74190302   -35.73845621   -35.73843271   -35.73523159   -35.73522136   -35.73166884   -35.73165323   -35.73117752   -35.73113786   -35.72318383   -35.72313441   -22.57044550   -22.56984462   -22.56583519   -22.56556288   -22.56512686   -22.56346891   -22.55996259   -22.55947890   -21.53976577   -21.53682615   -21.53526313   -21.53497858   -21.53053113   -21.52878461   -21.52573647   -21.52379630   -21.52274756   -21.52064794   -21.51752335   -21.51556724   -11.65160050   -11.65141461   -10.90812822   -10.90586031    -8.26570993    -8.25126031    -7.62386366    -7.62095957    -3.96690653    -3.93880874    -3.15161234    -3.10810039    -2.88493786    -2.81883840    -2.19098807    -2.12997898    -1.67827894    -1.57589953    -0.58605670    -0.55942746     0.50090869     0.53543262     0.85042743     0.85053615     0.85084230     0.85090627     0.85103840     0.85111268     0.85166310     0.85226924     0.85355599     0.85487944
   815   -37.20058100   -37.20057561   -37.19403414   -37.19402679   -37.19313571   -37.19309923   -37.18540200   -37.18536729   -35.74191560   -35.74190393   -35.73845607   -35.73843237   -35.73523257   -35.73522219   -35.73166852   -35.73165289   -35.73117904   -35.73113892   -35.72318541   -35.72313541   -22.57044353   -22.56983392   -22.56583624   -22.56556508   -22.56512129   -22.56344875   -22.55996082   -22.55947150   -21.53977487   -21.53682716   -21.53522261   -21.53495173   -21.53052249   -21.52876661   -21.52575567   -21.52379142   -21.52276327   -21.52063885   -21.51752446   -21.51554981   -11.65808177   -11.65787446   -10.90635592   -10.90408148    -8.26063932    -8.24598184    -7.61235375    -7.60961729    -3.97345567    -3.94508550    -3.15493697    -3.10823461    -2.88714976    -2.82463094    -2.19452965    -2.13085732    -1.68460485    -1.58397273    -0.59254258    -0.56295839     0.50929991     0.54303815     0.85022991     0.85037937     0.85080028     0.85088650     0.85106613     0.85116742     0.85189842     0.85267674     0.85444378     0.85608202
   816   -37.20058141   -37.20057592   -37.19403450   -37.19402707   -37.19313655   -37.19309971   -37.18540284   -37.18536781   -35.74191663   -35.74190485   -35.73845593   -35.73843203   -35.73523356   -35.73522302   -35.73166821   -35.73165254   -35.73118056   -35.73113999   -35.72318699   -35.72313643   -22.57044148   -22.56982319   -22.56583717   -22.56556761   -22.56511519   -22.56342859   -22.55995892   -22.55946403   -21.53978365   -21.53682862   -21.53518247   -21.53492393   -21.53051333   -21.52874872   -21.52577482   -21.52378669   -21.52277893   -21.52063005   -21.51752504   -21.51553235   -11.66453970   -11.66431158   -10.90465923   -10.90237859    -8.25541106    -8.24055062    -7.60080292    -7.59822865    -3.97995779    -3.95131608    -3.15865390    -3.10866378    -2.88906316    -2.83024218    -2.19822476    -2.13189219    -1.69076927    -1.59192025    -0.59924971    -0.56681245     0.51783136     0.55093142     0.85004793     0.85023556     0.85076230     0.85086822     0.85109082     0.85121662     0.85210129     0.85301659     0.85522209     0.85707162
