   805   -36.88503937   -36.88503175   -36.87851318   -36.87850544   -36.87758415   -36.87755626   -36.86987255   -36.86984410   -35.42636394   -35.42635525   -35.42291857   -35.42289501   -35.41970452   -35.41969409   -35.41615047   -35.41613486   -35.41562381   -35.41558990   -35.40765143   -35.40760697   -22.25490854   -22.25438735   -22.25026848   -22.25000504   -22.24960029   -22.24809674   -22.24441892   -22.24398896   -21.22411822   -21.22128956   -21.22007220   -21.21964021   -21.21503076   -21.21339705   -21.21000876   -21.20829467   -21.20705103   -21.20519028   -21.20193590   -21.20016920   -11.27679906   -11.27662477   -10.61207353   -10.60989880    -7.98850159    -7.97599647    -7.40986187    -7.40534492    -3.59040297    -3.56470418    -2.82470303    -2.80339337    -2.53496333    -2.44403615    -1.85080802    -1.81353092    -1.29877216    -1.18232857    -0.22804755    -0.22338530     0.74923878     0.79804729     1.15118454     1.15925248     1.16139165     1.16449561     1.16612652     1.16629618     1.16662106     1.16678932     1.16742876     1.16768542
   806   -36.88503974   -36.88503199   -36.87851347   -36.87850562   -36.87758502   -36.87755687   -36.86987326   -36.86984448   -35.42636496   -35.42635587   -35.42291839   -35.42289466   -35.41970544   -35.41969466   -35.41615030   -35.41613476   -35.41562534   -35.41559088   -35.40765307   -35.40760774   -22.25490713   -22.25437705   -22.25027009   -22.25000457   -22.24959895   -22.24807682   -22.24441807   -22.24398203   -21.22413001   -21.22128515   -21.22003366   -21.21961799   -21.21502693   -21.21337822   -21.21002811   -21.20828830   -21.20706707   -21.20517885   -21.20194112   -21.20015165   -11.28346501   -11.28330592   -10.60958536   -10.60739617    -7.98490392    -7.97218927    -7.39877612    -7.39443527    -3.59735049    -3.57139700    -2.82434149    -2.80121327    -2.54006897    -2.45117552    -1.85288017    -1.81301429    -1.30648186    -1.19145562    -0.22835109    -0.22746909     0.75577703     0.80239574     1.15391047     1.16024722     1.16230664     1.16476826     1.16617247     1.16632316     1.16660800     1.16675465     1.16732848     1.16755389
   807   -36.88504011   -36.88503226   -36.87851375   -36.87850580   -36.87758592   -36.87755748   -36.86987397   -36.86984487   -35.42636601   -35.42635650   -35.42291821   -35.42289430   -35.41970636   -35.41969525   -35.41615013   -35.41613467   -35.41562687   -35.41559186   -35.40765471   -35.40760853   -22.25490566   -22.25436671   -22.25027168   -22.25000431   -22.24959721   -22.24805684   -22.24441713   -22.24397506   -21.22414149   -21.22128147   -21.21999456   -21.21959544   -21.21502256   -21.21335946   -21.21004747   -21.20828210   -21.20708309   -21.20516766   -21.20194592   -21.20013414   -11.29010923   -11.28996466   -10.60717981   -10.60497732    -7.98113832    -7.96820983    -7.38763837    -7.38347695    -3.60425555    -3.57804300    -2.82436844    -2.79925918    -2.54487018    -2.45819153    -1.85512299    -1.81265112    -1.31404585    -1.20047209    -0.23196497    -0.22893154     0.76259144     0.80715115     1.15653065     1.16131991     1.16318473     1.16506570     1.16622479     1.16635303     1.16659262     1.16671518     1.16720864     1.16739860
   808   -36.88504046   -36.88503254   -36.87851403   -36.87850597   -36.87758685   -36.87755808   -36.86987469   -36.86984527   -35.42636707   -35.42635716   -35.42291802   -35.42289394   -35.41970728   -35.41969585   -35.41614995   -35.41613458   -35.41562841   -35.41559283   -35.40765632   -35.40760933   -22.25490412   -22.25435632   -22.25027324   -22.25000429   -22.24959504   -22.24803683   -22.24441608   -22.24396806   -21.22415267   -21.22127848   -21.21995497   -21.21957253   -21.21501765   -21.21334078   -21.21006682   -21.20827605   -21.20709909   -21.20515671   -21.20195029   -21.20011666   -11.29673246   -11.29659987   -10.60485615   -10.60264152    -7.97720572    -7.96406025    -7.37644982    -7.37247009    -3.61111772    -3.58464232    -2.82479508    -2.79753865    -2.54935662    -2.46507770    -1.85753469    -1.81244182    -1.32146185    -1.20937641    -0.23667392    -0.22997253     0.76966168     0.81230546     1.15902458     1.16244900     1.16401778     1.16538015     1.16628225     1.16638509     1.16657523     1.16667183     1.16707171     1.16722281
   809   -36.88504081   -36.88503285   -36.87851429   -36.87850613   -36.87758780   -36.87755866   -36.86987542   -36.86984568   -35.42636814   -35.42635785   -35.42291782   -35.42289358   -35.41970820   -35.41969648   -35.41614975   -35.41613448   -35.41562995   -35.41559380   -35.40765793   -35.40761015   -22.25490252   -22.25434589   -22.25027475   -22.25000454   -22.24959242   -22.24801677   -22.24441493   -22.24396101   -21.22416354   -21.22127615   -21.21991497   -21.21954924   -21.21501221   -21.21332218   -21.21008617   -21.20827017   -21.20711507   -21.20514600   -21.20195422   -21.20009921   -11.30333569   -11.30321028   -10.60261365   -10.60038796    -7.97310714    -7.95974270    -7.36521169    -7.36141476    -3.61793660    -3.59119514    -2.82563053    -2.79605941    -2.55352006    -2.47182748    -1.86011347    -1.81238681    -1.32872769    -1.21816697    -0.24166784    -0.23138647     0.77696828     0.81784912     1.16137339     1.16361105     1.16479985     1.16570382     1.16634351     1.16641860     1.16655619     1.16662558     1.16692064     1.16703029
   810   -36.88504114   -36.88503317   -36.87851455   -36.87850628   -36.87758877   -36.87755924   -36.86987616   -36.86984610   -35.42636923   -35.42635855   -35.42291761   -35.42289321   -35.41970911   -35.41969713   -35.41614955   -35.41613438   -35.41563148   -35.41559475   -35.40765952   -35.40761100   -22.25490085   -22.25433543   -22.25027621   -22.25000507   -22.24958933   -22.24799668   -22.24441368   -22.24395392   -21.22417410   -21.22127443   -21.21987461   -21.21952554   -21.21500622   -21.21330367   -21.21010551   -21.20826444   -21.20713103   -21.20513555   -21.20195771   -21.20008177   -11.30991983   -11.30979476   -10.60045152   -10.59821578    -7.96884363    -7.95525943    -7.35392519    -7.35031106    -3.62471176    -3.59770167    -2.82688147    -2.79482935    -2.55735482    -2.47843422    -1.86285748    -1.81248646    -1.33584128    -1.22684217    -0.24693257    -0.23317158     0.78449290     0.82377113     1.16356004     1.16478210     1.16552633     1.16602907     1.16640717     1.16645285     1.16653589     1.16657745     1.16675880     1.16682523
   811   -36.88504146   -36.88503351   -36.87851480   -36.87850642   -36.87758976   -36.87755980   -36.86987691   -36.86984654   -35.42637032   -35.42635928   -35.42291739   -35.42289283   -35.41971002   -35.41969780   -35.41614933   -35.41613427   -35.41563301   -35.41559569   -35.40766109   -35.40761186   -22.25489911   -22.25432493   -22.25027759   -22.25000590   -22.24958575   -22.24797656   -22.24441232   -22.24394677   -21.22418435   -21.22127330   -21.21983399   -21.21950139   -21.21499969   -21.21328525   -21.21012482   -21.20825887   -21.20714696   -21.20512535   -21.20196074   -21.20006433   -11.31648512   -11.31635287   -10.59836896   -10.59612410    -7.96441630    -7.95061270    -7.34259154    -7.33915912    -3.63144276    -3.60416210    -2.82855181    -2.79385645    -2.56085805    -2.48489123    -1.86576485    -1.81274117    -1.34280064    -1.23540039    -0.25245825    -0.23532166     0.79221852     0.83005916     1.16556966     1.16593850     1.16619358     1.16634858     1.16647180     1.16648711     1.16651476     1.16652849     1.16658990     1.16661212
   812   -36.88504176   -36.88503387   -36.87851505   -36.87850656   -36.87759076   -36.87756034   -36.86987767   -36.86984698   -35.42637142   -35.42636002   -35.42291716   -35.42289244   -35.41971093   -35.41969849   -35.41614910   -35.41613414   -35.41563454   -35.41559662   -35.40766264   -35.40761274   -22.25489730   -22.25431439   -22.25027890   -22.25000705   -22.24958168   -22.24795642   -22.24441085   -22.24393956   -21.22419429   -21.22127273   -21.21979319   -21.21947672   -21.21499263   -21.21326693   -21.21014411   -21.20825346   -21.20716286   -21.20511540   -21.20196330   -21.20004690   -11.32303101   -11.32288503   -10.59636516   -10.59411201    -7.95982632    -7.94580477    -7.33121196    -7.32795910    -3.63812913    -3.61057656    -2.83064237    -2.79314869    -2.56403001    -2.49119183    -1.86883368    -1.81315130    -1.34960395    -1.24383995    -0.25823599    -0.23782940     0.80012965     0.83669965     1.16639569     1.16641788     1.16647976     1.16649326     1.16652069     1.16653597     1.16665555     1.16679867     1.16705756     1.16738975
   813   -36.88504204   -36.88503424   -36.87851528   -36.87850669   -36.87759177   -36.87756086   -36.86987845   -36.86984744   -35.42637252   -35.42636079   -35.42291693   -35.42289204   -35.41971183   -35.41969920   -35.41614886   -35.41613400   -35.41563606   -35.41559753   -35.40766417   -35.40761364   -22.25489542   -22.25430382   -22.25028011   -22.25000852   -22.24957711   -22.24793626   -22.24440927   -22.24393229   -21.22420392   -21.22127268   -21.21975233   -21.21945145   -21.21498502   -21.21324871   -21.21016337   -21.20824819   -21.20717873   -21.20510572   -21.20196538   -21.20002946   -11.32955642   -11.32939218   -10.59443933   -10.59217860    -7.95507488    -7.94083785    -7.31978768    -7.31671127    -3.64477035    -3.61694514    -2.83315085    -2.79271400    -2.56687419    -2.49732942    -1.87206206    -1.81371721    -1.35624953    -1.25215916    -0.26425750    -0.24068682     0.80821242     0.84367789     1.16618078     1.16624685     1.16643229     1.16647187     1.16655292     1.16659830     1.16694379     1.16733936     1.16811810     1.16901034
   814   -36.88504231   -36.88503463   -36.87851551   -36.87850681   -36.87759279   -36.87756136   -36.86987924   -36.86984791   -35.42637363   -35.42636157   -35.42291668   -35.42289162   -35.41971273   -35.41969994   -35.41614860   -35.41613385   -35.41563757   -35.41559843   -35.40766569   -35.40761457   -22.25489346   -22.25429322   -22.25028122   -22.25001033   -22.24957202   -22.24791608   -22.24440758   -22.24392495   -21.22421323   -21.22127314   -21.21971153   -21.21942549   -21.21497689   -21.21323060   -21.21018260   -21.20824308   -21.20719455   -21.20509631   -21.20196698   -21.20001201   -11.33606024   -11.33587527   -10.59259066   -10.59032295    -7.95016323    -7.93571412    -7.30831995    -7.30541599    -3.65136584    -3.62326785    -2.83607170    -2.79256008    -2.56939731    -2.50329757    -1.87544801    -1.81443921    -1.36273592    -1.26035628    -0.27051494    -0.24388545     0.81645465     0.85097814     1.16597220     1.16608093     1.16638707     1.16645105     1.16658318     1.16665745     1.16720785     1.16781399     1.16910079     1.17042417
   815   -36.88504256   -36.88503502   -36.87851573   -36.87850693   -36.87759381   -36.87756183   -36.86988005   -36.86984840   -35.42637474   -35.42636238   -35.42291643   -35.42289118   -35.41971362   -35.41970071   -35.41614832   -35.41613368   -35.41563906   -35.41559931   -35.40766719   -35.40761551   -22.25489142   -22.25428258   -22.25028222   -22.25001247   -22.24956643   -22.24789589   -22.24440578   -22.24391753   -21.22422222   -21.22127407   -21.21967094   -21.21939871   -21.21496822   -21.21321260   -21.21020178   -21.20823812   -21.20721033   -21.20508716   -21.20196808   -21.19999454   -11.34254152   -11.34233507   -10.59081835   -10.58854414    -7.94509263    -7.93043566    -7.29681002    -7.29407373    -3.65791500    -3.62954460    -2.83939631    -2.79269427    -2.57160921    -2.50909013    -1.87898955    -1.81531755    -1.36906184    -1.26842952    -0.27700083    -0.24741642     0.82484588     0.85858370     1.16577468     1.16592415     1.16634505     1.16643127     1.16661091     1.16671218     1.16744316     1.16822148     1.16998858     1.17162671
   816   -36.88504280   -36.88503543   -36.87851595   -36.87850705   -36.87759482   -36.87756229   -36.86988087   -36.86984889   -35.42637585   -35.42636320   -35.42291617   -35.42289073   -35.41971451   -35.41970149   -35.41614803   -35.41613348   -35.41564055   -35.41560018   -35.40766866   -35.40761648   -22.25488930   -22.25427191   -22.25028311   -22.25001494   -22.24956031   -22.24787570   -22.24440387   -22.24391004   -21.22423090   -21.22127544   -21.21963072   -21.21937098   -21.21495903   -21.21319472   -21.21022092   -21.20823332   -21.20722606   -21.20507830   -21.20196867   -21.19997704   -11.34899948   -11.34877216   -10.58912166   -10.58684127    -7.93986436    -7.92500446    -7.28525918    -7.28268511    -3.66441714    -3.63577516    -2.84311321    -2.79312341    -2.57352260    -2.51470139    -1.88268461    -1.81635243    -1.37522628    -1.27637708    -0.28370798    -0.25127052     0.83337734     0.86647700     1.16559269     1.16578034     1.16630707     1.16641299     1.16663560     1.16676138     1.16764601     1.16856133     1.17076689     1.17261629
   817   -36.88504302   -36.88503583   -36.87851615   -36.87850718   -36.87759583   -36.87756272   -36.86988171   -36.86984940   -35.42637696   -35.42636404   -35.42291589   -35.42289026   -35.41971540   -35.41970230   -35.41614773   -35.41613327   -35.41564202   -35.41560104   -35.40767013   -35.40761746   -22.25488711   -22.25426121   -22.25028387   -22.25001773   -22.24955369   -22.24785552   -22.24440185   -22.24390247   -21.22423925   -21.22127725   -21.21959105   -21.21934213   -21.21494933   -21.21317696   -21.21024001   -21.20822866   -21.20724173   -21.20506971   -21.20196874   -21.19995951   -11.35543346   -11.35518690   -10.58749983   -10.58521347    -7.93447975    -7.91942237    -7.27366870    -7.27125088    -3.67087151    -3.64195920    -2.84720839    -2.79385365    -2.57515274    -2.52012621    -1.88653106    -1.81754394    -1.38122844    -1.28419712    -0.29062942    -0.25543827     0.84204185     0.87463971     1.16543038     1.16565302     1.16627390     1.16639662     1.16665683     1.16680408     1.16781368     1.16883362     1.17142389     1.17339399
   818   -36.88504323   -36.88503624   -36.87851635   -36.87850730   -36.87759683   -36.87756313   -36.86988257   -36.86984991   -35.42637806   -35.42636489   -35.42291561   -35.42288976   -35.41971629   -35.41970313   -35.41614742   -35.41613303   -35.41564349   -35.41560189   -35.40767157   -35.40761847   -22.25488483   -22.25425047   -22.25028451   -22.25002083   -22.24954657   -22.24783535   -22.24439971   -22.24389482   -21.22424729   -21.22127947   -21.21955213   -21.21931198   -21.21493911   -21.21315932   -21.21025904   -21.20822416   -21.20725734   -21.20506142   -21.20196828   -21.19994194   -11.36184289   -11.36157952   -10.58595215   -10.58365986    -7.92894010    -7.91369115    -7.26203991    -7.25977195    -3.67727730    -3.64809623    -2.85166570    -2.79489025    -2.57651699    -2.52536021    -1.89052669    -1.81889206    -1.38706785    -1.29188781    -0.29775831    -0.25991001     0.85083369     0.88305279     1.16529145     1.16554526     1.16624616     1.16638253     1.16667425     1.16683946     1.16794434     1.16903907     1.17195063     1.17396368
