   790   -36.88502914   -36.88502595   -36.87848307   -36.87847814   -36.87757283   -36.87754691   -36.86983819   -36.86981366   -35.42635000   -35.42634180   -35.42291553   -35.42289878   -35.41966838   -35.41966121   -35.41613012   -35.41611686   -35.41560124   -35.41557397   -35.40760476   -35.40757133   -22.25492887   -22.25454448   -22.25025874   -22.25002793   -22.24959631   -22.24840078   -22.24442978   -22.24410319   -21.22390920   -21.22148189   -21.22055479   -21.21994924   -21.21503807   -21.21369845   -21.20972828   -21.20842209   -21.20681482   -21.20539851   -21.20182333   -21.20045074   -11.17358788   -11.17326972   -10.66003265   -10.65817725    -8.02204794    -8.01173605    -7.57029659    -7.56396129    -3.48059715    -3.45806738    -2.86764518    -2.85924662    -2.43025772    -2.32540187    -1.84240223    -1.83843106    -1.16600380    -1.03204491    -0.27199159    -0.20506143     0.69686295     0.78221350     1.11212210     1.14511898     1.16644455     1.16645911     1.16648500     1.16649881     1.16651841     1.16652749     1.16665642     1.16706398
   791   -36.88502935   -36.88502609   -36.87848332   -36.87847821   -36.87757350   -36.87754710   -36.86983893   -36.86981390   -35.42635067   -35.42634231   -35.42291544   -35.42289828   -35.41966901   -35.41966173   -35.41613005   -35.41611657   -35.41560237   -35.41557458   -35.40760607   -35.40757192   -22.25492857   -22.25453526   -22.25025992   -22.25002738   -22.24959865   -22.24838157   -22.24443032   -22.24409648   -21.22392585   -21.22146147   -21.22053227   -21.21993133   -21.21504173   -21.21367884   -21.20974728   -21.20841281   -21.20683136   -21.20538378   -21.20183385   -21.20043257   -11.18051322   -11.18021364   -10.65626527   -10.65438904    -8.02104576    -8.01064433    -7.56015845    -7.55389513    -3.48810310    -3.46539895    -2.86312494    -2.85444907    -2.43827814    -2.33362942    -1.84113782    -1.83634520    -1.17562565    -1.04259974    -0.26643691    -0.20344904     0.69726413     0.78058842     1.11399750     1.14605366     1.16518402     1.16613858     1.16644377     1.16646617     1.16651257     1.16654582     1.16660937     1.16664492
   792   -36.88502958   -36.88502624   -36.87848357   -36.87847830   -36.87757417   -36.87754729   -36.86983968   -36.86981416   -35.42635136   -35.42634284   -35.42291534   -35.42289778   -35.41966965   -35.41966225   -35.41612997   -35.41611628   -35.41560351   -35.41557520   -35.40760739   -35.40757253   -22.25492818   -22.25452594   -22.25026110   -22.25002678   -22.24960077   -22.24836233   -22.24443079   -22.24408973   -21.22394214   -21.22144236   -21.22050821   -21.21991323   -21.21504492   -21.21365927   -21.20976631   -21.20840373   -21.20684784   -21.20536923   -21.20184408   -21.20041441   -11.18742941   -11.18714587   -10.65258016   -10.65068266    -8.01987185    -8.00937634    -7.54994753    -7.54376008    -3.49558000    -3.47269910    -2.85879031    -2.84978109    -2.44619428    -2.34183035    -1.84040723    -1.83404279    -1.18513861    -1.05307857    -0.26123087    -0.20226226     0.69811396     0.77928869     1.11603077     1.14703749     1.16344495     1.16565071     1.16636277     1.16641720     1.16652552     1.16660446     1.16675831     1.16684369
   793   -36.88502980   -36.88502641   -36.87848383   -36.87847839   -36.87757485   -36.87754749   -36.86984044   -36.86981443   -35.42635207   -35.42634338   -35.42291524   -35.42289727   -35.41967030   -35.41966280   -35.41612988   -35.41611599   -35.41560467   -35.41557584   -35.40760873   -35.40757317   -22.25492770   -22.25451652   -22.25026228   -22.25002610   -22.24960268   -22.24834306   -22.24443119   -22.24408295   -21.22395809   -21.22142455   -21.22048265   -21.21989490   -21.21504764   -21.21363975   -21.20978536   -21.20839487   -21.20686427   -21.20535487   -21.20185402   -21.20039628   -11.19433534   -11.19406503   -10.64897817   -10.64705905    -8.01852585    -8.00793041    -7.53966536    -7.53355890    -3.50302632    -3.47996542    -2.85465157    -2.84524870    -2.45399616    -2.34999827    -1.84001242    -1.83172392    -1.19454015    -1.06347837    -0.25638191    -0.20149983     0.69941846     0.77833044     1.11821629     1.14806313     1.16187431     1.16520239     1.16628617     1.16637241     1.16653754     1.16665977     1.16690299     1.16703650
   794   -36.88503004   -36.88502658   -36.87848408   -36.87847849   -36.87757554   -36.87754771   -36.86984120   -36.86981472   -35.42635279   -35.42634394   -35.42291512   -35.42289677   -35.41967096   -35.41966336   -35.41612979   -35.41611571   -35.41560584   -35.41557650   -35.40761009   -35.40757382   -22.25492714   -22.25450701   -22.25026348   -22.25002533   -22.24960443   -22.24832375   -22.24443152   -22.24407614   -21.22397371   -21.22140802   -21.22045567   -21.21987634   -21.21504988   -21.21362027   -21.20980443   -21.20838622   -21.20688066   -21.20534070   -21.20186366   -21.20037818   -11.20122977   -11.20096989   -10.64546007   -10.64351904    -8.01700751    -8.00630510    -7.52931346    -7.52329416    -3.51044061    -3.48719570    -2.85071953    -2.84085794    -2.46167320    -2.35812676    -1.83986531    -1.82947833    -1.20382772    -1.07379619    -0.25189783    -0.20115880     0.70118049     0.77772870     1.12054576     1.14912248     1.16049535     1.16480182     1.16621556     1.16633254     1.16654854     1.16671070     1.16704052     1.16721908
   795   -36.88503028   -36.88502675   -36.87848434   -36.87847861   -36.87757623   -36.87754794   -36.86984197   -36.86981502   -35.42635353   -35.42634453   -35.42291501   -35.42289628   -35.41967165   -35.41966394   -35.41612968   -35.41611542   -35.41560704   -35.41557718   -35.40761146   -35.40757450   -22.25492650   -22.25449741   -22.25026470   -22.25002447   -22.24960600   -22.24830440   -22.24443177   -22.24406931   -21.22398899   -21.22139273   -21.22042732   -21.21985753   -21.21505164   -21.21360084   -21.20982354   -21.20837778   -21.20689700   -21.20532674   -21.20187299   -21.20036013   -11.20811142   -11.20785947   -10.64202647   -10.64006339    -8.01531663    -8.00449924    -7.51889331    -7.51296826    -3.51782151    -3.49438788    -2.84700562    -2.83661491    -2.46921416    -2.36620941    -1.83993016    -1.82734313    -1.21299880    -1.08402916    -0.24778572    -0.20123461     0.70339967     0.77749727     1.12300835     1.15020647     1.15932713     1.16445576     1.16615235     1.16629821     1.16655840     1.16675630     1.16716805     1.16738739
   796   -36.88503053   -36.88502694   -36.87848461   -36.87847873   -36.87757693   -36.87754819   -36.86984274   -36.86981533   -35.42635429   -35.42634513   -35.42291489   -35.42289579   -35.41967235   -35.41966454   -35.41612957   -35.41611514   -35.41560826   -35.41557788   -35.40761285   -35.40757519   -22.25492579   -22.25448772   -22.25026596   -22.25002351   -22.24960742   -22.24828501   -22.24443194   -22.24406246   -21.22400396   -21.22137866   -21.22039769   -21.21983846   -21.21505292   -21.21358145   -21.20984268   -21.20836954   -21.20691330   -21.20531298   -21.20188200   -21.20034212   -11.21497893   -11.21473294   -10.63867788   -10.63669273    -8.01345312    -8.00251196    -7.50840638    -7.50258334    -3.52516776    -3.50154010    -2.84352187    -2.83252569    -2.47660716    -2.37423981    -1.84019115    -1.82533519    -1.22205086    -1.09417452    -0.24405195    -0.20172121     0.70607245     0.77764864     1.12559080     1.15130465     1.15838506     1.16416945     1.16609777     1.16626986     1.16656703     1.16679572     1.16728287     1.16753765
   797   -36.88503079   -36.88502714   -36.87848487   -36.87847887   -36.87757763   -36.87754845   -36.86984352   -36.86981566   -35.42635506   -35.42634575   -35.42291476   -35.42289532   -35.41967307   -35.41966515   -35.41612944   -35.41611486   -35.41560949   -35.41557861   -35.40761425   -35.40757590   -22.25492501   -22.25447795   -22.25026725   -22.25002246   -22.24960869   -22.24826557   -22.24443204   -22.24405559   -21.22401861   -21.22136576   -21.22036685   -21.21981911   -21.21505372   -21.21356211   -21.20986185   -21.20836152   -21.20692956   -21.20529944   -21.20189069   -21.20032417   -11.22183094   -11.22158967   -10.63541466   -10.63340755    -8.01141694    -8.00034267    -7.49785411    -7.49214135    -3.53247818    -3.50865072    -2.84028096    -2.82859642    -2.48383964    -2.38221160    -1.84064046    -1.82346307    -1.23098136    -1.10422961    -0.24070205    -0.20261121     0.70919226     0.77819379     1.12827765     1.15240393     1.15768218     1.16394656     1.16605287     1.16624780     1.16657432     1.16682827     1.16738247     1.16766646
   798   -36.88503106   -36.88502735   -36.87848514   -36.87847903   -36.87757835   -36.87754872   -36.86984430   -36.86981600   -35.42635586   -35.42634640   -35.42291463   -35.42289485   -35.41967380   -35.41966578   -35.41612930   -35.41611458   -35.41561076   -35.41557935   -35.40761567   -35.40757664   -22.25492416   -22.25446810   -22.25026859   -22.25002135   -22.24960978   -22.24824609   -22.24443205   -22.24404872   -21.22403294   -21.22135399   -21.22033487   -21.21979946   -21.21505403   -21.21354281   -21.20988105   -21.20835369   -21.20694578   -21.20528611   -21.20189905   -21.20030626   -11.22866612   -11.22842913   -10.63223704   -10.63020825    -8.00920817    -7.99799109    -7.48723792    -7.48164399    -3.53975171    -3.51571830    -2.83729619    -2.82483323    -2.49089842    -2.39011845    -1.84127376    -1.82173161    -1.23978774    -1.11419187    -0.23774070    -0.20389608     0.71274969     0.77914215     1.13105147     1.15348532     1.15723269     1.16378923     1.16601844     1.16623218     1.16658017     1.16685340     1.16746453     1.16777088
   799   -36.88503134   -36.88502757   -36.87848541   -36.87847920   -36.87757908   -36.87754902   -36.86984509   -36.86981636   -35.42635668   -35.42634707   -35.42291450   -35.42289440   -35.41967456   -35.41966643   -35.41612914   -35.41611430   -35.41561204   -35.41558012   -35.40761711   -35.40757739   -22.25492325   -22.25445818   -22.25026997   -22.25002019   -22.24961068   -22.24822655   -22.24443197   -22.24404183   -21.22404697   -21.22134330   -21.22030183   -21.21977952   -21.21505384   -21.21352356   -21.20990030   -21.20834607   -21.20696197   -21.20527301   -21.20190707   -21.20028841   -11.23548325   -11.23525083   -10.62914515   -10.62709507    -8.00682697    -7.99545724    -7.47655920    -7.47109273    -3.54698739    -3.52274162    -2.83458150    -2.82124229    -2.49776973    -2.39795405    -1.84208835    -1.82014372    -1.24846747    -1.12405887    -0.23517170    -0.20556633     0.71673273     0.78050149     1.13389307     1.15451503     1.15706116     1.16369804     1.16599506     1.16622302     1.16658449     1.16687070     1.16752705     1.16784846
   800   -36.88503163   -36.88502780   -36.87848569   -36.87847938   -36.87757982   -36.87754932   -36.86984589   -36.86981673   -35.42635751   -35.42634776   -35.42291437   -35.42289397   -35.41967534   -35.41966709   -35.41612897   -35.41611402   -35.41561335   -35.41558091   -35.40761856   -35.40757816   -22.25492229   -22.25444819   -22.25027139   -22.25001901   -22.24961138   -22.24820695   -22.24443181   -22.24403494   -21.22406070   -21.22133365   -21.22026782   -21.21975926   -21.21505316   -21.21350436   -21.20991957   -21.20833864   -21.20697813   -21.20526013   -21.20191473   -21.20027062   -11.24228123   -11.24205434   -10.62613896   -10.62406814    -8.00427359    -7.99274145    -7.46581932    -7.46048885    -3.55418436    -3.52971967    -2.83215135    -2.81782981    -2.50443926    -2.40571213    -1.84308231    -1.81870137    -1.25701800    -1.13382829    -0.23299790    -0.20761170     0.72112711     0.78227783     1.13678185     1.15542687     1.15722042     1.16367214     1.16598304     1.16622021     1.16658720     1.16687994     1.16756834     1.16789733
   801   -36.88503194   -36.88502803   -36.87848597   -36.87847957   -36.87758057   -36.87754965   -36.86984668   -36.86981711   -35.42635837   -35.42634847   -35.42291424   -35.42289355   -35.41967613   -35.41966776   -35.41612879   -35.41611373   -35.41561468   -35.41558172   -35.40762002   -35.40757895   -22.25492126   -22.25443814   -22.25027286   -22.25001785   -22.24961185   -22.24818731   -22.24443156   -22.24402804   -21.22407412   -21.22132499   -21.22023289   -21.21973870   -21.21505197   -21.21348522   -21.20993887   -21.20833141   -21.20699426   -21.20524748   -21.20192203   -21.20025289   -11.24905913   -11.24883923   -10.62321835   -10.62112744    -8.00154837    -7.98984433    -7.45501960    -7.44983339    -3.56134184    -3.53665167    -2.83002069    -2.81460210    -2.51089231    -2.41338642    -1.84425411    -1.81740593    -1.26543679    -1.14349790    -0.23122123    -0.21002141     0.72591659     0.78447542     1.13969608     1.15615252     1.15776172     1.16370923     1.16598245     1.16622352     1.16658822     1.16688104     1.16758713     1.16791620
   802   -36.88503226   -36.88502828   -36.87848626   -36.87847977   -36.87758133   -36.87754999   -36.86984749   -36.86981751   -35.42635924   -35.42634920   -35.42291411   -35.42289315   -35.41967694   -35.41966846   -35.41612859   -35.41611345   -35.41561604   -35.41558255   -35.40762150   -35.40757975   -22.25492018   -22.25442802   -22.25027436   -22.25001673   -22.24961206   -22.24816760   -22.24443121   -22.24402112   -21.22408725   -21.22131727   -21.22019711   -21.21971781   -21.21505027   -21.21346612   -21.20995821   -21.20832436   -21.20701037   -21.20523506   -21.20192896   -21.20023521   -11.25581620   -11.25560503   -10.62038309   -10.61827284    -7.99865175    -7.98676677    -7.44416139    -7.43912719    -3.56845915    -3.54353701    -2.82820477    -2.81156553    -2.51711390    -2.42097067    -1.84560236    -1.81625850    -1.27372130    -1.15306561    -0.22984271    -0.21278431     0.73108332     0.78709671     1.14261327     1.15677104     1.15858566     1.16380574     1.16599311     1.16623261     1.16658752     1.16687409     1.16758259     1.16790446
   803   -36.88503259   -36.88502853   -36.87848655   -36.87847999   -36.87758210   -36.87755034   -36.86984830   -36.86981792   -35.42636013   -35.42634996   -35.42291398   -35.42289276   -35.41967777   -35.41966916   -35.41612837   -35.41611316   -35.41561741   -35.41558340   -35.40762299   -35.40758057   -22.25491903   -22.25441784   -22.25027589   -22.25001570   -22.24961198   -22.24814784   -22.24443077   -22.24401420   -21.22410008   -21.22131045   -21.22016056   -21.21969660   -21.21504805   -21.21344709   -21.20997756   -21.20831750   -21.20702645   -21.20522288   -21.20193551   -21.20021758   -11.26255185   -11.26235126   -10.61763283   -10.61550407    -7.99558425    -7.98350994    -7.43324596    -7.42837092    -3.57553570    -3.55037530    -2.82671895    -2.80872663    -2.52308898    -2.42845858    -1.84712574    -1.81525997    -1.28186901    -1.16252939    -0.22886246    -0.21588900     0.73660827     0.79014233     1.14551049     1.15743007     1.15952147     1.16395692     1.16601459     1.16624704     1.16658506     1.16685933     1.16755436     1.16786213
