880	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51491	-37.51487	-36.07144	-36.07143	-36.06789	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06072	-36.06068	-36.05274	-36.05267	-22.89963	-22.89864	-22.89524	-22.89512	-22.89380	-22.89179	-22.88907	-22.88837	-21.86930	-21.86702	-21.86266	-21.86133	-21.85890	-21.85735	-21.85606	-21.85335	-21.85294	-21.85021	-21.84592	-21.84387	-12.34328	-12.34266	-11.24803	-11.24558	-7.98508	-7.95384	-7.17880	-7.17175	-4.57673	-4.52043	-3.96719	-3.82051	-3.39257	-3.30959	-2.93165	-2.73713	-2.18007	-2.16655	-1.56796	-1.47439	 0.51565	 0.51768	 0.51956	 0.52016	 0.52078	 0.52116	 0.52132	 0.52141	 0.52151	 0.52160	 0.52177	 0.52212
881	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51491	-37.51487	-36.07144	-36.07143	-36.06789	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06072	-36.06068	-36.05274	-36.05267	-22.89962	-22.89863	-22.89523	-22.89512	-22.89379	-22.89178	-22.88906	-22.88836	-21.86930	-21.86704	-21.86262	-21.86128	-21.85888	-21.85734	-21.85605	-21.85336	-21.85295	-21.85022	-21.84589	-21.84386	-12.34752	-12.34690	-11.24932	-11.24688	-7.97311	-7.94178	-7.16792	-7.16087	-4.57798	-4.52109	-3.97440	-3.82749	-3.39768	-3.31370	-2.93810	-2.74236	-2.18195	-2.16678	-1.57860	-1.48522	 0.51498	 0.51726	 0.51930	 0.52000	 0.52069	 0.52112	 0.52131	 0.52140	 0.52152	 0.52162	 0.52181	 0.52221
882	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51491	-37.51487	-36.07144	-36.07143	-36.06789	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06073	-36.06068	-36.05274	-36.05267	-22.89962	-22.89862	-22.89523	-22.89512	-22.89377	-22.89177	-22.88905	-22.88835	-21.86930	-21.86705	-21.86259	-21.86124	-21.85887	-21.85734	-21.85605	-21.85337	-21.85295	-21.85023	-21.84587	-21.84384	-12.35173	-12.35110	-11.25063	-11.24819	-7.96110	-7.92967	-7.15711	-7.15005	-4.57911	-4.52163	-3.98156	-3.83444	-3.40284	-3.31790	-2.94452	-2.74755	-2.18383	-2.16698	-1.58920	-1.49606	 0.51448	 0.51695	 0.51910	 0.51987	 0.52062	 0.52109	 0.52129	 0.52139	 0.52152	 0.52164	 0.52185	 0.52228
883	-37.53006	-37.53005	-37.52351	-37.52349	-37.52263	-37.52259	-37.51491	-37.51487	-36.07145	-36.07143	-36.06789	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06073	-36.06068	-36.05275	-36.05268	-22.89961	-22.89862	-22.89523	-22.89512	-22.89376	-22.89176	-22.88904	-22.88835	-21.86929	-21.86707	-21.86256	-21.86119	-21.85886	-21.85734	-21.85604	-21.85338	-21.85295	-21.85024	-21.84584	-21.84383	-12.35589	-12.35526	-11.25194	-11.24952	-7.94905	-7.91753	-7.14636	-7.13930	-4.58014	-4.52206	-3.98866	-3.84136	-3.40807	-3.32218	-2.95090	-2.75270	-2.18572	-2.16718	-1.59977	-1.50690	 0.51416	 0.51676	 0.51895	 0.51978	 0.52057	 0.52106	 0.52128	 0.52139	 0.52153	 0.52165	 0.52187	 0.52234
884	-37.53006	-37.53005	-37.52351	-37.52350	-37.52263	-37.52259	-37.51491	-37.51487	-36.07145	-36.07143	-36.06789	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06073	-36.06068	-36.05275	-36.05268	-22.89960	-22.89861	-22.89523	-22.89512	-22.89375	-22.89175	-22.88904	-22.88834	-21.86929	-21.86709	-21.86252	-21.86115	-21.85885	-21.85734	-21.85603	-21.85339	-21.85296	-21.85025	-21.84581	-21.84381	-12.36002	-12.35938	-11.25326	-11.25086	-7.93696	-7.90536	-7.13567	-7.12862	-4.58106	-4.52236	-3.99570	-3.84824	-3.41337	-3.32655	-2.95725	-2.75782	-2.18761	-2.16736	-1.61030	-1.51774	 0.51401	 0.51668	 0.51885	 0.51972	 0.52054	 0.52105	 0.52127	 0.52139	 0.52153	 0.52166	 0.52189	 0.52237
885	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52259	-37.51491	-37.51487	-36.07145	-36.07143	-36.06788	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06073	-36.06068	-36.05275	-36.05268	-22.89960	-22.89860	-22.89522	-22.89512	-22.89373	-22.89173	-22.88903	-22.88833	-21.86928	-21.86710	-21.86249	-21.86110	-21.85883	-21.85734	-21.85603	-21.85340	-21.85296	-21.85026	-21.84578	-21.84379	-12.36410	-12.36346	-11.25460	-11.25222	-7.92484	-7.89315	-7.12506	-7.11800	-4.58187	-4.52254	-4.00269	-3.85509	-3.41872	-3.33099	-2.96357	-2.76290	-2.18951	-2.16753	-1.62079	-1.52858	 0.51402	 0.51670	 0.51882	 0.51971	 0.52053	 0.52105	 0.52127	 0.52139	 0.52153	 0.52167	 0.52189	 0.52239
886	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51487	-36.07145	-36.07143	-36.06788	-36.06785	-36.06476	-36.06474	-36.06110	-36.06108	-36.06073	-36.06069	-36.05275	-36.05268	-22.89959	-22.89860	-22.89522	-22.89512	-22.89372	-22.89172	-22.88902	-22.88832	-21.86928	-21.86712	-21.86245	-21.86106	-21.85882	-21.85735	-21.85602	-21.85341	-21.85296	-21.85027	-21.84575	-21.84378	-12.36814	-12.36750	-11.25594	-11.25358	-7.91268	-7.88092	-7.11451	-7.10745	-4.58257	-4.52260	-4.00961	-3.86190	-3.42413	-3.33552	-2.96985	-2.76794	-2.19143	-2.16769	-1.63123	-1.53942	 0.51419	 0.51683	 0.51884	 0.51973	 0.52054	 0.52105	 0.52127	 0.52139	 0.52153	 0.52167	 0.52189	 0.52239
887	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51487	-36.07145	-36.07144	-36.06788	-36.06785	-36.06476	-36.06475	-36.06110	-36.06108	-36.06073	-36.06069	-36.05275	-36.05268	-22.89959	-22.89859	-22.89522	-22.89512	-22.89370	-22.89171	-22.88901	-22.88831	-21.86927	-21.86714	-21.86242	-21.86101	-21.85881	-21.85735	-21.85601	-21.85342	-21.85296	-21.85028	-21.84572	-21.84376	-12.37239	-12.37176	-11.25737	-11.25504	-7.89974	-7.86788	-7.10338	-7.09633	-4.58320	-4.52253	-4.01689	-3.86911	-3.42994	-3.34041	-2.97648	-2.77325	-2.19349	-2.16786	-1.64227	-1.55093	 0.51454	 0.51706	 0.51893	 0.51980	 0.52057	 0.52107	 0.52128	 0.52139	 0.52152	 0.52167	 0.52188	 0.52236
888	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51487	-36.07145	-36.07144	-36.06788	-36.06785	-36.06476	-36.06475	-36.06109	-36.06108	-36.06073	-36.06069	-36.05275	-36.05268	-22.89958	-22.89858	-22.89521	-22.89512	-22.89369	-22.89170	-22.88900	-22.88830	-21.86927	-21.86715	-21.86238	-21.86097	-21.85880	-21.85735	-21.85600	-21.85343	-21.85297	-21.85030	-21.84569	-21.84374	-12.37634	-12.37572	-11.25873	-11.25643	-7.88752	-7.85559	-7.09298	-7.08593	-4.58367	-4.52234	-4.02368	-3.87585	-3.43547	-3.34509	-2.98269	-2.77821	-2.19545	-2.16801	-1.65261	-1.56177	 0.51499	 0.51737	 0.51907	 0.51990	 0.52062	 0.52109	 0.52129	 0.52140	 0.52152	 0.52166	 0.52186	 0.52232
889	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51487	-36.07145	-36.07144	-36.06788	-36.06785	-36.06476	-36.06475	-36.06109	-36.06108	-36.06073	-36.06069	-36.05275	-36.05269	-22.89957	-22.89858	-22.89521	-22.89511	-22.89368	-22.89169	-22.88899	-22.88829	-21.86926	-21.86717	-21.86235	-21.86092	-21.85878	-21.85735	-21.85599	-21.85344	-21.85297	-21.85031	-21.84566	-21.84373	-12.38026	-12.37965	-11.26009	-11.25782	-7.87528	-7.84327	-7.08265	-7.07561	-4.58403	-4.52202	-4.03041	-3.88256	-3.44105	-3.34984	-2.98886	-2.78313	-2.19743	-2.16816	-1.66290	-1.57260	 0.51557	 0.51774	 0.51925	 0.52002	 0.52069	 0.52112	 0.52130	 0.52140	 0.52152	 0.52165	 0.52183	 0.52225
890	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51487	-36.07145	-36.07144	-36.06788	-36.06785	-36.06477	-36.06475	-36.06109	-36.06108	-36.06073	-36.06069	-36.05275	-36.05269	-22.89957	-22.89857	-22.89521	-22.89511	-22.89366	-22.89168	-22.88898	-22.88828	-21.86926	-21.86719	-21.86231	-21.86088	-21.85877	-21.85736	-21.85598	-21.85345	-21.85297	-21.85032	-21.84563	-21.84371	-12.38413	-12.38354	-11.26146	-11.25922	-7.86302	-7.83093	-7.07240	-7.06536	-4.58429	-4.52158	-4.03707	-3.88923	-3.44667	-3.35467	-2.99500	-2.78801	-2.19944	-2.16831	-1.67313	-1.58342	 0.51624	 0.51818	 0.51948	 0.52018	 0.52077	 0.52116	 0.52132	 0.52141	 0.52151	 0.52163	 0.52179	 0.52218
891	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51487	-36.07145	-36.07144	-36.06788	-36.06784	-36.06477	-36.06475	-36.06109	-36.06108	-36.06073	-36.06069	-36.05276	-36.05269	-22.89956	-22.89856	-22.89521	-22.89511	-22.89365	-22.89167	-22.88898	-22.88827	-21.86925	-21.86720	-21.86228	-21.86084	-21.85876	-21.85736	-21.85597	-21.85346	-21.85297	-21.85033	-21.84560	-21.84369	-12.38796	-12.38738	-11.26283	-11.26063	-7.85073	-7.81858	-7.06223	-7.05519	-4.58443	-4.52101	-4.04367	-3.89586	-3.45235	-3.35956	-3.00110	-2.79285	-2.20149	-2.16845	-1.68331	-1.59423	 0.51699	 0.51866	 0.51974	 0.52035	 0.52086	 0.52120	 0.52134	 0.52142	 0.52150	 0.52161	 0.52175	 0.52208
892	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51488	-36.07146	-36.07144	-36.06788	-36.06784	-36.06477	-36.06475	-36.06109	-36.06107	-36.06074	-36.06069	-36.05276	-36.05269	-22.89955	-22.89856	-22.89520	-22.89511	-22.89363	-22.89166	-22.88897	-22.88827	-21.86925	-21.86722	-21.86224	-21.86080	-21.85875	-21.85736	-21.85595	-21.85347	-21.85297	-21.85034	-21.84557	-21.84368	-12.39175	-12.39119	-11.26421	-11.26205	-7.83843	-7.80620	-7.05213	-7.04510	-4.58447	-4.52032	-4.05020	-3.90246	-3.45807	-3.36452	-3.00717	-2.79765	-2.20357	-2.16860	-1.69343	-1.60504	 0.51781	 0.51918	 0.52004	 0.52055	 0.52097	 0.52125	 0.52136	 0.52142	 0.52149	 0.52159	 0.52170	 0.52198
893	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51488	-36.07146	-36.07144	-36.06788	-36.06784	-36.06477	-36.06475	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05269	-22.89955	-22.89855	-22.89520	-22.89510	-22.89362	-22.89165	-22.88896	-22.88826	-21.86924	-21.86723	-21.86221	-21.86075	-21.85874	-21.85737	-21.85594	-21.85348	-21.85297	-21.85035	-21.84554	-21.84366	-12.39551	-12.39497	-11.26559	-11.26347	-7.82610	-7.79381	-7.04212	-7.03510	-4.58439	-4.51950	-4.05667	-3.90902	-3.46383	-3.36954	-3.01320	-2.80241	-2.20569	-2.16876	-1.70349	-1.61584	 0.51866	 0.51972	 0.52036	 0.52076	 0.52108	 0.52129	 0.52138	 0.52143	 0.52149	 0.52156	 0.52165	 0.52186
894	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51488	-36.07146	-36.07144	-36.06788	-36.06784	-36.06477	-36.06475	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05269	-22.89954	-22.89855	-22.89520	-22.89510	-22.89360	-22.89164	-22.88895	-22.88825	-21.86923	-21.86725	-21.86217	-21.86071	-21.85873	-21.85737	-21.85593	-21.85349	-21.85297	-21.85036	-21.84551	-21.84365	-12.39922	-12.39870	-11.26697	-11.26489	-7.81377	-7.78140	-7.03218	-7.02517	-4.58420	-4.51856	-4.06308	-3.91554	-3.46963	-3.37463	-3.01920	-2.80714	-2.20785	-2.16892	-1.71349	-1.62662	 0.51954	 0.52027	 0.52069	 0.52097	 0.52120	 0.52135	 0.52141	 0.52144	 0.52148	 0.52153	 0.52159	 0.52174
895	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51491	-37.51488	-36.07146	-36.07144	-36.06788	-36.06784	-36.06477	-36.06475	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05269	-22.89953	-22.89854	-22.89519	-22.89510	-22.89359	-22.89163	-22.88894	-22.88824	-21.86923	-21.86727	-21.86213	-21.86067	-21.85872	-21.85738	-21.85591	-21.85350	-21.85297	-21.85038	-21.84547	-21.84363	-12.40312	-12.40262	-11.26845	-11.26642	-7.80064	-7.76821	-7.02171	-7.01472	-4.58388	-4.51743	-4.06982	-3.92243	-3.47584	-3.38010	-3.02554	-2.81212	-2.21021	-2.16909	-1.72404	-1.63807	 0.52047	 0.52085	 0.52106	 0.52121	 0.52132	 0.52140	 0.52143	 0.52145	 0.52147	 0.52150	 0.52153	 0.52161
896	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51492	-37.51488	-36.07146	-36.07144	-36.06788	-36.06784	-36.06477	-36.06475	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05270	-22.89953	-22.89854	-22.89519	-22.89509	-22.89358	-22.89162	-22.88893	-22.88823	-21.86922	-21.86728	-21.86210	-21.86063	-21.85871	-21.85738	-21.85589	-21.85351	-21.85297	-21.85039	-21.84544	-21.84361	-12.40676	-12.40628	-11.26984	-11.26785	-7.78828	-7.75578	-7.01195	-7.00496	-4.58346	-4.51623	-4.07610	-3.92887	-3.48172	-3.38530	-3.03147	-2.81676	-2.21248	-2.16927	-1.73390	-1.64883	 0.52134	 0.52138	 0.52141	 0.52143	 0.52144	 0.52145	 0.52146	 0.52146	 0.52146	 0.52146	 0.52147	 0.52148
897	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51492	-37.51488	-36.07146	-36.07144	-36.06788	-36.06784	-36.06477	-36.06476	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05270	-22.89952	-22.89853	-22.89519	-22.89509	-22.89356	-22.89161	-22.88892	-22.88822	-21.86922	-21.86730	-21.86206	-21.86059	-21.85869	-21.85739	-21.85588	-21.85352	-21.85296	-21.85040	-21.84541	-21.84360	-12.41036	-12.40989	-11.27123	-11.26929	-7.77591	-7.74335	-7.00227	-6.99530	-4.58293	-4.51490	-4.08231	-3.93527	-3.48763	-3.39056	-3.03737	-2.82137	-2.21480	-2.16946	-1.74369	-1.65958	 0.52135	 0.52141	 0.52143	 0.52145	 0.52147	 0.52148	 0.52150	 0.52156	 0.52164	 0.52175	 0.52189	 0.52217
898	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51492	-37.51488	-36.07146	-36.07144	-36.06788	-36.06784	-36.06477	-36.06476	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05270	-22.89951	-22.89852	-22.89518	-22.89508	-22.89355	-22.89160	-22.88891	-22.88821	-21.86921	-21.86732	-21.86202	-21.86055	-21.85868	-21.85739	-21.85586	-21.85353	-21.85296	-21.85041	-21.84538	-21.84358	-12.41392	-12.41347	-11.27263	-11.27073	-7.76353	-7.73091	-6.99268	-6.98572	-4.58229	-4.51345	-4.08846	-3.94163	-3.49357	-3.39588	-3.04324	-2.82595	-2.21719	-2.16966	-1.75342	-1.67031	 0.52123	 0.52135	 0.52140	 0.52144	 0.52147	 0.52150	 0.52155	 0.52167	 0.52184	 0.52208	 0.52237	 0.52294
899	-37.53006	-37.53005	-37.52351	-37.52350	-37.52264	-37.52260	-37.51492	-37.51488	-36.07146	-36.07145	-36.06788	-36.06784	-36.06477	-36.06476	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05270	-22.89950	-22.89852	-22.89518	-22.89508	-22.89353	-22.89159	-22.88890	-22.88820	-21.86920	-21.86733	-21.86199	-21.86051	-21.85867	-21.85740	-21.85585	-21.85355	-21.85296	-21.85042	-21.84535	-21.84357	-12.41745	-12.41701	-11.27403	-11.27217	-7.75114	-7.71847	-6.98317	-6.97623	-4.58153	-4.51187	-4.09455	-3.94796	-3.49954	-3.40125	-3.04907	-2.83049	-2.21965	-2.16987	-1.76306	-1.68102	 0.52111	 0.52130	 0.52137	 0.52144	 0.52148	 0.52153	 0.52159	 0.52177	 0.52203	 0.52238	 0.52281	 0.52366
900	-37.53006	-37.53005	-37.52351	-37.52350	-37.52265	-37.52260	-37.51492	-37.51488	-36.07146	-36.07145	-36.06788	-36.06784	-36.06477	-36.06476	-36.06109	-36.06107	-36.06074	-36.06070	-36.05276	-36.05270	-22.89950	-22.89851	-22.89518	-22.89507	-22.89352	-22.89159	-22.88889	-22.88820	-21.86920	-21.86735	-21.86195	-21.86047	-21.85866	-21.85741	-21.85583	-21.85356	-21.85296	-21.85044	-21.84532	-21.84355	-12.42094	-12.42051	-11.27543	-11.27361	-7.73876	-7.70604	-6.97376	-6.96684	-4.58067	-4.51017	-4.10058	-3.95424	-3.50553	-3.40667	-3.05487	-2.83499	-2.22217	-2.17010	-1.77263	-1.69172	 0.52100	 0.52125	 0.52134	 0.52143	 0.52149	 0.52155	 0.52163	 0.52187	 0.52220	 0.52266	 0.52319	 0.52430
901	-37.53006	-37.53005	-37.52351	-37.52350	-37.52265	-37.52260	-37.51492	-37.51488	-36.07146	-36.07145	-36.06788	-36.06784	-36.06477	-36.06476	-36.06109	-36.06107	-36.06074	-36.06070	-36.05277	-36.05270	-22.89949	-22.89851	-22.89518	-22.89507	-22.89350	-22.89158	-22.88888	-22.88819	-21.86919	-21.86737	-21.86192	-21.86043	-21.85865	-21.85741	-21.85581	-21.85357	-21.85296	-21.85045	-21.84529	-21.84354	-12.42439	-12.42398	-11.27683	-11.27506	-7.72638	-7.69360	-6.96443	-6.95753	-4.57969	-4.50834	-4.10655	-3.96048	-3.51155	-3.41213	-3.06064	-2.83947	-2.22478	-2.17035	-1.78212	-1.70240	 0.52090	 0.52120	 0.52131	 0.52142	 0.52149	 0.52156	 0.52167	 0.52195	 0.52235	 0.52291	 0.52352	 0.52485
902	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52260	-37.51492	-37.51488	-36.07146	-36.07145	-36.06788	-36.06784	-36.06478	-36.06476	-36.06109	-36.06107	-36.06074	-36.06071	-36.05277	-36.05270	-22.89948	-22.89850	-22.89517	-22.89506	-22.89349	-22.89157	-22.88887	-22.88818	-21.86919	-21.86738	-21.86188	-21.86039	-21.85864	-21.85742	-21.85579	-21.85358	-21.85295	-21.85046	-21.84525	-21.84352	-12.42781	-12.42741	-11.27824	-11.27650	-7.71400	-7.68117	-6.95520	-6.94832	-4.57861	-4.50639	-4.11245	-3.96668	-3.51758	-3.41764	-3.06638	-2.84391	-2.22746	-2.17062	-1.79152	-1.71306	 0.52082	 0.52116	 0.52128	 0.52142	 0.52150	 0.52158	 0.52170	 0.52202	 0.52247	 0.52312	 0.52379	 0.52531
903	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07146	-36.07145	-36.06788	-36.06784	-36.06478	-36.06476	-36.06109	-36.06107	-36.06075	-36.06071	-36.05277	-36.05270	-22.89947	-22.89850	-22.89517	-22.89506	-22.89347	-22.89156	-22.88886	-22.88817	-21.86918	-21.86740	-21.86184	-21.86035	-21.85863	-21.85743	-21.85577	-21.85359	-21.85295	-21.85047	-21.84522	-21.84350	-12.43140	-12.43101	-11.27973	-11.27803	-7.70085	-7.66797	-6.94549	-6.93863	-4.57733	-4.50418	-4.11865	-3.97321	-3.52402	-3.42354	-3.07245	-2.84859	-2.23041	-2.17093	-1.80141	-1.72436	 0.52074	 0.52112	 0.52126	 0.52142	 0.52150	 0.52159	 0.52172	 0.52208	 0.52258	 0.52330	 0.52402	 0.52569
904	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07146	-36.07145	-36.06788	-36.06784	-36.06478	-36.06476	-36.06109	-36.06107	-36.06075	-36.06071	-36.05277	-36.05271	-22.89947	-22.89849	-22.89517	-22.89505	-22.89346	-22.89155	-22.88885	-22.88816	-21.86917	-21.86741	-21.86181	-21.86032	-21.85862	-21.85744	-21.85576	-21.85360	-21.85295	-21.85049	-21.84519	-21.84349	-12.43475	-12.43436	-11.28114	-11.27947	-7.68848	-7.65556	-6.93645	-6.92962	-4.57601	-4.50197	-4.12443	-3.97932	-3.53009	-3.42914	-3.07812	-2.85297	-2.23328	-2.17124	-1.81062	-1.73497	 0.52069	 0.52110	 0.52124	 0.52141	 0.52150	 0.52160	 0.52174	 0.52212	 0.52265	 0.52343	 0.52416	 0.52594
905	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07146	-36.07145	-36.06787	-36.06784	-36.06478	-36.06476	-36.06109	-36.06107	-36.06075	-36.06071	-36.05277	-36.05271	-22.89946	-22.89849	-22.89517	-22.89505	-22.89344	-22.89155	-22.88884	-22.88815	-21.86917	-21.86743	-21.86177	-21.86028	-21.85861	-21.85744	-21.85574	-21.85361	-21.85294	-21.85050	-21.84516	-21.84347	-12.43806	-12.43768	-11.28254	-11.28091	-7.67612	-7.64316	-6.92750	-6.92070	-4.57459	-4.49964	-4.13014	-3.98538	-3.53617	-3.43478	-3.08377	-2.85732	-2.23624	-2.17158	-1.81973	-1.74555	 0.52065	 0.52108	 0.52123	 0.52141	 0.52151	 0.52161	 0.52175	 0.52214	 0.52269	 0.52351	 0.52423	 0.52608
906	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07147	-36.07145	-36.06787	-36.06784	-36.06478	-36.06476	-36.06109	-36.06107	-36.06075	-36.06071	-36.05277	-36.05271	-22.89945	-22.89849	-22.89516	-22.89504	-22.89343	-22.89154	-22.88883	-22.88815	-21.86916	-21.86745	-21.86173	-21.86024	-21.85861	-21.85745	-21.85572	-21.85362	-21.85294	-21.85051	-21.84513	-21.84346	-12.44134	-12.44096	-11.28395	-11.28234	-7.66378	-7.63077	-6.91865	-6.91187	-4.57305	-4.49719	-4.13578	-3.99140	-3.54226	-3.44045	-3.08938	-2.86163	-2.23931	-2.17195	-1.82873	-1.75611	 0.52064	 0.52107	 0.52122	 0.52141	 0.52151	 0.52161	 0.52175	 0.52215	 0.52270	 0.52355	 0.52425	 0.52612
907	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07147	-36.07145	-36.06787	-36.06784	-36.06478	-36.06476	-36.06109	-36.06107	-36.06075	-36.06071	-36.05277	-36.05271	-22.89945	-22.89848	-22.89516	-22.89504	-22.89341	-22.89153	-22.88882	-22.88814	-21.86916	-21.86746	-21.86170	-21.86021	-21.85860	-21.85746	-21.85570	-21.85364	-21.85294	-21.85052	-21.84510	-21.84345	-12.44457	-12.44420	-11.28536	-11.28377	-7.65144	-7.61840	-6.90989	-6.90315	-4.57141	-4.49461	-4.14136	-3.99736	-3.54837	-3.44616	-3.09497	-2.86592	-2.24248	-2.17235	-1.83761	-1.76663	 0.52063	 0.52107	 0.52122	 0.52141	 0.52151	 0.52161	 0.52175	 0.52215	 0.52269	 0.52353	 0.52420	 0.52606
908	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07147	-36.07145	-36.06787	-36.06784	-36.06478	-36.06476	-36.06108	-36.06107	-36.06075	-36.06071	-36.05277	-36.05271	-22.89944	-22.89848	-22.89516	-22.89503	-22.89339	-22.89153	-22.88881	-22.88813	-21.86915	-21.86748	-21.86166	-21.86017	-21.85859	-21.85747	-21.85568	-21.85365	-21.85293	-21.85054	-21.84506	-21.84343	-12.44778	-12.44741	-11.28676	-11.28520	-7.63913	-7.60605	-6.90124	-6.89452	-4.56967	-4.49191	-4.14688	-4.00328	-3.55448	-3.45190	-3.10052	-2.87018	-2.24577	-2.17278	-1.84639	-1.77712	 0.52065	 0.52108	 0.52122	 0.52141	 0.52150	 0.52160	 0.52174	 0.52213	 0.52265	 0.52348	 0.52410	 0.52590
909	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07147	-36.07145	-36.06787	-36.06784	-36.06478	-36.06476	-36.06108	-36.06107	-36.06075	-36.06071	-36.05277	-36.05271	-22.89943	-22.89848	-22.89516	-22.89503	-22.89338	-22.89152	-22.88880	-22.88812	-21.86915	-21.86750	-21.86163	-21.86013	-21.85858	-21.85748	-21.85566	-21.85366	-21.85293	-21.85055	-21.84503	-21.84342	-12.45095	-12.45059	-11.28817	-11.28662	-7.62683	-7.59372	-6.89268	-6.88600	-4.56781	-4.48909	-4.15232	-4.00916	-3.56059	-3.45767	-3.10604	-2.87441	-2.24917	-2.17325	-1.85503	-1.78758	 0.52069	 0.52109	 0.52123	 0.52141	 0.52150	 0.52160	 0.52172	 0.52209	 0.52259	 0.52338	 0.52395	 0.52566
910	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07147	-36.07145	-36.06787	-36.06783	-36.06478	-36.06477	-36.06108	-36.06106	-36.06075	-36.06071	-36.05277	-36.05271	-22.89942	-22.89847	-22.89516	-22.89502	-22.89336	-22.89152	-22.88879	-22.88812	-21.86914	-21.86751	-21.86159	-21.86010	-21.85857	-21.85749	-21.85564	-21.85367	-21.85292	-21.85056	-21.84500	-21.84340	-12.45408	-12.45373	-11.28957	-11.28804	-7.61456	-7.58141	-6.88422	-6.87758	-4.56586	-4.48616	-4.15768	-4.01498	-3.56671	-3.46347	-3.11153	-2.87862	-2.25270	-2.17375	-1.86354	-1.79799	 0.52074	 0.52112	 0.52124	 0.52141	 0.52150	 0.52159	 0.52170	 0.52204	 0.52250	 0.52324	 0.52375	 0.52533
911	-37.53006	-37.53006	-37.52351	-37.52350	-37.52265	-37.52261	-37.51492	-37.51488	-36.07147	-36.07146	-36.06787	-36.06783	-36.06478	-36.06477	-36.06108	-36.06106	-36.06075	-36.06071	-36.05277	-36.05271	-22.89942	-22.89847	-22.89515	-22.89502	-22.89335	-22.89151	-22.88878	-22.88811	-21.86913	-21.86753	-21.86155	-21.86006	-21.85856	-21.85749	-21.85562	-21.85368	-21.85292	-21.85058	-21.84497	-21.84339	-12.45737	-12.45702	-11.29106	-11.28954	-7.60154	-7.56836	-6.87535	-6.86874	-4.56367	-4.48291	-4.16331	-4.02111	-3.57321	-3.46966	-3.11733	-2.88305	-2.25659	-2.17433	-1.87244	-1.80900	 0.52081	 0.52115	 0.52126	 0.52142	 0.52149	 0.52157	 0.52168	 0.52198	 0.52239	 0.52306	 0.52349	 0.52490
