  1855    -9.27317864    -5.55893963    -3.91068651    -2.29692783     2.71821642     5.61667771     7.40361626     7.40610443     9.19088876     9.54233535     9.76914410     9.86563619    10.04187684    10.08862673    10.09424787    10.09497799    10.09763560    10.09774758    10.09797062    10.09812016    10.09815615    10.09816415    10.09818849    10.09824393    10.09833939    10.09846574    10.09874339    10.09901873    10.10107570    10.10642963    10.11438480    10.13698632
  1856    -9.26878310    -5.55697681    -3.92002419    -2.30259347     2.70934689     5.60143837     7.42916571     7.43210004     9.18386397     9.54495527     9.76978700     9.86576804    10.04206635    10.08833818    10.09432965    10.09506835    10.09764893    10.09775993    10.09796776    10.09811920    10.09815645    10.09816393    10.09819096    10.09824416    10.09833949    10.09846658    10.09874407    10.09904967    10.10106621    10.10652670    10.11424096    10.13761858
  1857    -9.26443771    -5.55515795    -3.92898418    -2.30821796     2.70055425     5.58565774     7.45413716     7.45901244     9.17690180     9.54779266     9.77037567     9.86591344    10.04222459    10.08807172    10.09440412    10.09515437    10.09766236    10.09777175    10.09796552    10.09811764    10.09815595    10.09816530    10.09819352    10.09824440    10.09833932    10.09846655    10.09874369    10.09907918    10.10105128    10.10660589    10.11408695    10.13813621
  1858    -9.26014289    -5.55348345    -3.93756235    -2.31380066     2.69183953     5.56937957     7.47941729     7.48588475     9.17001094     9.55084737     9.77090837     9.86607248    10.04235024    10.08782867    10.09447140    10.09523649    10.09767597    10.09778298    10.09796389    10.09811557    10.09815479    10.09816804    10.09819612    10.09824464    10.09833891    10.09846567    10.09874230    10.09910661    10.10103105    10.10666586    10.11392170    10.13853837
  1859    -9.25589914    -5.55195338    -3.94575491    -2.31934093     2.68320369     5.55264509     7.50507364     7.51258143     9.16320040     9.55411888     9.77138343     9.86624527    10.04244203    10.08761022    10.09453161    10.09531511    10.09768980    10.09779359    10.09796287    10.09811316    10.09815337    10.09817164    10.09819870    10.09824490    10.09833825    10.09846398    10.09873994    10.09913133    10.10100557    10.10670553    10.11374413    10.13882472
  1860    -9.25170695    -5.55056748    -3.95355846    -2.32483816     2.67464765     5.53549310     7.53107746     7.53906551     9.15647951     9.55760621     9.77179937     9.86643191    10.04249872    10.08741740    10.09458482    10.09539060    10.09770386    10.09780356    10.09796245    10.09811054    10.09815190    10.09817574    10.09820124    10.09824518    10.09833736    10.09846152    10.09873662    10.09915275    10.10097485    10.10672403    10.11355321    10.13899543
  1861    -9.24756692    -5.54932520    -3.96096999    -2.33029178     2.66617226     5.51795996     7.55738486     7.56531735     9.14985796     9.56130796     9.77215479     9.86663254    10.04251915    10.08725113    10.09463108    10.09546327    10.09771815    10.09781292    10.09796261    10.09810783    10.09815046    10.09818008    10.09820373    10.09824548    10.09833626    10.09845834    10.09873234    10.09917032    10.10093887    10.10672070    10.11334793    10.13905112
  1862    -9.24347966    -5.54822562    -3.96798687    -2.33570119     2.65777833     5.50007971     7.58394820     7.59132319     9.14334578     9.56522225     9.77244849     9.86684729    10.04250226    10.08711219    10.09467039    10.09553340    10.09773267    10.09782172    10.09796333    10.09810512    10.09814910    10.09818448    10.09820618    10.09824581    10.09833496    10.09845448    10.09872710    10.09918356    10.10089758    10.10669504    10.11312735    10.13899287
  1863    -9.23944586    -5.54726752    -3.97460690    -2.34106586     2.64946663     5.48188417     7.61071723     7.61707397     9.13695336     9.56934673     9.77267940     9.86707635    10.04244703    10.08700126    10.09470274    10.09560121    10.09774739    10.09783001    10.09796460    10.09810250    10.09814786    10.09818878    10.09820859    10.09824618    10.09833348    10.09844999    10.09872089    10.09919200    10.10085096    10.10664669    10.11289062    10.13882217
  1864    -9.23546629    -5.54644932    -3.98082828    -2.34638523     2.64123788     5.46340301     7.63763422     7.64257007     9.13069153     9.57367856     9.77284662     9.86731990    10.04235256    10.08691892    10.09472803    10.09566686    10.09776226    10.09783786    10.09796640    10.09810001    10.09814674    10.09819284    10.09821097    10.09824657    10.09833181    10.09844492    10.09871371    10.09919529    10.10079899    10.10657540    10.11263695    10.13854091
  1865    -9.23154175    -5.54576912    -3.98664964    -2.35165880     2.63309275     5.44466390     7.66460531     7.66784982     9.12457150     9.57821437     9.77294941     9.86757820    10.04221805    10.08686562    10.09474613    10.09573049    10.09777725    10.09784534    10.09796872    10.09809772    10.09814578    10.09819655    10.09821336    10.09824700    10.09832997    10.09843932    10.09870555    10.09919312    10.10074167    10.10648102    10.11236566    10.13815134
  1866    -9.22767315    -5.54522468    -3.99207006    -2.35688605     2.62503189     5.42569261     7.69127078     7.69321920     9.11860494     9.58295027     9.77298725     9.86785153    10.04204282    10.08684173    10.09475681    10.09579217    10.09779230    10.09785255    10.09797152    10.09809566    10.09814498    10.09819981    10.09821574    10.09824744    10.09832797    10.09843325    10.09869640    10.09918530    10.10067905    10.10636351    10.11207619    10.13765606
  1867    -9.22386145    -5.54481342    -3.99708903    -2.36206651     2.61705590     5.40651309     7.71659111     7.71966558     9.11280401     9.58788184     9.77295977     9.86814023    10.04182629    10.08684748    10.09475976    10.09585196    10.09780732    10.09785958    10.09797479    10.09809387    10.09814437    10.09820260    10.09821811    10.09824787    10.09832582    10.09842674    10.09868627    10.09917171    10.10061121    10.10622290    10.11176811    10.13705799
  1868    -9.22010771    -5.54453245    -4.00170650    -2.36719971     2.60916538     5.38714766     7.74098223     7.74672239     9.10718136     9.59300409     9.77286683     9.86844471    10.04156802    10.08688302    10.09475457    10.09590984    10.09782222    10.09786655    10.09797850    10.09809239    10.09814397    10.09820491    10.09822043    10.09824825    10.09832353    10.09841986    10.09867516    10.09915232    10.10053828    10.10605930    10.11144109    10.13636034
  1869    -9.21641306    -5.54437855    -4.00592284    -2.37228518     2.60136087     5.36761702     7.76492794     7.77385656     9.10175022     9.59831148     9.77270849     9.86876544    10.04126769    10.08694838    10.09474073    10.09596576    10.09783685    10.09787364    10.09798265    10.09809123    10.09814378    10.09820679    10.09822265    10.09824853    10.09832111    10.09841264    10.09866308    10.09912725    10.10046046    10.10587290    10.11109497    10.13556658
  1870    -9.21277871    -5.54434819    -4.00973886    -2.37732249     2.59364289     5.34794043     7.78849928     7.80094905     9.09652439     9.60379789     9.77248505     9.86910300    10.04092513    10.08704350    10.09471760    10.09601965    10.09785093    10.09788112    10.09798719    10.09809044    10.09814384    10.09820831    10.09822472    10.09824866    10.09831858    10.09840513    10.09865006    10.09909669    10.10037797    10.10566399    10.11072971    10.13468043
  1871    -9.20920597    -5.54443755    -4.01315580    -2.38231123     2.58601196     5.32813578     7.81170604     7.82794318     9.09151828     9.60945661     9.77219702     9.86945804    10.04054030    10.08716819    10.09468441    10.09607136    10.09786404    10.09788944    10.09799213    10.09809003    10.09814414    10.09820952    10.09822659    10.09824858    10.09831594    10.09839737    10.09863610    10.09906097    10.10029110    10.10543291    10.11034543    10.13370580
  1872    -9.20569622    -5.54464251    -4.01617532    -2.38725097     2.57846855     5.30821964     7.83454631     7.85479501     9.08674700     9.61528035     9.77184516     9.86983137    10.04011332    10.08732215    10.09464029    10.09612070    10.09787561    10.09789917    10.09799744    10.09809003    10.09814471    10.09821047    10.09822826    10.09824823    10.09831321    10.09838941    10.09862125    10.09902054    10.10020021    10.10518013    10.10994238    10.13264681
  1873    -9.20225093    -5.54495865    -4.01879950    -2.39214132     2.57101315     5.28820742     7.85701514     7.88146452     9.08222635     9.62126122     9.77143050     9.87022389    10.03964444    10.08750498    10.09458420    10.09616741    10.09788535    10.09791060    10.09800310    10.09809047    10.09814555    10.09821122    10.09822971    10.09824756    10.09831039    10.09838127    10.09860554    10.09897597    10.10010567    10.10490623    10.10952096    10.13150772
  1874    -9.19887167    -5.54538134    -4.02103083    -2.39698190     2.56364621     5.26811339     7.87910682     7.90791325     9.07797291     9.62739071     9.77095430     9.87063667    10.03913407    10.08771613    10.09451500    10.09621118    10.09789366    10.09792334    10.09800911    10.09809138    10.09814667    10.09821180    10.09823093    10.09824653    10.09830749    10.09837300    10.09858900    10.09892794    10.10000791    10.10461192    10.10908171    10.13029294
  1875    -9.19556008    -5.54590564    -4.02287218    -2.40177234     2.55636818     5.24795077     7.90081562     7.93410344     9.07400400     9.63365973     9.77041811     9.87107096    10.03858277    10.08795493    10.09443147    10.09625159    10.09790116    10.09793679    10.09801546    10.09809277    10.09814809    10.09821224    10.09823192    10.09824516    10.09830452    10.09836463    10.09857169    10.09887724    10.09990739    10.10429808    10.10862532    10.12900700
  1876    -9.19231791    -5.54652643    -4.02432682    -2.40651229     2.54917949     5.22773181     7.92213611     7.95999760     9.07033780     9.64005856     9.76982376     9.87152819    10.03799122    10.08822057    10.09433226    10.09628815    10.09790828    10.09795051    10.09802213    10.09809467    10.09814982    10.09821256    10.09823266    10.09824346    10.09830145    10.09835620    10.09855365    10.09882475    10.09980459    10.10396577    10.10815257    10.12765451
  1877    -9.18914696    -5.54723834    -4.02539838    -2.41120140     2.54208057     5.20746782     7.94306333     7.98555830     9.06699331     9.64657686     9.76917334     9.87201002    10.03736027    10.08851206    10.09421601    10.09632024    10.09791530    10.09796427    10.09802913    10.09809711    10.09815184    10.09821278    10.09823310    10.09824153    10.09829829    10.09834773    10.09853494    10.09877141    10.09969999    10.10361632    10.10766438    10.12624019
