3065	-9.21820	-6.56854	-1.11711	-1.11597	1.10372	3.35506	3.35577	4.99750	4.99912	4.99937	4.99945	4.99981	5.00000	5.00018	5.00053	5.00062	5.00085	5.00232	
3066	-9.21813	-6.56852	-1.11799	-1.11611	1.10448	3.35485	3.35608	4.99661	4.99881	4.99912	4.99924	4.99975	5.00000	5.00023	5.00072	5.00085	5.00111	5.00304	
3067	-9.21804	-6.56848	-1.11908	-1.11633	1.10546	3.35457	3.35651	4.99573	4.99850	4.99892	4.99906	4.99968	5.00000	5.00029	5.00088	5.00104	5.00138	5.00376	
3068	-9.21793	-6.56844	-1.12046	-1.11657	1.10666	3.35425	3.35700	4.99479	4.99818	4.99867	4.99884	4.99962	5.00001	5.00034	5.00106	5.00126	5.00164	5.00443	
3069	-9.21779	-6.56839	-1.12203	-1.11689	1.10806	3.35384	3.35762	4.99388	4.99787	4.99847	4.99866	4.99955	5.00001	5.00039	5.00122	5.00144	5.00190	5.00510	
3070	-9.21764	-6.56833	-1.12389	-1.11722	1.10969	3.35340	3.35828	4.99290	4.99754	4.99821	4.99844	4.99949	5.00001	5.00044	5.00139	5.00167	5.00215	5.00572	
3071	-9.21746	-6.56826	-1.12596	-1.11764	1.11153	3.35287	3.35910	4.99195	4.99722	4.99802	4.99826	4.99942	5.00001	5.00049	5.00155	5.00184	5.00240	5.00636	
3072	-9.21728	-6.56819	-1.12831	-1.11806	1.11359	3.35232	3.35993	4.99093	4.99688	4.99775	4.99804	4.99935	5.00002	5.00053	5.00171	5.00206	5.00264	5.00693	
3073	-9.21705	-6.56810	-1.13084	-1.11857	1.11584	3.35167	3.36094	4.98996	4.99655	4.99756	4.99785	4.99928	5.00002	5.00058	5.00186	5.00223	5.00288	5.00752	
3074	-9.21682	-6.56801	-1.13370	-1.11909	1.11834	3.35100	3.36196	4.98888	4.99620	4.99729	4.99763	4.99921	5.00002	5.00062	5.00201	5.00244	5.00311	5.00805	
3075	-9.21656	-6.56791	-1.13670	-1.11969	1.12101	3.35023	3.36316	4.98789	4.99587	4.99709	4.99745	4.99914	5.00003	5.00067	5.00215	5.00261	5.00335	5.00860	
3076	-9.21629	-6.56781	-1.14001	-1.12029	1.12391	3.34946	3.36434	4.98677	4.99550	4.99682	4.99723	4.99908	5.00003	5.00070	5.00230	5.00281	5.00356	5.00907	
3077	-9.21598	-6.56769	-1.14350	-1.12100	1.12702	3.34857	3.36575	4.98575	4.99516	4.99662	4.99704	4.99900	5.00004	5.00075	5.00244	5.00297	5.00379	5.00959	
3078	-9.21568	-6.56757	-1.14726	-1.12168	1.13032	3.34769	3.36709	4.98461	4.99479	4.99635	4.99682	4.99894	5.00004	5.00078	5.00258	5.00317	5.00399	5.01001	
3079	-9.21532	-6.56743	-1.15121	-1.12248	1.13384	3.34669	3.36869	4.98356	4.99445	4.99615	4.99663	4.99886	5.00004	5.00082	5.00271	5.00333	5.00421	5.01049	
3080	-9.21497	-6.56729	-1.15549	-1.12326	1.13759	3.34570	3.37024	4.98237	4.99406	4.99588	4.99641	4.99880	5.00005	5.00084	5.00284	5.00352	5.00441	5.01087	
3081	-9.21457	-6.56714	-1.15983	-1.12415	1.14146	3.34460	3.37200	4.98132	4.99372	4.99568	4.99623	4.99873	5.00005	5.00088	5.00296	5.00366	5.00461	5.01130	
3082	-9.21418	-6.56699	-1.16457	-1.12501	1.14561	3.34350	3.37372	4.98010	4.99332	4.99540	4.99601	4.99866	5.00006	5.00090	5.00309	5.00384	5.00480	5.01164	
3083	-9.21373	-6.56681	-1.16942	-1.12601	1.14994	3.34229	3.37571	4.97902	4.99297	4.99521	4.99583	4.99859	5.00006	5.00094	5.00321	5.00399	5.00499	5.01204	
3084	-9.21331	-6.56664	-1.17454	-1.12694	1.15443	3.34111	3.37758	4.97778	4.99256	4.99493	4.99562	4.99852	5.00007	5.00096	5.00333	5.00416	5.00517	5.01233	
3085	-9.21281	-6.56645	-1.17983	-1.12803	1.15914	3.33979	3.37976	4.97670	4.99221	4.99473	4.99544	4.99845	5.00007	5.00098	5.00344	5.00430	5.00535	5.01269	
3086	-9.21234	-6.56626	-1.18546	-1.12907	1.16408	3.33850	3.38184	4.97542	4.99180	4.99445	4.99523	4.99839	5.00008	5.00100	5.00356	5.00446	5.00552	5.01295	
3087	-9.21181	-6.56605	-1.19110	-1.13023	1.16911	3.33710	3.38418	4.97434	4.99145	4.99426	4.99505	4.99832	5.00008	5.00102	5.00366	5.00459	5.00570	5.01326	
3088	-9.21129	-6.56584	-1.19716	-1.13136	1.17444	3.33573	3.38644	4.97304	4.99102	4.99397	4.99485	4.99826	5.00009	5.00104	5.00377	5.00474	5.00586	5.01348	
3089	-9.21071	-6.56561	-1.20330	-1.13263	1.17991	3.33422	3.38901	4.97195	4.99067	4.99379	4.99468	4.99819	5.00009	5.00106	5.00388	5.00486	5.00602	5.01377	
3090	-9.21015	-6.56538	-1.20970	-1.13382	1.18553	3.33278	3.39141	4.97065	4.99025	4.99350	4.99448	4.99813	5.00010	5.00106	5.00398	5.00501	5.00617	5.01394	
3091	-9.20952	-6.56513	-1.21624	-1.13519	1.19137	3.33118	3.39418	4.96955	4.98990	4.99331	4.99431	4.99806	5.00011	5.00108	5.00408	5.00512	5.00632	5.01420	
3092	-9.20892	-6.56488	-1.22314	-1.13648	1.19742	3.32964	3.39679	4.96823	4.98946	4.99303	4.99412	4.99800	5.00011	5.00109	5.00418	5.00526	5.00646	5.01434	
3093	-9.20823	-6.56461	-1.23008	-1.13794	1.20362	3.32796	3.39976	4.96714	4.98912	4.99285	4.99396	4.99794	5.00012	5.00110	5.00427	5.00536	5.00660	5.01456	
3094	-9.20761	-6.56435	-1.23718	-1.13927	1.20986	3.32641	3.40246	4.96583	4.98868	4.99256	4.99378	4.99788	5.00012	5.00110	5.00437	5.00549	5.00673	5.01467	
3095	-9.20688	-6.56406	-1.24450	-1.14081	1.21640	3.32465	3.40561	4.96475	4.98834	4.99238	4.99362	4.99782	5.00013	5.00111	5.00446	5.00558	5.00686	5.01486	
3096	-9.20618	-6.56376	-1.25219	-1.14227	1.22315	3.32298	3.40859	4.96341	4.98790	4.99210	4.99344	4.99777	5.00013	5.00110	5.00456	5.00570	5.00698	5.01494	
3097	-9.20540	-6.56345	-1.25989	-1.14390	1.23003	3.32116	3.41194	4.96235	4.98756	4.99192	4.99329	4.99771	5.00014	5.00111	5.00465	5.00578	5.00710	5.01510	
3098	-9.20466	-6.56313	-1.26796	-1.14544	1.23711	3.31943	3.41510	4.96101	4.98712	4.99164	4.99312	4.99766	5.00014	5.00110	5.00474	5.00589	5.00722	5.01516	
3099	-9.20383	-6.56280	-1.27602	-1.14716	1.24432	3.31755	3.41865	4.95997	4.98679	4.99147	4.99298	4.99761	5.00015	5.00110	5.00482	5.00596	5.00733	5.01529	
3100	-9.20307	-6.56247	-1.28423	-1.14873	1.25152	3.31582	3.42187	4.95866	4.98636	4.99119	4.99282	4.99756	5.00015	5.00109	5.00491	5.00605	5.00743	5.01532	
3101	-9.20219	-6.56212	-1.29264	-1.15054	1.25904	3.31389	3.42562	4.95764	4.98603	4.99102	4.99269	4.99751	5.00015	5.00109	5.00500	5.00612	5.00753	5.01542	
3102	-9.20135	-6.56176	-1.30143	-1.15223	1.26675	3.31207	3.42913	4.95632	4.98560	4.99074	4.99253	4.99746	5.00016	5.00108	5.00509	5.00620	5.00763	5.01543	
3103	-9.20043	-6.56138	-1.31018	-1.15413	1.27457	3.31009	3.43307	4.95533	4.98529	4.99058	4.99241	4.99742	5.00016	5.00107	5.00517	5.00626	5.00772	5.01552	
3104	-9.19954	-6.56099	-1.31931	-1.15590	1.28259	3.30824	3.43677	4.95403	4.98485	4.99031	4.99226	4.99737	5.00017	5.00106	5.00526	5.00632	5.00781	5.01551	
3105	-9.19859	-6.56060	-1.32815	-1.15783	1.29048	3.30628	3.44078	4.95308	4.98456	4.99015	4.99214	4.99733	5.00017	5.00105	5.00533	5.00637	5.00789	5.01557	
3106	-9.19766	-6.56019	-1.33761	-1.15967	1.29878	3.30440	3.44466	4.95181	4.98413	4.98988	4.99201	4.99729	5.00017	5.00103	5.00542	5.00642	5.00798	5.01554	
3107	-9.19663	-6.55977	-1.34700	-1.16174	1.30717	3.30237	3.44899	4.95088	4.98385	4.98973	4.99190	4.99726	5.00018	5.00102	5.00549	5.00645	5.00805	5.01558	
3108	-9.19564	-6.55933	-1.35678	-1.16366	1.31574	3.30048	3.45306	4.94964	4.98343	4.98947	4.99177	4.99722	5.00018	5.00100	5.00557	5.00649	5.00813	5.01554	
3109	-9.19456	-6.55889	-1.36648	-1.16581	1.32440	3.29843	3.45758	4.94875	4.98316	4.98933	4.99167	4.99719	5.00018	5.00099	5.00564	5.00652	5.00820	5.01557	
3110	-9.19352	-6.55843	-1.37657	-1.16781	1.33323	3.29653	3.46183	4.94754	4.98275	4.98907	4.99155	4.99716	5.00019	5.00097	5.00572	5.00654	5.00827	5.01552	
3111	-9.19242	-6.55797	-1.38630	-1.16997	1.34190	3.29454	3.46641	4.94672	4.98250	4.98893	4.99147	4.99713	5.00019	5.00095	5.00579	5.00655	5.00834	5.01552	
3112	-9.19133	-6.55748	-1.39668	-1.17204	1.35098	3.29265	3.47084	4.94555	4.98211	4.98868	4.99136	4.99710	5.00019	5.00093	5.00586	5.00656	5.00841	5.01547	
3113	-9.19014	-6.55699	-1.40695	-1.17435	1.36013	3.29060	3.47575	4.94476	4.98187	4.98855	4.99128	4.99709	5.00019	5.00091	5.00592	5.00657	5.00847	5.01546	
3114	-9.18900	-6.55647	-1.41762	-1.17649	1.36945	3.28873	3.48036	4.94363	4.98149	4.98831	4.99118	4.99706	5.00019	5.00089	5.00598	5.00657	5.00854	5.01540	
3115	-9.18776	-6.55595	-1.42817	-1.17888	1.37882	3.28671	3.48547	4.94289	4.98127	4.98819	4.99111	4.99705	5.00019	5.00087	5.00603	5.00657	5.00859	5.01539	
3116	-9.18656	-6.55542	-1.43910	-1.18109	1.38836	3.28487	3.49027	4.94182	4.98091	4.98795	4.99101	4.99703	5.00019	5.00085	5.00607	5.00657	5.00866	5.01532	
3117	-9.18530	-6.55488	-1.44962	-1.18349	1.39768	3.28294	3.49542	4.94115	4.98071	4.98784	4.99096	4.99702	5.00019	5.00084	5.00610	5.00657	5.00872	5.01530	
3118	-9.18405	-6.55432	-1.46081	-1.18577	1.40742	3.28114	3.50039	4.94013	4.98037	4.98761	4.99087	4.99700	5.00019	5.00082	5.00610	5.00658	5.00879	5.01524	
3119	-9.18270	-6.55375	-1.47187	-1.18831	1.41720	3.27920	3.50589	4.93951	4.98020	4.98750	4.99083	4.99700	5.00018	5.00080	5.00611	5.00659	5.00884	5.01521	
3120	-9.18140	-6.55316	-1.48331	-1.19066	1.42713	3.27746	3.51105	4.93855	4.97987	4.98729	4.99075	4.99699	5.00018	5.00078	5.00608	5.00661	5.00892	5.01515	
3121	-9.17999	-6.55256	-1.49460	-1.19327	1.43709	3.27558	3.51674	4.93800	4.97972	4.98719	4.99071	4.99699	5.00017	5.00077	5.00605	5.00663	5.00897	5.01512	
3122	-9.17863	-6.55194	-1.50628	-1.19569	1.44719	3.27392	3.52208	4.93711	4.97942	4.98698	4.99065	4.99699	5.00016	5.00076	5.00599	5.00666	5.00905	5.01507	
3123	-9.17717	-6.55132	-1.51780	-1.19838	1.45731	3.27211	3.52797	4.93663	4.97929	4.98689	4.99062	4.99699	5.00015	5.00075	5.00594	5.00668	5.00911	5.01504	
3124	-9.17576	-6.55068	-1.52971	-1.20086	1.46757	3.27054	3.53350	4.93580	4.97901	4.98670	4.99057	4.99699	5.00013	5.00074	5.00586	5.00671	5.00920	5.01499	
3125	-9.17433	-6.55007	-1.54081	-1.20345	1.47727	3.26894	3.53921	4.93540	4.97890	4.98661	4.99055	4.99700	5.00012	5.00073	5.00580	5.00672	5.00926	5.01497	
3126	-9.17285	-6.54940	-1.55292	-1.20599	1.48766	3.26747	3.54491	4.93464	4.97865	4.98643	4.99051	4.99701	5.00010	5.00073	5.00569	5.00674	5.00935	5.01493	
3127	-9.17128	-6.54872	-1.56486	-1.20882	1.49805	3.26586	3.55117	4.93431	4.97857	4.98635	4.99050	4.99703	5.00008	5.00073	5.00562	5.00675	5.00941	5.01491	
3128	-9.16975	-6.54803	-1.57718	-1.21143	1.50856	3.26452	3.55706	4.93363	4.97834	4.98618	4.99046	4.99704	5.00005	5.00073	5.00550	5.00676	5.00951	5.01489	
3129	-9.16812	-6.54733	-1.58931	-1.21433	1.51906	3.26305	3.56351	4.93338	4.97829	4.98612	4.99047	4.99706	5.00003	5.00074	5.00542	5.00676	5.00958	5.01487	
3130	-9.16653	-6.54661	-1.60182	-1.21699	1.52967	3.26185	3.56958	4.93279	4.97809	4.98596	4.99044	4.99708	5.00000	5.00074	5.00530	5.00676	5.00968	5.01487	
3131	-9.16485	-6.54589	-1.61414	-1.21996	1.54025	3.26052	3.57622	4.93262	4.97806	4.98591	4.99045	4.99711	4.99998	5.00075	5.00521	5.00675	5.00975	5.01486	
3132	-9.16313	-6.54515	-1.62654	-1.22297	1.55087	3.25927	3.58296	4.93249	4.97804	4.98586	4.99047	4.99714	4.99995	5.00076	5.00511	5.00673	5.00982	5.01486	
3133	-9.16146	-6.54439	-1.63932	-1.22572	1.56159	3.25832	3.58930	4.93202	4.97788	4.98572	4.99045	4.99716	4.99991	5.00078	5.00498	5.00672	5.00993	5.01488	
3134	-9.15969	-6.54363	-1.65189	-1.22879	1.57226	3.25725	3.59622	4.93197	4.97789	4.98568	4.99048	4.99720	4.99988	5.00079	5.00489	5.00670	5.01000	5.01488	
3135	-9.15795	-6.54285	-1.66485	-1.23160	1.58302	3.25649	3.60275	4.93159	4.97775	4.98555	4.99048	4.99723	4.99984	5.00081	5.00475	5.00668	5.01011	5.01493	
3136	-9.15612	-6.54207	-1.67758	-1.23474	1.59373	3.25563	3.60985	4.93163	4.97779	4.98553	4.99051	4.99727	4.99981	5.00083	5.00465	5.00664	5.01018	5.01494	
3137	-9.15444	-6.54130	-1.68999	-1.23741	1.60392	3.25513	3.61612	4.93132	4.97766	4.98541	4.99051	4.99730	4.99976	5.00085	5.00452	5.00662	5.01030	5.01501	
3138	-9.15255	-6.54050	-1.70286	-1.24061	1.61463	3.25448	3.62341	4.93145	4.97772	4.98540	4.99055	4.99734	4.99973	5.00088	5.00443	5.00658	5.01037	5.01504	
3139	-9.15070	-6.53967	-1.71612	-1.24353	1.62541	3.25417	3.63028	4.93125	4.97762	4.98530	4.99057	4.99738	4.99968	5.00091	5.00429	5.00654	5.01048	5.01513	
3140	-9.14875	-6.53884	-1.72913	-1.24679	1.63610	3.25377	3.63775	4.93146	4.97770	4.98530	4.99062	4.99743	4.99964	5.00093	5.00420	5.00650	5.01055	5.01518	
3141	-9.14684	-6.53798	-1.74253	-1.24976	1.64685	3.25371	3.64480	4.93136	4.97763	4.98523	4.99064	4.99747	4.99959	5.00097	5.00408	5.00646	5.01066	5.01530	
3142	-9.14484	-6.53713	-1.75567	-1.25308	1.65749	3.25358	3.65244	4.93166	4.97771	4.98524	4.99069	4.99752	4.99954	5.00100	5.00400	5.00641	5.01073	5.01536	
3143	-9.14287	-6.53626	-1.76920	-1.25610	1.66819	3.25382	3.65967	4.93166	4.97766	4.98519	4.99072	4.99756	4.99949	5.00105	5.00389	5.00637	5.01084	5.01550	
3144	-9.14081	-6.53539	-1.78246	-1.25948	1.67876	3.25398	3.66749	4.93205	4.97776	4.98523	4.99079	4.99761	4.99945	5.00109	5.00381	5.00632	5.01091	5.01559	
3145	-9.13878	-6.53449	-1.79610	-1.26255	1.68937	3.25452	3.67489	4.93214	4.97771	4.98520	4.99082	4.99766	4.99939	5.00114	5.00372	5.00628	5.01102	5.01575	
3146	-9.13666	-6.53360	-1.80947	-1.26598	1.69984	3.25501	3.68289	4.93262	4.97782	4.98526	4.99089	4.99771	4.99934	5.00118	5.00366	5.00623	5.01108	5.01585	
3147	-9.13457	-6.53268	-1.82323	-1.26910	1.71034	3.25589	3.69046	4.93281	4.97778	4.98525	4.99093	4.99775	4.99929	5.00123	5.00358	5.00619	5.01119	5.01604	
3148	-9.13252	-6.53182	-1.83597	-1.27238	1.72011	3.25669	3.69814	4.93332	4.97787	4.98533	4.99100	4.99780	4.99924	5.00127	5.00354	5.00615	5.01125	5.01616	
3149	-9.13037	-6.53089	-1.84983	-1.27555	1.73047	3.25793	3.70587	4.93360	4.97783	4.98536	4.99104	4.99784	4.99919	5.00133	5.00348	5.00611	5.01136	5.01636	
3150	-9.12814	-6.52996	-1.86339	-1.27909	1.74066	3.25912	3.71420	4.93425	4.97793	4.98548	4.99112	4.99789	4.99915	5.00138	5.00346	5.00607	5.01142	5.01650	
3151	-9.12593	-6.52901	-1.87734	-1.28230	1.75085	3.26075	3.72210	4.93463	4.97788	4.98554	4.99116	4.99793	4.99910	5.00143	5.00343	5.00604	5.01153	5.01673	
3152	-9.12364	-6.52806	-1.89099	-1.28590	1.76084	3.26236	3.73060	4.93535	4.97796	4.98569	4.99125	4.99798	4.99907	5.00147	5.00344	5.00601	5.01159	5.01689	
3153	-9.12138	-6.52709	-1.90503	-1.28916	1.77083	3.26440	3.73867	4.93583	4.97790	4.98579	4.99129	4.99801	4.99903	5.00152	5.00344	5.00598	5.01170	5.01714	
3154	-9.11903	-6.52614	-1.91875	-1.29280	1.78060	3.26644	3.74733	4.93663	4.97797	4.98598	4.99138	4.99804	4.99901	5.00156	5.00348	5.00596	5.01177	5.01731	
3155	-9.11670	-6.52515	-1.93286	-1.29610	1.79035	3.26893	3.75556	4.93720	4.97788	4.98612	4.99142	4.99807	4.99899	5.00160	5.00353	5.00595	5.01188	5.01758	
3156	-9.11430	-6.52418	-1.94666	-1.29980	1.79988	3.27142	3.76438	4.93807	4.97792	4.98634	4.99151	4.99810	4.99898	5.00162	5.00360	5.00593	5.01195	5.01777	
3157	-9.11191	-6.52318	-1.96084	-1.30314	1.80937	3.27439	3.77276	4.93873	4.97782	4.98653	4.99155	4.99811	4.99898	5.00165	5.00369	5.00593	5.01207	5.01805	
3158	-9.10945	-6.52220	-1.97469	-1.30689	1.81860	3.27736	3.78174	4.93968	4.97784	4.98678	4.99163	4.99813	4.99899	5.00166	5.00380	5.00593	5.01215	5.01826	
3159	-9.10700	-6.52119	-1.98893	-1.31027	1.82780	3.28083	3.79028	4.94042	4.97770	4.98700	4.99167	4.99815	4.99901	5.00167	5.00393	5.00594	5.01227	5.01856	
3160	-9.10463	-6.52025	-2.00208	-1.31383	1.83624	3.28413	3.79887	4.94136	4.97769	4.98727	4.99174	4.99817	4.99903	5.00167	5.00406	5.00595	5.01236	5.01877	
3161	-9.10213	-6.51922	-2.01637	-1.31724	1.84512	3.28810	3.80756	4.94218	4.97753	4.98752	4.99177	4.99819	4.99906	5.00168	5.00423	5.00599	5.01249	5.01909	
3162	-9.09955	-6.51822	-2.03032	-1.32108	1.85372	3.29211	3.81684	4.94325	4.97750	4.98783	4.99183	4.99823	4.99909	5.00168	5.00440	5.00601	5.01259	5.01933	
3163	-9.09699	-6.51719	-2.04466	-1.32454	1.86225	3.29662	3.82568	4.94414	4.97732	4.98811	4.99186	4.99826	4.99912	5.00169	5.00460	5.00606	5.01273	5.01966	
3164	-9.09436	-6.51618	-2.05865	-1.32842	1.87047	3.30119	3.83509	4.94527	4.97727	4.98843	4.99191	4.99832	4.99915	5.00169	5.00480	5.00611	5.01284	5.01991	
3165	-9.09175	-6.51514	-2.07302	-1.33191	1.87863	3.30627	3.84408	4.94623	4.97707	4.98873	4.99192	4.99838	4.99918	5.00170	5.00502	5.00618	5.01300	5.02027	
3166	-9.08906	-6.51413	-2.08704	-1.33583	1.88646	3.31141	3.85364	4.94741	4.97699	4.98906	4.99197	4.99847	4.99921	5.00171	5.00524	5.00625	5.01313	5.02053	
3167	-9.08639	-6.51309	-2.10144	-1.33936	1.89422	3.31708	3.86276	4.94843	4.97677	4.98936	4.99196	4.99857	4.99923	5.00174	5.00548	5.00635	5.01331	5.02090	
3168	-9.08365	-6.51207	-2.11548	-1.34333	1.90162	3.32282	3.87246	4.94964	4.97668	4.98970	4.99199	4.99870	4.99926	5.00176	5.00570	5.00645	5.01345	5.02118	
3169	-9.08092	-6.51102	-2.12991	-1.34689	1.90896	3.32909	3.88172	4.95071	4.97645	4.99000	4.99197	4.99884	4.99927	5.00180	5.00593	5.00659	5.01365	5.02156	
3170	-9.07812	-6.51000	-2.14396	-1.35089	1.91592	3.33544	3.89155	4.95195	4.97634	4.99032	4.99199	4.99900	4.99930	5.00184	5.00613	5.00674	5.01382	5.02186	
3171	-9.07549	-6.50901	-2.15765	-1.35424	1.92246	3.34196	3.90036	4.95298	4.97610	4.99058	4.99195	4.99912	4.99936	5.00189	5.00633	5.00693	5.01404	5.02225	
3172	-9.07264	-6.50799	-2.17171	-1.35828	1.92898	3.34891	3.91031	4.95424	4.97599	4.99089	4.99195	4.99918	4.99953	5.00195	5.00649	5.00714	5.01424	5.02256	
3173	-9.06980	-6.50694	-2.18616	-1.36190	1.93543	3.35641	3.91983	4.95537	4.97575	4.99115	4.99190	4.99918	4.99977	5.00203	5.00666	5.00740	5.01450	5.02298	
3174	-9.06690	-6.50592	-2.20023	-1.36598	1.94147	3.36399	3.92990	4.95664	4.97563	4.99142	4.99189	4.99917	5.00005	5.00211	5.00680	5.00766	5.01473	5.02331	
3175	-9.06401	-6.50488	-2.21469	-1.36963	1.94745	3.37211	3.93955	4.95778	4.97540	4.99164	4.99183	4.99914	5.00036	5.00221	5.00696	5.00794	5.01503	5.02375	
3176	-9.06105	-6.50386	-2.22875	-1.37375	1.95301	3.38033	3.94973	4.95902	4.97529	4.99178	4.99191	4.99911	5.00070	5.00232	5.00710	5.00821	5.01531	5.02410	
3177	-9.05810	-6.50282	-2.24320	-1.37743	1.95851	3.38908	3.95950	4.96015	4.97508	4.99171	4.99210	4.99906	5.00107	5.00245	5.00727	5.00850	5.01565	5.02456	
3178	-9.05509	-6.50181	-2.25726	-1.38158	1.96358	3.39794	3.96979	4.96135	4.97500	4.99167	4.99231	4.99902	5.00144	5.00260	5.00742	5.00876	5.01597	5.02493	
3179	-9.05209	-6.50078	-2.27170	-1.38529	1.96859	3.40732	3.97967	4.96243	4.97483	4.99159	4.99247	4.99897	5.00180	5.00281	5.00759	5.00905	5.01636	5.02542	
3180	-9.04903	-6.49978	-2.28574	-1.38948	1.97316	3.41681	3.99007	4.96356	4.97480	4.99153	4.99264	4.99892	5.00212	5.00309	5.00775	5.00930	5.01673	5.02581	
3181	-9.04597	-6.49875	-2.30017	-1.39321	1.97768	3.42681	4.00005	4.96454	4.97472	4.99144	4.99277	4.99886	5.00238	5.00347	5.00793	5.00957	5.01718	5.02632	
3182	-9.04286	-6.49776	-2.31418	-1.39743	1.98175	3.43692	4.01055	4.96552	4.97479	4.99138	4.99292	4.99880	5.00258	5.00392	5.00810	5.00981	5.01759	5.02674	
3183	-9.03975	-6.49675	-2.32859	-1.40119	1.98578	3.44755	4.02064	4.96632	4.97486	4.99128	4.99302	4.99874	5.00275	5.00445	5.00829	5.01006	5.01809	5.02728	
3184	-9.03658	-6.49577	-2.34258	-1.40543	1.98935	3.45827	4.03123	4.96708	4.97511	4.99122	4.99314	4.99868	5.00290	5.00500	5.00847	5.01029	5.01855	5.02774	
3185	-9.03342	-6.49477	-2.35696	-1.40922	1.99290	3.46949	4.04141	4.96762	4.97542	4.99111	4.99321	4.99862	5.00304	5.00561	5.00867	5.01052	5.01909	5.02831	
3186	-9.03020	-6.49380	-2.37091	-1.41350	1.99599	3.48081	4.05209	4.96808	4.97590	4.99104	4.99331	4.99856	5.00318	5.00621	5.00886	5.01074	5.01959	5.02880	
3187	-9.02699	-6.49281	-2.38526	-1.41730	1.99906	3.49262	4.06236	4.96831	4.97646	4.99094	4.99337	4.99849	5.00331	5.00686	5.00907	5.01096	5.02017	5.02940	
3188	-9.02409	-6.49197	-2.39768	-1.42108	2.00141	3.50321	4.07187	4.96849	4.97707	4.99087	4.99344	4.99844	5.00342	5.00742	5.00926	5.01114	5.02065	5.02989	
3189	-9.02083	-6.49099	-2.41200	-1.42490	2.00404	3.51555	4.08223	4.96849	4.97780	4.99076	4.99348	4.99837	5.00355	5.00807	5.00950	5.01136	5.02127	5.03053	
3190	-9.01752	-6.49006	-2.42587	-1.42923	2.00619	3.52798	4.09305	4.96853	4.97858	4.99068	4.99355	4.99831	5.00368	5.00866	5.00976	5.01157	5.02182	5.03111	
3191	-9.01421	-6.48911	-2.44015	-1.43308	2.00837	3.54086	4.10348	4.96839	4.97939	4.99058	4.99358	4.99825	5.00380	5.00921	5.01012	5.01180	5.02247	5.03180	
3192	-9.01085	-6.48820	-2.45397	-1.43744	2.01006	3.55382	4.11437	4.96832	4.98020	4.99050	4.99364	4.99819	5.00392	5.00960	5.01055	5.01204	5.02303	5.03242	
3193	-9.00749	-6.48726	-2.46820	-1.44131	2.01179	3.56723	4.12488	4.96810	4.98102	4.99040	4.99366	4.99813	5.00405	5.00991	5.01107	5.01234	5.02370	5.03317	
3194	-9.00407	-6.48637	-2.48197	-1.44569	2.01304	3.58070	4.13583	4.96797	4.98180	4.99032	4.99372	4.99808	5.00416	5.01015	5.01152	5.01273	5.02428	5.03385	
3195	-9.00067	-6.48546	-2.49614	-1.44957	2.01435	3.59460	4.14640	4.96771	4.98258	4.99022	4.99374	4.99802	5.00428	5.01037	5.01190	5.01325	5.02495	5.03465	
3196	-8.99721	-6.48460	-2.50985	-1.45398	2.01517	3.60856	4.15740	4.96754	4.98331	4.99015	4.99379	4.99797	5.00440	5.01058	5.01216	5.01384	5.02553	5.03538	
3197	-8.99375	-6.48371	-2.52398	-1.45788	2.01607	3.62292	4.16803	4.96725	4.98403	4.99006	4.99382	4.99792	5.00452	5.01077	5.01240	5.01450	5.02621	5.03624	
3198	-8.99024	-6.48287	-2.53762	-1.46231	2.01648	3.63733	4.17907	4.96706	4.98469	4.98999	4.99387	4.99787	5.00463	5.01096	5.01260	5.01515	5.02679	5.03703	
3199	-8.98674	-6.48202	-2.55169	-1.46623	2.01699	3.65212	4.18975	4.96675	4.98533	4.98991	4.99391	4.99783	5.00474	5.01114	5.01280	5.01584	5.02747	5.03794	
3200	-8.98318	-6.48120	-2.56527	-1.47068	2.01701	3.66696	4.20084	4.96655	4.98590	4.98986	4.99397	4.99779	5.00485	5.01131	5.01297	5.01649	5.02804	5.03878	
3201	-8.97961	-6.48041	-2.57881	-1.47515	2.01684	3.68199	4.21193	4.96634	4.98642	4.98982	4.99404	4.99776	5.00496	5.01148	5.01314	5.01712	5.02860	5.03964	
3202	-8.97603	-6.47959	-2.59277	-1.47909	2.01679	3.69738	4.22267	4.96602	4.98690	4.98977	4.99410	4.99773	5.00506	5.01164	5.01332	5.01778	5.02927	5.04063	
3203	-8.97240	-6.47882	-2.60624	-1.48357	2.01626	3.71279	4.23379	4.96581	4.98731	4.98976	4.99419	4.99770	5.00516	5.01179	5.01349	5.01838	5.02982	5.04153	
3204	-8.96878	-6.47804	-2.62013	-1.48753	2.01587	3.72854	4.24456	4.96549	4.98766	4.98975	4.99427	4.99768	5.00527	5.01194	5.01367	5.01900	5.03047	5.04257	
3205	-8.96511	-6.47731	-2.63352	-1.49203	2.01499	3.74430	4.25570	4.96527	4.98792	4.98979	4.99438	4.99768	5.00537	5.01208	5.01384	5.01956	5.03100	5.04349	
3206	-8.96144	-6.47656	-2.64734	-1.49600	2.01428	3.76037	4.26650	4.96495	4.98812	4.98985	4.99449	4.99767	5.00546	5.01222	5.01402	5.02013	5.03164	5.04456	
