2948	-9.05483	-6.51031	-2.19769	-1.41083	2.04296	3.15994	4.04438	6.18696	6.19110	6.21187	6.21295	6.21407	6.21498	6.21647	6.21667	6.21811	6.22953	6.23475	
2949	-9.05790	-6.51115	-2.18372	-1.40565	2.03209	3.16172	4.02960	6.18550	6.18987	6.21175	6.21288	6.21407	6.21503	6.21658	6.21680	6.21831	6.23041	6.23589	
2950	-9.06067	-6.51191	-2.17101	-1.40097	2.02218	3.16337	4.01632	6.18418	6.18876	6.21165	6.21282	6.21407	6.21507	6.21668	6.21692	6.21848	6.23120	6.23693	
2951	-9.06342	-6.51268	-2.15830	-1.39633	2.01224	3.16505	4.00319	6.18288	6.18766	6.21154	6.21276	6.21407	6.21512	6.21678	6.21704	6.21865	6.23200	6.23796	
2952	-9.06641	-6.51352	-2.14431	-1.39126	2.00128	3.16693	3.98892	6.18147	6.18647	6.21142	6.21270	6.21407	6.21517	6.21689	6.21716	6.21883	6.23287	6.23908	
2953	-9.06910	-6.51428	-2.13159	-1.38669	1.99128	3.16868	3.97611	6.18020	6.18540	6.21132	6.21264	6.21407	6.21522	6.21699	6.21727	6.21899	6.23365	6.24009	
2954	-9.07176	-6.51504	-2.11886	-1.38216	1.98126	3.17046	3.96346	6.17894	6.18435	6.21122	6.21258	6.21408	6.21526	6.21708	6.21738	6.21915	6.23444	6.24110	
2955	-9.07467	-6.51588	-2.10486	-1.37721	1.97021	3.17244	3.94971	6.17758	6.18320	6.21110	6.21252	6.21408	6.21531	6.21718	6.21750	6.21932	6.23529	6.24219	
2956	-9.07729	-6.51664	-2.09213	-1.37275	1.96014	3.17428	3.93737	6.17637	6.18217	6.21101	6.21247	6.21408	6.21536	6.21726	6.21761	6.21948	6.23607	6.24318	
2957	-9.07988	-6.51740	-2.07940	-1.36832	1.95004	3.17615	3.92519	6.17517	6.18116	6.21091	6.21241	6.21409	6.21541	6.21735	6.21771	6.21963	6.23683	6.24415	
2958	-9.08270	-6.51823	-2.06540	-1.36349	1.93890	3.17823	3.91196	6.17387	6.18007	6.21080	6.21235	6.21409	6.21546	6.21744	6.21782	6.21979	6.23767	6.24521	
2959	-9.08524	-6.51899	-2.05268	-1.35914	1.92875	3.18015	3.90010	6.17272	6.17909	6.21071	6.21230	6.21410	6.21550	6.21751	6.21792	6.21993	6.23843	6.24616	
2960	-9.08776	-6.51974	-2.03996	-1.35482	1.91858	3.18209	3.88839	6.17158	6.17814	6.21062	6.21225	6.21410	6.21555	6.21759	6.21801	6.22007	6.23918	6.24710	
2961	-9.09049	-6.52057	-2.02597	-1.35010	1.90736	3.18426	3.87568	6.17036	6.17710	6.21052	6.21219	6.21411	6.21560	6.21767	6.21811	6.22022	6.23999	6.24812	
2962	-9.09296	-6.52132	-2.01326	-1.34586	1.89714	3.18626	3.86429	6.16927	6.17618	6.21043	6.21214	6.21411	6.21564	6.21773	6.21820	6.22035	6.24072	6.24903	
2963	-9.09552	-6.52211	-1.99992	-1.34144	1.88639	3.18838	3.85250	6.16816	6.17524	6.21034	6.21209	6.21412	6.21569	6.21780	6.21829	6.22049	6.24148	6.24998	
2964	-9.09793	-6.52286	-1.98723	-1.33726	1.87613	3.19042	3.84142	6.16712	6.17436	6.21025	6.21204	6.21413	6.21573	6.21786	6.21838	6.22061	6.24220	6.25086	
2965	-9.10044	-6.52364	-1.97392	-1.33291	1.86534	3.19259	3.82995	6.16605	6.17346	6.21017	6.21200	6.21414	6.21578	6.21791	6.21846	6.22074	6.24293	6.25177	
2966	-9.10292	-6.52442	-1.96062	-1.32861	1.85453	3.19478	3.81865	6.16502	6.17258	6.21008	6.21195	6.21414	6.21582	6.21796	6.21855	6.22086	6.24366	6.25266	
2967	-9.10526	-6.52516	-1.94796	-1.32454	1.84421	3.19688	3.80804	6.16406	6.17176	6.21001	6.21190	6.21415	6.21586	6.21801	6.21862	6.22097	6.24435	6.25350	
2968	-9.10769	-6.52593	-1.93469	-1.32031	1.83336	3.19911	3.79706	6.16308	6.17093	6.20993	6.21186	6.21416	6.21591	6.21805	6.21870	6.22109	6.24505	6.25435	
2969	-9.11009	-6.52670	-1.92144	-1.31611	1.82249	3.20136	3.78624	6.16214	6.17013	6.20985	6.21181	6.21416	6.21595	6.21809	6.21877	6.22120	6.24574	6.25519	
2970	-9.11235	-6.52743	-1.90883	-1.31215	1.81213	3.20352	3.77610	6.16126	6.16938	6.20978	6.21177	6.21417	6.21599	6.21812	6.21884	6.22130	6.24639	6.25597	
2971	-9.11470	-6.52819	-1.89561	-1.30803	1.80124	3.20580	3.76560	6.16038	6.16863	6.20970	6.21173	6.21418	6.21603	6.21815	6.21891	6.22140	6.24705	6.25676	
2972	-9.11702	-6.52895	-1.88242	-1.30395	1.79033	3.20810	3.75527	6.15952	6.16790	6.20963	6.21169	6.21419	6.21607	6.21817	6.21897	6.22150	6.24770	6.25754	
2973	-9.11932	-6.52971	-1.86925	-1.29991	1.77941	3.21042	3.74510	6.15870	6.16719	6.20957	6.21165	6.21419	6.21611	6.21819	6.21904	6.22159	6.24834	6.25829	
2974	-9.12148	-6.53043	-1.85673	-1.29610	1.76900	3.21263	3.73556	6.15795	6.16655	6.20951	6.21161	6.21420	6.21614	6.21820	6.21909	6.22168	6.24893	6.25899	
2975	-9.12372	-6.53118	-1.84362	-1.29213	1.75807	3.21498	3.72570	6.15720	6.16590	6.20944	6.21158	6.21421	6.21618	6.21821	6.21915	6.22176	6.24953	6.25970	
2976	-9.12594	-6.53193	-1.83053	-1.28821	1.74713	3.21733	3.71601	6.15647	6.16528	6.20938	6.21154	6.21422	6.21621	6.21821	6.21920	6.22184	6.25012	6.26038	
2977	-9.12802	-6.53263	-1.81809	-1.28451	1.73670	3.21958	3.70692	6.15582	6.16472	6.20933	6.21151	6.21422	6.21624	6.21821	6.21925	6.22192	6.25067	6.26101	
2978	-9.13019	-6.53337	-1.80507	-1.28066	1.72575	3.22196	3.69752	6.15517	6.16415	6.20927	6.21148	6.21423	6.21628	6.21820	6.21930	6.22199	6.25122	6.26164	
2979	-9.13233	-6.53411	-1.79208	-1.27685	1.71479	3.22434	3.68829	6.15455	6.16362	6.20922	6.21145	6.21423	6.21631	6.21818	6.21934	6.22205	6.25175	6.26226	
2980	-9.13434	-6.53480	-1.77974	-1.27326	1.70436	3.22662	3.67964	6.15400	6.16314	6.20917	6.21142	6.21424	6.21634	6.21817	6.21938	6.22211	6.25224	6.26281	
2981	-9.13643	-6.53553	-1.76682	-1.26952	1.69341	3.22902	3.67070	6.15346	6.16267	6.20913	6.21139	6.21424	6.21636	6.21815	6.21942	6.22217	6.25274	6.26337	
2982	-9.13848	-6.53625	-1.75394	-1.26583	1.68246	3.23142	3.66192	6.15295	6.16222	6.20908	6.21137	6.21425	6.21639	6.21812	6.21946	6.22222	6.25322	6.26390	
2983	-9.14042	-6.53693	-1.74172	-1.26235	1.67203	3.23372	3.65370	6.15250	6.16183	6.20904	6.21134	6.21425	6.21641	6.21809	6.21949	6.22227	6.25366	6.26438	
2984	-9.14243	-6.53764	-1.72893	-1.25874	1.66110	3.23613	3.64521	6.15207	6.16145	6.20900	6.21132	6.21426	6.21644	6.21805	6.21952	6.22231	6.25409	6.26486	
2985	-9.14441	-6.53835	-1.71618	-1.25517	1.65017	3.23855	3.63687	6.15167	6.16110	6.20897	6.21130	6.21426	6.21646	6.21801	6.21954	6.22235	6.25451	6.26531	
2986	-9.14627	-6.53902	-1.70409	-1.25180	1.63978	3.24085	3.62907	6.15133	6.16079	6.20893	6.21128	6.21426	6.21648	6.21797	6.21957	6.22238	6.25488	6.26571	
2987	-9.14820	-6.53972	-1.69144	-1.24830	1.62887	3.24326	3.62102	6.15100	6.16051	6.20890	6.21126	6.21426	6.21649	6.21792	6.21959	6.22241	6.25526	6.26610	
2988	-9.15011	-6.54041	-1.67885	-1.24485	1.61799	3.24568	3.61311	6.15072	6.16025	6.20888	6.21124	6.21427	6.21651	6.21787	6.21960	6.22244	6.25561	6.26647	
2989	-9.15198	-6.54110	-1.66631	-1.24144	1.60712	3.24810	3.60535	6.15048	6.16003	6.20885	6.21123	6.21427	6.21652	6.21782	6.21961	6.22246	6.25593	6.26680	
2990	-9.15375	-6.54174	-1.65442	-1.23823	1.59679	3.25039	3.59809	6.15028	6.15985	6.20883	6.21122	6.21427	6.21654	6.21776	6.21962	6.22247	6.25622	6.26709	
2991	-9.15557	-6.54242	-1.64199	-1.23489	1.58596	3.25280	3.59061	6.15011	6.15969	6.20881	6.21120	6.21427	6.21655	6.21770	6.21963	6.22248	6.25650	6.26736	
2992	-9.15737	-6.54309	-1.62963	-1.23160	1.57517	3.25521	3.58327	6.14998	6.15956	6.20879	6.21119	6.21427	6.21656	6.21764	6.21963	6.22248	6.25676	6.26760	
2993	-9.15906	-6.54372	-1.61792	-1.22850	1.56491	3.25749	3.57641	6.14990	6.15947	6.20878	6.21119	6.21427	6.21656	6.21757	6.21963	6.22248	6.25698	6.26781	
2994	-9.16081	-6.54438	-1.60568	-1.22529	1.55417	3.25988	3.56933	6.14985	6.15941	6.20877	6.21118	6.21426	6.21657	6.21750	6.21963	6.22247	6.25719	6.26799	
2995	-9.16253	-6.54503	-1.59352	-1.22213	1.54346	3.26227	3.56240	6.14983	6.15939	6.20876	6.21117	6.21426	6.21657	6.21743	6.21962	6.22246	6.25737	6.26814	
2996	-9.16415	-6.54565	-1.58200	-1.21915	1.53330	3.26453	3.55592	6.14986	6.15939	6.20876	6.21117	6.21426	6.21657	6.21736	6.21961	6.22245	6.25752	6.26825	
2997	-9.16582	-6.54629	-1.56998	-1.21606	1.52267	3.26689	3.54925	6.14992	6.15943	6.20875	6.21117	6.21425	6.21657	6.21729	6.21960	6.22243	6.25765	6.26833	
2998	-9.16747	-6.54693	-1.55804	-1.21302	1.51208	3.26925	3.54271	6.15002	6.15950	6.20876	6.21117	6.21425	6.21656	6.21721	6.21958	6.22240	6.25776	6.26839	
2999	-9.16901	-6.54752	-1.54674	-1.21016	1.50203	3.27148	3.53661	6.15016	6.15960	6.20876	6.21117	6.21424	6.21656	6.21714	6.21956	6.22237	6.25783	6.26841	
3000	-9.17060	-6.54814	-1.53496	-1.20720	1.49153	3.27380	3.53033	6.15034	6.15974	6.20876	6.21117	6.21424	6.21655	6.21706	6.21953	6.22233	6.25789	6.26840	
3001	-9.17217	-6.54876	-1.52327	-1.20428	1.48109	3.27612	3.52417	6.15055	6.15991	6.20877	6.21118	6.21423	6.21653	6.21698	6.21951	6.22229	6.25791	6.26835	
3002	-9.17364	-6.54934	-1.51221	-1.20155	1.47119	3.27831	3.51843	6.15080	6.16010	6.20879	6.21118	6.21422	6.21651	6.21691	6.21948	6.22225	6.25791	6.26828	
3003	-9.17516	-6.54994	-1.50069	-1.19871	1.46085	3.28059	3.51253	6.15109	6.16034	6.20880	6.21119	6.21422	6.21649	6.21684	6.21944	6.22220	6.25789	6.26817	
3004	-9.17665	-6.55053	-1.48927	-1.19593	1.45058	3.28286	3.50675	6.15142	6.16060	6.20882	6.21120	6.21421	6.21646	6.21677	6.21940	6.22214	6.25783	6.26803	
3005	-9.17811	-6.55112	-1.47794	-1.19318	1.44037	3.28511	3.50110	6.15179	6.16090	6.20884	6.21121	6.21420	6.21642	6.21671	6.21936	6.22208	6.25775	6.26786	
3006	-9.17948	-6.55167	-1.46725	-1.19061	1.43071	3.28723	3.49583	6.15218	6.16122	6.20886	6.21123	6.21419	6.21637	6.21666	6.21932	6.22202	6.25765	6.26766	
3007	-9.18090	-6.55224	-1.45612	-1.18795	1.42064	3.28944	3.49042	6.15262	6.16158	6.20889	6.21124	6.21418	6.21631	6.21661	6.21927	6.22195	6.25751	6.26742	
3008	-9.18228	-6.55281	-1.44510	-1.18534	1.41064	3.29162	3.48512	6.15310	6.16198	6.20892	6.21126	6.21417	6.21625	6.21657	6.21922	6.22188	6.25734	6.26714	
3009	-9.18358	-6.55334	-1.43471	-1.18289	1.40120	3.29369	3.48020	6.15359	6.16239	6.20895	6.21127	6.21416	6.21618	6.21654	6.21917	6.22180	6.25716	6.26685	
3010	-9.18492	-6.55389	-1.42391	-1.18036	1.39136	3.29583	3.47514	6.15414	6.16284	6.20898	6.21129	6.21415	6.21610	6.21650	6.21911	6.22172	6.25694	6.26651	
3011	-9.18623	-6.55443	-1.41323	-1.17788	1.38161	3.29795	3.47020	6.15472	6.16333	6.20902	6.21131	6.21414	6.21602	6.21647	6.21905	6.22163	6.25669	6.26614	
3012	-9.18748	-6.55495	-1.40292	-1.17550	1.37218	3.29999	3.46549	6.15533	6.16384	6.20906	6.21133	6.21413	6.21595	6.21644	6.21899	6.22154	6.25642	6.26574	
3013	-9.18871	-6.55546	-1.39273	-1.17317	1.36284	3.30201	3.46089	6.15597	6.16438	6.20910	6.21136	6.21411	6.21587	6.21641	6.21893	6.22145	6.25612	6.26532	
3014	-9.18991	-6.55596	-1.38266	-1.17088	1.35360	3.30400	3.45640	6.15664	6.16494	6.20915	6.21138	6.21410	6.21579	6.21638	6.21886	6.22135	6.25580	6.26486	
3015	-9.19112	-6.55647	-1.37248	-1.16858	1.34423	3.30601	3.45191	6.15737	6.16555	6.20920	6.21141	6.21409	6.21571	6.21635	6.21879	6.22125	6.25543	6.26436	
3016	-9.19228	-6.55696	-1.36267	-1.16638	1.33519	3.30795	3.44764	6.15811	6.16617	6.20925	6.21144	6.21407	6.21564	6.21631	6.21872	6.22115	6.25505	6.26384	
3017	-9.19343	-6.55745	-1.35276	-1.16417	1.32604	3.30991	3.44337	6.15889	6.16684	6.20930	6.21147	6.21406	6.21556	6.21628	6.21864	6.22103	6.25464	6.26327	
3018	-9.19454	-6.55792	-1.34322	-1.16206	1.31722	3.31179	3.43931	6.15970	6.16751	6.20936	6.21150	6.21405	6.21549	6.21624	6.21856	6.22092	6.25420	6.26269	
3019	-9.19562	-6.55838	-1.33383	-1.15999	1.30852	3.31364	3.43536	6.16053	6.16822	6.20942	6.21153	6.21403	6.21541	6.21620	6.21848	6.22080	6.25374	6.26207	
3020	-9.19670	-6.55885	-1.32435	-1.15792	1.29972	3.31550	3.43142	6.16141	6.16897	6.20948	6.21156	6.21402	6.21534	6.21617	6.21840	6.22068	6.25324	6.26141	
3021	-9.19772	-6.55929	-1.31525	-1.15594	1.29127	3.31728	3.42768	6.16230	6.16972	6.20954	6.21160	6.21401	6.21527	6.21613	6.21831	6.22056	6.25273	6.26074	
3022	-9.19873	-6.55972	-1.30630	-1.15401	1.28293	3.31904	3.42404	6.16322	6.17051	6.20961	6.21164	6.21399	6.21521	6.21609	6.21823	6.22043	6.25219	6.26004	
3023	-9.19973	-6.56016	-1.29729	-1.15208	1.27454	3.32080	3.42041	6.16420	6.17133	6.20968	6.21167	6.21398	6.21514	6.21604	6.21814	6.22030	6.25161	6.25929	
3024	-9.20068	-6.56058	-1.28866	-1.15024	1.26648	3.32248	3.41698	6.16517	6.17216	6.20975	6.21171	6.21396	6.21508	6.21600	6.21805	6.22017	6.25101	6.25852	
3025	-9.20163	-6.56099	-1.27999	-1.14841	1.25837	3.32417	3.41356	6.16620	6.17304	6.20983	6.21176	6.21395	6.21502	6.21596	6.21795	6.22003	6.25038	6.25771	
3026	-9.20254	-6.56139	-1.27170	-1.14667	1.25060	3.32578	3.41033	6.16723	6.17392	6.20991	6.21180	6.21394	6.21496	6.21591	6.21786	6.21989	6.24973	6.25689	
3027	-9.20341	-6.56178	-1.26357	-1.14497	1.24298	3.32736	3.40719	6.16829	6.17482	6.20999	6.21184	6.21392	6.21491	6.21587	6.21776	6.21975	6.24907	6.25604	
3028	-9.20429	-6.56216	-1.25543	-1.14328	1.23534	3.32894	3.40408	6.16939	6.17577	6.21007	6.21189	6.21391	6.21486	6.21582	6.21766	6.21960	6.24835	6.25515	
3029	-9.20511	-6.56253	-1.24767	-1.14167	1.22804	3.33044	3.40114	6.17050	6.17671	6.21016	6.21193	6.21390	6.21481	6.21577	6.21756	6.21946	6.24763	6.25425	
3030	-9.20591	-6.56289	-1.24009	-1.14011	1.22090	3.33190	3.39830	6.17163	6.17768	6.21025	6.21198	6.21388	6.21476	6.21573	6.21746	6.21931	6.24689	6.25332	
3031	-9.20671	-6.56325	-1.23252	-1.13857	1.21376	3.33336	3.39549	6.17281	6.17869	6.21034	6.21203	6.21387	6.21471	6.21568	6.21736	6.21916	6.24610	6.25234	
3032	-9.20746	-6.56358	-1.22532	-1.13711	1.20697	3.33474	3.39284	6.17398	6.17969	6.21043	6.21208	6.21386	6.21467	6.21563	6.21725	6.21900	6.24531	6.25136	
3033	-9.20821	-6.56392	-1.21815	-1.13566	1.20019	3.33612	3.39022	6.17520	6.18074	6.21053	6.21214	6.21385	6.21463	6.21558	6.21715	6.21885	6.24448	6.25033	
3034	-9.20891	-6.56423	-1.21135	-1.13429	1.19377	3.33742	3.38777	6.17642	6.18178	6.21063	6.21219	6.21384	6.21460	6.21553	6.21704	6.21869	6.24364	6.24930	
3035	-9.20958	-6.56454	-1.20476	-1.13298	1.18752	3.33868	3.38540	6.17765	6.18284	6.21073	6.21224	6.21383	6.21456	6.21548	6.21694	6.21853	6.24278	6.24824	
3036	-9.21025	-6.56484	-1.19822	-1.13167	1.18132	3.33992	3.38307	6.17894	6.18394	6.21084	6.21230	6.21383	6.21453	6.21543	6.21683	6.21837	6.24188	6.24714	
3037	-9.21087	-6.56513	-1.19205	-1.13045	1.17547	3.34110	3.38090	6.18021	6.18504	6.21095	6.21236	6.21382	6.21450	6.21537	6.21672	6.21821	6.24097	6.24603	
3038	-9.21148	-6.56540	-1.18602	-1.12927	1.16975	3.34224	3.37879	6.18152	6.18616	6.21106	6.21242	6.21382	6.21447	6.21532	6.21661	6.21804	6.24004	6.24490	
3039	-9.21206	-6.56567	-1.18022	-1.12813	1.16423	3.34334	3.37677	6.18284	6.18729	6.21117	6.21248	6.21381	6.21444	6.21527	6.21651	6.21788	6.23908	6.24374	
3040	-9.21261	-6.56592	-1.17471	-1.12706	1.15899	3.34438	3.37487	6.18416	6.18843	6.21128	6.21254	6.21381	6.21442	6.21522	6.21640	6.21771	6.23812	6.24257	
3041	-9.21314	-6.56617	-1.16937	-1.12602	1.15390	3.34539	3.37304	6.18551	6.18959	6.21140	6.21261	6.21381	6.21440	6.21516	6.21629	6.21755	6.23713	6.24137	
3042	-9.21364	-6.56640	-1.16426	-1.12503	1.14904	3.34635	3.37130	6.18688	6.19076	6.21152	6.21267	6.21381	6.21437	6.21511	6.21618	6.21738	6.23611	6.24015	
3043	-9.21412	-6.56662	-1.15939	-1.12409	1.14439	3.34726	3.36965	6.18825	6.19195	6.21164	6.21274	6.21382	6.21435	6.21506	6.21607	6.21721	6.23508	6.23891	
3044	-9.21456	-6.56683	-1.15482	-1.12321	1.14003	3.34812	3.36811	6.18963	6.19313	6.21176	6.21281	6.21382	6.21434	6.21501	6.21596	6.21704	6.23404	6.23766	
3045	-9.21499	-6.56702	-1.15043	-1.12238	1.13585	3.34894	3.36664	6.19103	6.19433	6.21189	6.21288	6.21383	6.21432	6.21495	6.21585	6.21687	6.23298	6.23638	
3046	-9.21539	-6.56721	-1.14630	-1.12159	1.13190	3.34971	3.36527	6.19244	6.19555	6.21202	6.21295	6.21384	6.21431	6.21490	6.21574	6.21670	6.23189	6.23509	
3047	-9.21577	-6.56738	-1.14242	-1.12085	1.12818	3.35044	3.36398	6.19387	6.19677	6.21215	6.21303	6.21385	6.21429	6.21485	6.21564	6.21653	6.23079	6.23378	
3048	-9.21611	-6.56754	-1.13883	-1.12017	1.12476	3.35111	3.36280	6.19528	6.19798	6.21229	6.21310	6.21386	6.21428	6.21480	6.21553	6.21636	6.22969	6.23247	
3049	-9.21643	-6.56770	-1.13546	-1.11954	1.12153	3.35173	3.36170	6.19672	6.19922	6.21242	6.21318	6.21388	6.21427	6.21475	6.21542	6.21619	6.22856	6.23113	
3050	-9.21673	-6.56783	-1.13235	-1.11895	1.11855	3.35231	3.36068	6.19817	6.20046	6.21256	6.21325	6.21390	6.21426	6.21470	6.21531	6.21602	6.22742	6.22977	
3051	-9.21700	-6.56796	-1.12952	-1.11842	1.11584	3.35284	3.35976	6.19961	6.20170	6.21270	6.21333	6.21391	6.21425	6.21465	6.21521	6.21586	6.22627	6.22841	
3052	-9.21725	-6.56808	-1.12693	-1.11793	1.11336	3.35332	3.35892	6.20107	6.20295	6.21284	6.21341	6.21394	6.21424	6.21460	6.21510	6.21569	6.22511	6.22703	
3053	-9.21747	-6.56818	-1.12463	-1.11750	1.11115	3.35374	3.35818	6.20252	6.20420	6.21299	6.21350	6.21396	6.21423	6.21455	6.21500	6.21552	6.22393	6.22564	
3054	-9.21766	-6.56827	-1.12258	-1.11712	1.10919	3.35412	3.35751	6.20398	6.20545	6.21313	6.21358	6.21398	6.21423	6.21450	6.21490	6.21535	6.22274	6.22424	
3055	-9.21783	-6.56835	-1.12081	-1.11679	1.10749	3.35445	3.35695	6.20544	6.20670	6.21328	6.21367	6.21401	6.21422	6.21446	6.21480	6.21518	6.22155	6.22283	
3056	-9.21797	-6.56841	-1.11930	-1.11651	1.10605	3.35473	3.35646	6.20690	6.20796	6.21343	6.21375	6.21404	6.21422	6.21441	6.21469	6.21502	6.22035	6.22141	
3057	-9.21809	-6.56847	-1.11807	-1.11628	1.10486	3.35496	3.35607	6.20837	6.20921	6.21358	6.21384	6.21407	6.21421	6.21437	6.21459	6.21485	6.21913	6.21998	
3058	-9.21818	-6.56851	-1.11711	-1.11610	1.10394	3.35513	3.35576	6.20983	6.21046	6.21374	6.21393	6.21410	6.21421	6.21433	6.21450	6.21469	6.21791	6.21855	
3059	-9.21824	-6.56854	-1.11642	-1.11597	1.10328	3.35526	3.35554	6.21129	6.21172	6.21389	6.21402	6.21413	6.21421	6.21429	6.21440	6.21453	6.21668	6.21711	
3060	-9.21828	-6.56856	-1.11601	-1.11590	1.10289	3.35534	3.35541	6.21275	6.21296	6.21405	6.21411	6.21417	6.21421	6.21425	6.21430	6.21437	6.21545	6.21566	
3061	-9.21829	-6.56857	-1.11587	-1.11587	1.10276	3.35536	3.35536	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
3062	-9.21829	-6.56857	-1.11587	-1.11587	1.10276	3.35536	3.35536	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
3063	-9.21828	-6.56856	-1.11605	-1.11586	1.10289	3.35534	3.35542	6.21185	6.21395	6.21405	6.21413	6.21416	6.21421	6.21425	6.21429	6.21437	6.21446	6.21653	
3064	-9.21825	-6.56855	-1.11648	-1.11593	1.10328	3.35527	3.35557	6.20944	6.21367	6.21388	6.21404	6.21412	6.21421	6.21429	6.21437	6.21453	6.21474	6.21881	
3065	-9.21819	-6.56853	-1.11718	-1.11605	1.10393	3.35514	3.35584	6.20701	6.21341	6.21372	6.21397	6.21408	6.21421	6.21433	6.21446	6.21469	6.21499	6.22106	
3066	-9.21811	-6.56852	-1.11816	-1.11622	1.10484	3.35499	3.35618	6.20455	6.21313	6.21355	6.21389	6.21403	6.21422	6.21438	6.21455	6.21485	6.21528	6.22323	
3067	-9.21801	-6.56848	-1.11941	-1.11644	1.10601	3.35477	3.35666	6.20207	6.21288	6.21339	6.21381	6.21399	6.21422	6.21442	6.21463	6.21501	6.21552	6.22538	
3068	-9.21788	-6.56845	-1.12096	-1.11670	1.10743	3.35453	3.35720	6.19955	6.21260	6.21322	6.21374	6.21395	6.21423	6.21446	6.21472	6.21516	6.21580	6.22745	
3069	-9.21774	-6.56841	-1.12275	-1.11703	1.10912	3.35421	3.35789	6.19705	6.21235	6.21307	6.21367	6.21390	6.21424	6.21450	6.21481	6.21531	6.21604	6.22948	
3070	-9.21757	-6.56837	-1.12485	-1.11738	1.11105	3.35388	3.35862	6.19451	6.21208	6.21290	6.21360	6.21386	6.21425	6.21454	6.21490	6.21546	6.21631	6.23141	
3071	-9.21737	-6.56830	-1.12720	-1.11782	1.11325	3.35346	3.35953	6.19198	6.21183	6.21275	6.21353	6.21382	6.21426	6.21457	6.21499	6.21561	6.21654	6.23333	
3072	-9.21716	-6.56825	-1.12985	-1.11826	1.11568	3.35305	3.36046	6.18943	6.21157	6.21259	6.21347	6.21378	6.21428	6.21461	6.21508	6.21575	6.21681	6.23512	
3073	-9.21692	-6.56817	-1.13271	-1.11879	1.11838	3.35254	3.36156	6.18692	6.21133	6.21244	6.21340	6.21373	6.21429	6.21465	6.21517	6.21588	6.21703	6.23690	
3074	-9.21665	-6.56811	-1.13592	-1.11933	1.12132	3.35204	3.36270	6.18436	6.21107	6.21229	6.21334	6.21369	6.21431	6.21468	6.21526	6.21602	6.21729	6.23856	
3075	-9.21637	-6.56802	-1.13931	-1.11996	1.12451	3.35144	3.36401	6.18187	6.21084	6.21215	6.21328	6.21365	6.21432	6.21472	6.21535	6.21615	6.21750	6.24019	
3076	-9.21606	-6.56794	-1.14303	-1.12058	1.12792	3.35087	3.36533	6.17935	6.21059	6.21200	6.21323	6.21361	6.21434	6.21475	6.21544	6.21627	6.21775	6.24168	
3077	-9.21572	-6.56783	-1.14696	-1.12131	1.13161	3.35017	3.36686	6.17689	6.21037	6.21186	6.21317	6.21357	6.21435	6.21478	6.21553	6.21639	6.21795	6.24318	
3078	-9.21537	-6.56774	-1.15117	-1.12202	1.13547	3.34952	3.36836	6.17443	6.21014	6.21173	6.21312	6.21354	6.21437	6.21481	6.21562	6.21650	6.21818	6.24450	
3079	-9.21498	-6.56762	-1.15560	-1.12285	1.13964	3.34874	3.37011	6.17203	6.20993	6.21160	6.21307	6.21350	6.21439	6.21484	6.21570	6.21661	6.21837	6.24585	
3080	-9.21458	-6.56751	-1.16038	-1.12366	1.14402	3.34800	3.37182	6.16961	6.20971	6.21147	6.21302	6.21346	6.21441	6.21487	6.21579	6.21671	6.21859	6.24702	
3081	-9.21415	-6.56737	-1.16523	-1.12458	1.14858	3.34715	3.37375	6.16731	6.20952	6.21136	6.21298	6.21343	6.21443	6.21489	6.21587	6.21681	6.21877	6.24819	
3082	-9.21370	-6.56725	-1.17050	-1.12547	1.15341	3.34634	3.37566	6.16498	6.20931	6.21124	6.21294	6.21340	6.21445	6.21492	6.21596	6.21690	6.21898	6.24920	
3083	-9.21322	-6.56709	-1.17589	-1.12650	1.15849	3.34538	3.37781	6.16275	6.20913	6.21113	6.21290	6.21336	6.21446	6.21494	6.21604	6.21699	6.21914	6.25022	
3084	-9.21272	-6.56696	-1.18157	-1.12747	1.16368	3.34452	3.37988	6.16055	6.20894	6.21103	6.21286	6.21333	6.21448	6.21496	6.21613	6.21706	6.21933	6.25104	
3085	-9.21219	-6.56678	-1.18743	-1.12859	1.16919	3.34349	3.38224	6.15844	6.20878	6.21093	6.21283	6.21330	6.21450	6.21498	6.21620	6.21714	6.21948	6.25190	
3086	-9.21164	-6.56663	-1.19364	-1.12966	1.17488	3.34254	3.38454	6.15634	6.20861	6.21084	6.21280	6.21328	6.21452	6.21500	6.21629	6.21720	6.21966	6.25256	
3087	-9.21106	-6.56644	-1.19986	-1.13085	1.18072	3.34145	3.38707	6.15438	6.20846	6.21076	6.21277	6.21325	6.21454	6.21502	6.21636	6.21727	6.21979	6.25325	
3088	-9.21046	-6.56627	-1.20652	-1.13201	1.18682	3.34044	3.38955	6.15242	6.20831	6.21068	6.21274	6.21323	6.21456	6.21504	6.21644	6.21731	6.21995	6.25374	
3089	-9.20982	-6.56605	-1.21325	-1.13331	1.19315	3.33927	3.39232	6.15059	6.20819	6.21061	6.21272	6.21320	6.21457	6.21505	6.21650	6.21737	6.22006	6.25428	
