1701	-4.75222	-4.38789	 5.90109	 5.90279	 5.90627	 5.90661	 5.90675	 5.90679	 5.90681	 5.90682	 5.90684	 5.90688	 5.90697	 5.90739	 5.91075	 5.91187
1702	-4.75246	-4.38818	 5.90403	 5.90481	 5.90654	 5.90672	 5.90678	 5.90680	 5.90681	 5.90682	 5.90683	 5.90685	 5.90690	 5.90710	 5.90880	 5.90943
1703	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1704	-4.75252	-4.38820	 5.90243	 5.90626	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90686	 5.90712	 5.90736	 5.91101
1705	-4.75240	-4.38799	 5.89791	 5.90573	 5.90628	 5.90673	 5.90678	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90690	 5.90735	 5.90786	 5.91501
1706	-4.75221	-4.38769	 5.89321	 5.90515	 5.90598	 5.90668	 5.90676	 5.90680	 5.90681	 5.90681	 5.90683	 5.90686	 5.90695	 5.90765	 5.90837	 5.91880
1707	-4.75199	-4.38724	 5.88839	 5.90456	 5.90568	 5.90664	 5.90675	 5.90679	 5.90681	 5.90681	 5.90684	 5.90688	 5.90699	 5.90795	 5.90888	 5.92234
1708	-4.75161	-4.38662	 5.88353	 5.90400	 5.90545	 5.90659	 5.90673	 5.90678	 5.90681	 5.90681	 5.90685	 5.90689	 5.90703	 5.90817	 5.90935	 5.92570
1709	-4.75121	-4.38594	 5.87855	 5.90340	 5.90516	 5.90655	 5.90671	 5.90678	 5.90681	 5.90681	 5.90685	 5.90691	 5.90707	 5.90846	 5.90983	 5.92875
1710	-4.75075	-4.38512	 5.87352	 5.90279	 5.90488	 5.90651	 5.90670	 5.90677	 5.90681	 5.90681	 5.90686	 5.90692	 5.90711	 5.90874	 5.91029	 5.93154
1711	-4.75008	-4.38407	 5.86859	 5.90222	 5.90465	 5.90647	 5.90668	 5.90677	 5.90681	 5.90681	 5.90687	 5.90693	 5.90714	 5.90894	 5.91073	 5.93414
1712	-4.74941	-4.38301	 5.86354	 5.90160	 5.90438	 5.90643	 5.90667	 5.90677	 5.90681	 5.90681	 5.90687	 5.90694	 5.90717	 5.90922	 5.91117	 5.93641
1713	-4.74867	-4.38181	 5.85854	 5.90098	 5.90412	 5.90640	 5.90665	 5.90676	 5.90681	 5.90681	 5.90688	 5.90695	 5.90721	 5.90948	 5.91161	 5.93841
1714	-4.74767	-4.38035	 5.85380	 5.90043	 5.90391	 5.90636	 5.90664	 5.90676	 5.90681	 5.90681	 5.90688	 5.90696	 5.90724	 5.90966	 5.91201	 5.94021
1715	-4.74667	-4.37890	 5.84900	 5.89982	 5.90367	 5.90633	 5.90663	 5.90676	 5.90681	 5.90681	 5.90689	 5.90697	 5.90726	 5.90990	 5.91243	 5.94167
1716	-4.74557	-4.37731	 5.84434	 5.89922	 5.90344	 5.90630	 5.90661	 5.90676	 5.90681	 5.90681	 5.90689	 5.90697	 5.90729	 5.91013	 5.91284	 5.94286
1717	-4.74439	-4.37558	 5.83989	 5.89865	 5.90322	 5.90628	 5.90660	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90731	 5.91034	 5.91324	 5.94379
1718	-4.74278	-4.37359	 5.83581	 5.89815	 5.90305	 5.90625	 5.90659	 5.90676	 5.90681	 5.90681	 5.90690	 5.90698	 5.90733	 5.91047	 5.91359	 5.94457
1719	-4.74127	-4.37162	 5.83183	 5.89762	 5.90286	 5.90623	 5.90658	 5.90676	 5.90681	 5.90681	 5.90690	 5.90698	 5.90734	 5.91064	 5.91397	 5.94500
1720	-4.73959	-4.36945	 5.82809	 5.89711	 5.90268	 5.90622	 5.90657	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90736	 5.91080	 5.91435	 5.94520
1721	-4.73750	-4.36704	 5.82491	 5.89670	 5.90255	 5.90620	 5.90657	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90737	 5.91089	 5.91464	 5.94527
1722	-4.73549	-4.36466	 5.82189	 5.89627	 5.90240	 5.90619	 5.90656	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90737	 5.91101	 5.91499	 5.94503
1723	-4.73327	-4.36209	 5.81922	 5.89588	 5.90226	 5.90618	 5.90656	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90738	 5.91111	 5.91533	 5.94458
1724	-4.73062	-4.35922	 5.81721	 5.89560	 5.90218	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90738	 5.91115	 5.91556	 5.94405
1725	-4.72802	-4.35643	 5.81544	 5.89531	 5.90208	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90698	 5.90738	 5.91122	 5.91586	 5.94324
1726	-4.72518	-4.35341	 5.81414	 5.89507	 5.90200	 5.90618	 5.90654	 5.90677	 5.90681	 5.90681	 5.90690	 5.90698	 5.90737	 5.91126	 5.91613	 5.94226
1727	-4.72191	-4.35007	 5.81357	 5.89495	 5.90197	 5.90619	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90698	 5.90737	 5.91125	 5.91628	 5.94125
1728	-4.71866	-4.34684	 5.81331	 5.89484	 5.90193	 5.90620	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90698	 5.90735	 5.91125	 5.91649	 5.94001
1729	-4.71512	-4.34337	 5.81362	 5.89479	 5.90191	 5.90621	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90697	 5.90734	 5.91124	 5.91666	 5.93866
1730	-4.71119	-4.33953	 5.81469	 5.89486	 5.90194	 5.90623	 5.90654	 5.90677	 5.90681	 5.90681	 5.90688	 5.90697	 5.90733	 5.91119	 5.91669	 5.93730
1731	-4.70723	-4.33583	 5.81615	 5.89494	 5.90197	 5.90625	 5.90653	 5.90677	 5.90681	 5.90681	 5.90688	 5.90697	 5.90731	 5.91115	 5.91676	 5.93581
1732	-4.70296	-4.33188	 5.81826	 5.89510	 5.90202	 5.90627	 5.90653	 5.90677	 5.90681	 5.90681	 5.90688	 5.90697	 5.90729	 5.91109	 5.91677	 5.93424
1733	-4.69833	-4.32751	 5.82112	 5.89536	 5.90212	 5.90630	 5.90653	 5.90677	 5.90681	 5.90681	 5.90687	 5.90696	 5.90727	 5.91100	 5.91663	 5.93272
1734	-4.69361	-4.32332	 5.82444	 5.89563	 5.90223	 5.90632	 5.90653	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90724	 5.91092	 5.91649	 5.93116
1735	-4.68867	-4.31894	 5.82838	 5.89597	 5.90238	 5.90635	 5.90652	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90722	 5.91084	 5.91624	 5.92963
1736	-4.68315	-4.31383	 5.83327	 5.89642	 5.90257	 5.90638	 5.90652	 5.90676	 5.90681	 5.90681	 5.90686	 5.90695	 5.90720	 5.91072	 5.91581	 5.92812
1737	-4.67766	-4.30911	 5.83849	 5.89686	 5.90279	 5.90641	 5.90651	 5.90676	 5.90681	 5.90681	 5.90686	 5.90695	 5.90717	 5.91063	 5.91532	 5.92674
1738	-4.67194	-4.30418	 5.84433	 5.89733	 5.90306	 5.90643	 5.90651	 5.90676	 5.90681	 5.90681	 5.90685	 5.90694	 5.90715	 5.91053	 5.91467	 5.92549
1739	-4.66599	-4.29904	 5.85079	 5.89783	 5.90337	 5.90644	 5.90653	 5.90676	 5.90681	 5.90681	 5.90685	 5.90693	 5.90712	 5.91042	 5.91389	 5.92437
1740	-4.65965	-4.29336	 5.85794	 5.89839	 5.90373	 5.90643	 5.90656	 5.90676	 5.90681	 5.90681	 5.90684	 5.90692	 5.90710	 5.91029	 5.91299	 5.92333
1741	-4.65318	-4.28786	 5.86555	 5.89892	 5.90414	 5.90641	 5.90659	 5.90677	 5.90681	 5.90681	 5.90684	 5.90691	 5.90707	 5.91012	 5.91206	 5.92248
1742	-4.64625	-4.28191	 5.87397	 5.89947	 5.90460	 5.90639	 5.90663	 5.90677	 5.90681	 5.90681	 5.90683	 5.90689	 5.90704	 5.90971	 5.91128	 5.92171
1743	-4.63924	-4.27558	 5.88265	 5.90004	 5.90504	 5.90638	 5.90667	 5.90678	 5.90681	 5.90681	 5.90683	 5.90687	 5.90701	 5.90891	 5.91097	 5.92099
1744	-4.63203	-4.26945	 5.89153	 5.90071	 5.90541	 5.90642	 5.90671	 5.90679	 5.90681	 5.90681	 5.90682	 5.90686	 5.90698	 5.90791	 5.91103	 5.92044
1745	-4.62460	-4.26308	 5.89888	 5.90296	 5.90552	 5.90657	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90691	 5.90708	 5.91148	 5.92001
1746	-4.61694	-4.25607	 5.90052	 5.90483	 5.90639	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90696	 5.90939	 5.91389	 5.92002
1747	-4.60903	-4.24928	 5.90088	 5.90409	 5.90624	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90720	 5.91103	 5.91761	 5.92493
1748	-4.60067	-4.24198	 5.90086	 5.90348	 5.90614	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90691	 5.90744	 5.91174	 5.91777	 5.93537
1749	-4.59241	-4.23425	 5.90041	 5.90329	 5.90604	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90683	 5.90694	 5.90761	 5.91227	 5.91758	 5.94634
1750	-4.58385	-4.22677	 5.89969	 5.90339	 5.90595	 5.90659	 5.90677	 5.90681	 5.90681	 5.90681	 5.90684	 5.90697	 5.90773	 5.91264	 5.91759	 5.95773
1751	-4.57510	-4.21902	 5.89890	 5.90361	 5.90584	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90685	 5.90700	 5.90781	 5.91277	 5.91786	 5.96937
1752	-4.56628	-4.21056	 5.89809	 5.90389	 5.90572	 5.90648	 5.90675	 5.90680	 5.90681	 5.90681	 5.90686	 5.90703	 5.90787	 5.91262	 5.91837	 5.98108
1753	-4.55712	-4.20235	 5.89737	 5.90417	 5.90560	 5.90643	 5.90674	 5.90680	 5.90681	 5.90681	 5.90686	 5.90705	 5.90791	 5.91229	 5.91911	 5.99295
1754	-4.54750	-4.19355	 5.89669	 5.90442	 5.90549	 5.90639	 5.90674	 5.90680	 5.90681	 5.90681	 5.90687	 5.90707	 5.90793	 5.91184	 5.91999	 6.00518
1755	-4.53816	-4.18433	 5.89607	 5.90459	 5.90543	 5.90636	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90709	 5.90793	 5.91135	 5.92090	 6.01688
1756	-4.52843	-4.17537	 5.89558	 5.90459	 5.90549	 5.90635	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90711	 5.90789	 5.91088	 5.92183	 6.02853
1757	-4.51854	-4.16612	 5.89516	 5.90444	 5.90563	 5.90634	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90711	 5.90781	 5.91047	 5.92275	 6.03996
1758	-4.50870	-4.15614	 5.89476	 5.90422	 5.90579	 5.90636	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90710	 5.90771	 5.91015	 5.92365	 6.05097
1759	-4.49844	-4.14640	 5.89450	 5.90390	 5.90590	 5.90641	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90706	 5.90758	 5.90996	 5.92450	 6.06171
1760	-4.48773	-4.13602	 5.89430	 5.90351	 5.90595	 5.90647	 5.90673	 5.90680	 5.90681	 5.90681	 5.90686	 5.90700	 5.90749	 5.90988	 5.92533	 6.07230
1761	-4.47743	-4.12527	 5.89410	 5.90309	 5.90594	 5.90646	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90746	 5.90988	 5.92609	 6.08190
1762	-4.46666	-4.11475	 5.89403	 5.90260	 5.90589	 5.90639	 5.90674	 5.90680	 5.90681	 5.90681	 5.90685	 5.90698	 5.90746	 5.90997	 5.92675	 6.09098
1763	-4.45575	-4.10393	 5.89401	 5.90208	 5.90580	 5.90631	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90700	 5.90748	 5.91010	 5.92734	 6.09935
1764	-4.44471	-4.09282	 5.89402	 5.90155	 5.90569	 5.90627	 5.90674	 5.90680	 5.90681	 5.90681	 5.90690	 5.90703	 5.90750	 5.91025	 5.92785	 6.10691
1765	-4.43372	-4.08112	 5.89400	 5.90105	 5.90558	 5.90624	 5.90674	 5.90680	 5.90681	 5.90681	 5.90691	 5.90706	 5.90753	 5.91042	 5.92833	 6.11349
1766	-4.42200	-4.06912	 5.89405	 5.90055	 5.90548	 5.90623	 5.90674	 5.90680	 5.90681	 5.90681	 5.90692	 5.90707	 5.90756	 5.91060	 5.92869	 6.11934
1767	-4.41081	-4.05761	 5.89410	 5.90013	 5.90539	 5.90623	 5.90675	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90757	 5.91077	 5.92895	 6.12383
1768	-4.39934	-4.04519	 5.89411	 5.89977	 5.90532	 5.90623	 5.90675	 5.90680	 5.90681	 5.90681	 5.90692	 5.90709	 5.90759	 5.91094	 5.92918	 6.12727
1769	-4.38677	-4.03196	 5.89411	 5.89948	 5.90526	 5.90624	 5.90676	 5.90680	 5.90681	 5.90681	 5.90692	 5.90709	 5.90759	 5.91110	 5.92930	 6.12964
1770	-4.37473	-4.01928	 5.89406	 5.89931	 5.90522	 5.90626	 5.90676	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90759	 5.91122	 5.92931	 6.13052
1771	-4.36277	-4.00611	 5.89400	 5.89920	 5.90518	 5.90627	 5.90677	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90759	 5.91133	 5.92930	 6.13002
1772	-4.35037	-3.99295	 5.89388	 5.89923	 5.90517	 5.90629	 5.90677	 5.90680	 5.90681	 5.90681	 5.90691	 5.90707	 5.90757	 5.91140	 5.92917	 6.12805
1773	-4.33782	-3.97950	 5.89374	 5.89934	 5.90516	 5.90631	 5.90678	 5.90681	 5.90681	 5.90681	 5.90691	 5.90706	 5.90755	 5.91143	 5.92895	 6.12454
1774	-4.32532	-3.96564	 5.89364	 5.89944	 5.90516	 5.90633	 5.90678	 5.90681	 5.90681	 5.90681	 5.90690	 5.90705	 5.90754	 5.91145	 5.92874	 6.11950
1775	-4.31239	-3.95173	 5.89350	 5.89965	 5.90518	 5.90635	 5.90679	 5.90681	 5.90681	 5.90681	 5.90690	 5.90703	 5.90751	 5.91142	 5.92840	 6.11271
1776	-4.29931	-3.93754	 5.89339	 5.89989	 5.90520	 5.90638	 5.90679	 5.90681	 5.90681	 5.90681	 5.90689	 5.90702	 5.90748	 5.91134	 5.92800	 6.10417
1777	-4.28624	-3.92302	 5.89334	 5.90008	 5.90522	 5.90640	 5.90680	 5.90681	 5.90681	 5.90681	 5.90689	 5.90700	 5.90746	 5.91128	 5.92761	 6.09400
1778	-4.27275	-3.90839	 5.89329	 5.90034	 5.90525	 5.90643	 5.90680	 5.90681	 5.90681	 5.90681	 5.90688	 5.90699	 5.90742	 5.91114	 5.92711	 6.08182
1779	-4.25909	-3.89349	 5.89327	 5.90058	 5.90529	 5.90646	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90738	 5.91098	 5.92655	 6.06774
1780	-4.24542	-3.87833	 5.89330	 5.90076	 5.90532	 5.90648	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90695	 5.90735	 5.91084	 5.92601	 6.05201
1781	-4.23048	-3.86204	 5.89334	 5.90096	 5.90536	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90693	 5.90730	 5.91064	 5.92532	 6.03293
1782	-4.21619	-3.84646	 5.89338	 5.90111	 5.90539	 5.90654	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90725	 5.91044	 5.92458	 6.01292
1783	-4.20189	-3.83067	 5.89338	 5.90114	 5.90541	 5.90656	 5.90680	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90720	 5.91028	 5.92377	 5.99148
1784	-4.18715	-3.81470	 5.89327	 5.90105	 5.90542	 5.90659	 5.90679	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90714	 5.91006	 5.92261	 5.96814
1785	-4.17222	-3.79848	 5.89267	 5.90052	 5.90539	 5.90659	 5.90676	 5.90680	 5.90681	 5.90681	 5.90683	 5.90688	 5.90706	 5.90975	 5.92045	 5.94475
1786	-4.15726	-3.78211	 5.88899	 5.89852	 5.90515	 5.90645	 5.90670	 5.90679	 5.90681	 5.90681	 5.90682	 5.90688	 5.90697	 5.90893	 5.91456	 5.92898
1787	-4.14186	-3.76552	 5.87034	 5.89635	 5.90421	 5.90598	 5.90668	 5.90678	 5.90681	 5.90681	 5.90682	 5.90688	 5.90691	 5.90757	 5.91119	 5.92456
1788	-4.12626	-3.74871	 5.84029	 5.89578	 5.90360	 5.90585	 5.90666	 5.90678	 5.90681	 5.90681	 5.90682	 5.90687	 5.90692	 5.90728	 5.91081	 5.92298
1789	-4.11045	-3.73168	 5.80597	 5.89562	 5.90338	 5.90584	 5.90665	 5.90677	 5.90681	 5.90681	 5.90682	 5.90686	 5.90695	 5.90719	 5.91081	 5.92195
1790	-4.09455	-3.71463	 5.76955	 5.89549	 5.90329	 5.90585	 5.90663	 5.90676	 5.90681	 5.90681	 5.90682	 5.90686	 5.90699	 5.90714	 5.91097	 5.92121
1791	-4.07827	-3.69726	 5.72996	 5.89545	 5.90328	 5.90588	 5.90661	 5.90675	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.90712	 5.91119	 5.92047
1792	-4.06178	-3.67969	 5.68804	 5.89539	 5.90332	 5.90591	 5.90659	 5.90675	 5.90681	 5.90681	 5.90681	 5.90687	 5.90706	 5.90714	 5.91146	 5.91982
1793	-4.04421	-3.66103	 5.64208	 5.89520	 5.90338	 5.90595	 5.90656	 5.90674	 5.90681	 5.90681	 5.90681	 5.90687	 5.90705	 5.90720	 5.91176	 5.91934
1794	-4.02723	-3.64315	 5.59561	 5.89509	 5.90349	 5.90598	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90687	 5.90704	 5.90727	 5.91200	 5.91890
1795	-4.01005	-3.62509	 5.54698	 5.89498	 5.90361	 5.90601	 5.90652	 5.90673	 5.90680	 5.90681	 5.90681	 5.90687	 5.90704	 5.90735	 5.91217	 5.91862
1796	-3.99286	-3.60699	 5.49727	 5.89475	 5.90372	 5.90603	 5.90650	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90743	 5.91225	 5.91858
1797	-3.97523	-3.58864	 5.44450	 5.89463	 5.90386	 5.90606	 5.90648	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90753	 5.91216	 5.91867
1798	-3.95740	-3.57011	 5.38970	 5.89452	 5.90398	 5.90609	 5.90647	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90763	 5.91195	 5.91896
1799	-3.93962	-3.55154	 5.33412	 5.89432	 5.90407	 5.90611	 5.90645	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90773	 5.91170	 5.91938
1800	-3.92137	-3.53275	 5.27548	 5.89425	 5.90414	 5.90615	 5.90645	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90784	 5.91135	 5.91990
1801	-3.90294	-3.51380	 5.21498	 5.89422	 5.90415	 5.90620	 5.90645	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90794	 5.91100	 5.92049
1802	-3.88463	-3.49477	 5.15401	 5.89410	 5.90414	 5.90625	 5.90645	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90802	 5.91073	 5.92106
1803	-3.86581	-3.47558	 5.09004	 5.89414	 5.90405	 5.90631	 5.90646	 5.90674	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90808	 5.91051	 5.92168
1804	-3.84683	-3.45624	 5.02442	 5.89420	 5.90391	 5.90637	 5.90648	 5.90674	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90807	 5.91040	 5.92229
1805	-3.82693	-3.43553	 4.95468	 5.89420	 5.90377	 5.90640	 5.90651	 5.90675	 5.90680	 5.90681	 5.90681	 5.90687	 5.90704	 5.90803	 5.91040	 5.92282
1806	-3.80759	-3.41597	 4.88592	 5.89435	 5.90354	 5.90642	 5.90657	 5.90675	 5.90681	 5.90681	 5.90681	 5.90687	 5.90704	 5.90793	 5.91053	 5.92334
1807	-3.78811	-3.39627	 4.81575	 5.89454	 5.90328	 5.90644	 5.90662	 5.90676	 5.90681	 5.90681	 5.90681	 5.90687	 5.90704	 5.90781	 5.91075	 5.92382
1808	-3.76895	-3.37634	 4.74579	 5.89469	 5.90309	 5.90645	 5.90666	 5.90677	 5.90681	 5.90681	 5.90681	 5.90686	 5.90703	 5.90773	 5.91093	 5.92414
1809	-3.74917	-3.35644	 4.67307	 5.89495	 5.90281	 5.90646	 5.90669	 5.90678	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.90763	 5.91123	 5.92448
1810	-3.72929	-3.33641	 4.59918	 5.89526	 5.90254	 5.90647	 5.90671	 5.90679	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90755	 5.91155	 5.92473
1811	-3.70930	-3.31625	 4.52421	 5.89559	 5.90229	 5.90649	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90749	 5.91187	 5.92489
1812	-3.68963	-3.29586	 4.44993	 5.89590	 5.90218	 5.90650	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90746	 5.91205	 5.92488
1813	-3.66940	-3.27553	 4.37311	 5.89630	 5.90201	 5.90651	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.90743	 5.91233	 5.92485
1814	-3.64909	-3.25508	 4.29548	 5.89672	 5.90187	 5.90653	 5.90672	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90740	 5.91259	 5.92472
1815	-3.62916	-3.23432	 4.21889	 5.89713	 5.90190	 5.90654	 5.90671	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90738	 5.91266	 5.92440
1816	-3.60864	-3.21370	 4.13995	 5.89761	 5.90187	 5.90655	 5.90670	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90736	 5.91283	 5.92406
1817	-3.58685	-3.19164	 4.05584	 5.89813	 5.90193	 5.90657	 5.90670	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90733	 5.91292	 5.92356
1818	-3.56669	-3.17052	 3.97772	 5.89863	 5.90212	 5.90658	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90731	 5.91283	 5.92292
1819	-3.54591	-3.14964	 3.89746	 5.89917	 5.90227	 5.90660	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90703	 5.90729	 5.91281	 5.92223
1820	-3.52509	-3.12865	 3.81694	 5.89972	 5.90248	 5.90662	 5.90669	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90702	 5.90726	 5.91271	 5.92144
1821	-3.50471	-3.10723	 3.73811	 5.90029	 5.90282	 5.90663	 5.90670	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90701	 5.90723	 5.91241	 5.92047
1822	-3.48371	-3.08610	 3.65736	 5.90089	 5.90313	 5.90665	 5.90670	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90700	 5.90720	 5.91217	 5.91945
1823	-3.46267	-3.06486	 3.57660	 5.90150	 5.90348	 5.90667	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90699	 5.90716	 5.91184	 5.91832
1824	-3.44205	-3.04317	 3.49781	 5.90214	 5.90393	 5.90668	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90712	 5.91132	 5.91705
1825	-3.42085	-3.02178	 3.41730	 5.90281	 5.90435	 5.90670	 5.90674	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90708	 5.91083	 5.91571
1826	-3.39960	-3.00029	 3.33703	 5.90350	 5.90478	 5.90672	 5.90675	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90693	 5.90703	 5.91026	 5.91426
1827	-3.37873	-2.97834	 3.25896	 5.90422	 5.90528	 5.90674	 5.90676	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90699	 5.90953	 5.91270
1828	-3.35730	-2.95671	 3.17937	 5.90496	 5.90572	 5.90676	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90694	 5.90882	 5.91106
1829	-3.33454	-2.93353	 3.09565	 5.90577	 5.90621	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90688	 5.90797	 5.90922
1830	-3.31337	-2.91131	 3.01895	 5.90656	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90682	 5.90684	 5.90707	 5.90740
1831	-3.29296	-2.89086	 2.94541	 5.90562	 5.90624	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90709	 5.90732
1832	-3.27122	-2.86883	 2.86795	 5.90365	 5.90530	 5.90672	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90685	 5.90750	 5.90814
1833	-3.24966	-2.84639	 2.79306	 5.90164	 5.90429	 5.90667	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90687	 5.90795	 5.90897
1834	-3.22768	-2.82420	 2.71699	 5.89955	 5.90330	 5.90661	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90689	 5.90831	 5.90981
1835	-3.20291	-2.79898	 2.63303	 5.89715	 5.90215	 5.90654	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90692	 5.90871	 5.91075
1836	-3.18070	-2.77653	 2.55862	 5.89496	 5.90112	 5.90648	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90689	 5.90694	 5.90902	 5.91159
1837	-3.15850	-2.75375	 2.48693	 5.89281	 5.90009	 5.90643	 5.90659	 5.90677	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90696	 5.90935	 5.91239
1838	-3.13597	-2.73112	 2.41422	 5.89058	 5.89909	 5.90637	 5.90656	 5.90677	 5.90681	 5.90681	 5.90681	 5.90682	 5.90691	 5.90698	 5.90960	 5.91319
1839	-3.11332	-2.70834	 2.34241	 5.88834	 5.89811	 5.90631	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90682	 5.90692	 5.90700	 5.90981	 5.91397
1840	-3.09055	-2.68530	 2.27338	 5.88620	 5.89716	 5.90626	 5.90650	 5.90676	 5.90680	 5.90681	 5.90681	 5.90682	 5.90693	 5.90701	 5.91004	 5.91469
1841	-3.06751	-2.66232	 2.20343	 5.88400	 5.89626	 5.90620	 5.90647	 5.90675	 5.90680	 5.90681	 5.90681	 5.90682	 5.90694	 5.90703	 5.91018	 5.91541
