1786	-4.24542	-3.87833	 5.89330	 5.90076	 5.90532	 5.90648	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90695	 5.90735	 5.91084	 5.92601	 6.05201	
1787	-4.23049	-3.86204	 5.89334	 5.90096	 5.90536	 5.90651	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90693	 5.90730	 5.91064	 5.92532	 6.03293	
1788	-4.21619	-3.84646	 5.89338	 5.90111	 5.90539	 5.90654	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90725	 5.91044	 5.92458	 6.01292	
1789	-4.20189	-3.83067	 5.89338	 5.90114	 5.90541	 5.90656	 5.90680	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90720	 5.91028	 5.92377	 5.99148	
1790	-4.18715	-3.81470	 5.89326	 5.90105	 5.90542	 5.90659	 5.90679	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90714	 5.91006	 5.92261	 5.96814	
1791	-4.17222	-3.79848	 5.89267	 5.90052	 5.90539	 5.90659	 5.90676	 5.90680	 5.90681	 5.90681	 5.90683	 5.90688	 5.90706	 5.90975	 5.92045	 5.94475	
1792	-4.15726	-3.78211	 5.88899	 5.89852	 5.90515	 5.90645	 5.90670	 5.90679	 5.90681	 5.90681	 5.90682	 5.90688	 5.90697	 5.90892	 5.91456	 5.92898	
1793	-4.14186	-3.76552	 5.87034	 5.89635	 5.90421	 5.90598	 5.90667	 5.90678	 5.90681	 5.90681	 5.90682	 5.90688	 5.90691	 5.90757	 5.91119	 5.92456	
1794	-4.12626	-3.74871	 5.84029	 5.89577	 5.90360	 5.90585	 5.90666	 5.90677	 5.90681	 5.90681	 5.90682	 5.90687	 5.90692	 5.90728	 5.91080	 5.92298	
1795	-4.11045	-3.73168	 5.80597	 5.89562	 5.90338	 5.90584	 5.90665	 5.90677	 5.90681	 5.90681	 5.90682	 5.90686	 5.90695	 5.90719	 5.91081	 5.92195	
1796	-4.09455	-3.71463	 5.76955	 5.89549	 5.90328	 5.90585	 5.90663	 5.90676	 5.90681	 5.90681	 5.90682	 5.90686	 5.90699	 5.90714	 5.91097	 5.92121	
1797	-4.07827	-3.69726	 5.72996	 5.89545	 5.90328	 5.90588	 5.90661	 5.90675	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.90712	 5.91119	 5.92047	
1798	-4.06178	-3.67969	 5.68804	 5.89539	 5.90332	 5.90591	 5.90658	 5.90675	 5.90681	 5.90681	 5.90681	 5.90686	 5.90705	 5.90714	 5.91146	 5.91982	
1799	-4.04421	-3.66103	 5.64208	 5.89520	 5.90338	 5.90594	 5.90656	 5.90674	 5.90681	 5.90681	 5.90681	 5.90687	 5.90705	 5.90719	 5.91175	 5.91934	
1800	-4.02723	-3.64315	 5.59561	 5.89509	 5.90349	 5.90598	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90687	 5.90704	 5.90727	 5.91200	 5.91890	
1801	-4.01005	-3.62509	 5.54698	 5.89497	 5.90361	 5.90601	 5.90652	 5.90673	 5.90680	 5.90681	 5.90681	 5.90687	 5.90704	 5.90735	 5.91217	 5.91862	
1802	-3.99286	-3.60699	 5.49727	 5.89475	 5.90372	 5.90603	 5.90650	 5.90673	 5.90680	 5.90681	 5.90681	 5.90687	 5.90703	 5.90743	 5.91225	 5.91858	
1803	-3.97523	-3.58864	 5.44450	 5.89463	 5.90386	 5.90606	 5.90648	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90753	 5.91216	 5.91867	
1804	-3.95740	-3.57011	 5.38970	 5.89452	 5.90398	 5.90608	 5.90646	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90763	 5.91195	 5.91896	
1805	-3.93962	-3.55154	 5.33412	 5.89432	 5.90407	 5.90611	 5.90645	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90773	 5.91170	 5.91938	
1806	-3.92137	-3.53275	 5.27548	 5.89425	 5.90413	 5.90615	 5.90645	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90784	 5.91135	 5.91990	
1807	-3.90294	-3.51380	 5.21498	 5.89421	 5.90415	 5.90620	 5.90644	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90794	 5.91100	 5.92049	
1808	-3.88463	-3.49477	 5.15401	 5.89410	 5.90414	 5.90625	 5.90645	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90802	 5.91073	 5.92106	
1809	-3.86581	-3.47558	 5.09004	 5.89413	 5.90405	 5.90631	 5.90645	 5.90674	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90807	 5.91051	 5.92168	
1810	-3.84683	-3.45624	 5.02442	 5.89420	 5.90391	 5.90637	 5.90648	 5.90674	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90807	 5.91040	 5.92229	
1811	-3.82693	-3.43553	 4.95468	 5.89420	 5.90377	 5.90640	 5.90651	 5.90675	 5.90680	 5.90681	 5.90681	 5.90687	 5.90703	 5.90802	 5.91040	 5.92282	
1812	-3.80759	-3.41597	 4.88592	 5.89435	 5.90354	 5.90642	 5.90656	 5.90675	 5.90681	 5.90681	 5.90681	 5.90687	 5.90704	 5.90793	 5.91053	 5.92334	
1813	-3.78812	-3.39627	 4.81575	 5.89454	 5.90328	 5.90644	 5.90662	 5.90676	 5.90681	 5.90681	 5.90681	 5.90687	 5.90703	 5.90781	 5.91075	 5.92382	
1814	-3.76895	-3.37634	 4.74579	 5.89468	 5.90309	 5.90645	 5.90666	 5.90676	 5.90681	 5.90681	 5.90681	 5.90686	 5.90703	 5.90773	 5.91093	 5.92414	
1815	-3.74917	-3.35644	 4.67307	 5.89495	 5.90281	 5.90646	 5.90669	 5.90677	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.90763	 5.91123	 5.92448	
1816	-3.72929	-3.33641	 4.59918	 5.89526	 5.90254	 5.90647	 5.90671	 5.90679	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90755	 5.91155	 5.92473	
1817	-3.70930	-3.31625	 4.52421	 5.89559	 5.90229	 5.90649	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90703	 5.90749	 5.91187	 5.92489	
1818	-3.68963	-3.29586	 4.44993	 5.89589	 5.90218	 5.90650	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90746	 5.91204	 5.92488	
1819	-3.66940	-3.27553	 4.37311	 5.89630	 5.90200	 5.90651	 5.90672	 5.90679	 5.90681	 5.90681	 5.90682	 5.90684	 5.90704	 5.90742	 5.91233	 5.92485	
1820	-3.64909	-3.25508	 4.29548	 5.89672	 5.90187	 5.90652	 5.90672	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90740	 5.91259	 5.92472	
1821	-3.62916	-3.23432	 4.21889	 5.89713	 5.90190	 5.90654	 5.90671	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90738	 5.91266	 5.92440	
1822	-3.60864	-3.21370	 4.13995	 5.89761	 5.90187	 5.90655	 5.90670	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90736	 5.91283	 5.92406	
1823	-3.58685	-3.19164	 4.05584	 5.89813	 5.90193	 5.90657	 5.90670	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90733	 5.91292	 5.92356	
1824	-3.56670	-3.17052	 3.97771	 5.89863	 5.90212	 5.90658	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90703	 5.90731	 5.91282	 5.92292	
1825	-3.54592	-3.14964	 3.89746	 5.89917	 5.90227	 5.90660	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90703	 5.90729	 5.91281	 5.92223	
1826	-3.52509	-3.12865	 3.81694	 5.89972	 5.90248	 5.90662	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90702	 5.90726	 5.91271	 5.92143	
1827	-3.50471	-3.10723	 3.73811	 5.90029	 5.90282	 5.90663	 5.90670	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90701	 5.90723	 5.91241	 5.92047	
1828	-3.48371	-3.08610	 3.65736	 5.90089	 5.90313	 5.90665	 5.90670	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90700	 5.90719	 5.91217	 5.91945	
1829	-3.46267	-3.06486	 3.57660	 5.90150	 5.90348	 5.90667	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90699	 5.90716	 5.91184	 5.91832	
1830	-3.44206	-3.04317	 3.49781	 5.90214	 5.90393	 5.90668	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90712	 5.91132	 5.91705	
1831	-3.42085	-3.02178	 3.41730	 5.90281	 5.90434	 5.90670	 5.90674	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90708	 5.91083	 5.91571	
1832	-3.39960	-3.00029	 3.33703	 5.90350	 5.90478	 5.90672	 5.90675	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90693	 5.90703	 5.91026	 5.91426	
1833	-3.37873	-2.97834	 3.25896	 5.90422	 5.90528	 5.90674	 5.90676	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90699	 5.90953	 5.91270	
1834	-3.35730	-2.95671	 3.17937	 5.90496	 5.90572	 5.90676	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90694	 5.90881	 5.91106	
1835	-3.33454	-2.93353	 3.09565	 5.90577	 5.90621	 5.90679	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90688	 5.90797	 5.90922	
1836	-3.31338	-2.91131	 3.01895	 5.90656	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90707	 5.90740	
1837	-3.29296	-2.89086	 2.94541	 5.90562	 5.90624	 5.90678	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90709	 5.90732	
1838	-3.27122	-2.86883	 2.86795	 5.90365	 5.90530	 5.90672	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90685	 5.90750	 5.90814	
1839	-3.24966	-2.84639	 2.79306	 5.90164	 5.90429	 5.90667	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90687	 5.90795	 5.90897	
1840	-3.22768	-2.82420	 2.71699	 5.89955	 5.90330	 5.90661	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90689	 5.90831	 5.90981	
1841	-3.20291	-2.79898	 2.63303	 5.89715	 5.90214	 5.90654	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90692	 5.90871	 5.91075	
1842	-3.18070	-2.77654	 2.55862	 5.89496	 5.90112	 5.90648	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90689	 5.90694	 5.90902	 5.91158	
1843	-3.15850	-2.75375	 2.48692	 5.89281	 5.90009	 5.90643	 5.90659	 5.90677	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90696	 5.90935	 5.91238	
1844	-3.13597	-2.73112	 2.41422	 5.89058	 5.89909	 5.90637	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90682	 5.90691	 5.90698	 5.90960	 5.91319	
1845	-3.11332	-2.70835	 2.34241	 5.88834	 5.89811	 5.90631	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90682	 5.90692	 5.90700	 5.90981	 5.91397	
1846	-3.09055	-2.68530	 2.27338	 5.88620	 5.89716	 5.90626	 5.90650	 5.90676	 5.90680	 5.90681	 5.90681	 5.90682	 5.90693	 5.90701	 5.91004	 5.91469	
1847	-3.06751	-2.66232	 2.20342	 5.88400	 5.89626	 5.90620	 5.90647	 5.90675	 5.90680	 5.90681	 5.90681	 5.90682	 5.90694	 5.90703	 5.91018	 5.91541	
1848	-3.04432	-2.63920	 2.13442	 5.88184	 5.89540	 5.90614	 5.90644	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90694	 5.90704	 5.91028	 5.91608	
1849	-3.02088	-2.61587	 2.06821	 5.87984	 5.89461	 5.90610	 5.90641	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90695	 5.90705	 5.91041	 5.91667	
1850	-2.99723	-2.59254	 2.00114	 5.87780	 5.89388	 5.90605	 5.90639	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90695	 5.90706	 5.91045	 5.91724	
1851	-2.97338	-2.56905	 1.93504	 5.87585	 5.89322	 5.90600	 5.90636	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90696	 5.90707	 5.91045	 5.91776	
1852	-2.94918	-2.54542	 1.87172	 5.87412	 5.89264	 5.90596	 5.90635	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90696	 5.90708	 5.91048	 5.91817	
1853	-2.92481	-2.52174	 1.80757	 5.87239	 5.89215	 5.90591	 5.90633	 5.90672	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90708	 5.91042	 5.91856	
1854	-2.90020	-2.49791	 1.74438	 5.87079	 5.89174	 5.90587	 5.90631	 5.90672	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90709	 5.91033	 5.91887	
1855	-2.87517	-2.47396	 1.68392	 5.86947	 5.89143	 5.90585	 5.90630	 5.90672	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90709	 5.91027	 5.91907	
1856	-2.84998	-2.44994	 1.62264	 5.86819	 5.89121	 5.90581	 5.90629	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90709	 5.91013	 5.91924	
1857	-2.82451	-2.42578	 1.56230	 5.86709	 5.89109	 5.90578	 5.90629	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90708	 5.90996	 5.91932	
1858	-2.79859	-2.40152	 1.50460	 5.86630	 5.89106	 5.90576	 5.90628	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90708	 5.90983	 5.91929	
1859	-2.77249	-2.37718	 1.44607	 5.86559	 5.89114	 5.90574	 5.90629	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90708	 5.90962	 5.91921	
1860	-2.74610	-2.35274	 1.38844	 5.86510	 5.89132	 5.90571	 5.90629	 5.90671	 5.90681	 5.90681	 5.90681	 5.90683	 5.90696	 5.90707	 5.90940	 5.91905	
1861	-2.71928	-2.32816	 1.33336	 5.86496	 5.89159	 5.90570	 5.90630	 5.90671	 5.90681	 5.90681	 5.90681	 5.90683	 5.90696	 5.90706	 5.90922	 5.91878	
1862	-2.69224	-2.30357	 1.27743	 5.86493	 5.89197	 5.90568	 5.90631	 5.90671	 5.90681	 5.90681	 5.90681	 5.90683	 5.90695	 5.90706	 5.90898	 5.91847	
1863	-2.66489	-2.27891	 1.22234	 5.86515	 5.89244	 5.90566	 5.90633	 5.90671	 5.90681	 5.90681	 5.90681	 5.90682	 5.90695	 5.90705	 5.90873	 5.91808	
1864	-2.63721	-2.25400	 1.16969	 5.86572	 5.89299	 5.90564	 5.90635	 5.90671	 5.90681	 5.90681	 5.90681	 5.90682	 5.90694	 5.90705	 5.90851	 5.91760	
1865	-2.60574	-2.22602	 1.11016	 5.86658	 5.89372	 5.90561	 5.90639	 5.90671	 5.90681	 5.90681	 5.90681	 5.90682	 5.90693	 5.90704	 5.90824	 5.91699	
1866	-2.57741	-2.20122	 1.05752	 5.86758	 5.89447	 5.90556	 5.90642	 5.90671	 5.90681	 5.90681	 5.90681	 5.90682	 5.90692	 5.90704	 5.90799	 5.91640	
1867	-2.54879	-2.17638	 1.00563	 5.86884	 5.89528	 5.90550	 5.90647	 5.90671	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90705	 5.90775	 5.91577	
1868	-2.52012	-2.15106	 0.95602	 5.87043	 5.89615	 5.90542	 5.90652	 5.90671	 5.90681	 5.90681	 5.90682	 5.90682	 5.90689	 5.90705	 5.90754	 5.91508	
1869	-2.49096	-2.12621	 0.90557	 5.87218	 5.89710	 5.90529	 5.90658	 5.90671	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90706	 5.90733	 5.91439	
1870	-2.46155	-2.10138	 0.85584	 5.87418	 5.89809	 5.90511	 5.90665	 5.90671	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90706	 5.90716	 5.91370	
1871	-2.43242	-2.07576	 0.80827	 5.87647	 5.89910	 5.90488	 5.90670	 5.90673	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.90710	 5.91302	
1872	-2.40261	-2.05099	 0.75990	 5.87890	 5.90013	 5.90456	 5.90670	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90698	 5.90712	 5.91241	
1873	-2.37262	-2.02630	 0.71223	 5.88153	 5.90112	 5.90416	 5.90668	 5.90672	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90704	 5.90716	 5.91191	
1874	-2.34338	-2.00040	 0.66662	 5.88438	 5.90196	 5.90380	 5.90662	 5.90672	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90711	 5.90726	 5.91152	
1875	-2.31320	-1.97584	 0.62032	 5.88731	 5.90224	 5.90378	 5.90658	 5.90672	 5.90681	 5.90681	 5.90681	 5.90682	 5.90689	 5.90717	 5.90745	 5.91135	
1876	-2.28297	-1.95143	 0.57473	 5.89032	 5.90176	 5.90430	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90682	 5.90691	 5.90722	 5.90769	 5.91146	
1877	-2.25410	-1.92525	 0.53111	 5.89336	 5.90104	 5.90487	 5.90655	 5.90674	 5.90680	 5.90681	 5.90681	 5.90683	 5.90693	 5.90727	 5.90799	 5.91187	
1878	-2.22401	-1.90103	 0.48697	 5.89614	 5.90026	 5.90534	 5.90656	 5.90675	 5.90680	 5.90681	 5.90681	 5.90684	 5.90695	 5.90732	 5.90842	 5.91269	
1879	-2.19403	-1.87701	 0.44361	 5.89793	 5.90010	 5.90569	 5.90658	 5.90676	 5.90680	 5.90681	 5.90681	 5.90685	 5.90697	 5.90735	 5.90910	 5.91390	
1880	-2.16621	-1.85051	 0.40216	 5.89762	 5.90151	 5.90597	 5.90661	 5.90677	 5.90679	 5.90681	 5.90681	 5.90687	 5.90700	 5.90737	 5.91016	 5.91549	
1881	-2.13685	-1.82671	 0.36046	 5.89668	 5.90279	 5.90616	 5.90663	 5.90678	 5.90679	 5.90681	 5.90681	 5.90689	 5.90702	 5.90739	 5.91163	 5.91760	
1882	-2.10788	-1.80314	 0.31968	 5.89564	 5.90361	 5.90630	 5.90665	 5.90678	 5.90679	 5.90681	 5.90681	 5.90690	 5.90704	 5.90741	 5.91325	 5.92026	
1883	-2.08203	-1.77620	 0.28077	 5.89462	 5.90411	 5.90641	 5.90667	 5.90679	 5.90679	 5.90681	 5.90681	 5.90692	 5.90706	 5.90744	 5.91481	 5.92340	
1884	-2.05437	-1.75280	 0.24199	 5.89357	 5.90445	 5.90648	 5.90669	 5.90678	 5.90679	 5.90681	 5.90681	 5.90693	 5.90706	 5.90748	 5.91626	 5.92689	
1885	-2.02751	-1.72958	 0.20435	 5.89254	 5.90470	 5.90653	 5.90670	 5.90678	 5.90680	 5.90681	 5.90681	 5.90694	 5.90705	 5.90752	 5.91761	 5.93057	
1886	-2.00487	-1.70196	 0.16858	 5.89158	 5.90489	 5.90657	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90695	 5.90705	 5.90757	 5.91885	 5.93439	
1887	-1.98030	-1.67870	 0.13344	 5.89062	 5.90506	 5.90660	 5.90673	 5.90678	 5.90680	 5.90681	 5.90681	 5.90696	 5.90704	 5.90761	 5.92003	 5.93821	
1888	-1.95710	-1.65547	 0.09976	 5.88971	 5.90522	 5.90662	 5.90675	 5.90679	 5.90680	 5.90681	 5.90681	 5.90697	 5.90703	 5.90765	 5.92113	 5.94199	
1889	-1.93432	-1.62726	 0.06387	 5.88877	 5.90538	 5.90664	 5.90676	 5.90679	 5.90681	 5.90681	 5.90681	 5.90697	 5.90702	 5.90768	 5.92229	 5.94619	
1890	-1.91868	-1.59811	 0.03381	 5.88802	 5.90551	 5.90665	 5.90677	 5.90679	 5.90681	 5.90681	 5.90681	 5.90698	 5.90701	 5.90771	 5.92324	 5.94988	
1891	-1.90136	-1.57420	 0.00532	 5.88730	 5.90566	 5.90666	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90698	 5.90701	 5.90773	 5.92412	 5.95334	
1892	-1.88639	-1.55002	-0.02120	 5.88665	 5.90580	 5.90667	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90698	 5.90701	 5.90774	 5.92493	 5.95664	
1893	-1.87773	-1.51944	-0.04583	 5.88612	 5.90592	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90701	 5.90775	 5.92567	 5.95988	
1894	-1.86801	-1.49443	-0.06814	 5.88562	 5.90605	 5.90669	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90701	 5.90774	 5.92633	 5.96279	
1895	-1.86122	-1.46898	-0.08810	 5.88522	 5.90618	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90701	 5.90773	 5.92690	 5.96546	
1896	-1.86072	-1.43705	-0.10627	 5.88491	 5.90627	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90700	 5.90772	 5.92742	 5.96806	
1897	-1.85998	-1.41070	-0.12139	 5.88467	 5.90637	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90700	 5.90770	 5.92784	 5.97024	
1898	-1.86249	-1.38388	-0.13391	 5.88452	 5.90644	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90700	 5.90768	 5.92819	 5.97213	
1899	-1.87067	-1.35091	-0.14487	 5.88446	 5.90648	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90700	 5.90767	 5.92848	 5.97395	
1900	-1.87945	-1.32333	-0.15224	 5.88448	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90767	 5.92868	 5.97527	
1901	-1.87948	-1.32317	-0.15228	 5.87461	 5.90026	 5.90659	 5.90670	 5.90676	 5.90681	 5.90685	 5.90690	 5.90707	 5.90758	 5.91307	 5.93748	 5.97656	
1902	-1.89817	-1.27372	-0.16258	 5.87498	 5.90019	 5.90659	 5.90670	 5.90676	 5.90681	 5.90685	 5.90690	 5.90708	 5.90759	 5.91315	 5.93751	 5.97856	
1903	-1.91880	-1.22032	-0.17251	 5.87547	 5.90013	 5.90659	 5.90670	 5.90676	 5.90681	 5.90685	 5.90690	 5.90708	 5.90759	 5.91322	 5.93748	 5.98059	
1904	-1.93724	-1.17389	-0.17985	 5.87598	 5.90008	 5.90659	 5.90670	 5.90676	 5.90681	 5.90685	 5.90691	 5.90709	 5.90759	 5.91327	 5.93739	 5.98222	
1905	-1.95560	-1.12926	-0.18540	 5.87655	 5.90005	 5.90659	 5.90669	 5.90675	 5.90681	 5.90685	 5.90691	 5.90709	 5.90759	 5.91331	 5.93724	 5.98367	
1906	-1.97586	-1.08219	-0.18913	 5.87725	 5.90003	 5.90659	 5.90669	 5.90675	 5.90681	 5.90685	 5.90692	 5.90709	 5.90758	 5.91334	 5.93701	 5.98503	
1907	-1.99396	-1.04243	-0.18995	 5.87795	 5.90003	 5.90660	 5.90669	 5.90675	 5.90681	 5.90685	 5.90692	 5.90710	 5.90758	 5.91336	 5.93675	 5.98604	
1908	-2.01200	-1.00551	-0.18798	 5.87869	 5.90004	 5.90660	 5.90669	 5.90675	 5.90681	 5.90685	 5.90692	 5.90710	 5.90757	 5.91336	 5.93642	 5.98681	
1909	-2.03190	-0.96827	-0.18212	 5.87958	 5.90006	 5.90660	 5.90669	 5.90675	 5.90681	 5.90685	 5.90692	 5.90710	 5.90756	 5.91335	 5.93600	 5.98740	
1910	-2.04969	-0.93853	-0.17317	 5.88042	 5.90010	 5.90660	 5.90669	 5.90675	 5.90681	 5.90685	 5.90693	 5.90710	 5.90755	 5.91332	 5.93556	 5.98768	
1911	-2.06741	-0.91262	-0.16044	 5.88131	 5.90015	 5.90661	 5.90669	 5.90675	 5.90681	 5.90685	 5.90693	 5.90710	 5.90753	 5.91329	 5.93506	 5.98771	
1912	-2.08697	-0.88859	-0.14167	 5.88234	 5.90022	 5.90661	 5.90669	 5.90675	 5.90681	 5.90685	 5.90693	 5.90710	 5.90752	 5.91323	 5.93445	 5.98745	
1913	-2.10445	-0.87128	-0.12056	 5.88330	 5.90030	 5.90661	 5.90669	 5.90675	 5.90681	 5.90685	 5.90693	 5.90709	 5.90750	 5.91316	 5.93384	 5.98694	
1914	-2.12186	-0.85797	-0.09552	 5.88429	 5.90040	 5.90662	 5.90670	 5.90676	 5.90681	 5.90685	 5.90693	 5.90709	 5.90748	 5.91308	 5.93318	 5.98617	
1915	-2.14108	-0.84763	-0.06337	 5.88542	 5.90052	 5.90662	 5.90670	 5.90676	 5.90681	 5.90685	 5.90693	 5.90709	 5.90746	 5.91297	 5.93239	 5.98502	
1916	-2.15826	-0.84201	-0.03085	 5.88645	 5.90065	 5.90663	 5.90670	 5.90676	 5.90681	 5.90685	 5.90693	 5.90708	 5.90744	 5.91286	 5.93163	 5.98370	
1917	-2.17346	-0.83963	 0.00061	 5.88739	 5.90077	 5.90663	 5.90670	 5.90676	 5.90681	 5.90685	 5.90693	 5.90708	 5.90742	 5.91275	 5.93091	 5.98232	
1918	-2.19424	-0.83989	 0.04732	 5.88869	 5.90096	 5.90664	 5.90670	 5.90676	 5.90681	 5.90685	 5.90693	 5.90707	 5.90739	 5.91258	 5.92987	 5.98009	
1919	-2.21112	-0.84275	 0.08809	 5.88976	 5.90113	 5.90664	 5.90671	 5.90676	 5.90681	 5.90685	 5.90693	 5.90707	 5.90737	 5.91242	 5.92897	 5.97799	
1920	-2.22604	-0.84697	 0.12597	 5.89072	 5.90129	 5.90665	 5.90671	 5.90676	 5.90681	 5.90685	 5.90693	 5.90706	 5.90734	 5.91227	 5.92813	 5.97592	
1921	-2.24645	-0.85496	 0.18021	 5.89203	 5.90154	 5.90666	 5.90671	 5.90677	 5.90681	 5.90685	 5.90693	 5.90705	 5.90731	 5.91205	 5.92693	 5.97277	
1922	-2.26301	-0.86311	 0.22614	 5.89309	 5.90175	 5.90666	 5.90672	 5.90677	 5.90681	 5.90685	 5.90693	 5.90704	 5.90728	 5.91185	 5.92591	 5.96995	
1923	-2.27765	-0.87134	 0.26796	 5.89403	 5.90195	 5.90667	 5.90672	 5.90677	 5.90681	 5.90684	 5.90692	 5.90703	 5.90726	 5.91166	 5.92498	 5.96726	
1924	-2.29767	-0.88395	 0.32676	 5.89531	 5.90225	 5.90668	 5.90673	 5.90677	 5.90681	 5.90684	 5.90692	 5.90702	 5.90723	 5.91138	 5.92365	 5.96331	
1925	-2.31390	-0.89521	 0.37582	 5.89634	 5.90250	 5.90669	 5.90673	 5.90677	 5.90681	 5.90684	 5.90691	 5.90701	 5.90720	 5.91114	 5.92254	 5.95987	
