  1819    -3.23555274    -2.71247610     6.82310946     6.92320304     6.96364548     7.14705125     7.25490727     8.68704790    10.48334306    11.15768768    11.16254532    11.17004644    11.18932514    11.21030637    11.23232709    11.36306125
  1820    -3.17502212    -2.56823908     6.82395173     6.92334292     6.96269699     7.14736779     7.25555183     8.68118068    10.46980001    11.15739088    11.16314679    11.17027858    11.19040416    11.20884501    11.23261039    11.35695089
  1821    -3.11008686    -2.42696793     6.82476833     6.92363043     6.96166359     7.14726158     7.25678689     8.67522251    10.45593685    11.15711180    11.16371103    11.17049507    11.19144613    11.20730779    11.23289000    11.35124191
  1822    -3.04706173    -2.28505052     6.82558697     6.92378397     6.96065912     7.14754781     7.25718543     8.66935213    10.44064678    11.15680089    11.16428536    11.17070690    11.19248976    11.20562649    11.23315220    11.34555784
  1823    -2.98323008    -2.14393777     6.82639295     6.92394440     6.95962283     7.14781850     7.25744796     8.66348433    10.42448432    11.15648674    11.16483994    11.17090810    11.19351196    11.20383624    11.23340280    11.34012571
  1824    -2.91537515    -2.00538751     6.82717425     6.92425282     6.95851569     7.14766685     7.25831840     8.65751104    10.40811316    11.15620014    11.16534932    11.17109310    11.19450154    11.20199147    11.23365322    11.33514065
  1825    -2.84922561    -1.86660664     6.82795472     6.92442726     6.95742054     7.14790593     7.25830364     8.65164570    10.39027828    11.15588552    11.16585718    11.17127168    11.19548003    11.20000472    11.23388171    11.33025047
  1826    -2.78226136    -1.72873097     6.82872186     6.92460875     6.95629358     7.14812879     7.25813692     8.64578593    10.37162287    11.15557248    11.16633761    11.17143759    11.19642800    11.19793616    11.23409843    11.32564680
  1827    -2.71143560    -1.59322691     6.82946539     6.92493836     6.95511432     7.14793038     7.25859721     8.63980527    10.35289671    11.15529276    11.16676917    11.17158714    11.19581566    11.19738562    11.23431890    11.32148750
  1828    -2.64228160    -1.45773512     6.83020589     6.92513404     6.95393235     7.14812052     7.25812169     8.63395362    10.33269811    11.15498696    11.16718929    11.17172612    11.19360678    11.19828912    11.23451367    11.31744935
  1829    -2.56733360    -1.31512348     6.83097588     6.92537616     6.95264396     7.14822844     7.25758389     8.62771928    10.31056870    11.15467335    11.16759504    11.17185689    11.19120858    11.19923167    11.23471153    11.31348978
  1830    -2.49366618    -1.18281241     6.83167930     6.92572738     6.95140379     7.14798136     7.25757946     8.62173796    10.28967479    11.15441041    11.16792639    11.17196435    11.18897331    11.20010112    11.23490231    11.31014844
  1831    -2.42650999    -1.05894400     6.83233596     6.92590452     6.95022781     7.14818707     7.25649689     8.61630096    10.26858557    11.15413474    11.16821887    11.17204975    11.18678117    11.20089259    11.23505095    11.30708936
  1832    -2.35366531    -0.92794792     6.83302087     6.92612845     6.94895245     7.14830917     7.25532777     8.61048319    10.24562194    11.15385424    11.16848421    11.17212353    11.18445472    11.20171733    11.23520315    11.30408669
  1833    -2.27704108    -0.79916593     6.83368408     6.92650006     6.94767208     7.14801391     7.25482490     8.60451114    10.22291038    11.15361417    11.16868569    11.17218422    11.18222396    11.20253216    11.23536706    11.30142919
  1834    -2.20220785    -0.67068734     6.83434013     6.92673777     6.94636950     7.14810123     7.25328061     8.59871284    10.19877178    11.15335079    11.16883633    11.17222149    11.17995817    11.20331926    11.23550047    11.29885646
  1835    -2.11595743    -0.52789280     6.83505782     6.92706595     6.94490005     7.14802881     7.25163200     8.59213906    10.17130632    11.15307776    11.16889669    11.17224277    11.17753295    11.20418841    11.23564836    11.29623415
  1836    -2.03933404    -0.40193314     6.83568132     6.92731781     6.94358050     7.14807773     7.24965469     8.58637024    10.14605585    11.15283463    11.16880432    11.17223643    11.17550100    11.20493957    11.23576308    11.29405270
  1837    -1.95891804    -0.27814054     6.83628407     6.92771606     6.94229144     7.14771320     7.24836715     8.58042220    10.12128462    11.15263408    11.16846215    11.17222088    11.17380795    11.20569130    11.23589423    11.29213519
  1838    -1.88042593    -0.15479548     6.83687509     6.92798007     6.94097503     7.14772571     7.24596212     8.57468062    10.09514387    11.15241130    11.16770163    11.17214866    11.17250015    11.20641496    11.23599372    11.29025884
  1839    -1.80118266    -0.03265018     6.83744836     6.92824955     6.93966435     7.14771912     7.24332727     8.56895763    10.06860047    11.15219885    11.16643637    11.17164025    11.17213740    11.20712660    11.23608607    11.28851698
  1840    -1.71812884     0.08735438     6.83800108     6.92866243     6.93840930     7.14730253     7.24139529     8.56303628    10.04269312    11.15202885    11.16487824    11.17125116    11.17206145    11.20784529    11.23619757    11.28699156
  1841    -1.63710015     0.20681074     6.83853645     6.92893890     6.93712782     7.14725817     7.23828835     8.55734613    10.01546391    11.15183631    11.16313324    11.17099989    11.17195234    11.20853784    11.23627759    11.28548156
  1842    -1.55534425     0.32501167     6.83905022     6.92921524     6.93586776     7.14719388     7.23492811     8.55167750     9.98793406    11.15165282    11.16135433    11.17082412    11.17182389    11.20922275    11.23635208    11.28407392
  1843    -1.46976288     0.44109893     6.83954253     6.92961961     6.93469583     7.14672363     7.23227953     8.54579058     9.96118747    11.15150852    11.15966071    11.17069495    11.17170428    11.20991961    11.23644773    11.28284688
  1844    -1.38630437     0.55652967     6.84000828     6.92986178     6.93352230     7.14662010     7.22839675     8.54016036     9.93317070    11.15133714    11.15795561    11.17054825    11.17153893    11.21059332    11.23651290    11.28161700
  1845    -1.30214537     0.67064689     6.84044532     6.93002111     6.93245947     7.14649576     7.22423443     8.53455456     9.90495296    11.15116480    11.15632067    11.17039402    11.17135475    11.21126322    11.23657418    11.28046668
  1846    -1.21415551     0.78268218     6.84085722     6.92998469     6.93181813     7.14597014     7.22078839     8.52870978     9.87765708    11.15100870    11.15484153    11.17024787    11.17118835    11.21194794    11.23665800    11.27947100
  1847    -1.12837876     0.89393611     6.84122709     6.92929235     6.93166581     7.14580505     7.21604858     8.52314789     9.84914869    11.15077131    11.15342980    11.17006521    11.17097171    11.21261294    11.23671304    11.27846114
  1848    -1.04193171     1.00381258     6.84155484     6.92830669     6.93183500     7.14561830     7.21100191     8.51761328     9.82053919    11.15037370    11.15226252    11.16986556    11.17073941    11.21327692    11.23676585    11.27751561
  1849    -0.95166294     1.11164587     6.84184780     6.92729757     6.93225323     7.14503565     7.20667417     8.51181826     9.79298461    11.14966013    11.15158776    11.16967331    11.17053504    11.21395640    11.23684202    11.27670595
  1850    -0.86368775     1.21854795     6.84207190     6.92621213     6.93257259     7.14480669     7.20099696     8.50633301     9.76428499    11.14861357    11.15123956    11.16944110    11.17027787    11.21461942    11.23689176    11.27587636
  1851    -0.77507698     1.32399883     6.84222839     6.92512255     6.93291575     7.14455524     7.19498979     8.50087785     9.73558850    11.14748870    11.15105560    11.16919319    11.17000965    11.21528287    11.23694097    11.27510130
  1852    -0.68267180     1.42745341     6.84232813     6.92408756     6.93341825     7.14391401     7.18970781     8.49514015     9.70807865    11.14643151    11.15097478    11.16895868    11.16978028    11.21596034    11.23701396    11.27444815
  1853    -0.59262997     1.52979326     6.84231104     6.92299040     6.93379117     7.14361891     7.18303465     8.48973970     9.67950596    11.14537636    11.15088899    11.16868399    11.16949758    11.21662402    11.23706341    11.27377337
  1854    -0.50199294     1.63059392     6.84217736     6.92188172     6.93417575     7.14330030     7.17602438     8.48437212     9.65104977    11.14438306    11.15082465    11.16839732    11.16920981    11.21728809    11.23711408    11.27314691
  1855    -0.40760939     1.72945326     6.84194051     6.92081049     6.93471353     7.14259850     7.16976136     8.47869922     9.62391515    11.14349915    11.15081189    11.16813113    11.16897243    11.21796273    11.23718878    11.27263132
  1856    -0.31564845     1.82697151     6.84149821     6.91965319     6.93511910     7.14223306     7.16210119     8.47339161     9.59581935    11.14263820    11.15077529    11.16782564    11.16868301    11.21862533    11.23724323    11.27209506
  1857    -0.22313946     1.92284300     6.84084443     6.91845663     6.93553469     7.14183802     7.15414000     8.46811958     9.56796677    11.14184558    11.15074900    11.16751244    11.16839547    11.21928681    11.23730074    11.27160304
  1858    -0.12695355     2.01683494     6.83999230     6.91726862     6.93610230     7.14104801     7.14700413     8.46251884     9.54157764    11.14115686    11.15076784    11.16722668    11.16816950    11.21995363    11.23738262    11.27121242
  1859    -0.02037306     2.12063358     6.83861596     6.91581828     6.93664578     7.13764517     7.14061797     8.45652307     9.51141605    11.14043146    11.15077127    11.16687571    11.16788193    11.22069305    11.23746378    11.27077652
  1860     0.07395042     2.21097441     6.83694444     6.91443850     6.93709175     7.12900681     7.14007268     8.45135593     9.48462733    11.13984480    11.15076923    11.16654945    11.16761643    11.22134346    11.23753455    11.27041321
  1861     0.16874440     2.29947610     6.83477164     6.91298866     6.93754731     7.12015628     7.13958197     8.44622797     9.45828164    11.13932277    11.15077285    11.16622208    11.16736173    11.22198839    11.23761121    11.27009003
  1862     0.26708463     2.38618897     6.83210597     6.91153513     6.93815442     7.11230005     7.13873643     8.44073828     9.43360827    11.13888855    11.15081953    11.16593208    11.16718071    11.22262901    11.23771331    11.26985652
  1863     0.36289638     2.47078894     6.82858351     6.90996422     6.93862889     7.10339877     7.13821226     8.43568237     9.40830553    11.13848837    11.15083280    11.16560841    11.16695358    11.22325741    11.23780369    11.26960888
  1864     0.45911238     2.55336561     6.82415073     6.90835833     6.93911268     7.09463277     7.13766596     8.43066816     9.38360716    11.13814792    11.15084954    11.16528888    11.16674222    11.22387568    11.23790227    11.26939857
