1644	-4.46172	-4.07128	 5.85546	 5.88012	 5.89847	 5.90355	 5.90585	 5.90647	 5.90667	 5.90684	 5.90688	 5.90710	 5.90753	 5.90943	 5.91804	 5.93718	
1645	-4.47270	-4.08216	 5.85109	 5.87871	 5.89797	 5.90331	 5.90584	 5.90645	 5.90666	 5.90685	 5.90689	 5.90715	 5.90758	 5.90951	 5.91883	 5.93667	
1646	-4.48288	-4.09228	 5.84698	 5.87747	 5.89747	 5.90307	 5.90584	 5.90642	 5.90666	 5.90686	 5.90690	 5.90719	 5.90763	 5.90958	 5.91951	 5.93616	
1647	-4.49339	-4.10278	 5.84269	 5.87625	 5.89693	 5.90279	 5.90585	 5.90639	 5.90666	 5.90686	 5.90691	 5.90725	 5.90769	 5.90966	 5.92014	 5.93565	
1648	-4.50341	-4.11282	 5.83857	 5.87515	 5.89637	 5.90251	 5.90586	 5.90637	 5.90665	 5.90687	 5.90692	 5.90730	 5.90774	 5.90974	 5.92064	 5.93523	
1649	-4.51319	-4.12268	 5.83455	 5.87416	 5.89578	 5.90222	 5.90588	 5.90634	 5.90665	 5.90688	 5.90693	 5.90735	 5.90779	 5.90981	 5.92099	 5.93493	
1650	-4.52301	-4.13261	 5.83053	 5.87324	 5.89512	 5.90193	 5.90590	 5.90632	 5.90665	 5.90688	 5.90695	 5.90741	 5.90783	 5.90989	 5.92120	 5.93481	
1651	-4.53235	-4.14210	 5.82675	 5.87244	 5.89442	 5.90164	 5.90592	 5.90629	 5.90665	 5.90688	 5.90696	 5.90746	 5.90787	 5.90998	 5.92124	 5.93487	
1652	-4.54146	-4.15141	 5.82313	 5.87174	 5.89367	 5.90137	 5.90594	 5.90627	 5.90665	 5.90689	 5.90698	 5.90751	 5.90791	 5.91006	 5.92115	 5.93511	
1653	-4.55035	-4.16054	 5.81967	 5.87114	 5.89288	 5.90112	 5.90595	 5.90626	 5.90665	 5.90689	 5.90700	 5.90756	 5.90795	 5.91015	 5.92096	 5.93551	
1654	-4.55925	-4.16974	 5.81631	 5.87061	 5.89202	 5.90089	 5.90595	 5.90625	 5.90666	 5.90689	 5.90701	 5.90762	 5.90798	 5.91025	 5.92069	 5.93605	
1655	-4.56769	-4.17851	 5.81324	 5.87019	 5.89115	 5.90069	 5.90595	 5.90624	 5.90666	 5.90689	 5.90703	 5.90767	 5.90800	 5.91036	 5.92041	 5.93667	
1656	-4.57592	-4.18711	 5.81039	 5.86983	 5.89028	 5.90052	 5.90595	 5.90624	 5.90666	 5.90689	 5.90705	 5.90772	 5.90803	 5.91047	 5.92011	 5.93735	
1657	-4.58393	-4.19553	 5.80778	 5.86955	 5.88942	 5.90037	 5.90593	 5.90624	 5.90666	 5.90689	 5.90706	 5.90776	 5.90804	 5.91060	 5.91983	 5.93807	
1658	-4.59193	-4.20399	 5.80536	 5.86931	 5.88858	 5.90025	 5.90592	 5.90625	 5.90666	 5.90689	 5.90707	 5.90781	 5.90806	 5.91075	 5.91956	 5.93882	
1659	-4.59951	-4.21206	 5.80326	 5.86911	 5.88784	 5.90016	 5.90590	 5.90625	 5.90666	 5.90689	 5.90708	 5.90785	 5.90807	 5.91091	 5.91932	 5.93956	
1660	-4.60688	-4.21995	 5.80142	 5.86893	 5.88719	 5.90009	 5.90588	 5.90626	 5.90666	 5.90689	 5.90709	 5.90789	 5.90808	 5.91110	 5.91911	 5.94028	
1661	-4.61404	-4.22766	 5.79987	 5.86876	 5.88667	 5.90004	 5.90587	 5.90626	 5.90667	 5.90689	 5.90709	 5.90793	 5.90808	 5.91131	 5.91892	 5.94097	
1662	-4.62117	-4.23541	 5.79857	 5.86857	 5.88629	 5.90001	 5.90585	 5.90627	 5.90667	 5.90689	 5.90709	 5.90796	 5.90808	 5.91155	 5.91876	 5.94165	
1663	-4.62792	-4.24277	 5.79760	 5.86837	 5.88608	 5.90001	 5.90584	 5.90627	 5.90667	 5.90689	 5.90709	 5.90799	 5.90808	 5.91182	 5.91861	 5.94227	
1664	-4.63446	-4.24995	 5.79693	 5.86815	 5.88605	 5.90001	 5.90583	 5.90628	 5.90667	 5.90689	 5.90709	 5.90801	 5.90807	 5.91211	 5.91848	 5.94283	
1665	-4.64080	-4.25697	 5.79655	 5.86791	 5.88618	 5.90004	 5.90583	 5.90628	 5.90668	 5.90689	 5.90708	 5.90803	 5.90806	 5.91243	 5.91836	 5.94334	
1666	-4.64695	-4.26380	 5.79648	 5.86766	 5.88648	 5.90008	 5.90583	 5.90628	 5.90668	 5.90689	 5.90708	 5.90804	 5.90806	 5.91277	 5.91826	 5.94380	
1667	-4.65306	-4.27064	 5.79671	 5.86741	 5.88694	 5.90014	 5.90583	 5.90628	 5.90668	 5.90689	 5.90707	 5.90802	 5.90806	 5.91315	 5.91816	 5.94419	
1668	-4.65881	-4.27712	 5.79724	 5.86718	 5.88753	 5.90021	 5.90584	 5.90629	 5.90669	 5.90689	 5.90707	 5.90801	 5.90807	 5.91354	 5.91808	 5.94450	
1669	-4.66438	-4.28342	 5.79806	 5.86699	 5.88822	 5.90029	 5.90585	 5.90629	 5.90669	 5.90689	 5.90706	 5.90798	 5.90807	 5.91393	 5.91802	 5.94474	
1670	-4.66975	-4.28955	 5.79917	 5.86685	 5.88899	 5.90038	 5.90586	 5.90629	 5.90669	 5.90689	 5.90705	 5.90796	 5.90807	 5.91431	 5.91800	 5.94491	
1671	-4.67508	-4.29566	 5.80061	 5.86677	 5.88986	 5.90049	 5.90588	 5.90629	 5.90670	 5.90689	 5.90705	 5.90793	 5.90806	 5.91466	 5.91803	 5.94499	
1672	-4.68009	-4.30142	 5.80228	 5.86677	 5.89076	 5.90061	 5.90590	 5.90629	 5.90670	 5.90689	 5.90704	 5.90790	 5.90805	 5.91494	 5.91815	 5.94499	
1673	-4.68491	-4.30701	 5.80422	 5.86685	 5.89168	 5.90073	 5.90592	 5.90630	 5.90670	 5.90689	 5.90703	 5.90787	 5.90804	 5.91511	 5.91839	 5.94490	
1674	-4.68956	-4.31242	 5.80641	 5.86703	 5.89263	 5.90087	 5.90594	 5.90630	 5.90671	 5.90689	 5.90702	 5.90783	 5.90803	 5.91518	 5.91874	 5.94473	
1675	-4.69408	-4.31772	 5.80888	 5.86730	 5.89359	 5.90102	 5.90597	 5.90631	 5.90671	 5.90689	 5.90701	 5.90780	 5.90801	 5.91515	 5.91920	 5.94447	
1676	-4.69843	-4.32283	 5.81158	 5.86768	 5.89454	 5.90118	 5.90599	 5.90632	 5.90671	 5.90689	 5.90701	 5.90776	 5.90798	 5.91504	 5.91974	 5.94412	
1677	-4.70255	-4.32769	 5.81446	 5.86816	 5.89545	 5.90134	 5.90602	 5.90633	 5.90672	 5.90689	 5.90700	 5.90772	 5.90796	 5.91487	 5.92032	 5.94368	
1678	-4.70654	-4.33243	 5.81759	 5.86875	 5.89636	 5.90152	 5.90605	 5.90634	 5.90672	 5.90689	 5.90699	 5.90769	 5.90793	 5.91466	 5.92094	 5.94315	
1679	-4.71032	-4.33692	 5.82085	 5.86944	 5.89721	 5.90170	 5.90608	 5.90635	 5.90672	 5.90688	 5.90698	 5.90765	 5.90790	 5.91441	 5.92155	 5.94253	
1680	-4.71397	-4.34129	 5.82434	 5.87024	 5.89804	 5.90189	 5.90611	 5.90636	 5.90673	 5.90688	 5.90697	 5.90761	 5.90786	 5.91414	 5.92216	 5.94182	
1681	-4.71741	-4.34541	 5.82792	 5.87114	 5.89882	 5.90208	 5.90614	 5.90638	 5.90673	 5.90688	 5.90696	 5.90757	 5.90783	 5.91384	 5.92273	 5.94103	
1682	-4.72072	-4.34940	 5.83169	 5.87215	 5.89956	 5.90229	 5.90617	 5.90640	 5.90673	 5.90688	 5.90696	 5.90753	 5.90779	 5.91353	 5.92326	 5.94013	
1683	-4.72383	-4.35315	 5.83552	 5.87325	 5.90025	 5.90250	 5.90620	 5.90642	 5.90674	 5.90688	 5.90695	 5.90749	 5.90775	 5.91320	 5.92373	 5.93917	
1684	-4.72677	-4.35671	 5.83945	 5.87444	 5.90089	 5.90271	 5.90623	 5.90644	 5.90674	 5.90688	 5.90694	 5.90745	 5.90771	 5.91287	 5.92412	 5.93812	
1685	-4.72958	-4.36012	 5.84351	 5.87575	 5.90150	 5.90294	 5.90626	 5.90646	 5.90675	 5.90687	 5.90693	 5.90741	 5.90767	 5.91252	 5.92442	 5.93698	
1686	-4.73220	-4.36331	 5.84757	 5.87712	 5.90204	 5.90318	 5.90629	 5.90648	 5.90675	 5.90687	 5.90693	 5.90737	 5.90763	 5.91217	 5.92461	 5.93577	
1687	-4.73469	-4.36634	 5.85172	 5.87860	 5.90254	 5.90344	 5.90632	 5.90651	 5.90675	 5.90687	 5.90692	 5.90733	 5.90759	 5.91181	 5.92468	 5.93447	
1688	-4.73698	-4.36914	 5.85585	 5.88013	 5.90297	 5.90371	 5.90635	 5.90653	 5.90676	 5.90686	 5.90691	 5.90729	 5.90755	 5.91145	 5.92462	 5.93311	
1689	-4.73914	-4.37179	 5.86002	 5.88176	 5.90335	 5.90401	 5.90638	 5.90655	 5.90676	 5.90686	 5.90691	 5.90725	 5.90750	 5.91108	 5.92441	 5.93167	
1690	-4.74113	-4.37422	 5.86416	 5.88345	 5.90367	 5.90433	 5.90641	 5.90658	 5.90677	 5.90686	 5.90690	 5.90721	 5.90746	 5.91072	 5.92404	 5.93018	
1691	-4.74296	-4.37647	 5.86826	 5.88520	 5.90396	 5.90465	 5.90644	 5.90660	 5.90677	 5.90685	 5.90690	 5.90717	 5.90742	 5.91036	 5.92349	 5.92863	
1692	-4.74462	-4.37852	 5.87231	 5.88701	 5.90423	 5.90495	 5.90647	 5.90663	 5.90678	 5.90685	 5.90689	 5.90713	 5.90737	 5.91001	 5.92276	 5.92703	
1693	-4.74612	-4.38036	 5.87626	 5.88886	 5.90448	 5.90524	 5.90651	 5.90665	 5.90678	 5.90684	 5.90688	 5.90710	 5.90733	 5.90966	 5.92185	 5.92540	
1694	-4.74747	-4.38202	 5.88016	 5.89077	 5.90473	 5.90551	 5.90654	 5.90667	 5.90679	 5.90684	 5.90688	 5.90706	 5.90729	 5.90931	 5.92073	 5.92372	
1695	-4.74866	-4.38349	 5.88396	 5.89271	 5.90498	 5.90575	 5.90657	 5.90669	 5.90679	 5.90683	 5.90687	 5.90703	 5.90724	 5.90897	 5.91941	 5.92198	
1696	-4.74969	-4.38476	 5.88766	 5.89469	 5.90523	 5.90597	 5.90661	 5.90671	 5.90680	 5.90683	 5.90686	 5.90700	 5.90719	 5.90864	 5.91792	 5.92019	
1697	-4.75056	-4.38584	 5.89123	 5.89669	 5.90548	 5.90616	 5.90664	 5.90673	 5.90680	 5.90682	 5.90686	 5.90697	 5.90714	 5.90831	 5.91628	 5.91830	
1698	-4.75127	-4.38671	 5.89464	 5.89870	 5.90574	 5.90633	 5.90668	 5.90675	 5.90680	 5.90682	 5.90685	 5.90693	 5.90709	 5.90800	 5.91452	 5.91632	
1699	-4.75183	-4.38740	 5.89793	 5.90073	 5.90600	 5.90647	 5.90671	 5.90677	 5.90681	 5.90681	 5.90684	 5.90690	 5.90703	 5.90769	 5.91267	 5.91418	
1700	-4.75223	-4.38789	 5.90105	 5.90276	 5.90626	 5.90660	 5.90674	 5.90678	 5.90681	 5.90681	 5.90683	 5.90687	 5.90696	 5.90739	 5.91076	 5.91189	
1701	-4.75246	-4.38818	 5.90401	 5.90479	 5.90653	 5.90671	 5.90678	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90689	 5.90709	 5.90880	 5.90943	
1702	-4.75254	-4.38828	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1703	-4.75254	-4.38828	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1704	-4.75252	-4.38821	 5.90239	 5.90625	 5.90651	 5.90676	 5.90679	 5.90680	 5.90681	 5.90681	 5.90682	 5.90683	 5.90685	 5.90711	 5.90735	 5.91103	
1705	-4.75240	-4.38799	 5.89785	 5.90572	 5.90627	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90690	 5.90734	 5.90786	 5.91505	
1706	-4.75221	-4.38769	 5.89313	 5.90514	 5.90597	 5.90667	 5.90676	 5.90679	 5.90681	 5.90681	 5.90683	 5.90686	 5.90694	 5.90764	 5.90838	 5.91885	
1707	-4.75198	-4.38724	 5.88828	 5.90454	 5.90567	 5.90663	 5.90674	 5.90678	 5.90681	 5.90681	 5.90684	 5.90687	 5.90698	 5.90794	 5.90888	 5.92242	
1708	-4.75161	-4.38660	 5.88342	 5.90399	 5.90544	 5.90659	 5.90672	 5.90678	 5.90681	 5.90681	 5.90684	 5.90689	 5.90702	 5.90816	 5.90935	 5.92577	
1709	-4.75119	-4.38591	 5.87840	 5.90338	 5.90515	 5.90654	 5.90671	 5.90677	 5.90681	 5.90681	 5.90685	 5.90690	 5.90706	 5.90845	 5.90983	 5.92884	
1710	-4.75072	-4.38508	 5.87333	 5.90276	 5.90487	 5.90650	 5.90669	 5.90677	 5.90681	 5.90681	 5.90686	 5.90691	 5.90710	 5.90874	 5.91030	 5.93165	
1711	-4.75018	-4.38411	 5.86824	 5.90214	 5.90459	 5.90646	 5.90667	 5.90677	 5.90681	 5.90681	 5.90686	 5.90692	 5.90714	 5.90902	 5.91076	 5.93418	
1712	-4.74937	-4.38295	 5.86332	 5.90157	 5.90437	 5.90643	 5.90666	 5.90676	 5.90681	 5.90681	 5.90687	 5.90694	 5.90717	 5.90921	 5.91119	 5.93651	
1713	-4.74861	-4.38174	 5.85832	 5.90095	 5.90411	 5.90639	 5.90665	 5.90676	 5.90681	 5.90681	 5.90687	 5.90694	 5.90720	 5.90948	 5.91162	 5.93850	
1714	-4.74775	-4.38037	 5.85337	 5.90034	 5.90386	 5.90636	 5.90663	 5.90676	 5.90681	 5.90681	 5.90688	 5.90695	 5.90723	 5.90973	 5.91205	 5.94023	
1715	-4.74658	-4.37878	 5.84873	 5.89979	 5.90366	 5.90632	 5.90662	 5.90675	 5.90681	 5.90681	 5.90688	 5.90696	 5.90726	 5.90989	 5.91244	 5.94176	
1716	-4.74545	-4.37717	 5.84405	 5.89919	 5.90343	 5.90630	 5.90661	 5.90675	 5.90681	 5.90681	 5.90689	 5.90697	 5.90728	 5.91012	 5.91285	 5.94295	
1717	-4.74422	-4.37543	 5.83959	 5.89861	 5.90321	 5.90627	 5.90660	 5.90675	 5.90681	 5.90681	 5.90689	 5.90697	 5.90731	 5.91033	 5.91326	 5.94387	
1718	-4.74263	-4.37339	 5.83553	 5.89812	 5.90304	 5.90625	 5.90659	 5.90675	 5.90681	 5.90681	 5.90689	 5.90698	 5.90732	 5.91046	 5.91360	 5.94463	
1719	-4.74106	-4.37138	 5.83152	 5.89758	 5.90285	 5.90623	 5.90658	 5.90675	 5.90681	 5.90681	 5.90689	 5.90698	 5.90734	 5.91064	 5.91398	 5.94505	
1720	-4.73939	-4.36926	 5.82785	 5.89708	 5.90267	 5.90621	 5.90657	 5.90675	 5.90681	 5.90681	 5.90689	 5.90698	 5.90735	 5.91080	 5.91436	 5.94522	
1721	-4.73752	-4.36694	 5.82446	 5.89661	 5.90250	 5.90619	 5.90656	 5.90675	 5.90681	 5.90681	 5.90689	 5.90698	 5.90736	 5.91093	 5.91472	 5.94517	
1722	-4.73519	-4.36433	 5.82164	 5.89624	 5.90239	 5.90618	 5.90655	 5.90675	 5.90681	 5.90681	 5.90690	 5.90698	 5.90737	 5.91100	 5.91500	 5.94502	
1723	-4.73297	-4.36180	 5.81905	 5.89586	 5.90226	 5.90618	 5.90655	 5.90675	 5.90681	 5.90681	 5.90689	 5.90698	 5.90737	 5.91110	 5.91533	 5.94455	
1724	-4.73053	-4.35907	 5.81685	 5.89552	 5.90214	 5.90617	 5.90654	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90737	 5.91118	 5.91565	 5.94389	
1725	-4.72761	-4.35597	 5.81533	 5.89529	 5.90208	 5.90617	 5.90654	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90737	 5.91120	 5.91585	 5.94316	
1726	-4.72477	-4.35302	 5.81410	 5.89506	 5.90200	 5.90618	 5.90654	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90737	 5.91124	 5.91612	 5.94217	
1727	-4.72167	-4.34984	 5.81337	 5.89490	 5.90194	 5.90618	 5.90654	 5.90676	 5.90681	 5.90681	 5.90689	 5.90697	 5.90736	 5.91126	 5.91636	 5.94104	
1728	-4.71810	-4.34625	 5.81339	 5.89484	 5.90193	 5.90619	 5.90653	 5.90676	 5.90681	 5.90681	 5.90688	 5.90697	 5.90735	 5.91124	 5.91647	 5.93986	
1729	-4.71452	-4.34278	 5.81379	 5.89481	 5.90192	 5.90621	 5.90653	 5.90676	 5.90681	 5.90681	 5.90688	 5.90697	 5.90733	 5.91122	 5.91663	 5.93849	
1730	-4.71078	-4.33920	 5.81474	 5.89483	 5.90192	 5.90623	 5.90653	 5.90676	 5.90681	 5.90681	 5.90688	 5.90696	 5.90732	 5.91119	 5.91675	 5.93705	
1731	-4.70652	-4.33508	 5.81651	 5.89498	 5.90198	 5.90625	 5.90653	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90730	 5.91112	 5.91672	 5.93559	
1732	-4.70219	-4.33113	 5.81872	 5.89514	 5.90204	 5.90627	 5.90653	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90728	 5.91106	 5.91672	 5.93402	
1733	-4.69770	-4.32706	 5.82150	 5.89537	 5.90212	 5.90629	 5.90652	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90726	 5.91099	 5.91665	 5.93245	
1734	-4.69289	-4.32273	 5.82499	 5.89566	 5.90224	 5.90632	 5.90652	 5.90676	 5.90681	 5.90681	 5.90686	 5.90696	 5.90723	 5.91091	 5.91648	 5.93088	
1735	-4.68763	-4.31791	 5.82927	 5.89606	 5.90241	 5.90635	 5.90651	 5.90675	 5.90681	 5.90681	 5.90686	 5.90695	 5.90721	 5.91081	 5.91614	 5.92935	
1736	-4.68237	-4.31332	 5.83396	 5.89646	 5.90259	 5.90638	 5.90651	 5.90675	 5.90681	 5.90681	 5.90686	 5.90695	 5.90719	 5.91071	 5.91576	 5.92790	
1737	-4.67688	-4.30854	 5.83929	 5.89690	 5.90282	 5.90641	 5.90650	 5.90675	 5.90681	 5.90681	 5.90685	 5.90694	 5.90716	 5.91061	 5.91524	 5.92654	
1738	-4.67080	-4.30302	 5.84555	 5.89744	 5.90311	 5.90643	 5.90651	 5.90675	 5.90681	 5.90681	 5.90685	 5.90693	 5.90714	 5.91049	 5.91452	 5.92524	
1739	-4.66477	-4.29788	 5.85212	 5.89795	 5.90343	 5.90643	 5.90653	 5.90676	 5.90681	 5.90681	 5.90684	 5.90692	 5.90711	 5.91039	 5.91372	 5.92414	
1740	-4.65850	-4.29252	 5.85928	 5.89847	 5.90380	 5.90642	 5.90656	 5.90676	 5.90681	 5.90681	 5.90684	 5.90691	 5.90709	 5.91026	 5.91281	 5.92318	
1741	-4.65171	-4.28634	 5.86733	 5.89905	 5.90423	 5.90640	 5.90660	 5.90676	 5.90681	 5.90681	 5.90683	 5.90690	 5.90706	 5.91005	 5.91186	 5.92225	
1742	-4.64493	-4.28061	 5.87559	 5.89958	 5.90467	 5.90638	 5.90663	 5.90677	 5.90681	 5.90681	 5.90683	 5.90688	 5.90703	 5.90958	 5.91118	 5.92153	
1743	-4.63792	-4.27464	 5.88428	 5.90013	 5.90511	 5.90638	 5.90667	 5.90678	 5.90681	 5.90681	 5.90682	 5.90687	 5.90700	 5.90872	 5.91096	 5.92091	
1744	-4.63045	-4.26776	 5.89345	 5.90094	 5.90545	 5.90643	 5.90671	 5.90678	 5.90681	 5.90681	 5.90682	 5.90685	 5.90696	 5.90770	 5.91106	 5.92027	
1745	-4.62294	-4.26139	 5.89958	 5.90416	 5.90558	 5.90661	 5.90674	 5.90679	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90701	 5.91167	 5.91990	
1746	-4.61522	-4.25477	 5.90062	 5.90468	 5.90634	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90699	 5.91001	 5.91510	 5.92036	
1747	-4.60703	-4.24765	 5.90091	 5.90391	 5.90621	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90726	 5.91123	 5.91776	 5.92729	
1748	-4.59891	-4.24012	 5.90079	 5.90340	 5.90611	 5.90669	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90691	 5.90747	 5.91186	 5.91769	 5.93770	
1749	-4.59052	-4.23281	 5.90026	 5.90328	 5.90602	 5.90663	 5.90677	 5.90680	 5.90681	 5.90681	 5.90683	 5.90694	 5.90763	 5.91237	 5.91758	 5.94882	
1750	-4.58167	-4.22497	 5.89949	 5.90343	 5.90591	 5.90657	 5.90676	 5.90680	 5.90681	 5.90681	 5.90683	 5.90697	 5.90775	 5.91270	 5.91764	 5.96064	
1751	-4.57299	-4.21670	 5.89867	 5.90368	 5.90581	 5.90651	 5.90675	 5.90680	 5.90681	 5.90681	 5.90684	 5.90700	 5.90783	 5.91274	 5.91794	 5.97225	
1752	-4.56370	-4.20837	 5.89788	 5.90396	 5.90568	 5.90646	 5.90674	 5.90679	 5.90681	 5.90681	 5.90685	 5.90703	 5.90788	 5.91254	 5.91856	 5.98442	
1753	-4.55449	-4.20007	 5.89718	 5.90423	 5.90556	 5.90642	 5.90673	 5.90679	 5.90681	 5.90681	 5.90686	 5.90705	 5.90791	 5.91217	 5.91934	 5.99630	
1754	-4.54529	-4.19103	 5.89650	 5.90447	 5.90546	 5.90638	 5.90673	 5.90679	 5.90681	 5.90681	 5.90687	 5.90707	 5.90793	 5.91171	 5.92021	 6.00806	
1755	-4.53541	-4.18193	 5.89592	 5.90460	 5.90543	 5.90635	 5.90672	 5.90679	 5.90681	 5.90681	 5.90688	 5.90709	 5.90791	 5.91121	 5.92116	 6.02018	
1756	-4.52564	-4.17287	 5.89545	 5.90456	 5.90552	 5.90634	 5.90672	 5.90679	 5.90681	 5.90681	 5.90688	 5.90710	 5.90787	 5.91075	 5.92209	 6.03178	
1757	-4.51571	-4.16352	 5.89506	 5.90437	 5.90567	 5.90634	 5.90672	 5.90679	 5.90681	 5.90681	 5.90689	 5.90710	 5.90778	 5.91037	 5.92300	 6.04314	
1758	-4.50550	-4.15317	 5.89467	 5.90412	 5.90582	 5.90637	 5.90672	 5.90679	 5.90681	 5.90681	 5.90689	 5.90708	 5.90766	 5.91007	 5.92392	 6.05437	
1759	-4.49520	-4.14333	 5.89443	 5.90378	 5.90591	 5.90642	 5.90672	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90754	 5.90992	 5.92475	 6.06498	
1760	-4.48475	-4.13321	 5.89426	 5.90338	 5.90594	 5.90647	 5.90673	 5.90679	 5.90681	 5.90681	 5.90684	 5.90698	 5.90747	 5.90988	 5.92553	 6.07510	
1761	-4.47406	-4.12205	 5.89407	 5.90294	 5.90592	 5.90644	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90697	 5.90745	 5.90990	 5.92630	 6.08481	
1762	-4.46326	-4.11143	 5.89402	 5.90243	 5.90586	 5.90636	 5.90673	 5.90679	 5.90681	 5.90681	 5.90686	 5.90698	 5.90746	 5.91000	 5.92694	 6.09368	
1763	-4.45231	-4.10052	 5.89400	 5.90190	 5.90577	 5.90629	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90701	 5.90748	 5.91014	 5.92750	 6.10180	
1764	-4.44114	-4.08857	 5.89396	 5.90139	 5.90565	 5.90625	 5.90673	 5.90679	 5.90681	 5.90681	 5.90690	 5.90704	 5.90751	 5.91030	 5.92805	 6.10920	
1765	-4.42984	-4.07716	 5.89401	 5.90087	 5.90554	 5.90623	 5.90673	 5.90679	 5.90681	 5.90681	 5.90691	 5.90706	 5.90754	 5.91048	 5.92846	 6.11555	
1766	-4.41840	-4.06545	 5.89406	 5.90040	 5.90544	 5.90623	 5.90674	 5.90679	 5.90681	 5.90681	 5.90691	 5.90707	 5.90755	 5.91065	 5.92878	 6.12090	
1767	-4.40674	-4.05273	 5.89408	 5.89998	 5.90535	 5.90622	 5.90674	 5.90679	 5.90681	 5.90681	 5.90691	 5.90708	 5.90758	 5.91083	 5.92908	 6.12520	
1768	-4.39495	-4.04054	 5.89410	 5.89964	 5.90529	 5.90623	 5.90675	 5.90679	 5.90681	 5.90681	 5.90691	 5.90708	 5.90758	 5.91099	 5.92923	 6.12826	
1769	-4.38301	-4.02805	 5.89409	 5.89941	 5.90524	 5.90624	 5.90675	 5.90680	 5.90681	 5.90681	 5.90691	 5.90708	 5.90758	 5.91113	 5.92930	 6.13005	
1770	-4.37094	-4.01527	 5.89403	 5.89928	 5.90520	 5.90625	 5.90676	 5.90680	 5.90681	 5.90681	 5.90691	 5.90708	 5.90758	 5.91124	 5.92929	 6.13050	
1771	-4.35889	-4.00205	 5.89396	 5.89920	 5.90517	 5.90627	 5.90676	 5.90680	 5.90681	 5.90681	 5.90691	 5.90707	 5.90758	 5.91135	 5.92926	 6.12956	
1772	-4.34571	-3.98792	 5.89383	 5.89925	 5.90516	 5.90629	 5.90677	 5.90680	 5.90681	 5.90681	 5.90691	 5.90706	 5.90756	 5.91141	 5.92910	 6.12692	
1773	-4.33310	-3.97438	 5.89369	 5.89938	 5.90516	 5.90631	 5.90678	 5.90680	 5.90681	 5.90681	 5.90690	 5.90705	 5.90754	 5.91143	 5.92886	 6.12281	
1774	-4.32053	-3.96044	 5.89359	 5.89950	 5.90516	 5.90633	 5.90678	 5.90680	 5.90681	 5.90681	 5.90690	 5.90704	 5.90752	 5.91144	 5.92862	 6.11716	
1775	-4.30754	-3.94643	 5.89346	 5.89973	 5.90518	 5.90635	 5.90679	 5.90680	 5.90681	 5.90681	 5.90689	 5.90702	 5.90750	 5.91139	 5.92826	 6.10972	
1776	-4.29438	-3.93215	 5.89336	 5.89997	 5.90520	 5.90638	 5.90679	 5.90680	 5.90681	 5.90681	 5.90688	 5.90701	 5.90747	 5.91131	 5.92784	 6.10051	
1777	-4.28124	-3.91755	 5.89332	 5.90016	 5.90522	 5.90640	 5.90680	 5.90680	 5.90681	 5.90681	 5.90688	 5.90699	 5.90744	 5.91123	 5.92743	 6.08968	
1778	-4.26686	-3.90189	 5.89328	 5.90042	 5.90526	 5.90643	 5.90680	 5.90680	 5.90681	 5.90681	 5.90687	 5.90697	 5.90740	 5.91108	 5.92688	 6.07597	
1779	-4.25311	-3.88690	 5.89328	 5.90066	 5.90530	 5.90646	 5.90680	 5.90680	 5.90681	 5.90681	 5.90686	 5.90696	 5.90736	 5.91091	 5.92631	 6.06104	
1780	-4.23936	-3.87164	 5.89331	 5.90083	 5.90533	 5.90649	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90694	 5.90733	 5.91076	 5.92574	 6.04449	
1781	-4.22518	-3.85623	 5.89335	 5.90102	 5.90537	 5.90652	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90728	 5.91057	 5.92505	 6.02569	
1782	-4.21081	-3.84057	 5.89338	 5.90114	 5.90540	 5.90654	 5.90680	 5.90681	 5.90681	 5.90681	 5.90684	 5.90691	 5.90723	 5.91036	 5.92427	 6.00497	
1783	-4.19625	-3.82467	 5.89336	 5.90116	 5.90542	 5.90657	 5.90679	 5.90680	 5.90681	 5.90681	 5.90683	 5.90689	 5.90717	 5.91016	 5.92332	 5.98248	
