1710	-4.75071	-4.38508	 5.87333	 5.90277	 5.90487	 5.90651	 5.90670	 5.90677	 5.90681	 5.90681	 5.90686	 5.90692	 5.90711	 5.90874	 5.91031	 5.93165
1711	-4.75018	-4.38410	 5.86825	 5.90215	 5.90460	 5.90647	 5.90668	 5.90677	 5.90681	 5.90681	 5.90687	 5.90693	 5.90714	 5.90903	 5.91077	 5.93419
1712	-4.74936	-4.38294	 5.86332	 5.90158	 5.90437	 5.90643	 5.90666	 5.90677	 5.90681	 5.90681	 5.90687	 5.90694	 5.90718	 5.90922	 5.91119	 5.93652
1713	-4.74860	-4.38174	 5.85833	 5.90096	 5.90411	 5.90639	 5.90665	 5.90676	 5.90681	 5.90681	 5.90688	 5.90695	 5.90721	 5.90948	 5.91163	 5.93850
1714	-4.74775	-4.38037	 5.85338	 5.90034	 5.90386	 5.90636	 5.90664	 5.90676	 5.90681	 5.90681	 5.90688	 5.90696	 5.90724	 5.90973	 5.91206	 5.94023
1715	-4.74658	-4.37877	 5.84873	 5.89979	 5.90366	 5.90633	 5.90662	 5.90676	 5.90681	 5.90681	 5.90689	 5.90697	 5.90726	 5.90990	 5.91244	 5.94177
1716	-4.74545	-4.37716	 5.84405	 5.89920	 5.90343	 5.90630	 5.90661	 5.90676	 5.90681	 5.90681	 5.90689	 5.90697	 5.90729	 5.91012	 5.91286	 5.94296
1717	-4.74422	-4.37542	 5.83959	 5.89862	 5.90321	 5.90627	 5.90660	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90731	 5.91034	 5.91326	 5.94387
1718	-4.74263	-4.37338	 5.83553	 5.89812	 5.90305	 5.90625	 5.90659	 5.90675	 5.90681	 5.90681	 5.90690	 5.90698	 5.90733	 5.91046	 5.91360	 5.94463
1719	-4.74106	-4.37138	 5.83152	 5.89759	 5.90285	 5.90623	 5.90658	 5.90675	 5.90681	 5.90681	 5.90690	 5.90698	 5.90734	 5.91064	 5.91399	 5.94505
1720	-4.73938	-4.36926	 5.82786	 5.89709	 5.90267	 5.90621	 5.90657	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90736	 5.91080	 5.91436	 5.94523
1721	-4.73752	-4.36694	 5.82447	 5.89662	 5.90251	 5.90620	 5.90657	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90737	 5.91094	 5.91473	 5.94518
1722	-4.73518	-4.36433	 5.82165	 5.89624	 5.90239	 5.90619	 5.90656	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90737	 5.91101	 5.91500	 5.94502
1723	-4.73297	-4.36180	 5.81905	 5.89586	 5.90226	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90699	 5.90738	 5.91111	 5.91534	 5.94455
1724	-4.73053	-4.35906	 5.81686	 5.89552	 5.90214	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90698	 5.90738	 5.91119	 5.91565	 5.94389
1725	-4.72760	-4.35597	 5.81533	 5.89530	 5.90208	 5.90618	 5.90655	 5.90676	 5.90681	 5.90681	 5.90690	 5.90698	 5.90738	 5.91121	 5.91586	 5.94316
1726	-4.72476	-4.35301	 5.81410	 5.89507	 5.90200	 5.90618	 5.90654	 5.90676	 5.90681	 5.90681	 5.90689	 5.90698	 5.90737	 5.91125	 5.91613	 5.94218
1727	-4.72167	-4.34984	 5.81337	 5.89490	 5.90194	 5.90619	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90698	 5.90736	 5.91127	 5.91636	 5.94104
1728	-4.71810	-4.34624	 5.81340	 5.89485	 5.90194	 5.90620	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90697	 5.90735	 5.91124	 5.91647	 5.93987
1729	-4.71451	-4.34277	 5.81379	 5.89481	 5.90192	 5.90621	 5.90654	 5.90677	 5.90681	 5.90681	 5.90689	 5.90697	 5.90734	 5.91123	 5.91664	 5.93849
1730	-4.71077	-4.33920	 5.81475	 5.89484	 5.90193	 5.90623	 5.90653	 5.90677	 5.90681	 5.90681	 5.90688	 5.90697	 5.90732	 5.91120	 5.91675	 5.93706
1731	-4.70651	-4.33507	 5.81652	 5.89498	 5.90198	 5.90625	 5.90653	 5.90677	 5.90681	 5.90681	 5.90688	 5.90697	 5.90730	 5.91113	 5.91673	 5.93560
1732	-4.70218	-4.33112	 5.81872	 5.89515	 5.90204	 5.90627	 5.90653	 5.90677	 5.90681	 5.90681	 5.90688	 5.90696	 5.90728	 5.91107	 5.91672	 5.93402
1733	-4.69770	-4.32706	 5.82151	 5.89537	 5.90213	 5.90630	 5.90653	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90726	 5.91100	 5.91665	 5.93246
1734	-4.69289	-4.32272	 5.82499	 5.89566	 5.90225	 5.90633	 5.90652	 5.90676	 5.90681	 5.90681	 5.90687	 5.90696	 5.90724	 5.91092	 5.91648	 5.93088
1735	-4.68762	-4.31790	 5.82927	 5.89606	 5.90241	 5.90636	 5.90652	 5.90676	 5.90681	 5.90681	 5.90686	 5.90696	 5.90722	 5.91081	 5.91615	 5.92936
1736	-4.68236	-4.31332	 5.83397	 5.89646	 5.90260	 5.90639	 5.90651	 5.90676	 5.90681	 5.90681	 5.90686	 5.90695	 5.90719	 5.91072	 5.91576	 5.92790
1737	-4.67687	-4.30853	 5.83929	 5.89691	 5.90283	 5.90642	 5.90651	 5.90676	 5.90681	 5.90681	 5.90686	 5.90695	 5.90717	 5.91062	 5.91524	 5.92655
1738	-4.67079	-4.30301	 5.84556	 5.89745	 5.90311	 5.90644	 5.90651	 5.90676	 5.90681	 5.90681	 5.90685	 5.90694	 5.90714	 5.91050	 5.91453	 5.92524
1739	-4.66476	-4.29787	 5.85212	 5.89795	 5.90343	 5.90644	 5.90653	 5.90676	 5.90681	 5.90681	 5.90685	 5.90693	 5.90712	 5.91039	 5.91372	 5.92414
1740	-4.65850	-4.29251	 5.85928	 5.89847	 5.90380	 5.90642	 5.90656	 5.90676	 5.90681	 5.90681	 5.90684	 5.90692	 5.90709	 5.91027	 5.91281	 5.92319
1741	-4.65171	-4.28634	 5.86734	 5.89906	 5.90423	 5.90641	 5.90660	 5.90677	 5.90681	 5.90681	 5.90684	 5.90690	 5.90707	 5.91005	 5.91186	 5.92226
1742	-4.64492	-4.28060	 5.87559	 5.89959	 5.90468	 5.90639	 5.90664	 5.90677	 5.90681	 5.90681	 5.90683	 5.90689	 5.90704	 5.90959	 5.91118	 5.92154
1743	-4.63791	-4.27463	 5.88429	 5.90014	 5.90512	 5.90638	 5.90668	 5.90678	 5.90681	 5.90681	 5.90683	 5.90687	 5.90701	 5.90872	 5.91097	 5.92091
1744	-4.63045	-4.26776	 5.89346	 5.90094	 5.90546	 5.90644	 5.90671	 5.90679	 5.90681	 5.90681	 5.90682	 5.90685	 5.90696	 5.90770	 5.91107	 5.92028
1745	-4.62294	-4.26138	 5.89959	 5.90416	 5.90559	 5.90662	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90686	 5.90701	 5.91167	 5.91990
1746	-4.61521	-4.25477	 5.90063	 5.90468	 5.90635	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90700	 5.91002	 5.91511	 5.92037
1747	-4.60703	-4.24765	 5.90091	 5.90391	 5.90621	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90726	 5.91123	 5.91776	 5.92729
1748	-4.59891	-4.24012	 5.90080	 5.90340	 5.90612	 5.90669	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90692	 5.90748	 5.91186	 5.91770	 5.93770
1749	-4.59052	-4.23281	 5.90027	 5.90329	 5.90602	 5.90663	 5.90677	 5.90681	 5.90681	 5.90681	 5.90683	 5.90695	 5.90764	 5.91237	 5.91758	 5.94882
1750	-4.58166	-4.22496	 5.89950	 5.90343	 5.90592	 5.90657	 5.90676	 5.90680	 5.90681	 5.90681	 5.90684	 5.90698	 5.90775	 5.91270	 5.91764	 5.96064
1751	-4.57298	-4.21669	 5.89868	 5.90369	 5.90581	 5.90651	 5.90675	 5.90680	 5.90681	 5.90681	 5.90685	 5.90700	 5.90783	 5.91275	 5.91794	 5.97225
1752	-4.56369	-4.20836	 5.89789	 5.90397	 5.90569	 5.90646	 5.90674	 5.90680	 5.90681	 5.90681	 5.90686	 5.90703	 5.90788	 5.91254	 5.91856	 5.98443
1753	-4.55449	-4.20006	 5.89718	 5.90424	 5.90557	 5.90642	 5.90674	 5.90680	 5.90681	 5.90681	 5.90687	 5.90706	 5.90792	 5.91217	 5.91935	 5.99630
1754	-4.54528	-4.19103	 5.89651	 5.90448	 5.90546	 5.90638	 5.90673	 5.90680	 5.90681	 5.90681	 5.90687	 5.90708	 5.90793	 5.91171	 5.92021	 6.00806
1755	-4.53540	-4.18192	 5.89593	 5.90461	 5.90543	 5.90636	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90710	 5.90792	 5.91121	 5.92116	 6.02019
1756	-4.52563	-4.17286	 5.89546	 5.90456	 5.90552	 5.90634	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90711	 5.90787	 5.91076	 5.92209	 6.03179
1757	-4.51571	-4.16352	 5.89507	 5.90438	 5.90568	 5.90635	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90711	 5.90778	 5.91038	 5.92300	 6.04314
1758	-4.50550	-4.15316	 5.89468	 5.90412	 5.90583	 5.90637	 5.90673	 5.90679	 5.90681	 5.90681	 5.90689	 5.90709	 5.90767	 5.91008	 5.92392	 6.05438
1759	-4.49520	-4.14333	 5.89444	 5.90378	 5.90592	 5.90643	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90704	 5.90755	 5.90992	 5.92476	 6.06499
1760	-4.48475	-4.13320	 5.89426	 5.90338	 5.90595	 5.90647	 5.90674	 5.90680	 5.90681	 5.90681	 5.90684	 5.90698	 5.90748	 5.90988	 5.92553	 6.07511
1761	-4.47406	-4.12205	 5.89408	 5.90294	 5.90593	 5.90644	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90697	 5.90746	 5.90990	 5.92630	 6.08481
1762	-4.46325	-4.11142	 5.89402	 5.90244	 5.90587	 5.90636	 5.90673	 5.90680	 5.90681	 5.90681	 5.90686	 5.90699	 5.90746	 5.91000	 5.92694	 6.09369
1763	-4.45231	-4.10051	 5.89401	 5.90191	 5.90577	 5.90630	 5.90673	 5.90680	 5.90681	 5.90681	 5.90689	 5.90701	 5.90748	 5.91014	 5.92751	 6.10181
1764	-4.44114	-4.08856	 5.89397	 5.90139	 5.90565	 5.90625	 5.90674	 5.90680	 5.90681	 5.90681	 5.90691	 5.90704	 5.90752	 5.91030	 5.92806	 6.10921
1765	-4.42983	-4.07715	 5.89402	 5.90088	 5.90554	 5.90624	 5.90674	 5.90680	 5.90681	 5.90681	 5.90691	 5.90706	 5.90754	 5.91048	 5.92846	 6.11556
1766	-4.41840	-4.06545	 5.89407	 5.90040	 5.90545	 5.90623	 5.90674	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90756	 5.91066	 5.92878	 6.12090
1767	-4.40674	-4.05273	 5.89408	 5.89998	 5.90535	 5.90623	 5.90675	 5.90680	 5.90681	 5.90681	 5.90692	 5.90709	 5.90758	 5.91084	 5.92908	 6.12521
1768	-4.39494	-4.04053	 5.89411	 5.89965	 5.90529	 5.90624	 5.90675	 5.90680	 5.90681	 5.90681	 5.90692	 5.90709	 5.90759	 5.91100	 5.92923	 6.12826
1769	-4.38301	-4.02805	 5.89410	 5.89941	 5.90524	 5.90625	 5.90676	 5.90680	 5.90681	 5.90681	 5.90692	 5.90709	 5.90759	 5.91114	 5.92930	 6.13006
1770	-4.37093	-4.01527	 5.89404	 5.89928	 5.90521	 5.90626	 5.90676	 5.90680	 5.90681	 5.90681	 5.90692	 5.90708	 5.90758	 5.91125	 5.92929	 6.13051
1771	-4.35889	-4.00204	 5.89396	 5.89921	 5.90517	 5.90627	 5.90677	 5.90680	 5.90681	 5.90681	 5.90691	 5.90708	 5.90758	 5.91135	 5.92926	 6.12956
1772	-4.34571	-3.98791	 5.89383	 5.89926	 5.90516	 5.90629	 5.90677	 5.90680	 5.90681	 5.90681	 5.90691	 5.90706	 5.90757	 5.91141	 5.92910	 6.12693
1773	-4.33310	-3.97437	 5.89369	 5.89939	 5.90516	 5.90631	 5.90678	 5.90680	 5.90681	 5.90681	 5.90691	 5.90705	 5.90755	 5.91143	 5.92886	 6.12282
1774	-4.32053	-3.96043	 5.89359	 5.89951	 5.90516	 5.90633	 5.90679	 5.90681	 5.90681	 5.90681	 5.90690	 5.90704	 5.90753	 5.91145	 5.92863	 6.11717
1775	-4.30753	-3.94643	 5.89346	 5.89973	 5.90518	 5.90636	 5.90679	 5.90681	 5.90681	 5.90681	 5.90690	 5.90703	 5.90750	 5.91140	 5.92826	 6.10973
1776	-4.29438	-3.93215	 5.89336	 5.89998	 5.90521	 5.90638	 5.90680	 5.90681	 5.90681	 5.90681	 5.90689	 5.90701	 5.90747	 5.91131	 5.92784	 6.10052
1777	-4.28123	-3.91755	 5.89332	 5.90017	 5.90523	 5.90641	 5.90680	 5.90681	 5.90681	 5.90681	 5.90688	 5.90700	 5.90744	 5.91123	 5.92743	 6.08968
1778	-4.26686	-3.90188	 5.89329	 5.90043	 5.90527	 5.90644	 5.90680	 5.90681	 5.90681	 5.90681	 5.90688	 5.90698	 5.90741	 5.91108	 5.92689	 6.07597
1779	-4.25310	-3.88690	 5.89328	 5.90067	 5.90530	 5.90647	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90696	 5.90737	 5.91091	 5.92631	 6.06105
1780	-4.23936	-3.87163	 5.89332	 5.90084	 5.90533	 5.90649	 5.90680	 5.90681	 5.90681	 5.90681	 5.90686	 5.90694	 5.90733	 5.91077	 5.92575	 6.04449
1781	-4.22517	-3.85623	 5.89335	 5.90102	 5.90537	 5.90652	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90693	 5.90728	 5.91057	 5.92506	 6.02570
1782	-4.21080	-3.84057	 5.89339	 5.90114	 5.90540	 5.90655	 5.90680	 5.90681	 5.90681	 5.90681	 5.90684	 5.90691	 5.90723	 5.91037	 5.92428	 6.00498
1783	-4.19625	-3.82466	 5.89336	 5.90116	 5.90543	 5.90657	 5.90680	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90718	 5.91016	 5.92333	 5.98249
1784	-4.18071	-3.80764	 5.89311	 5.90090	 5.90541	 5.90659	 5.90678	 5.90680	 5.90681	 5.90681	 5.90683	 5.90688	 5.90711	 5.90996	 5.92191	 5.95786
1785	-4.16566	-3.79135	 5.89187	 5.89991	 5.90533	 5.90657	 5.90674	 5.90679	 5.90681	 5.90681	 5.90683	 5.90688	 5.90702	 5.90952	 5.91849	 5.93611
1786	-4.15043	-3.77482	 5.88291	 5.89729	 5.90480	 5.90622	 5.90668	 5.90679	 5.90681	 5.90681	 5.90682	 5.90688	 5.90693	 5.90814	 5.91218	 5.92616
1787	-4.13512	-3.75821	 5.85811	 5.89598	 5.90386	 5.90589	 5.90667	 5.90678	 5.90681	 5.90681	 5.90682	 5.90687	 5.90691	 5.90739	 5.91094	 5.92378
1788	-4.11941	-3.74133	 5.82587	 5.89567	 5.90347	 5.90584	 5.90666	 5.90677	 5.90681	 5.90681	 5.90682	 5.90686	 5.90693	 5.90723	 5.91079	 5.92252
1789	-4.10350	-3.72423	 5.79025	 5.89557	 5.90333	 5.90584	 5.90664	 5.90676	 5.90681	 5.90681	 5.90682	 5.90686	 5.90697	 5.90716	 5.91087	 5.92160
1790	-4.08655	-3.70601	 5.75043	 5.89543	 5.90327	 5.90586	 5.90662	 5.90676	 5.90681	 5.90681	 5.90682	 5.90686	 5.90701	 5.90713	 5.91108	 5.92088
1791	-4.07014	-3.68858	 5.70969	 5.89538	 5.90329	 5.90589	 5.90659	 5.90675	 5.90681	 5.90681	 5.90681	 5.90686	 5.90705	 5.90712	 5.91132	 5.92018
1792	-4.05352	-3.67095	 5.66666	 5.89531	 5.90335	 5.90593	 5.90657	 5.90674	 5.90681	 5.90681	 5.90681	 5.90687	 5.90705	 5.90716	 5.91160	 5.91958
1793	-4.03669	-3.65312	 5.62139	 5.89522	 5.90344	 5.90596	 5.90655	 5.90674	 5.90681	 5.90681	 5.90681	 5.90687	 5.90705	 5.90723	 5.91187	 5.91908
1794	-4.01981	-3.63531	 5.57490	 5.89501	 5.90353	 5.90599	 5.90653	 5.90673	 5.90680	 5.90681	 5.90681	 5.90687	 5.90704	 5.90730	 5.91209	 5.91878
1795	-4.00252	-3.61719	 5.52535	 5.89489	 5.90366	 5.90602	 5.90651	 5.90673	 5.90680	 5.90681	 5.90681	 5.90687	 5.90703	 5.90738	 5.91222	 5.91858
1796	-3.98396	-3.59777	 5.47061	 5.89474	 5.90380	 5.90604	 5.90649	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90748	 5.91221	 5.91858
1797	-3.96647	-3.57944	 5.41791	 5.89452	 5.90391	 5.90607	 5.90647	 5.90673	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90757	 5.91209	 5.91880
1798	-3.94852	-3.56086	 5.36214	 5.89442	 5.90402	 5.90610	 5.90646	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90768	 5.91183	 5.91916
1799	-3.93039	-3.54212	 5.30443	 5.89434	 5.90411	 5.90613	 5.90645	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90779	 5.91149	 5.91964
1800	-3.91233	-3.52332	 5.24608	 5.89418	 5.90415	 5.90617	 5.90644	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90789	 5.91119	 5.92017
1801	-3.89269	-3.50313	 5.18106	 5.89413	 5.90415	 5.90623	 5.90644	 5.90673	 5.90679	 5.90681	 5.90681	 5.90688	 5.90703	 5.90799	 5.91085	 5.92081
1802	-3.87396	-3.48399	 5.11782	 5.89415	 5.90409	 5.90629	 5.90645	 5.90674	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90806	 5.91058	 5.92143
1803	-3.85542	-3.46470	 5.05428	 5.89410	 5.90401	 5.90634	 5.90646	 5.90674	 5.90680	 5.90681	 5.90681	 5.90688	 5.90703	 5.90808	 5.91043	 5.92198
1804	-3.83632	-3.44532	 4.98778	 5.89419	 5.90384	 5.90639	 5.90649	 5.90674	 5.90680	 5.90681	 5.90681	 5.90687	 5.90703	 5.90805	 5.91039	 5.92257
1805	-3.81708	-3.42579	 4.91975	 5.89432	 5.90362	 5.90642	 5.90654	 5.90675	 5.90680	 5.90681	 5.90681	 5.90687	 5.90704	 5.90797	 5.91047	 5.92312
1806	-3.79769	-3.40614	 4.85026	 5.89449	 5.90337	 5.90643	 5.90659	 5.90675	 5.90681	 5.90681	 5.90681	 5.90687	 5.90704	 5.90786	 5.91066	 5.92363
1807	-3.77740	-3.38507	 4.77674	 5.89461	 5.90318	 5.90644	 5.90664	 5.90676	 5.90681	 5.90681	 5.90681	 5.90687	 5.90703	 5.90776	 5.91083	 5.92400
1808	-3.75769	-3.36521	 4.70454	 5.89486	 5.90290	 5.90646	 5.90668	 5.90677	 5.90681	 5.90681	 5.90682	 5.90686	 5.90703	 5.90766	 5.91112	 5.92436
1809	-3.73787	-3.34521	 4.63114	 5.89514	 5.90263	 5.90647	 5.90670	 5.90678	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90758	 5.91144	 5.92465
1810	-3.71838	-3.32498	 4.55826	 5.89539	 5.90247	 5.90648	 5.90672	 5.90679	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90753	 5.91164	 5.92477
1811	-3.69830	-3.30479	 4.48274	 5.89575	 5.90224	 5.90649	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90703	 5.90748	 5.91195	 5.92488
1812	-3.67812	-3.28449	 4.40630	 5.89614	 5.90204	 5.90651	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90703	 5.90744	 5.91225	 5.92490
1813	-3.65718	-3.26254	 4.32618	 5.89651	 5.90201	 5.90652	 5.90672	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90741	 5.91237	 5.92471
1814	-3.63676	-3.24207	 4.24812	 5.89696	 5.90191	 5.90653	 5.90671	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90739	 5.91260	 5.92451
1815	-3.61628	-3.22148	 4.16940	 5.89743	 5.90186	 5.90655	 5.90671	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90736	 5.91279	 5.92421
1816	-3.59573	-3.20079	 4.09012	 5.89792	 5.90187	 5.90656	 5.90670	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90734	 5.91293	 5.92379
1817	-3.57558	-3.17974	 4.01216	 5.89840	 5.90204	 5.90658	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90704	 5.90732	 5.91286	 5.92320
1818	-3.55485	-3.15889	 3.93204	 5.89893	 5.90217	 5.90659	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90703	 5.90730	 5.91287	 5.92257
1819	-3.53284	-3.13657	 3.84693	 5.89951	 5.90238	 5.90661	 5.90669	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90703	 5.90727	 5.91277	 5.92175
1820	-3.51249	-3.11519	 3.76815	 5.90007	 5.90271	 5.90663	 5.90669	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90702	 5.90724	 5.91250	 5.92083
1821	-3.49152	-3.09409	 3.68741	 5.90066	 5.90300	 5.90664	 5.90670	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90701	 5.90721	 5.91228	 5.91985
1822	-3.47051	-3.07288	 3.60665	 5.90127	 5.90334	 5.90666	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90699	 5.90717	 5.91199	 5.91876
1823	-3.44992	-3.05122	 3.52781	 5.90190	 5.90378	 5.90668	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90698	 5.90714	 5.91149	 5.91753
1824	-3.42874	-3.02987	 3.44723	 5.90255	 5.90418	 5.90670	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.90709	 5.91103	 5.91623
1825	-3.40627	-3.00700	 3.36220	 5.90328	 5.90464	 5.90672	 5.90675	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90694	 5.90705	 5.91044	 5.91472
1826	-3.38545	-2.98505	 3.28403	 5.90399	 5.90514	 5.90673	 5.90676	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90701	 5.90973	 5.91319
1827	-3.36403	-2.96346	 3.20431	 5.90472	 5.90559	 5.90676	 5.90677	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90695	 5.90904	 5.91158
1828	-3.34256	-2.94175	 3.12502	 5.90548	 5.90603	 5.90678	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90686	 5.90690	 5.90828	 5.90988
1829	-3.32105	-2.91992	 3.04622	 5.90626	 5.90648	 5.90680	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90685	 5.90746	 5.90809
1830	-3.29849	-2.89624	 2.96535	 5.90611	 5.90645	 5.90680	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90700	 5.90712
1831	-3.27674	-2.87427	 2.88773	 5.90416	 5.90553	 5.90674	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90684	 5.90741	 5.90793
1832	-3.25492	-2.85217	 2.81077	 5.90213	 5.90457	 5.90668	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90687	 5.90781	 5.90877
1833	-3.23326	-2.82967	 2.73641	 5.90009	 5.90354	 5.90663	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90689	 5.90824	 5.90959
1834	-3.21118	-2.80740	 2.66090	 5.89796	 5.90253	 5.90657	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90691	 5.90858	 5.91044
1835	-3.18902	-2.78499	 2.58619	 5.89578	 5.90151	 5.90650	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90693	 5.90890	 5.91127
1836	-3.16689	-2.76225	 2.51418	 5.89363	 5.90047	 5.90645	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90695	 5.90925	 5.91208
1837	-3.14442	-2.73966	 2.44115	 5.89140	 5.89946	 5.90639	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90682	 5.90691	 5.90697	 5.90950	 5.91289
1838	-3.12182	-2.71692	 2.36900	 5.88917	 5.89847	 5.90633	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90682	 5.90692	 5.90699	 5.90972	 5.91369
1839	-3.09913	-2.69391	 2.29963	 5.88702	 5.89751	 5.90628	 5.90651	 5.90676	 5.90680	 5.90681	 5.90681	 5.90682	 5.90692	 5.90700	 5.90997	 5.91442
1840	-3.07331	-2.66803	 2.22129	 5.88457	 5.89648	 5.90622	 5.90647	 5.90675	 5.90680	 5.90681	 5.90681	 5.90682	 5.90693	 5.90702	 5.91016	 5.91522
1841	-3.05012	-2.64497	 2.15204	 5.88240	 5.89561	 5.90616	 5.90644	 5.90675	 5.90680	 5.90681	 5.90681	 5.90682	 5.90694	 5.90704	 5.91028	 5.91591
1842	-3.02678	-2.62176	 2.08376	 5.88028	 5.89480	 5.90610	 5.90642	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90695	 5.90705	 5.91035	 5.91655
1843	-3.00316	-2.59835	 2.01827	 5.87833	 5.89405	 5.90606	 5.90639	 5.90674	 5.90680	 5.90681	 5.90681	 5.90682	 5.90695	 5.90706	 5.91046	 5.91710
1844	-2.97934	-2.57493	 1.95193	 5.87636	 5.89338	 5.90601	 5.90637	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90696	 5.90707	 5.91047	 5.91763
1845	-2.95531	-2.55136	 1.88656	 5.87448	 5.89278	 5.90596	 5.90635	 5.90673	 5.90680	 5.90681	 5.90681	 5.90682	 5.90696	 5.90708	 5.91045	 5.91810
1846	-2.93091	-2.52765	 1.82396	 5.87284	 5.89226	 5.90593	 5.90633	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90696	 5.90708	 5.91045	 5.91846
1847	-2.90634	-2.50388	 1.76053	 5.87121	 5.89183	 5.90589	 5.90632	 5.90672	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90708	 5.91037	 5.91879
1848	-2.88153	-2.47996	 1.69807	 5.86972	 5.89150	 5.90585	 5.90630	 5.90672	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90709	 5.91026	 5.91905
1849	-2.85627	-2.45594	 1.63831	 5.86852	 5.89125	 5.90582	 5.90629	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90709	 5.91018	 5.91919
1850	-2.83086	-2.43183	 1.57773	 5.86738	 5.89111	 5.90579	 5.90629	 5.90671	 5.90680	 5.90681	 5.90681	 5.90683	 5.90696	 5.90708	 5.91002	 5.91930
