  1760    -5.31658474    -4.22710339     0.49353620     0.66229256     0.80118314     0.95442962     0.97192095     3.71762321     4.99968454     6.84406825     6.88127093     6.90589488     6.90969165     6.97800320     6.98642227     7.05300622
  1761    -5.24001934    -4.20648640     0.49377467     0.66228800     0.80192319     0.95494608     0.97734116     3.71161073     5.03939379     6.84479044     6.88096220     6.90549272     6.90986114     6.97882704     6.98622671     7.05871647
  1762    -5.16170779    -4.18650708     0.49407581     0.66211921     0.80302555     0.95590344     0.98194979     3.70540402     5.07961501     6.84552319     6.88067869     6.90513839     6.91011434     6.97958352     6.98601772     7.06475897
  1763    -5.08288866    -4.16579503     0.49442260     0.66195222     0.80397898     0.95686665     0.98668113     3.69911873     5.11988592     6.84628126     6.88039306     6.90480306     6.91036378     6.98030173     6.98581735     7.07113540
  1764    -5.00361772    -4.14431946     0.49481546     0.66178722     0.80478757     0.95783602     0.99152842     3.69275615     5.16013850     6.84706641     6.88010599     6.90448733     6.91060688     6.98098440     6.98562754     7.07785228
  1765    -4.92437556    -4.12141121     0.49523212     0.66179833     0.80495023     0.95834703     0.99749259     3.68643094     5.19989571     6.84788617     6.87980230     6.90415508     6.91076369     6.98165346     6.98546442     7.08490076
  1766    -4.84129383    -4.09809761     0.49573061     0.66165101     0.80545574     0.95930940     1.00281999     3.67972327     5.24111860     6.84875583     6.87950734     6.90386645     6.91098917     6.98229189     6.98529626     7.09254940
  1767    -4.76274998    -4.07562607     0.49624877     0.66148319     0.80589678     0.96030428     1.00773567     3.67333053     5.27970285     6.84960275     6.87923426     6.90362205     6.91120259     6.98286074     6.98515156     7.10008352
  1768    -4.68225217    -4.05053754     0.49680373     0.66150755     0.80569348     0.96081167     1.01404105     3.66678197     5.31880729     6.85051041     6.87894513     6.90334568     6.91133067     6.98343979     6.98503051     7.10819009
  1769    -4.59519521    -4.02436546     0.49746591     0.66138266     0.80578526     0.96176871     1.01994451     3.65964885     5.36032690     6.85150959     6.87865334     6.90310817     6.91151506     6.98401237     6.98491287     7.11721892
  1770    -4.51262462    -3.99930210     0.49814303     0.66123687     0.80584448     0.96275821     1.02540989     3.65284418     5.39904475     6.85248650     6.87838642     6.90291239     6.91168421     6.98452308     6.98482362     7.12609752
  1771    -4.43178391    -3.97131178     0.49884301     0.66127593     0.80533276     0.96325798     1.03203135     3.64607761     5.43690043     6.85349423     6.87812518     6.90269211     6.91177280     6.98475190     6.98503466     7.13530666
  1772    -4.34811586    -3.94528316     0.49961646     0.66113807     0.80519940     0.96424890     1.03768032     3.63913683     5.47460899     6.85454296     6.87787763     6.90253368     6.91190977     6.98470645     6.98550303     7.14491030
  1773    -4.26435126    -3.91838105     0.50043929     0.66100372     0.80497677     0.96524223     1.04341692     3.63213033     5.51172305     6.85562982     6.87764164     6.90239339     6.91202900     6.98468358     6.98595450     7.15487318
  1774    -4.18385886    -3.88710313     0.50128463     0.66105806     0.80422594     0.96573070     1.05033596     3.62516091     5.54783878     6.85674349     6.87742253     6.90222397     6.91207482     6.98468436     6.98639973     7.16514510
  1775    -4.09915046    -3.85925368     0.50220596     0.66093251     0.80385320     0.96672190     1.05625737     3.61802577     5.58362280     6.85790619     6.87721742     6.90211654     6.91216182     6.98471049     6.98681681     7.17580312
  1776    -4.01448261    -3.83048135     0.50317777     0.66081098     0.80341287     0.96771354     1.06227047     3.61082885     5.61866595     6.85910840     6.87703021     6.90202429     6.91223237     6.98476308     6.98721848     7.18679483
  1777    -3.93770393    -3.79281011     0.50417194     0.66088164     0.80248668     0.96818602     1.06949897     3.60366691     5.65261516     6.86033219     6.87687021     6.90189841     6.91223852     6.98483587     6.98761447     7.19805514
  1778    -3.85389136    -3.76146925     0.50524449     0.66076979     0.80193956     0.96917191     1.07571091     3.59634889     5.68607416     6.86161165     6.87672651     6.90183259     6.91228157     6.98494066     6.98798729     7.20966876
  1779    -3.77419514    -3.72522070     0.50636865     0.66066246     0.80134687     0.97015630     1.08202441     3.58897307     5.71868370     6.86293052     6.87660744     6.90177811     6.91231183     6.98507261     6.98834725     7.22156671
  1780    -3.73253942    -3.65001651     0.50751522     0.66075050     0.80030774     0.97060820     1.08959406     3.58162903     5.75014918     6.86426475     6.87652426     6.90168598     6.91228761     6.98522005     6.98870179     7.23367239
  1781    -3.68443167    -3.57326193     0.50881536     0.66068376     0.79953340     0.97154418     1.09676264     3.57368576     5.78285198     6.86574295     6.87646029     6.90163916     6.91229188     6.98541427     6.98905922     7.24684188
  1782    -3.64394020    -3.49553366     0.51009831     0.66059252     0.79885200     0.97251506     1.10342630     3.56613893     5.81273475     6.86717716     6.87643071     6.90161054     6.91229630     6.98562639     6.98938328     7.25946171
  1783    -3.61362486    -3.40683235     0.51140439     0.66069949     0.79775924     0.97294127     1.11139883     3.55861915     5.84146946     6.86861952     6.87644359     6.90154098     6.91225621     6.98584861     6.98970182     7.27220771
  1784    -3.57413862    -3.32676757     0.51279252     0.66061972     0.79705454     0.97389983     1.11832433     3.55096659     5.86950763     6.87012418     6.87648244     6.90152182     6.91225453     6.98611066     6.99000524     7.28515327
  1785    -3.53573619    -3.24502374     0.51423435     0.66054546     0.79634608     0.97485344     1.12538702     3.54326435     5.89660910     6.87166254     6.87655854     6.90150461     6.91225308     6.98639730     6.99029935     7.29820982
  1786    -3.50196911    -3.15794693     0.51569957     0.66067199     0.79525406     0.97525118     1.13381963     3.53558368     5.92260260     6.87320109     6.87668101     6.90144430     6.91221612     6.98668852     6.99058757     7.31129938
  1787    -3.46224155    -3.07640034     0.51724822     0.66061005     0.79455848     0.97618975     1.14119071     3.52778342     5.94785828     6.87479940     6.87683668     6.90142717     6.91222360     6.98702067     6.99086367     7.32447262
  1788    -3.42258062    -2.99429672     0.51885115     0.66055409     0.79387683     0.97712196     1.14872361     3.51993754     5.97219586     6.87641762     6.87704183     6.90140708     6.91223988     6.98737457     6.99113153     7.33764438
  1789    -3.38275047    -2.91190830     0.52050845     0.66050426     0.79321459     0.97804736     1.15642724     3.51204746     5.99562909     6.87725716     6.87809339     6.90138236     6.91226825     6.98774906     6.99139139     7.35077517
  1790    -3.34470900    -2.82713372     0.52218813     0.66065838     0.79219411     0.97840288     1.16559774     3.50417043     6.01806177     6.87754810     6.87972875     6.90131361     6.91227131     6.98812088     6.99164461     7.36381018
  1791    -3.30323374    -2.74555331     0.52395281     0.66062196     0.79158506     0.97931005     1.17368603     3.49619275     6.03975488     6.87787541     6.88141950     6.90127661     6.91233318     6.98853221     6.99188871     7.37674956
  1792    -3.26139679    -2.66399446     0.52577152     0.66059209     0.79100927     0.98020917     1.18197543     3.48817495     6.06060178     6.87824715     6.88312489     6.90123042     6.91241805     6.98896010     6.99212545     7.38953104
  1793    -3.21878215    -2.57496630     0.52772589     0.66080428     0.78998034     0.98047784     1.19262032     3.47966487     6.08176483     6.87868796     6.88491136     6.90113128     6.91248361     6.98940380     6.99236937     7.40291196
  1794    -3.17515598    -2.49457288     0.52965373     0.66078909     0.78948294     0.98135550     1.20138101     3.47156425     6.10096001     6.87915098     6.88663127     6.90106414     6.91262763     6.98986028     6.99259145     7.41526428
  1795    -3.13109111    -2.41440268     0.53163430     0.66078083     0.78902972     0.98222392     1.21037847     3.46342770     6.11938645     6.87965928     6.88834795     6.90098379     6.91280951     6.99032750     6.99280734     7.42734924
  1796    -3.08844753    -2.33247636     0.53363783     0.66098025     0.78823036     0.98250547     1.22105557     3.45528599     6.13703421     6.88020330     6.89002990     6.90086295     6.91298127     6.99077999     6.99301777     7.43918194
  1797    -3.04281164    -2.25353510     0.53572093     0.66098680     0.78787062     0.98335143     1.23058692     3.44707756     6.15401904     6.88079837     6.89171874     6.90075515     6.91325569     6.99125942     6.99322522     7.45065162
  1798    -2.99668765    -2.17499779     0.53785440     0.66100066     0.78756304     0.98418695     1.24039413     3.43883732     6.17031936     6.88143651     6.89337778     6.90063113     6.91359002     6.99173700     6.99343333     7.46176558
  1799    -2.95180650    -2.09502216     0.54001081     0.66122377     0.78690450     0.98442821     1.25201732     3.43058122     6.18595732     6.88210109     6.89498134     6.90047089     6.91392832     6.99218320     6.99364810     7.47258568
  1800    -2.90415976    -2.01793905     0.54224128     0.66125307     0.78670250     0.98523904     1.26244646     3.42227696     6.20098509     6.88281907     6.89654771     6.90031519     6.91440877     6.99262328     6.99388540     7.48293315
  1801    -2.85600442    -1.94142144     0.54451871     0.66129002     0.78655848     0.98603811     1.27319468     3.41394505     6.21541327     6.88357544     6.89804357     6.90014324     6.91498151     6.99301103     6.99416688     7.49286170
  1802    -2.80898520    -1.86372823     0.54681949     0.66153763     0.78605256     0.98623629     1.28592131     3.40558532     6.22929033     6.88434682     6.89943394     6.89996158     6.91558024     6.99331265     6.99450614     7.50248405
  1803    -2.75936796    -1.78889780     0.54918658     0.66159064     0.78602270     0.98700823     1.29738864     3.39719726     6.24261111     6.88517147     6.89970356     6.90080595     6.91636800     6.99354527     6.99492009     7.51154825
  1804    -2.70924135    -1.71478449     0.55159644     0.66165163     0.78605535     0.98776695     1.30922206     3.38878572     6.25541300     6.88602745     6.89948235     6.90201570     6.91727805     6.99371035     6.99538532     7.52015847
  1805    -2.65739600    -1.63477532     0.55418302     0.66196734     0.78563483     0.98785385     1.32434418     3.37980123     6.26852860     6.88693661     6.89921431     6.90319413     6.91827968     6.99383346     6.99589722     7.52900629
