1064	-23.07575	-23.07574	-23.05932	-23.05930	-23.04014	-23.04014	-23.00022	-23.00022	-22.95279	-22.95279	-10.50063	-10.49940	-3.25845	-3.24308	-0.63336	-0.61599	1.61284	1.62986	
1065	-23.07587	-23.07586	-23.05994	-23.05992	-23.04052	-23.04052	-22.99946	-22.99946	-22.95173	-22.95172	-10.48012	-10.47890	-3.29331	-3.27858	-0.66860	-0.65220	1.63609	1.65198	
1066	-23.07601	-23.07601	-23.06049	-23.06048	-23.04095	-23.04095	-22.99864	-22.99863	-22.95065	-22.95064	-10.45786	-10.45668	-3.32870	-3.31488	-0.70568	-0.69047	1.65796	1.67261	
1067	-23.07612	-23.07611	-23.06105	-23.06103	-23.04133	-23.04133	-22.99788	-22.99788	-22.94968	-22.94967	-10.43777	-10.43662	-3.36114	-3.34811	-0.74009	-0.72593	1.67998	1.69347	
1068	-23.07620	-23.07619	-23.06165	-23.06164	-23.04170	-23.04170	-22.99713	-22.99713	-22.94871	-22.94870	-10.41760	-10.41650	-3.39424	-3.38204	-0.77564	-0.76252	1.70452	1.71687	
1069	-23.07632	-23.07632	-23.06220	-23.06218	-23.04217	-23.04217	-22.99623	-22.99622	-22.94766	-22.94766	-10.39376	-10.39271	-3.43003	-3.41898	-0.81572	-0.80396	1.72800	1.73898	
1070	-23.07635	-23.07635	-23.06279	-23.06278	-23.04249	-23.04249	-22.99554	-22.99554	-22.94683	-22.94683	-10.37589	-10.37490	-3.45968	-3.44941	-0.84865	-0.83778	1.75289	1.76293	
1071	-23.07641	-23.07640	-23.06332	-23.06331	-23.04286	-23.04286	-22.99480	-22.99479	-22.94599	-22.94599	-10.35637	-10.35544	-3.48981	-3.48047	-0.88329	-0.87347	1.77629	1.78525	
1072	-23.07649	-23.07648	-23.06385	-23.06384	-23.04332	-23.04332	-22.99390	-22.99390	-22.94506	-22.94506	-10.33310	-10.33225	-3.52358	-3.51541	-0.92344	-0.91491	1.80081	1.80851	
1073	-23.07648	-23.07648	-23.06443	-23.06442	-23.04364	-23.04364	-22.99322	-22.99322	-22.94433	-22.94433	-10.31572	-10.31492	-3.55157	-3.54420	-0.95647	-0.94878	1.82654	1.83339	
1074	-23.07653	-23.07652	-23.06494	-23.06494	-23.04410	-23.04409	-22.99232	-22.99232	-22.94348	-22.94347	-10.29291	-10.29220	-3.58395	-3.57772	-0.99659	-0.99010	1.85163	1.85734	
1075	-23.07653	-23.07652	-23.06546	-23.06545	-23.04446	-23.04446	-22.99158	-22.99158	-22.94278	-22.94277	-10.27419	-10.27354	-3.61167	-3.60630	-1.03122	-1.02563	1.87605	1.88089	
1076	-23.07648	-23.07648	-23.06602	-23.06602	-23.04477	-23.04477	-22.99090	-22.99090	-22.94214	-22.94214	-10.25738	-10.25680	-3.63799	-3.63333	-1.06422	-1.05934	1.90242	1.90657	
1077	-23.07648	-23.07648	-23.06652	-23.06651	-23.04521	-23.04521	-22.99001	-22.99001	-22.94141	-22.94141	-10.23536	-10.23487	-3.66830	-3.66463	-1.10419	-1.10033	1.92818	1.93141	
1078	-23.07642	-23.07642	-23.06707	-23.06707	-23.04556	-23.04556	-22.98926	-22.98926	-22.94080	-22.94080	-10.21718	-10.21675	-3.69527	-3.69230	-1.13981	-1.13665	1.95539	1.95797	
1079	-23.07637	-23.07637	-23.06756	-23.06756	-23.04591	-23.04591	-22.98852	-22.98852	-22.94024	-22.94024	-10.19941	-10.19904	-3.72059	-3.71828	-1.17422	-1.17172	1.98047	1.98245	
1080	-23.07632	-23.07631	-23.06805	-23.06804	-23.04631	-23.04631	-22.98771	-22.98771	-22.93967	-22.93967	-10.18011	-10.17981	-3.74703	-3.74537	-1.21122	-1.20940	2.00618	2.00758	
1081	-23.07622	-23.07622	-23.06858	-23.06858	-23.04664	-23.04664	-22.98696	-22.98696	-22.93917	-22.93917	-10.16276	-10.16251	-3.77212	-3.77091	-1.24659	-1.24524	2.03376	2.03474	
1082	-23.07613	-23.07613	-23.06906	-23.06906	-23.04699	-23.04699	-22.98623	-22.98623	-22.93871	-22.93871	-10.14583	-10.14564	-3.79560	-3.79477	-1.28069	-1.27979	2.05912	2.05976	
1083	-23.07601	-23.07601	-23.06958	-23.06958	-23.04736	-23.04736	-22.98541	-22.98541	-22.93825	-22.93825	-10.12737	-10.12722	-3.82102	-3.82043	-1.31845	-1.31794	2.08736	2.08773	
1084	-23.07590	-23.07590	-23.07004	-23.07004	-23.04770	-23.04770	-22.98468	-22.98468	-22.93787	-22.93787	-10.11108	-10.11097	-3.84326	-3.84273	-1.35230	-1.35204	2.11278	2.11307	
1085	-23.07577	-23.07577	-23.07050	-23.07050	-23.04803	-23.04803	-22.98395	-22.98395	-22.93752	-22.93752	-10.09511	-10.09503	-3.86488	-3.86432	-1.38603	-1.38587	2.13820	2.13853	
1086	-23.07562	-23.07562	-23.07100	-23.07100	-23.04839	-23.04839	-22.98313	-22.98313	-22.93718	-22.93718	-10.07775	-10.07770	-3.88810	-3.88750	-1.42336	-1.42312	2.16649	2.16688	
1087	-23.07548	-23.07548	-23.07144	-23.07144	-23.04871	-23.04871	-22.98241	-22.98241	-22.93691	-22.93691	-10.06249	-10.06246	-3.90825	-3.90766	-1.45673	-1.45643	2.19201	2.19240	
1088	-23.07532	-23.07532	-23.07192	-23.07191	-23.04902	-23.04902	-22.98167	-22.98167	-22.93667	-22.93667	-10.04749	-10.04748	-3.92849	-3.92798	-1.49093	-1.49065	2.21984	2.22018	
1089	-23.07518	-23.07518	-23.07231	-23.07231	-23.04942	-23.04942	-22.98080	-22.98080	-22.93643	-22.93643	-10.02992	-10.02992	-3.94960	-3.94922	-1.52881	-1.52856	2.24650	2.24676	
1090	-23.07505	-23.07505	-23.07269	-23.07269	-23.04969	-23.04969	-22.98015	-22.98015	-22.93628	-22.93628	-10.01730	-10.01730	-3.96622	-3.96604	-1.55878	-1.55866	2.27150	2.27162	
1091	-23.07495	-23.07495	-23.07305	-23.07305	-23.04998	-23.04998	-22.97942	-22.97942	-22.93615	-22.93615	-10.00349	-10.00348	-3.98417	-3.98408	-1.59213	-1.59206	2.29923	2.29929	
1092	-23.07495	-23.07495	-23.07325	-23.07325	-23.05036	-23.05036	-22.97856	-22.97856	-22.93604	-22.93604	-9.98732	-9.98731	-4.00292	-4.00249	-1.62910	-1.62882	2.32559	2.32588	
1093	-23.07511	-23.07510	-23.07333	-23.07333	-23.05060	-23.05060	-22.97790	-22.97790	-22.93599	-22.93599	-9.97578	-9.97576	-4.01846	-4.01768	-1.65953	-1.65896	2.35243	2.35296	
1094	-23.07536	-23.07536	-23.07326	-23.07326	-23.05089	-23.05089	-22.97719	-22.97719	-22.93597	-22.93597	-9.96329	-9.96325	-4.03360	-4.03245	-1.69097	-1.69013	2.37746	2.37825	
1095	-23.07568	-23.07568	-23.07309	-23.07309	-23.05126	-23.05126	-22.97633	-22.97633	-22.93597	-22.93597	-9.94864	-9.94857	-4.04979	-4.04817	-1.72680	-1.72562	2.40344	2.40455	
1096	-23.07611	-23.07611	-23.07285	-23.07285	-23.05148	-23.05148	-22.97568	-22.97568	-22.93603	-22.93603	-9.93833	-9.93824	-4.06322	-4.06118	-1.75626	-1.75473	2.42985	2.43123	
1097	-23.07649	-23.07649	-23.07259	-23.07258	-23.05183	-23.05183	-22.97483	-22.97483	-22.93612	-22.93612	-9.92475	-9.92462	-4.07767	-4.07513	-1.79117	-1.78928	2.45548	2.45719	
1098	-23.07695	-23.07695	-23.07228	-23.07228	-23.05208	-23.05208	-22.97412	-22.97412	-22.93625	-22.93625	-9.91414	-9.91398	-4.09036	-4.08738	-1.82211	-1.81985	2.48203	2.48403	
1099	-23.07737	-23.07737	-23.07198	-23.07198	-23.05230	-23.05230	-22.97348	-22.97348	-22.93639	-22.93639	-9.90511	-9.90492	-4.10107	-4.09770	-1.84935	-1.84677	2.50567	2.50792	
1100	-23.07777	-23.07777	-23.07164	-23.07164	-23.05263	-23.05263	-22.97264	-22.97264	-22.93660	-22.93660	-9.89317	-9.89295	-4.11296	-4.10914	-1.88272	-1.87980	2.53065	2.53319	
1101	-23.07825	-23.07825	-23.07128	-23.07128	-23.05286	-23.05286	-22.97193	-22.97193	-22.93684	-22.93684	-9.88402	-9.88377	-4.12339	-4.11920	-1.91223	-1.90899	2.55648	2.55925	
1102	-23.07867	-23.07867	-23.07093	-23.07092	-23.05310	-23.05310	-22.97123	-22.97123	-22.93709	-22.93709	-9.87530	-9.87501	-4.13259	-4.12809	-1.94020	-1.93671	2.57993	2.58289	
1103	-23.07915	-23.07914	-23.07052	-23.07052	-23.05335	-23.05335	-22.97046	-22.97046	-22.93741	-22.93741	-9.86616	-9.86584	-4.14202	-4.13722	-1.97068	-1.96692	2.60568	2.60882	
1104	-23.07957	-23.07957	-23.07014	-23.07014	-23.05358	-23.05358	-22.96976	-22.96976	-22.93774	-22.93774	-9.85843	-9.85808	-4.14981	-4.14482	-1.99753	-1.99358	2.62856	2.63181	
1105	-23.08000	-23.08000	-23.06975	-23.06974	-23.05379	-23.05379	-22.96907	-22.96907	-22.93809	-22.93809	-9.85119	-9.85080	-4.15697	-4.15185	-2.02379	-2.01971	2.65114	2.65447	
1106	-23.08048	-23.08048	-23.06930	-23.06929	-23.05402	-23.05402	-22.96830	-22.96830	-22.93852	-22.93852	-9.84370	-9.84328	-4.16421	-4.15901	-2.05226	-2.04808	2.67588	2.67924	
1107	-23.08091	-23.08091	-23.06888	-23.06887	-23.05423	-23.05422	-22.96762	-22.96762	-22.93894	-22.93894	-9.83746	-9.83702	-4.17009	-4.16491	-2.07721	-2.07302	2.69780	2.70113	
1108	-23.08140	-23.08140	-23.06842	-23.06841	-23.05440	-23.05440	-22.96693	-22.96693	-22.93941	-22.93941	-9.83185	-9.83138	-4.17578	-4.17072	-2.10238	-2.09824	2.72135	2.72458	
1109	-23.08183	-23.08182	-23.06796	-23.06796	-23.05463	-23.05462	-22.96618	-22.96617	-22.93992	-22.93992	-9.82587	-9.82538	-4.18069	-4.17582	-2.12766	-2.12361	2.74295	2.74605	
1110	-23.08227	-23.08226	-23.06751	-23.06751	-23.05481	-23.05480	-22.96550	-22.96549	-22.94043	-22.94043	-9.82113	-9.82062	-4.18490	-4.18030	-2.15044	-2.14656	2.76378	2.76669	
1111	-23.08276	-23.08275	-23.06701	-23.06701	-23.05496	-23.05495	-22.96481	-22.96481	-22.94099	-22.94099	-9.81704	-9.81651	-4.18897	-4.18475	-2.17327	-2.16965	2.78611	2.78875	
1112	-23.08319	-23.08318	-23.06651	-23.06650	-23.05519	-23.05519	-22.96400	-22.96400	-22.94164	-22.94164	-9.81210	-9.81156	-4.19234	-4.18859	-2.19747	-2.19418	2.80683	2.80915	
1113	-23.08364	-23.08363	-23.06604	-23.06604	-23.05531	-23.05531	-22.96340	-22.96340	-22.94220	-22.94220	-9.80941	-9.80886	-4.19517	-4.19192	-2.21626	-2.21333	2.82608	2.82806	
1114	-23.08414	-23.08413	-23.06552	-23.06551	-23.05544	-23.05543	-22.96272	-22.96272	-22.94285	-22.94285	-9.80683	-9.80627	-4.19797	-4.19532	-2.23644	-2.23396	2.84706	2.84861	
1115	-23.08457	-23.08457	-23.06498	-23.06497	-23.05565	-23.05564	-22.96192	-22.96192	-22.94359	-22.94359	-9.80360	-9.80304	-4.20010	-4.19811	-2.25749	-2.25553	2.86635	2.86742	
1116	-23.08508	-23.08508	-23.06446	-23.06445	-23.05572	-23.05572	-22.96132	-22.96132	-22.94425	-22.94425	-9.80246	-9.80191	-4.20237	-4.20094	-2.27439	-2.27298	2.88603	2.88664	
1117	-23.08552	-23.08552	-23.06390	-23.06389	-23.05591	-23.05590	-22.96053	-22.96052	-22.94506	-22.94505	-9.80036	-9.79981	-4.20417	-4.20300	-2.29308	-2.29229	2.90413	2.90448	
1118	-23.08598	-23.08597	-23.06338	-23.06337	-23.05602	-23.05601	-22.95987	-22.95987	-22.94579	-22.94578	-9.79952	-9.79898	-4.20620	-4.20470	-2.30840	-2.30817	2.92090	2.92167	
1119	-23.08650	-23.08649	-23.06285	-23.06283	-23.05606	-23.05605	-22.95928	-22.95928	-22.94652	-22.94652	-9.79969	-9.79916	-4.20862	-4.20644	-2.32280	-2.32222	2.93852	2.93987	
1120	-23.08695	-23.08694	-23.06228	-23.06227	-23.05621	-23.05619	-22.95850	-22.95850	-22.94740	-22.94740	-9.79920	-9.79869	-4.21062	-4.20751	-2.33836	-2.33707	2.95448	2.95653	
1121	-23.08747	-23.08746	-23.06172	-23.06171	-23.05625	-23.05624	-22.95786	-22.95785	-22.94823	-22.94823	-9.80001	-9.79952	-4.21300	-4.20895	-2.35147	-2.34945	2.97111	2.97385	
1122	-23.08794	-23.08793	-23.06121	-23.06119	-23.05630	-23.05628	-22.95722	-22.95722	-22.94905	-22.94904	-9.80096	-9.80048	-4.21513	-4.21017	-2.36280	-2.36008	2.98565	2.98907	
1123	-23.08840	-23.08840	-23.06069	-23.06067	-23.05634	-23.05632	-22.95653	-22.95653	-22.94994	-22.94993	-9.80218	-9.80173	-4.21729	-4.21137	-2.37343	-2.37002	2.99975	3.00390	
1124	-23.08893	-23.08893	-23.06018	-23.06016	-23.05630	-23.05628	-22.95592	-22.95591	-22.95081	-22.95080	-9.80430	-9.80387	-4.21987	-4.21301	-2.38261	-2.37848	3.01467	3.01953	
1125	-23.08941	-23.08940	-23.05974	-23.05972	-23.05624	-23.05621	-22.95535	-22.95533	-22.95163	-22.95162	-9.80650	-9.80610	-4.22231	-4.21459	-2.38995	-2.38518	3.02760	3.03315	
1126	-23.08994	-23.08994	-23.05932	-23.05929	-23.05609	-23.05605	-22.95482	-22.95480	-22.95247	-22.95245	-9.80940	-9.80903	-4.22520	-4.21661	-2.39648	-2.39106	3.04136	3.04766	
1127	-23.09043	-23.09042	-23.05902	-23.05898	-23.05586	-23.05583	-22.95467	-22.95465	-22.95291	-22.95289	-9.81241	-9.81207	-4.22802	-4.21870	-2.40086	-2.39488	3.05321	3.06016	
1128	-23.09094	-23.09094	-23.05877	-23.05874	-23.05553	-23.05550	-22.95515	-22.95513	-22.95276	-22.95274	-9.81596	-9.81565	-4.23123	-4.22121	-2.40391	-2.39741	3.06517	3.07277	
1129	-23.09146	-23.09145	-23.05862	-23.05860	-23.05510	-23.05507	-22.95602	-22.95601	-22.95223	-22.95222	-9.81995	-9.81967	-4.23478	-4.22416	-2.40521	-2.39826	3.07652	3.08477	
1130	-23.09195	-23.09195	-23.05854	-23.05851	-23.05463	-23.05460	-22.95693	-22.95692	-22.95167	-22.95166	-9.82407	-9.82381	-4.23843	-4.22733	-2.40489	-2.39756	3.08677	3.09558	
1131	-23.09248	-23.09247	-23.05849	-23.05847	-23.05408	-23.05405	-22.95790	-22.95790	-22.95107	-22.95107	-9.82871	-9.82849	-4.24256	-4.23105	-2.40306	-2.39540	3.09710	3.10645	
1132	-23.09301	-23.09300	-23.05849	-23.05847	-23.05346	-23.05344	-22.95897	-22.95896	-22.95041	-22.95041	-9.83385	-9.83365	-4.24721	-4.23543	-2.39896	-2.39109	3.10675	3.11662	
1133	-23.09354	-23.09354	-23.05850	-23.05848	-23.05284	-23.05282	-22.95998	-22.95998	-22.94980	-22.94980	-9.83917	-9.83900	-4.25212	-4.24015	-2.39366	-2.38560	3.11599	3.12630	
1134	-23.09407	-23.09407	-23.05853	-23.05851	-23.05220	-23.05218	-22.96101	-22.96101	-22.94920	-22.94919	-9.84481	-9.84466	-4.25743	-4.24538	-2.38665	-2.37848	3.12470	3.13539	
1135	-23.09460	-23.09459	-23.05863	-23.05861	-23.05150	-23.05148	-22.96218	-22.96217	-22.94847	-22.94847	-9.85102	-9.85089	-4.26355	-4.25160	-2.37591	-2.36778	3.13195	3.14298	
1136	-23.09513	-23.09513	-23.05865	-23.05864	-23.05086	-23.05084	-22.96316	-22.96315	-22.94792	-22.94792	-9.85703	-9.85691	-4.26947	-4.25763	-2.36638	-2.35825	3.13984	3.15112	
1137	-23.09568	-23.09568	-23.05871	-23.05870	-23.05017	-23.05015	-22.96421	-22.96421	-22.94732	-22.94732	-9.86355	-9.86344	-4.27614	-4.26451	-2.35410	-2.34605	3.14700	3.15848	
1138	-23.09625	-23.09624	-23.05884	-23.05883	-23.04940	-23.04939	-22.96543	-22.96542	-22.94660	-22.94660	-9.87096	-9.87086	-4.28407	-4.27287	-2.33721	-2.32939	3.15311	3.16472	
1139	-23.09677	-23.09677	-23.05890	-23.05888	-23.04875	-23.04874	-22.96640	-22.96639	-22.94606	-22.94606	-9.87748	-9.87738	-4.29110	-4.28026	-2.32296	-2.31529	3.15909	3.17076	
1140	-23.09734	-23.09734	-23.05904	-23.05902	-23.04797	-23.04796	-22.96762	-22.96761	-22.94534	-22.94534	-9.88549	-9.88539	-4.30019	-4.28994	-2.30202	-2.29466	3.16413	3.17577	
1141	-23.09791	-23.09791	-23.05913	-23.05912	-23.04725	-23.04724	-22.96869	-22.96868	-22.94475	-22.94475	-9.89304	-9.89293	-4.30887	-4.29914	-2.28261	-2.27548	3.16929	3.18086	
1142	-23.09847	-23.09847	-23.05920	-23.05919	-23.04656	-23.04655	-22.96968	-22.96968	-22.94422	-22.94422	-9.90041	-9.90030	-4.31744	-4.30824	-2.26355	-2.25666	3.17433	3.18578	
1143	-23.09906	-23.09906	-23.05937	-23.05936	-23.04575	-23.04574	-22.97090	-22.97089	-22.94351	-22.94351	-9.90919	-9.90907	-4.32825	-4.31980	-2.23680	-2.23027	3.17783	3.18902	
1144	-23.09961	-23.09961	-23.05949	-23.05948	-23.04504	-23.04503	-22.97194	-22.97194	-22.94293	-22.94293	-9.91712	-9.91700	-4.33815	-4.33033	-2.21274	-2.20649	3.18121	3.19214	
1145	-23.10019	-23.10019	-23.05962	-23.05961	-23.04430	-23.04429	-22.97300	-22.97299	-22.94235	-22.94235	-9.92546	-9.92533	-4.34872	-4.34156	-2.18694	-2.18096	3.18454	3.19514	
1146	-23.10079	-23.10079	-23.05979	-23.05978	-23.04352	-23.04351	-22.97412	-22.97412	-22.94171	-22.94171	-9.93442	-9.93430	-4.36047	-4.35404	-2.15716	-2.15152	3.18701	3.19719	
1147	-23.10138	-23.10138	-23.05993	-23.05993	-23.04277	-23.04276	-22.97516	-22.97516	-22.94114	-22.94114	-9.94307	-9.94296	-4.37196	-4.36617	-2.12835	-2.12298	3.18947	3.19921	
1148	-23.10197	-23.10197	-23.06009	-23.06009	-23.04202	-23.04201	-22.97619	-22.97619	-22.94057	-22.94057	-9.95187	-9.95176	-4.38386	-4.37869	-2.09816	-2.09305	3.19151	3.20078	
1149	-23.10256	-23.10256	-23.06030	-23.06029	-23.04125	-23.04125	-22.97726	-22.97726	-22.93994	-22.93994	-9.96107	-9.96096	-4.39673	-4.39222	-2.06419	-2.05940	3.19239	3.20109	
1150	-23.10316	-23.10316	-23.06048	-23.06048	-23.04050	-23.04049	-22.97827	-22.97827	-22.93938	-22.93938	-9.97012	-9.97002	-4.40944	-4.40548	-2.03133	-2.02680	3.19365	3.20179	
1151	-23.10377	-23.10377	-23.06068	-23.06067	-23.03974	-23.03974	-22.97926	-22.97926	-22.93882	-22.93882	-9.97928	-9.97918	-4.42250	-4.41906	-1.99726	-1.99299	3.19453	3.20210	
1152	-23.10440	-23.10440	-23.06092	-23.06091	-23.03895	-23.03894	-22.98031	-22.98030	-22.93820	-22.93820	-9.98907	-9.98899	-4.43683	-4.43390	-1.95891	-1.95496	3.19454	3.20144	
1153	-23.10502	-23.10502	-23.06114	-23.06114	-23.03819	-23.03819	-22.98126	-22.98126	-22.93765	-22.93765	-9.99843	-9.99835	-4.45058	-4.44806	-1.92249	-1.91882	3.19471	3.20098	
1154	-23.10562	-23.10562	-23.06139	-23.06138	-23.03745	-23.03745	-22.98219	-22.98219	-22.93710	-22.93710	-10.00762	-10.00755	-4.46435	-4.46217	-1.88546	-1.88208	3.19431	3.19994	
1155	-23.10629	-23.10629	-23.06171	-23.06170	-23.03662	-23.03661	-22.98324	-22.98324	-22.93644	-22.93644	-10.01825	-10.01819	-4.48067	-4.47886	-1.84031	-1.83728	3.19274	3.19761	
1156	-23.10690	-23.10690	-23.06194	-23.06194	-23.03590	-23.03590	-22.98407	-22.98407	-22.93596	-22.93596	-10.02725	-10.02720	-4.49424	-4.49265	-1.80420	-1.80146	3.19251	3.19680	
1157	-23.10754	-23.10754	-23.06223	-23.06222	-23.03514	-23.03514	-22.98495	-22.98495	-22.93542	-22.93542	-10.03688	-10.03683	-4.50903	-4.50767	-1.76386	-1.76145	3.19145	3.19511	
1158	-23.10821	-23.10821	-23.06261	-23.06260	-23.03433	-23.03433	-22.98591	-22.98591	-22.93477	-22.93477	-10.04747	-10.04744	-4.52585	-4.52471	-1.71608	-1.71407	3.18877	3.19169	
1159	-23.10884	-23.10884	-23.06289	-23.06288	-23.03361	-23.03361	-22.98668	-22.98668	-22.93430	-22.93430	-10.05660	-10.05657	-4.53994	-4.53896	-1.67765	-1.67595	3.18778	3.19016	
1160	-23.10954	-23.10954	-23.06330	-23.06330	-23.03278	-23.03278	-22.98760	-22.98760	-22.93366	-22.93366	-10.06753	-10.06750	-4.55742	-4.55664	-1.62759	-1.62631	3.18480	3.18648	
1161	-23.11020	-23.11020	-23.06365	-23.06365	-23.03203	-23.03203	-22.98837	-22.98837	-22.93314	-22.93314	-10.07730	-10.07728	-4.57283	-4.57226	-1.58410	-1.58320	3.18278	3.18392	
1162	-23.11085	-23.11085	-23.06398	-23.06398	-23.03132	-23.03132	-22.98907	-22.98907	-22.93267	-22.93267	-10.08648	-10.08647	-4.58722	-4.58685	-1.54377	-1.54321	3.18118	3.18186	
1163	-23.11155	-23.11155	-23.06445	-23.06445	-23.03052	-23.03052	-22.98989	-22.98989	-22.93205	-22.93205	-10.09725	-10.09725	-4.60471	-4.60461	-1.49205	-1.49192	3.17745	3.17756	
1164	-23.11223	-23.11223	-23.06486	-23.06486	-23.02978	-23.02978	-22.99058	-22.99058	-22.93154	-22.93154	-10.10706	-10.10705	-4.62050	-4.62030	-1.44707	-1.44679	3.17463	3.17494	
1165	-23.11290	-23.11290	-23.06524	-23.06524	-23.02908	-23.02908	-22.99120	-22.99120	-22.93108	-22.93108	-10.11625	-10.11624	-4.63530	-4.63481	-1.40557	-1.40494	3.17226	3.17292	
1166	-23.11364	-23.11364	-23.06577	-23.06577	-23.02827	-23.02826	-22.99193	-22.99193	-22.93047	-22.93047	-10.12727	-10.12725	-4.65355	-4.65268	-1.35196	-1.35090	3.16791	3.16899	
1167	-23.11435	-23.11435	-23.06622	-23.06622	-23.02753	-23.02753	-22.99254	-22.99254	-22.92998	-22.92998	-10.13705	-10.13702	-4.66956	-4.66829	-1.30568	-1.30421	3.16482	3.16619	
1168	-23.11503	-23.11503	-23.06669	-23.06669	-23.02683	-23.02683	-22.99311	-22.99311	-22.92948	-22.92948	-10.14660	-10.14655	-4.68526	-4.68359	-1.25959	-1.25772	3.16159	3.16322	
1169	-23.11577	-23.11577	-23.06723	-23.06722	-23.02606	-23.02606	-22.99370	-22.99370	-22.92894	-22.92894	-10.15695	-10.15689	-4.70238	-4.70028	-1.20850	-1.20628	3.15789	3.15977	
1170	-23.11649	-23.11649	-23.06773	-23.06772	-23.02535	-23.02535	-22.99422	-22.99422	-22.92845	-22.92845	-10.16666	-10.16658	-4.71834	-4.71579	-1.16106	-1.15845	3.15487	3.15692	
1171	-23.11722	-23.11722	-23.06824	-23.06824	-23.02463	-23.02463	-22.99471	-22.99471	-22.92797	-22.92797	-10.17633	-10.17624	-4.73425	-4.73123	-1.11329	-1.11029	3.15190	3.15409	
1172	-23.11798	-23.11798	-23.06882	-23.06881	-23.02389	-23.02389	-22.99521	-22.99521	-22.92744	-22.92744	-10.18658	-10.18647	-4.75122	-4.74772	-1.06108	-1.05775	3.14844	3.15078	
1173	-23.11870	-23.11870	-23.06935	-23.06935	-23.02320	-23.02320	-22.99564	-22.99564	-22.92697	-22.92697	-10.19595	-10.19582	-4.76670	-4.76272	-1.01328	-1.00958	3.14555	3.14800	
1174	-23.11944	-23.11944	-23.06990	-23.06990	-23.02251	-23.02250	-22.99605	-22.99605	-22.92650	-22.92650	-10.20548	-10.20533	-4.78237	-4.77791	-0.96458	-0.96051	3.14291	3.14545	
1175	-23.12023	-23.12023	-23.07052	-23.07051	-23.02178	-23.02178	-22.99646	-22.99646	-22.92599	-22.92599	-10.21556	-10.21539	-4.79905	-4.79410	-0.91141	-0.90703	3.13988	3.14255	
1176	-23.12099	-23.12099	-23.07109	-23.07108	-23.02109	-23.02109	-22.99681	-22.99681	-22.92553	-22.92553	-10.22497	-10.22478	-4.81450	-4.80908	-0.86214	-0.85741	3.13755	3.14034	
1177	-23.12173	-23.12173	-23.07166	-23.07165	-23.02043	-23.02043	-22.99714	-22.99713	-22.92508	-22.92508	-10.23411	-10.23390	-4.82953	-4.82365	-0.81324	-0.80816	3.13529	3.13822	
1178	-23.12257	-23.12257	-23.07234	-23.07234	-23.01969	-23.01969	-22.99749	-22.99748	-22.92454	-22.92454	-10.24457	-10.24435	-4.84688	-4.84050	-0.75500	-0.74958	3.13242	3.13556	
1179	-23.12330	-23.12330	-23.07288	-23.07287	-23.01906	-23.01906	-22.99774	-22.99774	-22.92414	-22.92414	-10.25316	-10.25292	-4.86080	-4.85404	-0.70915	-0.70345	3.13118	3.13450	
1180	-23.12408	-23.12408	-23.07347	-23.07347	-23.01840	-23.01840	-22.99800	-22.99800	-22.92370	-22.92370	-10.26226	-10.26200	-4.87564	-4.86848	-0.65885	-0.65282	3.12973	3.13328	
1181	-23.12494	-23.12494	-23.07417	-23.07417	-23.01768	-23.01768	-22.99826	-22.99826	-22.92317	-22.92317	-10.27245	-10.27217	-4.89241	-4.88483	-0.59974	-0.59341	3.12779	3.13163	
1182	-23.12568	-23.12568	-23.07472	-23.07471	-23.01709	-23.01708	-22.99846	-22.99845	-22.92279	-22.92279	-10.28068	-10.28039	-4.90570	-4.89781	-0.55354	-0.54696	3.12726	3.13134	
1183	-23.12654	-23.12654	-23.07541	-23.07540	-23.01639	-23.01639	-22.99867	-22.99867	-22.92228	-22.92228	-10.29055	-10.29025	-4.92188	-4.91365	-0.49420	-0.48736	3.12602	3.13042	
1184	-23.12734	-23.12734	-23.07601	-23.07600	-23.01577	-23.01577	-22.99884	-22.99884	-22.92186	-22.92186	-10.29925	-10.29894	-4.93593	-4.92742	-0.44294	-0.43585	3.12592	3.13058	
1185	-23.12809	-23.12809	-23.07655	-23.07655	-23.01518	-23.01518	-22.99898	-22.99897	-22.92149	-22.92149	-10.30728	-10.30696	-4.94877	-4.94005	-0.39580	-0.38853	3.12646	3.13136	
1186	-23.12897	-23.12897	-23.07724	-23.07724	-23.01452	-23.01452	-22.99913	-22.99913	-22.92100	-22.92099	-10.31678	-10.31646	-4.96422	-4.95527	-0.33575	-0.32830	3.12661	3.13178	
1187	-23.12977	-23.12977	-23.07783	-23.07782	-23.01392	-23.01392	-22.99924	-22.99924	-22.92059	-22.92059	-10.32513	-10.32480	-4.97759	-4.96849	-0.28389	-0.27630	3.12778	3.13316	
1188	-23.13056	-23.13056	-23.07841	-23.07840	-23.01334	-23.01334	-22.99934	-22.99934	-22.92020	-22.92020	-10.33328	-10.33294	-4.99061	-4.98139	-0.23221	-0.22452	3.12935	3.13489	
1189	-23.13141	-23.13141	-23.07904	-23.07903	-23.01272	-23.01272	-22.99943	-22.99943	-22.91977	-22.91976	-10.34191	-10.34158	-5.00443	-4.99513	-0.17566	-0.16795	3.13139	3.13707	
1190	-23.13220	-23.13220	-23.07960	-23.07960	-23.01216	-23.01216	-22.99949	-22.99949	-22.91938	-22.91938	-10.34979	-10.34946	-5.01696	-5.00762	-0.12375	-0.11602	3.13400	3.13975	
