3253	-9.30267	-5.58289	-3.84945	-2.24287	2.52597	5.59106	7.20365	7.24838	9.24852	9.40253	9.53613	9.77698	9.87042	10.05242	10.09337	10.09684	10.09749	10.09762	10.09794	10.09804	10.09808	10.09812	10.09814	10.09816	10.09819	10.09829	10.09846	10.09948	10.10235	10.10608	10.11796	10.12194	
3254	-9.29978	-5.58094	-3.85733	-2.24635	2.52000	5.58626	7.22097	7.25980	9.24478	9.40176	9.53601	9.77762	9.87040	10.05263	10.09334	10.09684	10.09750	10.09763	10.09794	10.09804	10.09809	10.09812	10.09814	10.09816	10.09820	10.09829	10.09846	10.09951	10.10241	10.10600	10.11788	10.12266	
3255	-9.29744	-5.57956	-3.86310	-2.24951	2.51472	5.58050	7.23540	7.26923	9.24258	9.40128	9.53715	9.77814	9.87051	10.05278	10.09331	10.09684	10.09750	10.09763	10.09793	10.09804	10.09809	10.09812	10.09814	10.09816	10.09820	10.09829	10.09847	10.09954	10.10246	10.10598	10.11786	10.12320	
3256	-9.29458	-5.57769	-3.87075	-2.25296	2.50880	5.57512	7.25264	7.28129	9.23869	9.40062	9.53718	9.77875	9.87050	10.05299	10.09328	10.09685	10.09750	10.09764	10.09793	10.09804	10.09809	10.09812	10.09814	10.09817	10.09820	10.09829	10.09847	10.09956	10.10251	10.10590	10.11776	10.12388	
3257	-9.29227	-5.57639	-3.87632	-2.25610	2.50356	5.56885	7.26703	7.29126	9.23641	9.40022	9.53844	9.77925	9.87061	10.05313	10.09325	10.09685	10.09750	10.09764	10.09793	10.09804	10.09809	10.09812	10.09814	10.09817	10.09820	10.09829	10.09847	10.09959	10.10255	10.10587	10.11773	10.12440	
3258	-9.28945	-5.57461	-3.88373	-2.25952	2.49769	5.56292	7.28420	7.30391	9.23240	9.39966	9.53862	9.77982	9.87061	10.05333	10.09322	10.09686	10.09751	10.09765	10.09792	10.09805	10.09809	10.09812	10.09814	10.09817	10.09820	10.09829	10.09847	10.09961	10.10259	10.10579	10.11762	10.12503	
3259	-9.28659	-5.57315	-3.89025	-2.26358	2.49097	5.55372	7.30237	7.31710	9.22984	9.39929	9.54083	9.78042	9.87079	10.05349	10.09318	10.09686	10.09751	10.09765	10.09792	10.09805	10.09809	10.09812	10.09814	10.09817	10.09820	10.09830	10.09848	10.09964	10.10264	10.10577	10.11760	10.12563	
3260	-9.28438	-5.57169	-3.89628	-2.26604	2.48668	5.54974	7.31559	7.32759	9.22594	9.39886	9.54032	9.78083	9.87074	10.05366	10.09315	10.09687	10.09751	10.09766	10.09792	10.09805	10.09810	10.09812	10.09814	10.09817	10.09821	10.09830	10.09848	10.09966	10.10267	10.10568	10.11747	10.12610	
3261	-9.28155	-5.57033	-3.90255	-2.27007	2.48000	5.53998	7.33366	7.34141	9.22332	9.39856	9.54267	9.78140	9.87092	10.05382	10.09311	10.09687	10.09751	10.09766	10.09792	10.09805	10.09810	10.09811	10.09814	10.09817	10.09821	10.09830	10.09848	10.09969	10.10271	10.10565	10.11744	10.12665	
3262	-9.27937	-5.56895	-3.90838	-2.27251	2.47577	5.53565	7.34675	7.35232	9.21934	9.39818	9.54229	9.78178	9.87087	10.05398	10.09308	10.09688	10.09751	10.09767	10.09791	10.09805	10.09810	10.09811	10.09814	10.09817	10.09821	10.09830	10.09848	10.09971	10.10272	10.10556	10.11731	10.12707	
3263	-9.27658	-5.56768	-3.91440	-2.27652	2.46914	5.52536	7.36439	7.36701	9.21667	9.39794	9.54478	9.78230	9.87107	10.05413	10.09304	10.09689	10.09751	10.09767	10.09791	10.09805	10.09810	10.09811	10.09814	10.09817	10.09821	10.09830	10.09849	10.09973	10.10275	10.10554	10.11727	10.12757	
3264	-9.27443	-5.56637	-3.92003	-2.27893	2.46496	5.52071	7.37666	7.37898	9.21263	9.39762	9.54453	9.78265	9.87103	10.05428	10.09300	10.09690	10.09752	10.09768	10.09791	10.09805	10.09810	10.09811	10.09814	10.09817	10.09821	10.09830	10.09849	10.09975	10.10276	10.10546	10.11714	10.12795	
3265	-9.27167	-5.56521	-3.92579	-2.28291	2.45838	5.50994	7.39201	7.39637	9.20993	9.39743	9.54717	9.78314	9.87123	10.05442	10.09296	10.09691	10.09752	10.09768	10.09791	10.09805	10.09810	10.09811	10.09814	10.09817	10.09821	10.09830	10.09849	10.09977	10.10278	10.10544	10.11709	10.12840	
3266	-9.26899	-5.56381	-3.93217	-2.28623	2.45275	5.50212	7.40671	7.41303	9.20563	9.39714	9.54798	9.78355	9.87127	10.05458	10.09292	10.09692	10.09752	10.09769	10.09791	10.09805	10.09810	10.09811	10.09814	10.09817	10.09821	10.09830	10.09850	10.09979	10.10277	10.10536	10.11696	10.12881	
3267	-9.26682	-5.56291	-3.93671	-2.28926	2.44771	5.49377	7.41887	7.42703	9.20313	9.39701	9.54983	9.78389	9.87140	10.05468	10.09289	10.09693	10.09752	10.09770	10.09791	10.09805	10.09810	10.09811	10.09814	10.09817	10.09822	10.09830	10.09850	10.09981	10.10278	10.10534	10.11690	10.12912	
3268	-9.26418	-5.56161	-3.94284	-2.29254	2.44214	5.48559	7.43384	7.44364	9.19879	9.39676	9.55079	9.78427	9.87145	10.05483	10.09285	10.09694	10.09752	10.09770	10.09790	10.09805	10.09810	10.09812	10.09814	10.09817	10.09822	10.09830	10.09850	10.09983	10.10276	10.10527	10.11675	10.12946	
3269	-9.26204	-5.56079	-3.94717	-2.29555	2.43715	5.47693	7.44628	7.45758	9.19629	9.39665	9.55276	9.78457	9.87158	10.05493	10.09283	10.09695	10.09752	10.09771	10.09790	10.09805	10.09810	10.09812	10.09814	10.09817	10.09822	10.09830	10.09850	10.09985	10.10275	10.10524	10.11669	10.12973	
3270	-9.25943	-5.55958	-3.95302	-2.29881	2.43164	5.46841	7.46155	7.47406	9.19194	9.39644	9.55388	9.78490	9.87164	10.05506	10.09279	10.09696	10.09752	10.09772	10.09790	10.09805	10.09810	10.09812	10.09814	10.09817	10.09822	10.09830	10.09851	10.09986	10.10272	10.10518	10.11654	10.13001	
3271	-9.25732	-5.55884	-3.95714	-2.30180	2.42669	5.45946	7.47425	7.48791	9.18944	9.39635	9.55596	9.78517	9.87179	10.05515	10.09276	10.09697	10.09752	10.09772	10.09790	10.09805	10.09810	10.09812	10.09814	10.09817	10.09822	10.09830	10.09851	10.09987	10.10270	10.10516	10.11646	10.13023	
3272	-9.25475	-5.55773	-3.96273	-2.30502	2.42124	5.45063	7.48980	7.50424	9.18509	9.39616	9.55724	9.78545	9.87185	10.05527	10.09272	10.09699	10.09752	10.09773	10.09790	10.09805	10.09810	10.09812	10.09814	10.09817	10.09822	10.09830	10.09851	10.09989	10.10265	10.10510	10.11630	10.13045	
3273	-9.25220	-5.55668	-3.96817	-2.30823	2.41582	5.44166	7.50547	7.52048	9.18074	9.39599	9.55860	9.78571	9.87193	10.05538	10.09268	10.09701	10.09753	10.09774	10.09790	10.09805	10.09809	10.09812	10.09814	10.09817	10.09822	10.09830	10.09851	10.09990	10.10258	10.10505	10.11614	10.13064	
3274	-9.25014	-5.55606	-3.97195	-2.31119	2.41094	5.43231	7.51852	7.53416	9.17827	9.39593	9.56087	9.78592	9.87208	10.05544	10.09266	10.09702	10.09753	10.09774	10.09790	10.09805	10.09809	10.09812	10.09814	10.09817	10.09822	10.09830	10.09851	10.09991	10.10255	10.10504	10.11605	10.13078	
3275	-9.24763	-5.55510	-3.97712	-2.31436	2.40558	5.42307	7.53441	7.55023	9.17394	9.39577	9.56239	9.78613	9.87216	10.05553	10.09263	10.09703	10.09753	10.09775	10.09791	10.09805	10.09809	10.09812	10.09814	10.09817	10.09822	10.09830	10.09851	10.09991	10.10247	10.10499	10.11588	10.13090	
3276	-9.24559	-5.55457	-3.98068	-2.31729	2.40075	5.41351	7.54765	7.56379	9.17150	9.39572	9.56478	9.78630	9.87232	10.05558	10.09261	10.09705	10.09753	10.09776	10.09791	10.09805	10.09809	10.09812	10.09814	10.09817	10.09822	10.09830	10.09851	10.09992	10.10243	10.10497	10.11578	10.13099	
3277	-9.24312	-5.55370	-3.98557	-2.32044	2.39545	5.40403	7.56372	7.57968	9.16720	9.39557	9.56645	9.78647	9.87241	10.05565	10.09257	10.09706	10.09753	10.09776	10.09791	10.09805	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09992	10.10234	10.10493	10.11560	10.13105	
3278	-9.24111	-5.55325	-3.98891	-2.32334	2.39066	5.39425	7.57711	7.59311	9.16480	9.39553	9.56895	9.78660	9.87257	10.05569	10.09256	10.09707	10.09753	10.09777	10.09791	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09993	10.10229	10.10491	10.11549	10.13110	
3279	-9.23867	-5.55248	-3.99352	-2.32646	2.38542	5.38456	7.59333	7.60881	9.16056	9.39540	9.57078	9.78671	9.87267	10.05574	10.09253	10.09709	10.09754	10.09778	10.09791	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09993	10.10219	10.10487	10.11530	10.13109	
3280	-9.23618	-5.55210	-3.99721	-2.33022	2.37925	5.37120	7.61047	7.62577	9.15804	9.39539	9.57451	9.78684	9.87291	10.05576	10.09252	10.09711	10.09754	10.09778	10.09791	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09852	10.09993	10.10214	10.10486	10.11517	10.13110	
3281	-9.23430	-5.55143	-4.00097	-2.33243	2.37550	5.36470	7.62319	7.63761	9.15401	9.39523	9.57538	9.78687	9.87295	10.05578	10.09249	10.09712	10.09754	10.09779	10.09791	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09993	10.10203	10.10481	10.11498	10.13102	
3282	-9.23184	-5.55115	-4.00439	-2.33616	2.36938	5.35113	7.64047	7.65440	9.15157	9.39523	9.57924	9.78694	9.87320	10.05578	10.09249	10.09714	10.09755	10.09780	10.09792	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09993	10.10197	10.10479	10.11484	10.13097	
3283	-9.23000	-5.55055	-4.00792	-2.33833	2.36568	5.34451	7.65323	7.66606	9.14760	9.39507	9.58024	9.78694	9.87324	10.05579	10.09246	10.09715	10.09755	10.09780	10.09792	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09992	10.10186	10.10474	10.11464	10.13084	
3284	-9.22758	-5.55037	-4.01105	-2.34204	2.35962	5.33074	7.67061	7.68267	9.14524	9.39507	9.58423	9.78697	9.87350	10.05577	10.09247	10.09717	10.09755	10.09781	10.09792	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09992	10.10179	10.10472	10.11448	10.13073	
3285	-9.22577	-5.54984	-4.01436	-2.34418	2.35597	5.32401	7.68339	7.69415	9.14134	9.39491	9.58535	9.78692	9.87355	10.05575	10.09244	10.09719	10.09756	10.09782	10.09792	10.09804	10.09809	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09990	10.10168	10.10466	10.11428	10.13055	
3286	-9.22339	-5.54976	-4.01722	-2.34786	2.34997	5.31006	7.70085	7.71057	9.13907	9.39491	9.58947	9.78690	9.87381	10.05570	10.09246	10.09720	10.09756	10.09782	10.09793	10.09804	10.09808	10.09813	10.09814	10.09817	10.09822	10.09829	10.09851	10.09990	10.10161	10.10464	10.11411	10.13039	
3287	-9.22112	-5.54937	-4.02067	-2.35084	2.34498	5.29969	7.71731	7.72541	9.13516	9.39477	9.59191	9.78681	9.87395	10.05565	10.09245	10.09722	10.09757	10.09783	10.09793	10.09804	10.09808	10.09814	10.09814	10.09817	10.09822	10.09828	10.09851	10.09988	10.10149	10.10458	10.11387	10.13013	
3288	-9.21927	-5.54931	-4.02287	-2.35362	2.34042	5.28913	7.73111	7.73809	9.13309	9.39474	9.59496	9.78674	9.87414	10.05559	10.09246	10.09723	10.09757	10.09784	10.09793	10.09804	10.09808	10.09814	10.09814	10.09817	10.09822	10.09828	10.09850	10.09987	10.10142	10.10454	10.11371	10.12994	
3289	-9.21704	-5.54900	-4.02604	-2.35657	2.33550	5.27864	7.74753	7.75272	9.12928	9.39460	9.59754	9.78660	9.87429	10.05550	10.09245	10.09725	10.09758	10.09785	10.09794	10.09804	10.09808	10.09814	10.09814	10.09817	10.09822	10.09828	10.09850	10.09985	10.10130	10.10448	10.11346	10.12962	
3290	-9.21522	-5.54902	-4.02801	-2.35932	2.33098	5.26798	7.76129	7.76527	9.12731	9.39457	9.60069	9.78650	9.87449	10.05543	10.09247	10.09727	10.09758	10.09785	10.09794	10.09804	10.09808	10.09814	10.09815	10.09817	10.09822	10.09828	10.09850	10.09983	10.10123	10.10444	10.11329	10.12939	
3291	-9.21304	-5.54880	-4.03091	-2.36224	2.32612	5.25738	7.77749	7.77982	9.12363	9.39442	9.60341	9.78631	9.87465	10.05531	10.09247	10.09729	10.09759	10.09786	10.09794	10.09804	10.09808	10.09814	10.09815	10.09817	10.09822	10.09828	10.09850	10.09981	10.10111	10.10436	10.11303	10.12901	
3292	-9.21126	-5.54888	-4.03265	-2.36496	2.32166	5.24663	7.79080	7.79262	9.12176	9.39438	9.60665	9.78617	9.87485	10.05521	10.09250	10.09730	10.09760	10.09786	10.09794	10.09804	10.09808	10.09814	10.09815	10.09817	10.09822	10.09828	10.09849	10.09979	10.10105	10.10432	10.11284	10.12874	
3293	-9.20912	-5.54874	-4.03526	-2.36784	2.31686	5.23594	7.80547	7.80837	9.11822	9.39423	9.60950	9.78594	9.87502	10.05506	10.09251	10.09732	10.09761	10.09787	10.09795	10.09804	10.09808	10.09814	10.09815	10.09817	10.09822	10.09827	10.09849	10.09976	10.10093	10.10423	10.11257	10.12831	
3294	-9.20700	-5.54865	-4.03771	-2.37071	2.31210	5.22522	7.81955	7.82450	9.11475	9.39406	9.61242	9.78568	9.87519	10.05490	10.09253	10.09735	10.09761	10.09788	10.09795	10.09804	10.09808	10.09814	10.09815	10.09817	10.09822	10.09827	10.09848	10.09972	10.10082	10.10414	10.11230	10.12785	
3295	-9.20527	-5.54884	-4.03911	-2.37339	2.30770	5.21434	7.83162	7.83816	9.11306	9.39402	9.61582	9.78548	9.87541	10.05476	10.09256	10.09736	10.09762	10.09789	10.09796	10.09804	10.09808	10.09814	10.09815	10.09817	10.09822	10.09827	10.09848	10.09970	10.10075	10.10408	10.11209	10.12751	
3296	-9.20320	-5.54882	-4.04129	-2.37622	2.30301	5.20355	7.84533	7.85428	9.10976	9.39385	9.61886	9.78518	9.87560	10.05456	10.09259	10.09738	10.09763	10.09790	10.09796	10.09805	10.09808	10.09814	10.09815	10.09817	10.09822	10.09827	10.09848	10.09966	10.10064	10.10398	10.11180	10.12700	
3297	-9.20151	-5.54907	-4.04246	-2.37888	2.29866	5.19260	7.85718	7.86789	9.10820	9.39380	9.62234	9.78494	9.87582	10.05440	10.09263	10.09739	10.09764	10.09790	10.09796	10.09805	10.09808	10.09814	10.09815	10.09817	10.09822	10.09827	10.09847	10.09963	10.10058	10.10392	10.11159	10.12663	
3298	-9.19948	-5.54913	-4.04436	-2.38167	2.29403	5.18175	7.87060	7.88387	9.10506	9.39362	9.62550	9.78460	9.87602	10.05416	10.09267	10.09742	10.09765	10.09791	10.09797	10.09805	10.09808	10.09814	10.09815	10.09817	10.09821	10.09827	10.09847	10.09959	10.10048	10.10381	10.11129	10.12606	
3299	-9.19783	-5.54944	-4.04531	-2.38430	2.28972	5.17075	7.88225	7.89739	9.10364	9.39357	9.62906	9.78433	9.87625	10.05398	10.09272	10.09743	10.09766	10.09792	10.09797	10.09805	10.09808	10.09814	10.09815	10.09817	10.09821	10.09826	10.09846	10.09956	10.10041	10.10374	10.11106	10.12565	
3300	-9.19585	-5.54957	-4.04693	-2.38706	2.28516	5.15985	7.89538	7.91320	9.10069	9.39338	9.63234	9.78394	9.87646	10.05371	10.09277	10.09745	10.09767	10.09792	10.09798	10.09805	10.09808	10.09814	10.09815	10.09817	10.09821	10.09826	10.09845	10.09951	10.10031	10.10362	10.11075	10.12504	
3301	-9.19380	-5.55013	-4.04765	-2.39049	2.27958	5.14507	7.91012	7.93028	9.09952	9.39334	9.63728	9.78357	9.87679	10.05345	10.09285	10.09747	10.09768	10.09793	10.09798	10.09805	10.09808	10.09814	10.09815	10.09817	10.09821	10.09826	10.09845	10.09948	10.10025	10.10353	10.11046	10.12451	
3302	-9.19230	-5.55013	-4.04901	-2.39239	2.27640	5.13786	7.91968	7.94220	9.09667	9.39312	9.63935	9.78321	9.87692	10.05319	10.09289	10.09749	10.09769	10.09794	10.09798	10.09805	10.09809	10.09814	10.09815	10.09817	10.09821	10.09826	10.09844	10.09943	10.10016	10.10341	10.11019	10.12394	
3303	-9.19031	-5.55076	-4.04946	-2.39578	2.27088	5.12303	7.93417	7.95911	9.09569	9.39308	9.64438	9.78280	9.87727	10.05291	10.09298	10.09751	10.09770	10.09794	10.09799	10.09805	10.09809	10.09814	10.09815	10.09817	10.09821	10.09826	10.09844	10.09940	10.10009	10.10331	10.10988	10.12337	
3304	-9.18885	-5.55081	-4.05060	-2.39765	2.26775	5.11580	7.94349	7.97082	9.09303	9.39285	9.64653	9.78241	9.87741	10.05262	10.09303	10.09753	10.09771	10.09795	10.09799	10.09806	10.09809	10.09814	10.09816	10.09817	10.09821	10.09825	10.09843	10.09934	10.10001	10.10318	10.10960	10.12277	
3305	-9.18690	-5.55151	-4.05078	-2.40101	2.26229	5.10092	7.95773	7.98753	9.09226	9.39280	9.65163	9.78196	9.87777	10.05230	10.09313	10.09754	10.09772	10.09796	10.09800	10.09806	10.09809	10.09814	10.09816	10.09817	10.09820	10.09825	10.09843	10.09931	10.09995	10.10307	10.10928	10.12216	
3306	-9.18548	-5.55160	-4.05170	-2.40285	2.25922	5.09368	7.96680	7.99901	9.08978	9.39257	9.65386	9.78154	9.87792	10.05198	10.09319	10.09757	10.09773	10.09797	10.09800	10.09806	10.09809	10.09814	10.09816	10.09817	10.09820	10.09825	10.09842	10.09925	10.09987	10.10293	10.10899	10.12152	
3307	-9.18358	-5.55236	-4.05162	-2.40617	2.25381	5.07877	7.98079	8.01549	9.08924	9.39251	9.65902	9.78106	9.87830	10.05164	10.09331	10.09758	10.09774	10.09797	10.09800	10.09806	10.09809	10.09814	10.09816	10.09817	10.09820	10.09825	10.09841	10.09922	10.09981	10.10281	10.10866	10.12088	
3308	-9.18182	-5.55273	-4.05213	-2.40878	2.24951	5.06776	7.99274	8.03028	9.08722	9.39229	9.66268	9.78052	9.87857	10.05122	10.09340	10.09761	10.09776	10.09798	10.09801	10.09806	10.09809	10.09814	10.09816	10.09817	10.09820	10.09824	10.09840	10.09915	10.09973	10.10265	10.10830	10.12010	
3309	-9.18037	-5.55330	-4.05199	-2.41128	2.24545	5.05659	8.00334	8.04294	9.08666	9.39221	9.66654	9.78010	9.87886	10.05091	10.09350	10.09762	10.09777	10.09798	10.09801	10.09807	10.09809	10.09814	10.09816	10.09817	10.09820	10.09824	10.09840	10.09912	10.09967	10.10254	10.10801	10.11953	
3310	-9.17865	-5.55373	-4.05223	-2.41385	2.24121	5.04557	8.01500	8.05740	9.08491	9.39198	9.67027	9.77953	9.87914	10.05047	10.09362	10.09764	10.09778	10.09799	10.09802	10.09807	10.09809	10.09814	10.09816	10.09817	10.09820	10.09824	10.09839	10.09906	10.09960	10.10237	10.10764	10.11872	
3311	-9.17725	-5.55434	-4.05189	-2.41631	2.23720	5.03439	8.02539	8.06982	9.08456	9.39189	9.67418	9.77909	9.87945	10.05013	10.09372	10.09766	10.09779	10.09800	10.09802	10.09807	10.09810	10.09814	10.09816	10.09817	10.09819	10.09824	10.09838	10.09903	10.09955	10.10225	10.10735	10.11813	
3312	-9.17559	-5.55481	-4.05187	-2.41885	2.23303	5.02336	8.03675	8.08393	9.08310	9.39166	9.67797	9.77849	9.87975	10.04965	10.09385	10.09768	10.09780	10.09801	10.09803	10.09807	10.09810	10.09814	10.09816	10.09817	10.09819	10.09823	10.09837	10.09897	10.09947	10.10207	10.10696	10.11728	
3313	-9.17423	-5.55546	-4.05132	-2.42128	2.22906	5.01217	8.04692	8.09608	9.08297	9.39157	9.68190	9.77803	9.88007	10.04929	10.09397	10.09770	10.09782	10.09801	10.09803	10.09807	10.09810	10.09814	10.09816	10.09817	10.09819	10.09823	10.09837	10.09893	10.09942	10.10194	10.10666	10.11666	
3314	-9.17263	-5.55596	-4.05105	-2.42378	2.22496	5.00115	8.05798	8.10980	9.08181	9.39133	9.68575	9.77740	9.88040	10.04878	10.09411	10.09772	10.09783	10.09802	10.09804	10.09808	10.09810	10.09814	10.09816	10.09817	10.09819	10.09823	10.09836	10.09887	10.09935	10.10175	10.10627	10.11579	
3315	-9.17107	-5.55649	-4.05064	-2.42626	2.22089	4.99013	8.06886	8.12328	9.08083	9.39109	9.68962	9.77676	9.88074	10.04825	10.09425	10.09774	10.09785	10.09803	10.09804	10.09808	10.09810	10.09814	10.09816	10.09817	10.09819	10.09822	10.09835	10.09882	10.09928	10.10155	10.10587	10.11490	
3316	-9.16978	-5.55718	-4.04979	-2.42865	2.21701	4.97895	8.07869	8.13498	9.08108	9.39099	9.69359	9.77627	9.88109	10.04786	10.09439	10.09776	10.09786	10.09803	10.09805	10.09808	10.09810	10.09814	10.09816	10.09817	10.09819	10.09822	10.09834	10.09879	10.09923	10.10142	10.10555	10.11425	
3317	-9.16828	-5.55774	-4.04913	-2.43110	2.21301	4.96794	8.08928	8.14803	9.08043	9.39075	9.69749	9.77561	9.88146	10.04730	10.09455	10.09778	10.09787	10.09804	10.09805	10.09809	10.09811	10.09814	10.09816	10.09817	10.09818	10.09822	10.09833	10.09873	10.09916	10.10121	10.10514	10.11334	
3318	-9.16704	-5.55846	-4.04808	-2.43346	2.20917	4.95676	8.09889	8.15942	9.08093	9.39065	9.70148	9.77511	9.88183	10.04689	10.09469	10.09780	10.09788	10.09805	10.09806	10.09809	10.09811	10.09814	10.09816	10.09817	10.09818	10.09822	10.09832	10.09870	10.09911	10.10107	10.10481	10.11267	
3319	-9.16560	-5.55905	-4.04717	-2.43586	2.20524	4.94576	8.10917	8.17200	9.08063	9.39041	9.70541	9.77443	9.88223	10.04630	10.09486	10.09782	10.09790	10.09806	10.09806	10.09809	10.09811	10.09814	10.09816	10.09817	10.09818	10.09821	10.09831	10.09865	10.09904	10.10086	10.10440	10.11174	
3320	-9.16441	-5.55979	-4.04593	-2.43819	2.20145	4.93459	8.11856	8.18305	9.08140	9.39031	9.70939	9.77391	9.88263	10.04587	10.09501	10.09783	10.09791	10.09806	10.09807	10.09810	10.09811	10.09814	10.09816	10.09817	10.09818	10.09821	10.09830	10.09862	10.09899	10.10071	10.10406	10.11106	
3321	-9.16303	-5.56040	-4.04479	-2.44056	2.19758	4.92362	8.12854	8.19515	9.08147	9.39006	9.71333	9.77322	9.88305	10.04525	10.09520	10.09786	10.09793	10.09807	10.09807	10.09810	10.09812	10.09814	10.09816	10.09817	10.09818	10.09821	10.09829	10.09857	10.09892	10.10049	10.10363	10.11010	
3322	-9.16158	-5.56147	-4.04283	-2.44361	2.19263	4.90866	8.14055	8.20898	9.08313	9.38998	9.71863	9.77258	9.88363	10.04471	10.09540	10.09788	10.09794	10.09807	10.09808	10.09810	10.09812	10.09814	10.09816	10.09817	10.09818	10.09820	10.09828	10.09854	10.09886	10.10031	10.10320	10.10927	
3323	-9.16059	-5.56179	-4.04199	-2.44519	2.19005	4.90150	8.14739	8.21741	9.08297	9.38972	9.72124	9.77200	9.88395	10.04416	10.09555	10.09789	10.09796	10.09808	10.09808	10.09811	10.09812	10.09814	10.09816	10.09817	10.09817	10.09820	10.09827	10.09849	10.09880	10.10011	10.10286	10.10844	
3324	-9.15920	-5.56288	-4.03980	-2.44821	2.18516	4.88656	8.15914	8.23079	9.08499	9.38964	9.72650	9.77135	9.88457	10.04360	10.09576	10.09791	10.09797	10.09808	10.09809	10.09811	10.09812	10.09814	10.09816	10.09817	10.09817	10.09820	10.09826	10.09847	10.09874	10.09992	10.10242	10.10759	
3325	-9.15826	-5.56320	-4.03878	-2.44976	2.18263	4.87942	8.16572	8.23876	9.08517	9.38939	9.72911	9.77076	9.88492	10.04304	10.09593	10.09793	10.09798	10.09809	10.09809	10.09811	10.09813	10.09814	10.09816	10.09816	10.09817	10.09819	10.09825	10.09842	10.09869	10.09972	10.10206	10.10675	
3326	-9.15695	-5.56430	-4.03637	-2.45274	2.17780	4.86450	8.17721	8.25165	9.08755	9.38931	9.73433	9.77011	9.88559	10.04246	10.09614	10.09794	10.09800	10.09810	10.09810	10.09812	10.09813	10.09814	10.09816	10.09816	10.09817	10.09819	10.09824	10.09840	10.09863	10.09953	10.10162	10.10590	
3327	-9.15606	-5.56463	-4.03517	-2.45425	2.17533	4.85739	8.18354	8.25914	9.08808	9.38906	9.73693	9.76952	9.88597	10.04188	10.09632	10.09796	10.09801	10.09810	10.09810	10.09812	10.09813	10.09814	10.09816	10.09816	10.09817	10.09819	10.09823	10.09836	10.09857	10.09931	10.10126	10.10505	
