1794	-9.60054	-5.83503	-2.80205	-1.88567	 3.32996	 4.87730	 5.74709	 7.59139	 7.94649	 8.01120	 8.23211	 8.28967	 8.30961	 8.31683	 8.32429	 8.32861	 8.33070	 8.33139	 8.33143	 8.33149	 8.33152	 8.33155	 8.33160	 8.33163	 8.33168	 8.33174	 8.33186	 8.33210	 8.33263	 8.34030	 8.37168	 8.40240
1795	-9.59589	-5.83032	-2.82299	-1.89186	 3.32397	 4.89567	 5.76655	 7.58048	 7.94493	 8.01178	 8.22947	 8.28918	 8.30967	 8.31638	 8.32436	 8.32860	 8.33068	 8.33139	 8.33143	 8.33149	 8.33151	 8.33155	 8.33160	 8.33163	 8.33169	 8.33174	 8.33187	 8.33210	 8.33264	 8.34013	 8.37150	 8.40316
1796	-9.59116	-5.82563	-2.84342	-1.89853	 3.31715	 4.91452	 5.78685	 7.56827	 7.94323	 8.01237	 8.22663	 8.28876	 8.30977	 8.31593	 8.32442	 8.32860	 8.33066	 8.33139	 8.33142	 8.33149	 8.33151	 8.33155	 8.33160	 8.33163	 8.33169	 8.33175	 8.33187	 8.33210	 8.33266	 8.33996	 8.37129	 8.40371
1797	-9.58640	-5.82084	-2.86430	-1.90475	 3.31054	 4.93368	 5.80670	 7.55678	 7.94175	 8.01298	 8.22415	 8.28833	 8.30988	 8.31553	 8.32448	 8.32860	 8.33064	 8.33139	 8.33142	 8.33149	 8.33151	 8.33155	 8.33160	 8.33163	 8.33169	 8.33176	 8.33187	 8.33211	 8.33267	 8.33978	 8.37112	 8.40442
1798	-9.58160	-5.81601	-2.88515	-1.91099	 3.30366	 4.95320	 5.82675	 7.54503	 7.94030	 8.01360	 8.22175	 8.28793	 8.31002	 8.31516	 8.32453	 8.32859	 8.33063	 8.33139	 8.33142	 8.33148	 8.33150	 8.33155	 8.33161	 8.33163	 8.33169	 8.33176	 8.33188	 8.33211	 8.33267	 8.33961	 8.37095	 8.40510
1799	-9.57671	-5.81120	-2.90546	-1.91772	 3.29598	 4.97314	 5.84767	 7.53192	 7.93874	 8.01423	 8.21916	 8.28760	 8.31019	 8.31479	 8.32457	 8.32859	 8.33061	 8.33139	 8.33141	 8.33148	 8.33150	 8.33155	 8.33161	 8.33163	 8.33170	 8.33176	 8.33188	 8.33211	 8.33268	 8.33945	 8.37076	 8.40559
1800	-9.57181	-5.80630	-2.92622	-1.92400	 3.28859	 4.99332	 5.86811	 7.51969	 7.93739	 8.01488	 8.21693	 8.28726	 8.31037	 8.31447	 8.32460	 8.32858	 8.33060	 8.33140	 8.33141	 8.33148	 8.33150	 8.33155	 8.33161	 8.33162	 8.33170	 8.33177	 8.33188	 8.33211	 8.33268	 8.33928	 8.37058	 8.40622
1801	-9.56685	-5.80136	-2.94694	-1.93028	 3.28096	 5.01380	 5.88875	 7.50726	 7.93610	 8.01554	 8.21480	 8.28696	 8.31056	 8.31417	 8.32462	 8.32857	 8.33058	 8.33140	 8.33141	 8.33148	 8.33150	 8.33155	 8.33161	 8.33162	 8.33170	 8.33177	 8.33189	 8.33210	 8.33267	 8.33910	 8.37039	 8.40682
1802	-9.56183	-5.79645	-2.96709	-1.93706	 3.27258	 5.03466	 5.91030	 7.49339	 7.93469	 8.01621	 8.21249	 8.28671	 8.31079	 8.31389	 8.32463	 8.32856	 8.33057	 8.33140	 8.33141	 8.33148	 8.33149	 8.33155	 8.33161	 8.33162	 8.33170	 8.33177	 8.33189	 8.33210	 8.33266	 8.33895	 8.37019	 8.40725
1803	-9.55679	-5.79144	-2.98769	-1.94337	 3.26455	 5.05568	 5.93135	 7.48058	 7.93352	 8.01690	 8.21054	 8.28647	 8.31101	 8.31366	 8.32462	 8.32855	 8.33056	 8.33140	 8.33141	 8.33147	 8.33149	 8.33155	 8.33161	 8.33162	 8.33170	 8.33177	 8.33189	 8.33210	 8.33265	 8.33878	 8.36998	 8.40779
1804	-9.55171	-5.78641	-3.00822	-1.94969	 3.25633	 5.07694	 5.95259	 7.46763	 7.93240	 8.01760	 8.20870	 8.28627	 8.31123	 8.31348	 8.32461	 8.32853	 8.33055	 8.33140	 8.33141	 8.33147	 8.33149	 8.33155	 8.33161	 8.33162	 8.33171	 8.33177	 8.33189	 8.33209	 8.33264	 8.33861	 8.36976	 8.40831
1805	-9.54658	-5.78141	-3.02817	-1.95650	 3.24738	 5.09853	 5.97477	 7.45318	 7.93117	 8.01831	 8.20667	 8.28612	 8.31146	 8.31332	 8.32458	 8.32852	 8.33055	 8.33140	 8.33141	 8.33147	 8.33149	 8.33155	 8.33161	 8.33162	 8.33171	 8.33177	 8.33190	 8.33208	 8.33262	 8.33847	 8.36954	 8.40868
1806	-9.54142	-5.77631	-3.04856	-1.96284	 3.23883	 5.12021	 5.99643	 7.43998	 7.93018	 8.01904	 8.20500	 8.28599	 8.31166	 8.31325	 8.32454	 8.32851	 8.33054	 8.33140	 8.33141	 8.33147	 8.33149	 8.33155	 8.33161	 8.33162	 8.33171	 8.33177	 8.33190	 8.33208	 8.33260	 8.33831	 8.36929	 8.40915
1807	-9.53624	-5.77120	-3.06888	-1.96918	 3.23014	 5.14207	 6.01829	 7.42669	 7.92926	 8.01979	 8.20344	 8.28590	 8.31181	 8.31326	 8.32448	 8.32849	 8.33053	 8.33140	 8.33141	 8.33146	 8.33149	 8.33155	 8.33161	 8.33162	 8.33171	 8.33177	 8.33190	 8.33207	 8.33258	 8.33815	 8.36903	 8.40959
1808	-9.53101	-5.76612	-3.08858	-1.97602	 3.22073	 5.16419	 6.04111	 7.41186	 7.92821	 8.02054	 8.20169	 8.28584	 8.31189	 8.31336	 8.32441	 8.32848	 8.33053	 8.33140	 8.33141	 8.33146	 8.33149	 8.33155	 8.33161	 8.33162	 8.33170	 8.33177	 8.33190	 8.33206	 8.33255	 8.33802	 8.36878	 8.40989
1809	-9.52576	-5.76096	-3.10872	-1.98237	 3.21178	 5.18635	 6.06338	 7.39845	 7.92742	 8.02131	 8.20030	 8.28582	 8.31192	 8.31356	 8.32433	 8.32847	 8.33053	 8.33140	 8.33141	 8.33146	 8.33149	 8.33155	 8.33161	 8.33162	 8.33170	 8.33176	 8.33190	 8.33205	 8.33252	 8.33787	 8.36849	 8.41028
1810	-9.52049	-5.75577	-3.12878	-1.98872	 3.20272	 5.20863	 6.08585	 7.38503	 7.92669	 8.02210	 8.19900	 8.28584	 8.31191	 8.31383	 8.32422	 8.32846	 8.33053	 8.33140	 8.33141	 8.33146	 8.33149	 8.33155	 8.33160	 8.33162	 8.33170	 8.33176	 8.33190	 8.33204	 8.33249	 8.33772	 8.36818	 8.41064
1811	-9.51518	-5.75064	-3.14819	-1.99558	 3.19296	 5.23107	 6.10929	 7.37002	 7.92584	 8.02289	 8.19752	 8.28589	 8.31188	 8.31414	 8.32410	 8.32846	 8.33054	 8.33140	 8.33142	 8.33145	 8.33149	 8.33155	 8.33160	 8.33162	 8.33170	 8.33176	 8.33190	 8.33203	 8.33246	 8.33761	 8.36791	 8.41090
1812	-9.50986	-5.74542	-3.16805	-2.00194	 3.18370	 5.25352	 6.13218	 7.35660	 7.92524	 8.02371	 8.19639	 8.28597	 8.31186	 8.31448	 8.32396	 8.32847	 8.33054	 8.33140	 8.33142	 8.33145	 8.33149	 8.33155	 8.33160	 8.33162	 8.33170	 8.33175	 8.33190	 8.33202	 8.33242	 8.33748	 8.36758	 8.41121
1813	-9.50453	-5.74019	-3.18780	-2.00829	 3.17437	 5.27602	 6.15526	 7.34325	 7.92471	 8.02454	 8.19534	 8.28610	 8.31186	 8.31484	 8.32380	 8.32848	 8.33054	 8.33141	 8.33142	 8.33145	 8.33149	 8.33155	 8.33160	 8.33162	 8.33169	 8.33175	 8.33191	 8.33200	 8.33238	 8.33736	 8.36724	 8.41149
1814	-9.49916	-5.73502	-3.20689	-2.01516	 3.16433	 5.29857	 6.17932	 7.32828	 7.92405	 8.02537	 8.19410	 8.28625	 8.31184	 8.31521	 8.32362	 8.32849	 8.33055	 8.33141	 8.33142	 8.33145	 8.33149	 8.33155	 8.33159	 8.33162	 8.33169	 8.33174	 8.33191	 8.33199	 8.33235	 8.33727	 8.36695	 8.41169
1815	-9.49380	-5.72978	-3.22641	-2.02150	 3.15485	 5.32109	 6.20281	 7.31508	 7.92364	 8.02623	 8.19322	 8.28645	 8.31186	 8.31559	 8.32342	 8.32852	 8.33056	 8.33141	 8.33142	 8.33145	 8.33149	 8.33155	 8.33159	 8.33162	 8.33168	 8.33174	 8.33191	 8.33198	 8.33231	 8.33716	 8.36660	 8.41193
1816	-9.48842	-5.72453	-3.24582	-2.02785	 3.14532	 5.34359	 6.22649	 7.30202	 7.92330	 8.02710	 8.19240	 8.28668	 8.31189	 8.31597	 8.32320	 8.32855	 8.33058	 8.33141	 8.33142	 8.33145	 8.33149	 8.33155	 8.33159	 8.33161	 8.33168	 8.33173	 8.33191	 8.33197	 8.33227	 8.33706	 8.36624	 8.41214
1817	-9.48301	-5.71935	-3.26454	-2.03472	 3.13509	 5.36600	 6.25116	 7.28734	 7.92283	 8.02798	 8.19140	 8.28692	 8.31192	 8.31635	 8.32296	 8.32859	 8.33059	 8.33141	 8.33142	 8.33145	 8.33149	 8.33155	 8.33158	 8.33161	 8.33167	 8.33172	 8.33191	 8.33196	 8.33223	 8.33700	 8.36594	 8.41229
1818	-9.47762	-5.71410	-3.28370	-2.04105	 3.12545	 5.38835	 6.27523	 7.27459	 7.92261	 8.02887	 8.19073	 8.28723	 8.31198	 8.31673	 8.32271	 8.32863	 8.33061	 8.33142	 8.33143	 8.33145	 8.33150	 8.33155	 8.33158	 8.33161	 8.33167	 8.33172	 8.33191	 8.33195	 8.33219	 8.33692	 8.36557	 8.41246
1819	-9.47222	-5.70885	-3.30272	-2.04737	 3.11577	 5.41059	 6.29949	 7.26205	 7.92246	 8.02978	 8.19013	 8.28756	 8.31207	 8.31711	 8.32243	 8.32868	 8.33064	 8.33142	 8.33143	 8.33145	 8.33150	 8.33156	 8.33158	 8.33161	 8.33166	 8.33171	 8.33191	 8.33194	 8.33215	 8.33684	 8.36520	 8.41260
1820	-9.46680	-5.70368	-3.32103	-2.05423	 3.10541	 5.43259	 6.32474	 7.24794	 7.92216	 8.03071	 8.18933	 8.28790	 8.31214	 8.31748	 8.32214	 8.32873	 8.33067	 8.33142	 8.33143	 8.33145	 8.33150	 8.33156	 8.33157	 8.33161	 8.33166	 8.33170	 8.33190	 8.33193	 8.33211	 8.33681	 8.36491	 8.41270
1821	-9.46140	-5.69845	-3.33978	-2.06054	 3.09567	 5.45449	 6.34938	 7.23589	 7.92212	 8.03165	 8.18886	 8.28830	 8.31226	 8.31784	 8.32184	 8.32878	 8.33070	 8.33142	 8.33143	 8.33145	 8.33150	 8.33156	 8.33157	 8.33161	 8.33165	 8.33169	 8.33190	 8.33193	 8.33207	 8.33675	 8.36456	 8.41280
1822	-9.45600	-5.69324	-3.35838	-2.06683	 3.08591	 5.47618	 6.37420	 7.22415	 7.92213	 8.03260	 8.18845	 8.28873	 8.31239	 8.31819	 8.32152	 8.32883	 8.33073	 8.33143	 8.33143	 8.33146	 8.33150	 8.33156	 8.33157	 8.33161	 8.33165	 8.33168	 8.33189	 8.33193	 8.33204	 8.33670	 8.36421	 8.41287
1823	-9.45058	-5.68811	-3.37625	-2.07368	 3.07546	 5.49741	 6.40000	 7.21091	 7.92200	 8.03356	 8.18784	 8.28914	 8.31251	 8.31852	 8.32120	 8.32888	 8.33078	 8.33143	 8.33144	 8.33146	 8.33150	 8.33156	 8.33156	 8.33161	 8.33164	 8.33168	 8.33188	 8.33193	 8.33200	 8.33670	 8.36395	 8.41294
1824	-9.44519	-5.68294	-3.39454	-2.07995	 3.06567	 5.51854	 6.42517	 7.19986	 7.92212	 8.03454	 8.18755	 8.28963	 8.31267	 8.31883	 8.32088	 8.32893	 8.33082	 8.33143	 8.33144	 8.33146	 8.33151	 8.33155	 8.33156	 8.33161	 8.33164	 8.33167	 8.33187	 8.33193	 8.33197	 8.33667	 8.36363	 8.41297
1825	-9.43981	-5.67778	-3.41268	-2.08621	 3.05587	 5.53933	 6.45051	 7.18922	 7.92229	 8.03554	 8.18731	 8.29015	 8.31285	 8.31910	 8.32059	 8.32896	 8.33087	 8.33144	 8.33145	 8.33146	 8.33151	 8.33155	 8.33156	 8.33160	 8.33164	 8.33166	 8.33186	 8.33192	 8.33195	 8.33663	 8.36332	 8.41297
1826	-9.43441	-5.67273	-3.43006	-2.09302	 3.04538	 5.55942	 6.47681	 7.17720	 7.92231	 8.03655	 8.18686	 8.29064	 8.31301	 8.31927	 8.32036	 8.32899	 8.33093	 8.33144	 8.33145	 8.33147	 8.33151	 8.33155	 8.33156	 8.33160	 8.33164	 8.33165	 8.33185	 8.33191	 8.33195	 8.33666	 8.36313	 8.41300
1827	-9.42905	-5.66763	-3.44787	-2.09926	 3.03558	 5.57938	 6.50247	 7.16749	 7.92257	 8.03758	 8.18672	 8.29120	 8.31322	 8.31924	 8.32032	 8.32901	 8.33098	 8.33144	 8.33146	 8.33147	 8.33152	 8.33155	 8.33156	 8.33160	 8.33163	 8.33164	 8.33183	 8.33189	 8.33196	 8.33664	 8.36286	 8.41296
1828	-9.42370	-5.66257	-3.46551	-2.10548	 3.02578	 5.59887	 6.52828	 7.15831	 7.92288	 8.03862	 8.18662	 8.29178	 8.31344	 8.31903	 8.32046	 8.32901	 8.33103	 8.33144	 8.33147	 8.33147	 8.33152	 8.33155	 8.33156	 8.33160	 8.33163	 8.33163	 8.33182	 8.33187	 8.33197	 8.33662	 8.36262	 8.41290
1829	-9.41833	-5.65763	-3.48236	-2.11225	 3.01528	 5.61736	 6.55503	 7.14790	 7.92303	 8.03968	 8.18631	 8.29233	 8.31364	 8.31870	 8.32067	 8.32901	 8.33108	 8.33145	 8.33147	 8.33148	 8.33153	 8.33155	 8.33156	 8.33159	 8.33162	 8.33163	 8.33180	 8.33186	 8.33198	 8.33667	 8.36251	 8.41289
1830	-9.41302	-5.65265	-3.49964	-2.11844	 3.00550	 5.63571	 6.58113	 7.13991	 7.92342	 8.04075	 8.18629	 8.29295	 8.31388	 8.31836	 8.32091	 8.32899	 8.33112	 8.33146	 8.33148	 8.33149	 8.33153	 8.33155	 8.33156	 8.33159	 8.33162	 8.33163	 8.33179	 8.33185	 8.33200	 8.33666	 8.36233	 8.41279
1831	-9.40773	-5.64771	-3.51674	-2.12461	 2.99573	 5.65344	 6.60736	 7.13256	 7.92385	 8.04184	 8.18632	 8.29358	 8.31414	 8.31801	 8.32115	 8.32896	 8.33115	 8.33146	 8.33148	 8.33150	 8.33154	 8.33155	 8.33156	 8.33159	 8.33162	 8.33163	 8.33178	 8.33184	 8.33202	 8.33666	 8.36217	 8.41266
1832	-9.40241	-5.64291	-3.53302	-2.13134	 2.98526	 5.66980	 6.63450	 7.12422	 7.92411	 8.04295	 8.18612	 8.29416	 8.31436	 8.31764	 8.32138	 8.32894	 8.33117	 8.33147	 8.33148	 8.33151	 8.33155	 8.33155	 8.33156	 8.33159	 8.33162	 8.33163	 8.33177	 8.33184	 8.33204	 8.33672	 8.36217	 8.41262
1833	-9.39716	-5.63807	-3.54974	-2.13747	 2.97553	 5.68604	 6.66097	 7.11835	 7.92461	 8.04407	 8.18621	 8.29482	 8.31463	 8.31729	 8.32161	 8.32889	 8.33118	 8.33147	 8.33149	 8.33151	 8.33155	 8.33156	 8.33157	 8.33159	 8.33163	 8.33164	 8.33177	 8.33183	 8.33207	 8.33673	 8.36208	 8.41245
1834	-9.39194	-5.63329	-3.56625	-2.14358	 2.96582	 5.70150	 6.68756	 7.11327	 7.92514	 8.04522	 8.18633	 8.29548	 8.31490	 8.31696	 8.32183	 8.32883	 8.33119	 8.33147	 8.33149	 8.33151	 8.33155	 8.33156	 8.33157	 8.33159	 8.33163	 8.33165	 8.33178	 8.33183	 8.33210	 8.33675	 8.36203	 8.41226
1835	-9.38668	-5.62866	-3.58193	-2.15027	 2.95540	 5.71518	 6.71501	 7.10746	 7.92550	 8.04639	 8.18622	 8.29608	 8.31512	 8.31663	 8.32203	 8.32879	 8.33119	 8.33147	 8.33149	 8.33152	 8.33155	 8.33156	 8.33157	 8.33159	 8.33163	 8.33165	 8.33180	 8.33183	 8.33213	 8.33684	 8.36213	 8.41217
1836	-9.38150	-5.62401	-3.59803	-2.15634	 2.94574	 5.72880	 6.74178	 7.10414	 7.92609	 8.04757	 8.18639	 8.29675	 8.31535	 8.31639	 8.32222	 8.32872	 8.33119	 8.33147	 8.33149	 8.33152	 8.33155	 8.33156	 8.33157	 8.33159	 8.33163	 8.33165	 8.33181	 8.33183	 8.33216	 8.33687	 8.36214	 8.41194
1837	-9.37636	-5.61941	-3.61393	-2.16238	 2.93611	 5.74146	 6.76863	 7.10175	 7.92670	 8.04878	 8.18657	 8.29741	 8.31546	 8.31628	 8.32241	 8.32865	 8.33119	 8.33146	 8.33150	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33163	 8.33165	 8.33181	 8.33185	 8.33218	 8.33691	 8.36218	 8.41167
1838	-9.37117	-5.61500	-3.62895	-2.16901	 2.92576	 5.75193	 6.79630	 7.09890	 7.92715	 8.05001	 8.18654	 8.29800	 8.31535	 8.31635	 8.32256	 8.32860	 8.33119	 8.33146	 8.33150	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33163	 8.33165	 8.33182	 8.33188	 8.33221	 8.33703	 8.36238	 8.41155
1839	-9.36609	-5.61056	-3.64440	-2.17501	 2.91620	 5.76243	 6.82328	 7.09853	 7.92781	 8.05126	 8.18676	 8.29864	 8.31518	 8.31658	 8.32272	 8.32854	 8.33119	 8.33145	 8.33150	 8.33152	 8.33155	 8.33156	 8.33158	 8.33161	 8.33163	 8.33165	 8.33182	 8.33191	 8.33223	 8.33710	 8.36247	 8.41124
1840	-9.36103	-5.60619	-3.65963	-2.18098	 2.90667	 5.77182	 6.85031	 7.09918	 7.92849	 8.05254	 8.18699	 8.29927	 8.31499	 8.31685	 8.32286	 8.32848	 8.33119	 8.33144	 8.33150	 8.33151	 8.33155	 8.33156	 8.33158	 8.33162	 8.33163	 8.33165	 8.33182	 8.33193	 8.33225	 8.33718	 8.36259	 8.41090
1841	-9.35593	-5.60202	-3.67396	-2.18755	 2.89641	 5.77860	 6.87811	 7.09966	 7.92900	 8.05386	 8.18701	 8.29980	 8.31479	 8.31709	 8.32297	 8.32844	 8.33118	 8.33143	 8.33150	 8.33150	 8.33155	 8.33156	 8.33159	 8.33162	 8.33163	 8.33165	 8.33182	 8.33196	 8.33227	 8.33735	 8.36287	 8.41074
1842	-9.35094	-5.59783	-3.68872	-2.19347	 2.88696	 5.78557	 6.90519	 7.10251	 7.92972	 8.05519	 8.18727	 8.30039	 8.31465	 8.31739	 8.32308	 8.32840	 8.33118	 8.33142	 8.33149	 8.33150	 8.33155	 8.33156	 8.33159	 8.33163	 8.33164	 8.33165	 8.33183	 8.33199	 8.33227	 8.33745	 8.36302	 8.41035
1843	-9.34599	-5.59372	-3.70324	-2.19937	 2.87755	 5.79133	 6.93229	 7.10644	 7.93046	 8.05655	 8.18753	 8.30094	 8.31455	 8.31768	 8.32319	 8.32836	 8.33118	 8.33140	 8.33149	 8.33150	 8.33155	 8.33156	 8.33159	 8.33163	 8.33164	 8.33165	 8.33183	 8.33202	 8.33228	 8.33758	 8.36318	 8.40994
1844	-9.34098	-5.58983	-3.71683	-2.20586	 2.86740	 5.79410	 6.96011	 7.11045	 7.93102	 8.05796	 8.18758	 8.30139	 8.31445	 8.31792	 8.32326	 8.32835	 8.33118	 8.33139	 8.33148	 8.33150	 8.33155	 8.33156	 8.33160	 8.33163	 8.33164	 8.33165	 8.33184	 8.33205	 8.33229	 8.33779	 8.36351	 8.40972
1845	-9.33610	-5.58591	-3.73086	-2.21171	 2.85807	 5.79730	 6.98718	 7.11663	 7.93179	 8.05939	 8.18786	 8.30187	 8.31444	 8.31819	 8.32335	 8.32834	 8.33118	 8.33137	 8.33148	 8.33150	 8.33154	 8.33156	 8.33160	 8.33163	 8.33165	 8.33166	 8.33185	 8.33207	 8.33229	 8.33794	 8.36369	 8.40926
1846	-9.33125	-5.58209	-3.74463	-2.21753	 2.84880	 5.79925	 7.01422	 7.12390	 7.93258	 8.06085	 8.18814	 8.30230	 8.31448	 8.31846	 8.32343	 8.32834	 8.33118	 8.33135	 8.33147	 8.33150	 8.33154	 8.33157	 8.33160	 8.33164	 8.33165	 8.33166	 8.33186	 8.33209	 8.33229	 8.33811	 8.36386	 8.40876
1847	-9.32634	-5.57852	-3.75743	-2.22394	 2.83876	 5.79789	 7.04193	 7.13141	 7.93319	 8.06237	 8.18822	 8.30263	 8.31453	 8.31867	 8.32348	 8.32837	 8.33118	 8.33134	 8.33147	 8.33150	 8.33154	 8.33157	 8.33160	 8.33164	 8.33165	 8.33166	 8.33187	 8.33211	 8.33231	 8.33837	 8.36421	 8.40849
1848	-9.32157	-5.57492	-3.77067	-2.22970	 2.82958	 5.79727	 7.06886	 7.14084	 7.93400	 8.06392	 8.18851	 8.30298	 8.31468	 8.31891	 8.32355	 8.32840	 8.33118	 8.33132	 8.33147	 8.33150	 8.33154	 8.33157	 8.33160	 8.33164	 8.33165	 8.33167	 8.33189	 8.33212	 8.33232	 8.33856	 8.36438	 8.40794
1849	-9.31684	-5.57142	-3.78365	-2.23543	 2.82045	 5.79544	 7.09571	 7.15128	 7.93483	 8.06551	 8.18880	 8.30329	 8.31487	 8.31914	 8.32363	 8.32844	 8.33118	 8.33131	 8.33146	 8.33150	 8.33153	 8.33157	 8.33161	 8.33164	 8.33165	 8.33167	 8.33190	 8.33213	 8.33235	 8.33876	 8.36454	 8.40735
1850	-9.31204	-5.56819	-3.79562	-2.24176	 2.81055	 5.79007	 7.12316	 7.16207	 7.93549	 8.06717	 8.18891	 8.30349	 8.31506	 8.31931	 8.32369	 8.32849	 8.33117	 8.33130	 8.33146	 8.33150	 8.33153	 8.33157	 8.33161	 8.33164	 8.33165	 8.33168	 8.33191	 8.33213	 8.33238	 8.33905	 8.36488	 8.40702
1851	-9.30739	-5.56493	-3.80804	-2.24743	 2.80151	 5.78578	 7.14978	 7.17448	 7.93634	 8.06886	 8.18921	 8.30372	 8.31534	 8.31951	 8.32378	 8.32855	 8.33116	 8.33129	 8.33146	 8.33150	 8.33153	 8.33157	 8.33161	 8.33164	 8.33166	 8.33168	 8.33193	 8.33212	 8.33242	 8.33927	 8.36501	 8.40637
1852	-9.30278	-5.56179	-3.82017	-2.25307	 2.79254	 5.78036	 7.17618	 7.18784	 7.93721	 8.07060	 8.18951	 8.30393	 8.31565	 8.31970	 8.32388	 8.32862	 8.33115	 8.33128	 8.33146	 8.33150	 8.33153	 8.33157	 8.33161	 8.33164	 8.33166	 8.33169	 8.33194	 8.33211	 8.33245	 8.33949	 8.36513	 8.40569
1853	-9.29809	-5.55894	-3.83127	-2.25932	 2.78278	 5.77126	 7.20033	 7.20436	 7.93792	 8.07243	 8.18965	 8.30404	 8.31593	 8.31985	 8.32396	 8.32869	 8.33114	 8.33128	 8.33146	 8.33150	 8.33153	 8.33157	 8.33161	 8.33164	 8.33166	 8.33169	 8.33196	 8.33211	 8.33250	 8.33980	 8.36543	 8.40529
1854	-9.29356	-5.55605	-3.84282	-2.26489	 2.77392	 5.76361	 7.21585	 7.22992	 7.93882	 8.07430	 8.18997	 8.30420	 8.31628	 8.32003	 8.32408	 8.32876	 8.33113	 8.33128	 8.33146	 8.33150	 8.33153	 8.33157	 8.33161	 8.33164	 8.33166	 8.33169	 8.33197	 8.33211	 8.33254	 8.34002	 8.36550	 8.40454
1855	-9.28908	-5.55329	-3.85406	-2.27043	 2.76511	 5.75496	 7.23148	 7.25588	 7.93974	 8.07623	 8.19029	 8.30435	 8.31664	 8.32020	 8.32422	 8.32884	 8.33112	 8.33128	 8.33146	 8.33150	 8.33152	 8.33157	 8.33161	 8.33164	 8.33166	 8.33170	 8.33198	 8.33211	 8.33258	 8.34025	 8.36554	 8.40375
1856	-9.28451	-5.55084	-3.86424	-2.27659	 2.75551	 5.74251	 7.24741	 7.28234	 7.94052	 8.07827	 8.19048	 8.30443	 8.31695	 8.32035	 8.32434	 8.32892	 8.33111	 8.33128	 8.33145	 8.33150	 8.33152	 8.33157	 8.33160	 8.33164	 8.33166	 8.33170	 8.33199	 8.33211	 8.33263	 8.34055	 8.36578	 8.40328
1857	-9.28011	-5.54835	-3.87487	-2.28206	 2.74681	 5.73190	 7.26421	 7.30794	 7.94148	 8.08036	 8.19083	 8.30457	 8.31730	 8.32053	 8.32449	 8.32900	 8.33110	 8.33129	 8.33145	 8.33150	 8.33152	 8.33158	 8.33160	 8.33164	 8.33167	 8.33171	 8.33199	 8.33212	 8.33267	 8.34076	 8.36576	 8.40242
1858	-9.27576	-5.54599	-3.88518	-2.28750	 2.73818	 5.72040	 7.28150	 7.33331	 7.94247	 8.08255	 8.19119	 8.30471	 8.31764	 8.32072	 8.32466	 8.32909	 8.33109	 8.33129	 8.33145	 8.33150	 8.33152	 8.33158	 8.33160	 8.33164	 8.33167	 8.33171	 8.33198	 8.33214	 8.33271	 8.34096	 8.36571	 8.40151
1859	-9.27131	-5.54397	-3.89439	-2.29356	 2.72874	 5.70507	 7.29909	 7.35905	 7.94333	 8.08485	 8.19147	 8.30479	 8.31792	 8.32090	 8.32481	 8.32916	 8.33108	 8.33130	 8.33145	 8.33150	 8.33152	 8.33158	 8.33160	 8.33164	 8.33167	 8.33172	 8.33198	 8.33216	 8.33276	 8.34123	 8.36587	 8.40096
1860	-9.26705	-5.54189	-3.90406	-2.29893	 2.72023	 5.69190	 7.31723	 7.38386	 7.94438	 8.08723	 8.19187	 8.30495	 8.31821	 8.32111	 8.32500	 8.32924	 8.33107	 8.33130	 8.33145	 8.33150	 8.33152	 8.33157	 8.33160	 8.33164	 8.33167	 8.33172	 8.33197	 8.33218	 8.33280	 8.34141	 8.36575	 8.39997
1861	-9.26284	-5.53996	-3.91339	-2.30426	 2.71178	 5.67798	 7.33568	 7.40837	 7.94546	 8.08971	 8.19231	 8.30513	 8.31849	 8.32134	 8.32520	 8.32933	 8.33107	 8.33131	 8.33145	 8.33151	 8.33152	 8.33157	 8.33160	 8.33164	 8.33167	 8.33172	 8.33196	 8.33220	 8.33285	 8.34157	 8.36559	 8.39894
1862	-9.25853	-5.53839	-3.92160	-2.31022	 2.70252	 5.66020	 7.35434	 7.43316	 7.94644	 8.09235	 8.19269	 8.30524	 8.31871	 8.32156	 8.32537	 8.32939	 8.33106	 8.33131	 8.33145	 8.33151	 8.33152	 8.33157	 8.33160	 8.33164	 8.33167	 8.33173	 8.33195	 8.33222	 8.33289	 8.34179	 8.36566	 8.39830
1863	-9.25441	-5.53675	-3.93026	-2.31548	 2.69420	 5.64488	 7.37325	 7.45697	 7.94760	 8.09508	 8.19320	 8.30544	 8.31894	 8.32181	 8.32559	 8.32947	 8.33106	 8.33131	 8.33145	 8.33151	 8.33152	 8.33157	 8.33160	 8.33164	 8.33167	 8.33173	 8.33194	 8.33225	 8.33293	 8.34191	 8.36541	 8.39718
1864	-9.25034	-5.53525	-3.93858	-2.32071	 2.68595	 5.62894	 7.39228	 7.48040	 7.94882	 8.09796	 8.19376	 8.30566	 8.31915	 8.32206	 8.32581	 8.32955	 8.33105	 8.33132	 8.33145	 8.33151	 8.33152	 8.33157	 8.33160	 8.33164	 8.33167	 8.33173	 8.33192	 8.33227	 8.33297	 8.34201	 8.36512	 8.39602
