  1900    -9.14124701    -5.58602316    -3.95251660    -2.51568336     2.38747673     4.67677194     8.35312581     8.45023864     9.13038627     9.75512797     9.80926427     9.90358826    10.02207944    10.08653601    10.09246514    10.09596720    10.09736303    10.09791486    10.09808090    10.09813646    10.09815927    10.09819598    10.09820278    10.09821941    10.09823459    10.09824389    10.09826195    10.09829246    10.09833052    10.09844359    10.09860945    10.10013817
  1901    -9.14006552    -5.58950602    -3.94456821    -2.52182861     2.37838940     4.64130429     8.37547782     8.47229192     9.14012134     9.75557194     9.81629513     9.90783985    10.02200886    10.08603373    10.09199484    10.09589804    10.09722718    10.09786355    10.09806849    10.09812866    10.09815279    10.09819374    10.09820162    10.09822197    10.09823791    10.09824888    10.09827165    10.09830894    10.09835823    10.09850286    10.09869049    10.10056221
  1902    -9.13910919    -5.59267870    -3.93737949    -2.52725889     2.37032741     4.60971053     8.39530265     8.49175272     9.14878922     9.75608409     9.82198039     9.91191015    10.02205212    10.08562916    10.09151725    10.09587096    10.09715868    10.09783797    10.09805519    10.09812232    10.09814902    10.09819228    10.09820124    10.09822506    10.09824209    10.09825415    10.09828176    10.09832532    10.09839319    10.09856015    10.09878096    10.10104134
  1903    -9.13804970    -5.59617141    -3.92902238    -2.53332028     2.36129931     4.57437492     8.41760235     8.51350795     9.15857622     9.75662944     9.82777726     9.91689969    10.02200990    10.08511110    10.09092925    10.09580817    10.09706634    10.09780228    10.09803943    10.09811477    10.09814558    10.09819009    10.09820111    10.09822885    10.09824564    10.09825994    10.09829290    10.09834295    10.09843301    10.09862796    10.09887103    10.10148614
  1904    -9.13693311    -5.60061865    -3.91866997    -2.54068083     2.35028138     4.53099110     8.44476880     8.53986714     9.17051466     9.75755382     9.83401004     9.92334877    10.02221463    10.08460493    10.09016447    10.09577902    10.09705064    10.09779346    10.09801867    10.09810671    10.09814298    10.09818860    10.09820169    10.09823444    10.09825192    10.09826969    10.09830973    10.09836640    10.09851558    10.09871960    10.09902641    10.10226229
  1905    -9.13614512    -5.60379535    -3.91089742    -2.54598753     2.34230586     4.49962464     8.46450820     8.55888867     9.17921436     9.75822396     9.83802351     9.92835457    10.02230326    10.08419619    10.08958751    10.09571046    10.09703376    10.09778127    10.09800403    10.09810075    10.09814114    10.09818704    10.09820230    10.09823840    10.09825569    10.09827692    10.09832196    10.09838259    10.09858015    10.09878929    10.09913366    10.10275406
  1906    -9.13527048    -5.60729296    -3.90189552    -2.55190899     2.33337188     4.46456954     8.48669258     8.58012915     9.18902133     9.75896219     9.84207396     9.93427088    10.02231635    10.08367997    10.08893180    10.09556163    10.09701007    10.09776233    10.09798849    10.09809382    10.09813903    10.09818471    10.09820300    10.09824241    10.09825944    10.09828469    10.09833543    10.09840004    10.09865013    10.09886892    10.09924168    10.10320781
  1907    -9.13449442    -5.61140621    -3.89185902    -2.55845252     2.32345218     4.42531293     8.51123777     8.60351812     9.19984252     9.76009789     9.84602722     9.94085414    10.02267670    10.08330839    10.08816655    10.09552081    10.09705087    10.09776464    10.09797036    10.09808842    10.09813748    10.09818358    10.09820461    10.09824727    10.09826532    10.09829741    10.09835472    10.09842088    10.09878367    10.09896832    10.09943407    10.10402043
  1908    -9.13373359    -5.61489860    -3.88244050    -2.56427775     2.31457980     4.39049087     8.53332135     8.62439188     9.20961999     9.76098454     9.84921437     9.94707576    10.02273290    10.08281294    10.08749578    10.09532802    10.09704656    10.09774972    10.09795637    10.09808237    10.09813560    10.09818116    10.09820559    10.09825035    10.09826965    10.09830653    10.09837005    10.09843798    10.09887369    10.09905415    10.09955699    10.10447158
  1909    -9.13302561    -5.61838784    -3.87282922    -2.57005640     2.30573633     4.35579169     8.55534233     8.64507072     9.21938266     9.76195007     9.85208171     9.95335597    10.02281185    10.08233123    10.08682296    10.09511680    10.09704821    10.09773665    10.09794322    10.09807683    10.09813387    10.09817872    10.09820663    10.09825287    10.09827432    10.09831614    10.09838637    10.09845489    10.09897056    10.09914202    10.09968649    10.10492618
  1910    -9.13242366    -5.62247002    -3.86212375    -2.57644019     2.29592264     4.31695824     8.57970445     8.66783757     9.23011989     9.76333253     9.85492493     9.96011055    10.02324257    10.08201890    10.08603532    10.09503992    10.09708796    10.09773378    10.09792844    10.09807300    10.09813264    10.09817731    10.09820877    10.09825632    10.09828038    10.09833094    10.09840952    10.09847525    10.09912738    10.09926726    10.09991181    10.10572201
  1911    -9.13181690    -5.62594480    -3.85212108    -2.58212071     2.28713836     4.28254082     8.60159065     8.68811918     9.23981193     9.76446878     9.85727749     9.96634539    10.02337159    10.08157921    10.08536342    10.09480831    10.09709109    10.09772107    10.09791748    10.09806846    10.09813113    10.09817482    10.09820996    10.09825803    10.09828539    10.09834137    10.09842834    10.09849197    10.09922423    10.09937535    10.10005536    10.10617386
  1912    -9.13135204    -5.62908425    -3.84313278    -2.58713535     2.27934870     4.25194626     8.62097422     8.70598162     9.24837314     9.76561106     9.85920519     9.97175065    10.02359679    10.08126641    10.08475813    10.09464608    10.09710249    10.09771220    10.09790829    10.09806532    10.09813006    10.09817296    10.09821133    10.09825966    10.09829005    10.09835183    10.09844731    10.09850735    10.09931427    10.09949410    10.10021064    10.10665758
  1913    -9.13080806    -5.63344662    -3.83060591    -2.59397476     2.26867037     4.20993765     8.64752045     8.73028827     9.26005934     9.76735694     9.86165017     9.97894631    10.02403768    10.08093362    10.08392548    10.09447472    10.09712373    10.09770109    10.09789682    10.09806210    10.09812895    10.09817077    10.09821362    10.09826203    10.09829656    10.09836739    10.09847664    10.09852946    10.09943381    10.09969608    10.10046047    10.10740856
  1914    -9.13033695    -5.63689040    -3.82005809    -2.59950787     2.25997059     4.17599339     8.66915734     8.74993511     9.26960783     9.76877448     9.86352996     9.98482113    10.02425078    10.08056554    10.08329037    10.09422516    10.09712540    10.09768828    10.09788908    10.09805906    10.09812779    10.09816829    10.09821494    10.09826306    10.09830177    10.09837810    10.09849988    10.09854657    10.09951219    10.09984379    10.10062431    10.10786404
  1915    -9.12998620    -5.63999330    -3.81059432    -2.60439075     2.25225706     4.14583838     8.68831008     8.76722780     9.27802404     9.77016836     9.86510647     9.98982305    10.02455116    10.08030635    10.08274469    10.09405279    10.09713225    10.09767811    10.09788282    10.09805716    10.09812704    10.09816643    10.09821646    10.09826423    10.09830648    10.09838844    10.09852289    10.09856318    10.09958503    10.09999780    10.10080099    10.10834630
  1916    -9.12959003    -5.64341307    -3.79973470    -2.60983270     2.24360694     4.11221377     8.70976483     8.78646062     9.28746364     9.77177406     9.86680916     9.99535804    10.02482366    10.07995092    10.08219274    10.09379715    10.09713312    10.09766529    10.09787674    10.09805502    10.09812605    10.09816400    10.09821786    10.09826505    10.09831174    10.09839887    10.09854811    10.09858243    10.09965796    10.10015760    10.10097992    10.10880927
  1917    -9.12930639    -5.64736298    -3.78766225    -2.61584001     2.23402100     4.07464046     8.73349281     8.80762875     9.29777740     9.77383953     9.86859165    10.00096477    10.02545520    10.07965337    10.08172434    10.09369977    10.09714828    10.09765385    10.09787074    10.09805431    10.09812583    10.09816243    10.09822051    10.09826716    10.09831775    10.09841287    10.09857876    10.09861284    10.09975590    10.10040040    10.10128163    10.10957219
  1918    -9.12898284    -5.65074807    -3.77647381    -2.62117972     2.22542430     4.04140092     8.75472983     8.82640201     9.30706199     9.77566039     9.87016248    10.00602556    10.02580289    10.07917025    10.08144161    10.09344392    10.09714709    10.09764088    10.09786634    10.09805300    10.09812501    10.09816012    10.09822199    10.09826785    10.09832305    10.09842249    10.09859983    10.09864311    10.09982414    10.10056617    10.10148346    10.11003931
  1919    -9.12869316    -5.65411646    -3.76513566    -2.62647003     2.21685251     4.00835406     8.77584801     8.84493867     9.31627204     9.77759197     9.87168765    10.01083090    10.02619866    10.07861892    10.08130686    10.09318808    10.09714586    10.09762812    10.09786256    10.09805210    10.09812422    10.09815791    10.09822351    10.09826852    10.09832837    10.09843167    10.09861856    10.09867968    10.09989024    10.10073172    10.10169802    10.11051362
  1920    -9.12851453    -5.65798405    -3.75254062    -2.63230785     2.20735908     3.97145369     8.79919887     8.86533792     9.32631046     9.77999955     9.87331543    10.01552070    10.02697235    10.07794504    10.08149973    10.09309639    10.09715369    10.09761575    10.09785914    10.09805235    10.09812435    10.09815651    10.09822625    10.09827055    10.09833446    10.09844343    10.09864145    10.09873422    10.09998158    10.10097504    10.10204909    10.11127065
  1921    -9.12828536    -5.66130982    -3.74090296    -2.63749418     2.19883782     3.93883497     8.82006119     8.88339174     9.33533344     9.78216098     9.87477514    10.01966611    10.02753236    10.07728025    10.08167956    10.09284602    10.09715120    10.09760337    10.09785658    10.09805209    10.09812364    10.09815454    10.09822784    10.09827121    10.09833984    10.09845136    10.09865835    10.09878456    10.10004361    10.10113624    10.10229442    10.11175307
  1922    -9.12808451    -5.66461526    -3.72912988    -2.64263029     2.19034007     3.90642893     8.84078650     8.90119905     9.34426659     9.78443968     9.87621368    10.02332980    10.02832581    10.07659620    10.08198733    10.09259879    10.09714882    10.09759134    10.09785447    10.09805212    10.09812291    10.09815273    10.09822947    10.09827190    10.09834523    10.09845871    10.09867491    10.09884241    10.10010366    10.10129421    10.10255544    10.11224442
