1565	-9.32910	-5.58642	-3.60881	-2.52461	 3.62468	 4.68463	 6.64605	 7.40746	 8.71331	 9.36788	 9.71155	 9.82568	 9.98744	 10.07166	 10.08780	 10.09277	 10.09715	 10.09772	 10.09788	 10.09806	 10.09808	 10.09813	 10.09815	 10.09819	 10.09823	 10.09825	 10.09828	 10.09844	 10.09864	 10.09946	 10.10687	 10.11632	
1566	-9.33382	-5.59060	-3.59663	-2.51240	 3.62395	 4.67274	 6.66025	 7.40333	 8.70464	 9.36817	 9.71125	 9.82541	 9.98806	 10.07276	 10.08813	 10.09292	 10.09720	 10.09773	 10.09789	 10.09807	 10.09808	 10.09813	 10.09815	 10.09819	 10.09823	 10.09825	 10.09828	 10.09844	 10.09863	 10.09945	 10.10671	 10.11629	
1567	-9.33853	-5.59484	-3.58422	-2.50024	 3.62326	 4.66091	 6.67406	 7.39826	 8.69717	 9.36847	 9.71098	 9.82514	 9.98870	 10.07386	 10.08847	 10.09307	 10.09724	 10.09775	 10.09790	 10.09807	 10.09809	 10.09813	 10.09815	 10.09819	 10.09823	 10.09825	 10.09828	 10.09843	 10.09862	 10.09943	 10.10654	 10.11623	
1568	-9.34378	-5.59961	-3.57016	-2.48678	 3.62256	 4.64782	 6.68886	 7.39163	 8.69031	 9.36884	 9.71072	 9.82483	 9.98941	 10.07506	 10.08885	 10.09325	 10.09729	 10.09776	 10.09791	 10.09807	 10.09809	 10.09813	 10.09816	 10.09819	 10.09823	 10.09824	 10.09827	 10.09842	 10.09861	 10.09941	 10.10634	 10.11612	
1569	-9.34850	-5.60395	-3.55726	-2.47473	 3.62197	 4.63611	 6.70160	 7.38485	 8.68542	 9.36919	 9.71053	 9.82455	 9.99005	 10.07614	 10.08920	 10.09341	 10.09733	 10.09778	 10.09792	 10.09808	 10.09810	 10.09814	 10.09816	 10.09819	 10.09822	 10.09824	 10.09827	 10.09842	 10.09859	 10.09939	 10.10615	 10.11599	
1570	-9.35322	-5.60834	-3.54415	-2.46272	 3.62143	 4.62445	 6.71369	 7.37742	 8.68174	 9.36956	 9.71038	 9.82426	 9.99070	 10.07719	 10.08956	 10.09358	 10.09738	 10.09779	 10.09793	 10.09808	 10.09810	 10.09814	 10.09816	 10.09819	 10.09822	 10.09824	 10.09827	 10.09841	 10.09858	 10.09936	 10.10596	 10.11582	
1571	-9.35847	-5.61326	-3.52933	-2.44945	 3.62088	 4.61155	 6.72621	 7.36857	 8.67906	 9.36999	 9.71024	 9.82393	 9.99142	 10.07835	 10.08996	 10.09377	 10.09742	 10.09781	 10.09794	 10.09809	 10.09810	 10.09814	 10.09816	 10.09819	 10.09822	 10.09824	 10.09827	 10.09840	 10.09857	 10.09933	 10.10573	 10.11558	
1572	-9.36320	-5.61774	-3.51577	-2.43755	 3.62042	 4.60001	 6.73653	 7.36026	 8.67789	 9.37040	 9.71015	 9.82363	 9.99208	 10.07937	 10.09032	 10.09395	 10.09746	 10.09783	 10.09795	 10.09809	 10.09811	 10.09814	 10.09816	 10.09819	 10.09822	 10.09824	 10.09827	 10.09839	 10.09856	 10.09930	 10.10551	 10.11532	
1573	-9.36792	-5.62225	-3.50199	-2.42572	 3.62000	 4.58853	 6.74578	 7.35179	 8.67786	 9.37083	 9.71010	 9.82332	 9.99273	 10.08038	 10.09068	 10.09413	 10.09750	 10.09784	 10.09797	 10.09809	 10.09811	 10.09814	 10.09816	 10.09819	 10.09822	 10.09823	 10.09826	 10.09838	 10.09854	 10.09926	 10.10529	 10.11502	
1574	-9.37264	-5.62680	-3.48802	-2.41394	 3.61962	 4.57711	 6.75383	 7.34339	 8.67894	 9.37128	 9.71008	 9.82301	 9.99339	 10.08137	 10.09105	 10.09431	 10.09754	 10.09786	 10.09798	 10.09810	 10.09812	 10.09815	 10.09816	 10.09819	 10.09822	 10.09823	 10.09826	 10.09837	 10.09853	 10.09922	 10.10505	 10.11467	
1575	-9.37788	-5.63190	-3.47226	-2.40091	 3.61923	 4.56448	 6.76113	 7.33439	 8.68138	 9.37181	 9.71009	 9.82265	 9.99412	 10.08245	 10.09146	 10.09452	 10.09759	 10.09788	 10.09799	 10.09810	 10.09812	 10.09815	 10.09817	 10.09819	 10.09822	 10.09823	 10.09826	 10.09836	 10.09851	 10.09918	 10.10478	 10.11422	
1576	-9.38260	-5.63653	-3.45787	-2.38925	 3.61892	 4.55318	 6.76602	 7.32685	 8.68465	 9.37230	 9.71013	 9.82233	 9.99478	 10.08340	 10.09183	 10.09471	 10.09763	 10.09789	 10.09800	 10.09810	 10.09813	 10.09815	 10.09817	 10.09819	 10.09821	 10.09823	 10.09826	 10.09836	 10.09850	 10.09913	 10.10452	 10.11377	
1577	-9.38731	-5.64118	-3.44330	-2.37765	 3.61862	 4.54195	 6.76914	 7.32010	 8.68888	 9.37281	 9.71019	 9.82200	 9.99544	 10.08434	 10.09220	 10.09490	 10.09766	 10.09791	 10.09801	 10.09811	 10.09813	 10.09815	 10.09817	 10.09819	 10.09821	 10.09822	 10.09825	 10.09835	 10.09848	 10.09909	 10.10425	 10.11326	
1578	-9.39254	-5.64638	-3.42689	-2.36483	 3.61832	 4.52954	 6.77032	 7.31380	 8.69465	 9.37341	 9.71030	 9.82162	 9.99617	 10.08536	 10.09261	 10.09512	 10.09770	 10.09793	 10.09803	 10.09811	 10.09814	 10.09816	 10.09817	 10.09819	 10.09821	 10.09822	 10.09825	 10.09834	 10.09847	 10.09903	 10.10393	 10.11264	
1579	-9.39724	-5.65110	-3.41193	-2.35335	 3.61807	 4.51844	 6.76914	 7.30943	 8.70074	 9.37397	 9.71043	 9.82128	 9.99682	 10.08627	 10.09297	 10.09532	 10.09774	 10.09794	 10.09804	 10.09812	 10.09814	 10.09816	 10.09817	 10.09819	 10.09821	 10.09822	 10.09825	 10.09833	 10.09845	 10.09898	 10.10363	 10.11201	
1580	-9.40193	-5.65583	-3.39679	-2.34193	 3.61784	 4.50740	 6.76573	 7.30649	 8.70763	 9.37456	 9.71059	 9.82094	 9.99746	 10.08716	 10.09333	 10.09552	 10.09778	 10.09796	 10.09805	 10.09812	 10.09814	 10.09816	 10.09817	 10.09819	 10.09821	 10.09822	 10.09824	 10.09832	 10.09843	 10.09892	 10.10332	 10.11134	
1581	-9.40714	-5.66113	-3.37978	-2.32932	 3.61759	 4.49522	 6.75923	 7.30504	 8.71617	 9.37524	 9.71079	 9.82055	 9.99818	 10.08813	 10.09372	 10.09573	 10.09782	 10.09798	 10.09806	 10.09813	 10.09815	 10.09816	 10.09817	 10.09819	 10.09821	 10.09821	 10.09824	 10.09831	 10.09841	 10.09886	 10.10295	 10.11051	
1582	-9.41182	-5.66591	-3.36429	-2.31803	 3.61738	 4.48433	 6.75092	 7.30546	 8.72458	 9.37588	 9.71100	 9.82020	 9.99881	 10.08900	 10.09407	 10.09593	 10.09785	 10.09800	 10.09807	 10.09813	 10.09815	 10.09817	 10.09817	 10.09819	 10.09820	 10.09821	 10.09823	 10.09830	 10.09839	 10.09880	 10.10261	 10.10971	
1583	-9.41649	-5.67071	-3.34864	-2.30681	 3.61717	 4.47351	 6.74032	 7.30752	 8.73364	 9.37654	 9.71124	 9.81985	 9.99944	 10.08985	 10.09441	 10.09612	 10.09789	 10.09801	 10.09808	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09821	 10.09823	 10.09829	 10.09837	 10.09873	 10.10225	 10.10885	
1584	-9.42167	-5.67607	-3.33107	-2.29441	 3.61693	 4.46158	 6.72596	 7.31170	 8.74439	 9.37732	 9.71153	 9.81945	 10.00012	 10.09079	 10.09478	 10.09634	 10.09792	 10.09803	 10.09810	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09821	 10.09823	 10.09827	 10.09835	 10.09866	 10.10184	 10.10783	
1585	-9.42632	-5.68091	-3.31510	-2.28332	 3.61672	 4.45092	 6.71086	 7.31707	 8.75464	 9.37805	 9.71182	 9.81910	 10.00073	 10.09162	 10.09510	 10.09653	 10.09796	 10.09805	 10.09811	 10.09815	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09822	 10.09826	 10.09833	 10.09859	 10.10144	 10.10684	
1586	-9.43096	-5.68576	-3.29898	-2.27230	 3.61649	 4.44034	 6.69384	 7.32385	 8.76539	 9.37882	 9.71213	 9.81874	 10.00132	 10.09245	 10.09541	 10.09671	 10.09799	 10.09807	 10.09812	 10.09815	 10.09817	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09822	 10.09825	 10.09831	 10.09853	 10.10104	 10.10579	
1587	-9.43559	-5.69062	-3.28272	-2.26134	 3.61624	 4.42985	 6.67509	 7.33193	 8.77659	 9.37962	 9.71247	 9.81839	 10.00191	 10.09327	 10.09571	 10.09689	 10.09802	 10.09809	 10.09813	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09824	 10.09829	 10.09846	 10.10061	 10.10469	
1588	-9.44072	-5.69604	-3.26449	-2.24924	 3.61594	 4.41829	 6.65242	 7.34225	 8.78951	 9.38056	 9.71286	 9.81800	 10.00254	 10.09417	 10.09603	 10.09708	 10.09805	 10.09811	 10.09814	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09823	 10.09826	 10.09839	 10.10012	 10.10339	
1589	-9.44532	-5.70092	-3.24795	-2.23842	 3.61564	 4.40798	 6.63056	 7.35261	 8.80154	 9.38145	 9.71325	 9.81765	 10.00309	 10.09496	 10.09631	 10.09725	 10.09808	 10.09812	 10.09815	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09822	 10.09824	 10.09832	 10.09966	 10.10217	
1590	-9.44991	-5.70581	-3.23127	-2.22766	 3.61531	 4.39777	 6.60749	 7.36385	 8.81389	 9.38239	 9.71365	 9.81730	 10.00362	 10.09572	 10.09659	 10.09741	 10.09811	 10.09814	 10.09816	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09826	 10.09919	 10.10089	
1591	-9.45500	-5.71126	-3.21260	-2.21579	 3.61489	 4.38654	 6.58062	 7.37723	 8.82796	 9.38349	 9.71413	 9.81693	 10.00420	 10.09641	 10.09696	 10.09759	 10.09813	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09865	 10.09944	
1592	-9.45956	-5.71616	-3.19567	-2.20518	 3.61447	 4.37654	 6.55547	 7.38996	 8.84089	 9.38454	 9.71458	 9.81659	 10.00469	 10.09670	 10.09729	 10.09783	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	
1593	-9.46435	-5.72133	-3.17768	-2.19405	 3.61396	 4.36610	 6.52807	 7.40398	 8.85478	 9.38571	 9.71508	 9.81625	 10.00519	 10.09616	 10.09709	 10.09750	 10.09782	 10.09811	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09821	 10.09824	 10.09869	
1594	-9.46888	-5.72624	-3.16052	-2.18358	 3.61342	 4.35634	 6.50143	 7.41773	 8.86813	 9.38689	 9.71557	 9.81594	 10.00563	 10.09478	 10.09690	 10.09718	 10.09781	 10.09813	 10.09817	 10.09817	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09822	 10.09823	 10.09824	 10.09832	 10.09944	
1595	-9.47364	-5.73141	-3.14229	-2.17260	 3.61277	 4.34616	 6.47270	 7.43266	 8.88240	 9.38821	 9.71611	 9.81562	 10.00607	 10.09317	 10.09633	 10.09716	 10.09779	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09820	 10.09824	 10.09825	 10.09830	 10.09845	 10.10029	
1596	-9.47813	-5.73632	-3.12492	-2.16226	 3.61207	 4.33666	 6.44500	 7.44712	 8.89604	 9.38954	 9.71664	 9.81533	 10.00646	 10.09158	 10.09574	 10.09712	 10.09776	 10.09813	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09826	 10.09827	 10.09838	 10.09861	 10.10111	
1597	-9.48285	-5.74149	-3.10648	-2.15143	 3.61124	 4.32677	 6.41533	 7.46265	 8.91055	 9.39104	 9.71722	 9.81504	 10.00684	 10.08985	 10.09509	 10.09705	 10.09770	 10.09812	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09828	 10.09829	 10.09846	 10.09880	 10.10199	
1598	-9.48755	-5.74665	-3.08794	-2.14068	 3.61030	 4.31705	 6.38532	 7.47839	 8.92512	 9.39265	 9.71782	 9.81477	 10.00718	 10.08807	 10.09442	 10.09696	 10.09764	 10.09811	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09829	 10.09831	 10.09854	 10.09899	 10.10287	
1599	-9.49199	-5.75154	-3.07028	-2.13057	 3.60930	 4.30799	 6.35663	 7.49345	 8.93897	 9.39428	 9.71841	 9.81452	 10.00747	 10.08636	 10.09377	 10.09686	 10.09758	 10.09809	 10.09812	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09821	 10.09822	 10.09823	 10.09831	 10.09833	 10.09862	 10.09918	 10.10372	
1600	-9.49664	-5.75669	-3.05155	-2.11996	 3.60812	 4.29860	 6.32615	 7.50945	 8.95359	 9.39612	 9.71905	 9.81429	 10.00772	 10.08451	 10.09306	 10.09673	 10.09750	 10.09808	 10.09811	 10.09815	 10.09817	 10.09818	 10.09819	 10.09820	 10.09821	 10.09822	 10.09823	 10.09833	 10.09835	 10.09869	 10.09937	 10.10462	
1601	-9.50128	-5.76183	-3.03273	-2.10944	 3.60680	 4.28941	 6.29551	 7.52552	 8.96818	 9.39810	 9.71971	 9.81408	 10.00794	 10.08265	 10.09233	 10.09659	 10.09742	 10.09807	 10.09811	 10.09815	 10.09816	 10.09818	 10.09819	 10.09820	 10.09821	 10.09823	 10.09824	 10.09834	 10.09837	 10.09876	 10.09956	 10.10552	
1602	-9.50565	-5.76670	-3.01482	-2.09955	 3.60541	 4.28088	 6.26640	 7.54077	 8.98195	 9.40012	 9.72035	 9.81391	 10.00809	 10.08086	 10.09162	 10.09645	 10.09734	 10.09806	 10.09810	 10.09815	 10.09816	 10.09818	 10.09820	 10.09820	 10.09821	 10.09823	 10.09825	 10.09836	 10.09840	 10.09882	 10.09974	 10.10638	
1603	-9.51024	-5.77182	-2.99584	-2.08918	 3.60378	 4.27209	 6.23563	 7.55686	 8.99640	 9.40242	 9.72104	 9.81375	 10.00820	 10.07896	 10.09085	 10.09628	 10.09725	 10.09804	 10.09809	 10.09814	 10.09816	 10.09818	 10.09820	 10.09820	 10.09821	 10.09824	 10.09825	 10.09837	 10.09842	 10.09887	 10.09992	 10.10729	
1604	-9.51456	-5.77665	-2.97779	-2.07944	 3.60207	 4.26397	 6.20648	 7.57206	 9.00996	 9.40476	 9.72171	 9.81363	 10.00825	 10.07716	 10.09010	 10.09612	 10.09716	 10.09803	 10.09808	 10.09814	 10.09815	 10.09818	 10.09820	 10.09820	 10.09822	 10.09824	 10.09826	 10.09838	 10.09844	 10.09892	 10.10009	 10.10816	
1605	-9.51910	-5.78175	-2.95867	-2.06923	 3.60007	 4.25562	 6.17574	 7.58804	 9.02412	 9.40743	 9.72243	 9.81354	 10.00823	 10.07526	 10.08929	 10.09593	 10.09706	 10.09802	 10.09807	 10.09814	 10.09815	 10.09817	 10.09820	 10.09820	 10.09822	 10.09824	 10.09826	 10.09840	 10.09846	 10.09896	 10.10026	 10.10908	
1606	-9.52361	-5.78682	-2.93948	-2.05910	 3.59787	 4.24753	 6.14508	 7.60392	 9.03809	 9.41031	 9.72317	 9.81348	 10.00815	 10.07337	 10.08847	 10.09573	 10.09697	 10.09800	 10.09806	 10.09813	 10.09815	 10.09817	 10.09820	 10.09820	 10.09822	 10.09825	 10.09827	 10.09841	 10.09848	 10.09900	 10.10043	 10.11000	
1607	-9.52786	-5.79161	-2.92125	-2.04957	 3.59559	 4.24010	 6.11613	 7.61886	 9.05111	 9.41326	 9.72388	 9.81346	 10.00800	 10.07160	 10.08767	 10.09552	 10.09687	 10.09799	 10.09805	 10.09813	 10.09815	 10.09817	 10.09820	 10.09820	 10.09822	 10.09825	 10.09827	 10.09842	 10.09850	 10.09904	 10.10058	 10.11088	
1608	-9.53232	-5.79665	-2.90195	-2.03960	 3.59295	 4.23253	 6.08571	 7.63448	 9.06459	 9.41663	 9.72465	 9.81348	 10.00777	 10.06977	 10.08682	 10.09530	 10.09677	 10.09797	 10.09804	 10.09813	 10.09814	 10.09817	 10.09820	 10.09821	 10.09822	 10.09826	 10.09828	 10.09843	 10.09852	 10.09907	 10.10073	 10.11180	
1609	-9.53675	-5.80168	-2.88259	-2.02972	 3.59007	 4.22525	 6.05546	 7.64993	 9.07777	 9.42027	 9.72543	 9.81355	 10.00744	 10.06797	 10.08595	 10.09505	 10.09667	 10.09796	 10.09803	 10.09812	 10.09814	 10.09817	 10.09820	 10.09821	 10.09823	 10.09826	 10.09828	 10.09844	 10.09854	 10.09910	 10.10088	 10.11272	
1610	-9.54092	-5.80641	-2.86421	-2.02042	 3.58710	 4.21863	 6.02697	 7.66440	 9.08994	 9.42399	 9.72618	 9.81367	 10.00705	 10.06631	 10.08511	 10.09481	 10.09657	 10.09794	 10.09802	 10.09812	 10.09814	 10.09816	 10.09820	 10.09821	 10.09823	 10.09826	 10.09829	 10.09845	 10.09856	 10.09912	 10.10102	 10.11360	
1611	-9.54529	-5.81139	-2.84476	-2.01070	 3.58369	 4.21195	 5.99712	 7.67948	 9.10243	 9.42824	 9.72698	 9.81384	 10.00654	 10.06462	 10.08422	 10.09455	 10.09647	 10.09793	 10.09801	 10.09812	 10.09813	 10.09816	 10.09820	 10.09821	 10.09823	 10.09827	 10.09829	 10.09845	 10.09858	 10.09914	 10.10115	 10.11452	
1612	-9.54940	-5.81609	-2.82630	-2.00156	 3.58021	 4.20592	 5.96905	 7.69355	 9.11389	 9.43257	 9.72775	 9.81405	 10.00596	 10.06308	 10.08336	 10.09429	 10.09637	 10.09791	 10.09800	 10.09811	 10.09813	 10.09816	 10.09821	 10.09821	 10.09823	 10.09827	 10.09830	 10.09846	 10.09860	 10.09915	 10.10128	 10.11538	
1613	-9.55371	-5.82102	-2.80677	-1.99199	 3.57624	 4.19988	 5.93967	 7.70817	 9.12555	 9.43748	 9.72857	 9.81434	 10.00524	 10.06153	 10.08244	 10.09400	 10.09627	 10.09790	 10.09799	 10.09811	 10.09813	 10.09816	 10.09821	 10.09821	 10.09823	 10.09827	 10.09830	 10.09847	 10.09862	 10.09917	 10.10140	 10.11629	
1614	-9.55799	-5.82593	-2.78721	-1.98251	 3.57196	 4.19420	 5.91057	 7.72255	 9.13675	 9.44277	 9.72940	 9.81469	 10.00441	 10.06006	 10.08152	 10.09370	 10.09617	 10.09788	 10.09798	 10.09811	 10.09812	 10.09815	 10.09821	 10.09821	 10.09823	 10.09828	 10.09830	 10.09848	 10.09864	 10.09918	 10.10152	 10.11720	
1615	-9.56202	-5.83055	-2.76866	-1.97361	 3.56761	 4.18915	 5.88327	 7.73591	 9.14691	 9.44813	 9.73019	 9.81509	 10.00351	 10.05875	 10.08064	 10.09341	 10.09607	 10.09787	 10.09797	 10.09810	 10.09812	 10.09815	 10.09821	 10.09822	 10.09824	 10.09828	 10.09831	 10.09848	 10.09866	 10.09919	 10.10163	 10.11805	
1616	-9.56623	-5.83540	-2.74905	-1.96429	 3.56269	 4.18419	 5.85476	 7.74975	 9.15713	 9.45417	 9.73103	 9.81559	 10.00245	 10.05746	 10.07970	 10.09309	 10.09598	 10.09785	 10.09796	 10.09810	 10.09812	 10.09815	 10.09821	 10.09822	 10.09824	 10.09828	 10.09831	 10.09849	 10.09868	 10.09919	 10.10174	 10.11894	
1617	-9.57020	-5.83998	-2.73045	-1.95555	 3.55772	 4.17984	 5.82804	 7.76259	 9.16632	 9.46025	 9.73184	 9.81614	 10.00134	 10.05633	 10.07881	 10.09279	 10.09588	 10.09784	 10.09795	 10.09810	 10.09812	 10.09815	 10.09821	 10.09822	 10.09824	 10.09829	 10.09832	 10.09849	 10.09870	 10.09919	 10.10184	 10.11977	
1618	-9.57435	-5.84477	-2.71081	-1.94640	 3.55214	 4.17563	 5.80016	 7.77584	 9.17549	 9.46705	 9.73269	 9.81681	 10.00005	 10.05524	 10.07787	 10.09246	 10.09579	 10.09782	 10.09794	 10.09810	 10.09811	 10.09814	 10.09821	 10.09822	 10.09824	 10.09829	 10.09832	 10.09850	 10.09872	 10.09920	 10.10194	 10.12064	
1619	-9.57847	-5.84954	-2.69114	-1.93734	 3.54621	 4.17181	 5.77262	 7.78878	 9.18412	 9.47424	 9.73355	 9.81757	 9.99865	 10.05424	 10.07693	 10.09212	 10.09569	 10.09780	 10.09793	 10.09809	 10.09811	 10.09814	 10.09821	 10.09822	 10.09824	 10.09829	 10.09832	 10.09850	 10.09874	 10.09919	 10.10203	 10.12150	
1620	-9.58233	-5.85402	-2.67251	-1.92883	 3.54026	 4.16857	 5.74687	 7.80074	 9.19178	 9.48138	 9.73436	 9.81839	 9.99723	 10.05339	 10.07604	 10.09180	 10.09560	 10.09779	 10.09793	 10.09809	 10.09811	 10.09814	 10.09821	 10.09822	 10.09824	 10.09829	 10.09832	 10.09850	 10.09875	 10.09919	 10.10212	 10.12230	
1621	-9.58638	-5.85873	-2.65283	-1.91994	 3.53362	 4.16555	 5.72003	 7.81304	 9.19934	 9.48926	 9.73522	 9.81936	 9.99562	 10.05258	 10.07511	 10.09146	 10.09551	 10.09777	 10.09792	 10.09809	 10.09810	 10.09814	 10.09821	 10.09822	 10.09824	 10.09830	 10.09833	 10.09851	 10.09877	 10.09919	 10.10220	 10.12313	
1622	-9.59039	-5.86340	-2.63315	-1.91114	 3.52662	 4.16294	 5.69358	 7.82499	 9.20638	 9.49746	 9.73608	 9.82045	 9.99393	 10.05186	 10.07419	 10.09112	 10.09542	 10.09776	 10.09791	 10.09808	 10.09810	 10.09814	 10.09821	 10.09822	 10.09824	 10.09830	 10.09833	 10.09851	 10.09879	 10.09918	 10.10228	 10.12395	
1623	-9.59416	-5.86779	-2.61451	-1.90288	 3.51966	 4.16085	 5.66886	 7.83599	 9.21257	 9.50549	 9.73689	 9.82161	 9.99224	 10.05126	 10.07332	 10.09080	 10.09533	 10.09774	 10.09790	 10.09808	 10.09810	 10.09813	 10.09821	 10.09823	 10.09825	 10.09830	 10.09833	 10.09851	 10.09880	 10.09918	 10.10235	 10.12470	
1624	-9.59809	-5.87239	-2.59484	-1.89425	 3.51195	 4.15904	 5.64316	 7.84726	 9.21862	 9.51422	 9.73774	 9.82295	 9.99039	 10.05070	 10.07242	 10.09046	 10.09524	 10.09773	 10.09790	 10.09808	 10.09809	 10.09813	 10.09821	 10.09823	 10.09825	 10.09830	 10.09833	 10.09851	 10.09882	 10.09917	 10.10242	 10.12548	
1625	-9.60179	-5.87672	-2.57621	-1.88616	 3.50432	 4.15771	 5.61917	 7.85759	 9.22392	 9.52268	 9.73854	 9.82436	 9.98857	 10.05024	 10.07158	 10.09014	 10.09516	 10.09772	 10.09789	 10.09808	 10.09809	 10.09813	 10.09821	 10.09823	 10.09825	 10.09830	 10.09834	 10.09851	 10.09884	 10.09916	 10.10249	 10.12620	
1626	-9.60565	-5.88125	-2.55656	-1.87770	 3.49592	 4.15670	 5.59423	 7.86814	 9.22908	 9.53177	 9.73938	 9.82601	 9.98659	 10.04981	 10.07071	 10.08981	 10.09507	 10.09770	 10.09788	 10.09807	 10.09809	 10.09813	 10.09821	 10.09823	 10.09825	 10.09831	 10.09834	 10.09851	 10.09885	 10.09915	 10.10255	 10.12693	
1627	-9.60948	-5.88574	-2.53693	-1.86934	 3.48717	 4.15610	 5.56971	 7.87831	 9.23384	 9.54099	 9.74021	 9.82781	 9.98456	 10.04944	 10.06987	 10.08948	 10.09499	 10.09769	 10.09788	 10.09807	 10.09808	 10.09812	 10.09821	 10.09823	 10.09825	 10.09831	 10.09834	 10.09851	 10.09886	 10.09914	 10.10261	 10.12765	
1628	-9.61307	-5.88996	-2.51835	-1.86150	 3.47856	 4.15590	 5.54685	 7.88759	 9.23798	 9.54979	 9.74100	 9.82969	 9.98260	 10.04914	 10.06909	 10.08918	 10.09491	 10.09768	 10.09787	 10.09807	 10.09808	 10.09812	 10.09820	 10.09823	 10.09825	 10.09831	 10.09834	 10.09852	 10.09888	 10.09913	 10.10266	 10.12831	
1629	-9.61682	-5.89437	-2.49876	-1.85331	 3.46915	 4.15608	 5.52312	 7.89702	 9.24201	 9.55912	 9.74181	 9.83185	 9.98050	 10.04886	 10.06830	 10.08887	 10.09483	 10.09766	 10.09787	 10.09806	 10.09808	 10.09812	 10.09820	 10.09823	 10.09825	 10.09831	 10.09834	 10.09852	 10.09889	 10.09912	 10.10271	 10.12897	
1630	-9.62033	-5.89852	-2.48023	-1.84564	 3.45992	 4.15660	 5.50103	 7.90560	 9.24552	 9.56795	 9.74257	 9.83409	 9.97848	 10.04863	 10.06758	 10.08858	 10.09476	 10.09765	 10.09786	 10.09806	 10.09808	 10.09812	 10.09820	 10.09823	 10.09825	 10.09831	 10.09834	 10.09852	 10.09889	 10.09911	 10.10275	 10.12958	
1631	-9.62400	-5.90285	-2.46070	-1.83764	 3.44988	 4.15753	 5.47812	 7.91427	 9.24894	 9.57721	 9.74336	 9.83665	 9.97633	 10.04842	 10.06686	 10.08830	 10.09469	 10.09764	 10.09786	 10.09806	 10.09807	 10.09812	 10.09820	 10.09823	 10.09825	 10.09831	 10.09835	 10.09851	 10.09890	 10.09910	 10.10280	 10.13020	
1632	-9.62763	-5.90715	-2.44120	-1.82973	 3.43953	 4.15882	 5.45562	 7.92255	 9.25207	 9.58637	 9.74413	 9.83943	 9.97418	 10.04823	 10.06618	 10.08802	 10.09461	 10.09763	 10.09785	 10.09805	 10.09807	 10.09812	 10.09820	 10.09823	 10.09825	 10.09831	 10.09835	 10.09851	 10.09891	 10.09910	 10.10284	 10.13078	
1633	-9.63103	-5.91117	-2.42277	-1.82232	 3.42945	 4.16038	 5.43470	 7.93003	 9.25481	 9.59493	 9.74485	 9.84228	 9.97213	 10.04807	 10.06558	 10.08777	 10.09455	 10.09761	 10.09785	 10.09805	 10.09807	 10.09811	 10.09820	 10.09823	 10.09825	 10.09831	 10.09835	 10.09851	 10.09891	 10.09909	 10.10288	 10.13131	
1634	-9.63458	-5.91538	-2.40336	-1.81460	 3.41854	 4.16238	 5.41303	 7.93754	 9.25749	 9.60378	 9.74560	 9.84551	 9.96997	 10.04790	 10.06499	 10.08752	 10.09448	 10.09760	 10.09785	 10.09804	 10.09807	 10.09811	 10.09820	 10.09823	 10.09825	 10.09831	 10.09835	 10.09851	 10.09891	 10.09909	 10.10291	 10.13184	
1635	-9.63808	-5.91954	-2.38399	-1.80697	 3.40736	 4.16471	 5.39179	 7.94466	 9.25995	 9.61243	 9.74633	 9.84899	 9.96781	 10.04775	 10.06446	 10.08729	 10.09442	 10.09759	 10.09784	 10.09804	 10.09807	 10.09811	 10.09820	 10.09823	 10.09826	 10.09831	 10.09835	 10.09851	 10.09890	 10.09909	 10.10294	 10.13234	
