  1724    -9.76735832    -6.05790018    -1.65922734    -1.57642580     2.85620410     4.74744156     4.86976749     7.93911411     9.74513659     9.75397792     9.90278704    10.06682718    10.07337714    10.08134291    10.08407275    10.09236210    10.09761801    10.09777662    10.09788772    10.09799667    10.09809192    10.09811595    10.09813776    10.09815957    10.09818127    10.09821952    10.09832674    10.09838618    10.09874156    10.10268467    10.10526784    10.14324193
  1725    -9.76728070    -6.05624107    -1.66923075    -1.57867584     2.86630432     4.74240368     4.87584769     7.94095037     9.74478895     9.75404253     9.90477068    10.06506870    10.07320325    10.08075662    10.08407793    10.09241176    10.09760636    10.09775420    10.09788111    10.09798947    10.09808872    10.09811285    10.09813570    10.09815834    10.09818242    10.09822163    10.09833454    10.09839137    10.09878221    10.10295218    10.10540893    10.14503961
  1726    -9.76717395    -6.05449088    -1.67978514    -1.58106336     2.87690592     4.73714274     4.88229645     7.94287677     9.74442594     9.75405238     9.90685910    10.06317477    10.07308606    10.08020503    10.08409998    10.09247197    10.09759343    10.09773132    10.09787502    10.09798234    10.09808553    10.09810964    10.09813346    10.09815697    10.09818360    10.09822360    10.09834215    10.09839604    10.09882409    10.10321262    10.10553223    10.14671175
  1727    -9.76682118    -6.05275569    -1.69039332    -1.58364589     2.88748502     4.73169813     4.88907811     7.94485693     9.74412978     9.75387254     9.90886172    10.06162072    10.07293345    10.07984275    10.08410029    10.09249379    10.09757367    10.09771459    10.09786950    10.09797667    10.09808261    10.09810696    10.09813136    10.09815566    10.09818431    10.09822429    10.09834709    10.09839852    10.09885684    10.10336736    10.10555628    10.14775853
  1728    -9.76667834    -6.05090433    -1.70155049    -1.58618121     2.89856739     4.72628809     4.89593942     7.94684696     9.74374758     9.75377890     9.91106886    10.05954940    10.07290837    10.07934880    10.08414766    10.09257886    10.09756026    10.09769087    10.09786443    10.09796984    10.09807956    10.09810366    10.09812888    10.09815409    10.09818556    10.09822618    10.09835421    10.09840233    10.09889949    10.10360714    10.10565547    10.14913081
  1729    -9.76649769    -6.04896341    -1.71324920    -1.58885593     2.91011408     4.72068903     4.90317474     7.94891387     9.74335074     9.75361640     9.91337318    10.05736888    10.07290742    10.07888588    10.08420982    10.09267493    10.09754565    10.09766662    10.09785970    10.09796319    10.09807649    10.09810033    10.09812623    10.09815243    10.09818686    10.09822808    10.09836105    10.09840570    10.09894293    10.10383512    10.10573919    10.15033564
  1730    -9.76604751    -6.04704674    -1.72493782    -1.59173426     2.92155419     4.71493980     4.91074189     7.95098552     9.74303216     9.75325520     9.91557310    10.05562488    10.07283775    10.07858117    10.08423186    10.09273172    10.09752556    10.09764835    10.09785513    10.09795799    10.09807367    10.09809765    10.09812381    10.09815091    10.09818771    10.09822881    10.09836511    10.09840708    10.09897517    10.10394731    10.10573183    10.15088381
  1731    -9.76582030    -6.04501578    -1.73717000    -1.59454470     2.93346280     4.70928177     4.91836091     7.95308113     9.74261728     9.75297375     9.91797034    10.05330241    10.07286835    10.07816823    10.08432401    10.09285295    10.09751074    10.09762315    10.09785097    10.09795198    10.09807065    10.09809444    10.09812099    10.09814923    10.09818912    10.09823092    10.09837134    10.09840976    10.09901852    10.10414934    10.10579673    10.15173431
  1732    -9.76554599    -6.04289700    -1.74993227    -1.59749609     2.94579143     4.70347523     4.92635856     7.95523609     9.74218819     9.75261194     9.92045428    10.05088602    10.07289235    10.07778188    10.08443477    10.09298585    10.09749493    10.09759744    10.09784683    10.09794643    10.09806755    10.09809133    10.09811808    10.09814756    10.09819061    10.09823317    10.09837721    10.09841209    10.09906198    10.10433539    10.10584890    10.15237817
  1733    -9.76498175    -6.04081028    -1.76262180    -1.60065941     2.95792921     4.69755546     4.93468611     7.95733582     9.74184793     9.75204987     9.92281606    10.04898340    10.07283043    10.07752595    10.08448703    10.09308041    10.09747525    10.09757738    10.09784258    10.09794235    10.09806474    10.09808898    10.09811544    10.09814607    10.09819166    10.09823435    10.09838029    10.09841253    10.09909218    10.10439908    10.10581690    10.15234879
  1734    -9.76464986    -6.03861244    -1.77584847    -1.60373424     2.97049394     4.69178671     4.94303833     7.95947969     9.74140107     9.75155955     9.92536273    10.04644753    10.07283103    10.07718009    10.08463476    10.09323855    10.09745965    10.09755095    10.09783834    10.09793808    10.09806159    10.09808625    10.09811251    10.09814457    10.09819332    10.09823711    10.09838552    10.09841433    10.09913422    10.10455519    10.10585672    10.15259491
  1735    -9.76428039    -6.03636138    -1.78938922    -1.60689228     2.98323803     4.68601525     4.95162622     7.96163078     9.74094218     9.75099604     9.92794870    10.04384032    10.07280368    10.07685408    10.08480425    10.09340843    10.09744359    10.09752459    10.09783379    10.09793470    10.09805839    10.09808376    10.09810963    10.09814320    10.09819509    10.09824021    10.09839040    10.09841589    10.09917535    10.10469489    10.10589066    10.15262428
  1736    -9.76354527    -6.03404927    -1.80341001    -1.61044875     2.99627672     4.67987483     4.96098617     7.96374521     9.74057425     9.75018944     9.93049852    10.04177609    10.07267641    10.07662909    10.08488758    10.09354344    10.09742457    10.09750286    10.09782893    10.09793267    10.09805550    10.09808203    10.09810702    10.09814197    10.09819642    10.09824227    10.09839248    10.09841542    10.09920108    10.10470008    10.10583681    10.15190762
  1737    -9.76308668    -6.03169623    -1.81755469    -1.61377829     3.00931556     4.67414612     4.97005031     7.96586967     9.74009384     9.74947686     9.93314782    10.03905350    10.07258366    10.07632515    10.08508912    10.09373769    10.09740812    10.09747736    10.09782362    10.09793123    10.09805227    10.09808005    10.09810441    10.09814089    10.09819842    10.09824628    10.09839673    10.09841656    10.09923861    10.10480441    10.10586339    10.15148552
  1738    -9.76258291    -6.02929411    -1.83198662    -1.61718727     3.02246926     4.66846759     4.97934181     7.96797788     9.73960016     9.74868850     9.93581913    10.03626792    10.07244854    10.07602997    10.08530556    10.09394191    10.09738982    10.09745447    10.09781779    10.09793091    10.09804905    10.09807833    10.09810207    10.09814002    10.09820056    10.09825094    10.09840066    10.09841761    10.09927372    10.10489136    10.10588859    10.15083209
  1739    -9.76203128    -6.02684425    -1.84669704    -1.62067444     3.03571547     4.66285763     4.98885797     7.97006166     9.73909242     9.74782402     9.93850624    10.03342205    10.07226703    10.07574082    10.08553208    10.09415457    10.09736832    10.09743612    10.09781149    10.09793165    10.09804587    10.09807688    10.09810013    10.09813937    10.09820282    10.09825645    10.09840422    10.09841868    10.09930567    10.10496145    10.10591364    10.14994502
  1740    -9.76113278    -6.02440534    -1.86141285    -1.62445613     3.04877034     4.65713478     4.99885564     7.97193980     9.73868844     9.74676565     9.94106787    10.03122153    10.07198689    10.07553297    10.08564164    10.09433241    10.09734798    10.09742212    10.09780564    10.09793328    10.09804332    10.09807612    10.09809870    10.09813889    10.09820462    10.09826123    10.09840541    10.09841777    10.09931936    10.10490925    10.10586016    10.14838776
  1741    -9.76047488    -6.02186490    -1.87664864    -1.62810153     3.06212949     4.65171540     5.00881814     7.97392842     9.73815142     9.74575535     9.94376860    10.02827878    10.07169312    10.07525633    10.08586909    10.09455681    10.09732054    10.09741471    10.09779881    10.09793574    10.09804035    10.09807515    10.09809789    10.09813873    10.09820712    10.09826901    10.09840808    10.09841955    10.09934253    10.10495231    10.10588538    10.14704506
  1742    -9.75971024    -6.01920415    -1.89259937    -1.63196019     3.07590493     4.64624012     5.01934413     7.97590459     9.73758888     9.74462693     9.94653712    10.02525721    10.07130888    10.07499239    10.08608468    10.09478391    10.09728994    10.09741363    10.09779178    10.09793888    10.09803748    10.09807445    10.09809797    10.09813889    10.09820973    10.09827857    10.09840967    10.09842258    10.09935895    10.10497679    10.10590431    10.14538334
  1743    -9.75863722    -6.01662919    -1.90805741    -1.63598971     3.08901589     4.64088960     5.03001998     7.97753592     9.73712955     9.74337657     9.94909186    10.02295826    10.07079881    10.07482645    10.08616829    10.09496779    10.09726473    10.09741620    10.09778599    10.09794224    10.09803540    10.09807438    10.09809881    10.09813927    10.09821176    10.09828776    10.09840894    10.09842466    10.09935577    10.10490111    10.10585007    10.14318746
  1744    -9.75780172    -6.01395931    -1.92402807    -1.63986281     3.10236740     4.63591334     5.04063636     7.97931370     9.73652116     9.74216483     9.95175983    10.01987780    10.07023660    10.07461140    10.08635742    10.09517641    10.09723170    10.09742822    10.09777972    10.09794556    10.09803289    10.09807412    10.09810103    10.09814025    10.09821441    10.09830096    10.09840881    10.09843272    10.09935805    10.10492833    10.10587424    10.14119442
  1745    -9.75690325    -6.01124852    -1.94022662    -1.64380647     3.11566782     4.63112650     5.05146153     7.98100919     9.73587469     9.74089670     9.95440106    10.01675115    10.06955549    10.07442950    10.08652270    10.09536632    10.09719789    10.09744626    10.09777437    10.09794835    10.09803056    10.09807409    10.09810443    10.09814182    10.09821703    10.09831540    10.09840819    10.09844555    10.09935097    10.10495829    10.10589719    10.13900533
  1746    -9.75563991    -6.00854747    -1.95634672    -1.64806910     3.12861599     4.62633382     5.06278380     7.98229976     9.73527176     9.73954276     9.95688058    10.01436902    10.06867687    10.07435583    10.08654334    10.09550729    10.09717051    10.09746648    10.09777102    10.09795078    10.09802906    10.09807466    10.09810827    10.09814384    10.09821900    10.09832724    10.09840603    10.09846106    10.09932275    10.10489468    10.10584097    10.13628665
